Mvir,Mstar
26733249906.6743,160260483.9609865
27113175605.521526,154997998.09621412
27489565522.50408,92928025.6822587
27266874042.98785,68084143.52065372
27534462377.830338,49622915.81856616
27388961389.58931,39200276.02636253
26763295421.333008,79488220.69192979
10353329380.20474,2418344478.6501083
25491259584.2216,201753600.58054864
24204790521.409187,512879341.3387022
25474462053.429478,313931743.01339954
25636146594.12961,123849888.39291322
26008977039.69934,102525472.17429186
25489203323.94543,132579848.47714588
26086807287.57029,141762499.51147243
26103719206.05153,91207472.33767012
25450001621.64177,237434118.5550244
26268631111.918705,83970149.76691645
26375699958.670048,54994574.8083605
26082037897.812878,106079506.28439799
25229499718.13363,200080462.21593624
26068757770.89684,81035963.3405788
23455235194.720085,512724605.64577985
26136093901.400795,41277737.66972216
26068327687.965572,81853964.85054109
26013793577.82186,77721494.06939377
25200395050.527363,102343972.33081175
25928531799.35043,75950860.83956385
25796134907.06121,59135500.3895195
24684021984.8821,223940478.7411017
25496235134.88635,71596600.50788403
25859338817.558807,56392364.960595325
25936558806.006325,36355434.79574375
25201918681.769157,110553593.4558071
25469256284.833893,102858692.83153133
24922207564.690086,66240114.17352173
23645966810.653297,309422405.1110941
25121573570.01831,67412990.33838406
24394568836.771168,119445725.03846726
25321371833.953934,22666638.053225018
24343281157.621143,153293679.98423594
24874207233.467915,126507324.75285968
21615234174.911823,628760920.8108742
21522237918.242603,627756056.1395707
24601964669.01492,115952620.49835676
25156517014.23017,98259074.61958276
24498865620.760048,110724462.65389878
25186593886.42439,106082302.21054536
24898136549.228703,124719531.35891038
21003200236.791805,633157190.0267811
24899930960.132233,73514633.28362143
24869263550.820324,77617334.9584127
24473947587.94275,115118045.9089081
24759018469.603455,89503643.575717
24760648981.983875,96607998.9343012
23127328793.3527,314129930.0084313
24765366628.95502,93910064.8945779
21439206729.49819,557464132.4313619
24490735407.294243,112238890.56381081
24197932349.65982,40261717.091684766
15564840840.407206,1354293997.2248015
23827860627.93683,75468505.57080594
24155278739.03438,92111498.55702215
24091592917.149494,59627620.15591753
24245016204.532234,45144085.195917934
22329196139.6236,314246875.0173825
23698558438.788265,96584636.47379857
21529061416.826458,340009566.4934891
23505918693.34518,100904855.09824197
23877126438.467644,81801752.65078467
23684498770.325897,82979422.22911057
23660586333.648975,97913063.98173589
24022725215.789738,34480804.56534015
24019438961.860176,79085203.6360791
21289467375.850403,470969911.24222565
23944588297.39142,70284257.30968136
24257157112.473213,18620486.763772786
23533182251.69168,62810295.49997305
24415691259.24629,30403677.877992306
21354707547.932163,441366860.8931705
23111887913.30255,83051102.04642665
22072696530.339123,200459279.1245612
23550922975.37407,56294949.00564261
22817635992.38232,164550894.23118192
22337161286.42773,242826710.53905153
22065043363.097042,307419942.1100019
23366166705.388214,72158844.96598342
23273401395.73219,50936693.29010071
23237364882.75735,70647005.66230178
23412250766.625584,67411293.15287788
22008537322.75701,229496375.01035357
23019653151.08848,140684563.68283924
22503536250.70355,193222071.7277014
23601142398.35576,43370661.808133855
22913197627.64174,67665934.8330515
22746556527.873417,72725912.80797301
21128306250.81197,280499669.49996537
23177721313.00146,67655972.34131576
22773802738.354645,149702351.37221137
20499693867.421555,262164447.8923036
20236142595.765785,445954806.306101
22552731510.13502,127506149.97043708
22802179307.24098,108691375.40317139
22751751236.0345,75832236.08784649
17499183937.267075,819614044.6840049
16193539066.764023,993917781.7896839
22468296604.361134,123055539.81861103
22039902903.16425,103144380.0294152
22821247851.73827,30779391.381231464
22015272349.978065,126413983.42196178
22843780741.60396,44146570.66726929
22335758792.800938,71171133.76838586
22480507902.776268,58546802.54140828
22177142705.40997,35296950.6858718
21707998356.25745,82168922.03682154
22323187817.371563,16809503.492280256
22186768427.97199,54081808.867884055
21608258267.95939,143889415.42252815
22269569927.248775,52303821.31950363
21850881309.954857,87495137.97084337
21982782459.579147,42179032.66685707
22320148794.068085,56342402.72922552
21438328622.16113,143306672.2529729
21915117216.10377,42962372.765299216
21745140140.57692,119582676.1966218
22100107711.377712,52558658.617415406
22048243782.986767,67014534.407056764
22046088130.645187,59233021.463749036
21008472756.480484,134281066.52030993
21395591044.738026,141151949.6267029
21632498751.220783,86696277.3845563
21695658809.962044,65811028.555950835
21185964483.34278,125761379.10496297
21112265784.875645,140396893.2834159
21807480670.08325,19739151.424754374
20744924546.87181,164751119.09779042
21295697900.65561,111724604.42185634
21619994937.016853,46621293.29683264
21658246564.619976,47260149.691761434
21476418246.08571,44423380.59161763
21341161531.73913,64077148.99602634
21281596410.989437,44709615.90601723
21556772652.730736,86143484.14557934
21797358718.120953,37614106.46548474
21065075457.269955,82367485.64651418
21126078527.62138,103397988.32568538
20616312176.747677,192027827.30489108
20418760468.3867,156654325.91829616
20926607162.36524,120572449.79961425
21292302064.967705,60165961.60818393
21395339313.753777,50695998.8317077
21175666338.830856,66607165.919503085
21110358642.051487,65797945.906890914
21443642826.01239,37663091.4440337
21231785502.24154,38570766.02832403
21197346572.862686,44896403.49366539
21284566020.78835,48577204.80956496
21067931070.995155,82047611.71450964
20057332033.880142,223564290.23578632
16008595697.618282,804226072.3464594
21165003191.29011,44045377.49215908
20869753109.202595,113666496.16137183
19623478372.153873,263046720.67310724
20938648119.185448,80634363.73358744
20612758140.682602,75447849.78488621
20794628741.77941,71556662.89549029
20978378878.39541,33968646.966124095
20761209170.620987,28519079.47746396
20405819873.228985,115903002.07893461
20522506969.291946,42440092.86776332
19983042247.595207,145712583.22848904
21027785154.026237,29508472.103383612
20773031215.314125,59992290.57759136
20800767579.778774,33912982.140057825
20984343310.485996,44934607.0662885
21079867705.492146,15435978.336269736
20932158642.616295,31602676.849769134
19017649849.341354,308769798.4108299
20882128808.391582,33455084.39047129
15773326633.998438,752395468.3343848
19520484864.93092,158459060.64769349
20482735133.976772,96434639.12709165
20166369466.315395,103139331.40276097
20506292544.088074,51240352.70663435
20432975750.23303,49355099.55054998
20515831381.33664,50401647.248066
20143415888.278347,47089917.312562704
19735761676.147514,92380309.91435605
18474973683.989544,335249632.05510736
20150673963.557938,35255972.819552876
20384225464.04038,43223091.00560605
19866376651.35336,86533841.49218506
20070191688.448505,52616491.37572634
20005834213.9318,30308140.36797305
19552317797.847225,75730078.20141816
19868001155.746067,92796090.08554062
20066400324.985207,25070657.07518276
19737012369.186775,61628492.168430865
19302837800.731777,92943162.01534352
19856281117.09081,47685711.07798443
19827490036.06522,40132890.810160026
19764986773.573483,45414003.29682935
19067550618.422623,80210290.06801474
18888386175.316925,108766513.73588082
18859135960.88769,87255139.84044562
19303036163.086792,68942608.78167313
18923736057.983265,81502498.47939731
19488679298.848103,36392415.96733438
19311078712.363808,11529440.53009336
19640267915.9499,47409383.86160395
19356262261.047363,72445526.52784334
19651738635.613354,66423853.56810058
3094757699.3159738,2262672708.784606
19609186145.42507,50362352.920468
19466013343.29648,21834289.734214664
15136937167.156998,649508895.1136504
19637091560.14162,27218972.178281315
19744289110.729908,18773916.917692177
19422209160.030025,53812702.01671919
19474902996.17253,30474758.75652024
18968374661.099613,59652905.54206751
19082342280.510033,21847910.97363647
19353462093.67186,38070073.89439298
19355940667.558243,34944117.56379684
18796716697.91343,37715604.577683546
19251353815.629066,56998476.127427876
19068267685.75626,72481504.47938164
19058963220.553123,74965231.75938433
15270231354.104649,392895748.8345664
12667127083.416817,825374439.021743
12585962731.393337,824327432.6906943
18925987075.897804,63036725.05420764
19028357796.780872,32253039.09078943
18997795263.0828,48842161.525153995
10160916890.145004,1243976759.340641
19009363233.630714,8438549.505432671
18318000135.226643,68275658.418962
18736908377.748283,73566641.32387811
18504734663.355095,48358998.902770475
18541412369.25414,7992268.776090342
15364800083.576895,542565659.7430699
18767465139.588436,44762458.77307848
18595292162.884228,31126342.56615711
18227231751.068222,103317360.63836604
18231777692.7434,51389000.00944638
18317391629.35122,68570529.24706727
18260659489.85699,47998087.38119617
18311547236.103912,103360148.05252257
18382506814.902973,34683028.04181741
18278923061.110023,58528449.43894392
17988337064.440807,73965341.79205765
18761071774.85483,20058075.88452372
18586564552.319798,27614754.938902475
18006150501.141354,58378765.01153787
18472149162.925804,48108806.8517448
17997276286.696278,75765912.25207877
18576881616.26509,26520590.136321247
18616267707.979992,18016629.157495063
18247061938.543007,48147773.732484624
17923157716.96174,87168699.32031327
18453604704.475143,32316236.997585732
15316190151.206484,479030453.9144172
17512402015.92903,106605715.52350788
18451167576.804737,10694081.873940421
18538204534.42943,40930284.6347168
18240138928.353973,37740925.05655392
18227122399.536785,15159964.885422088
18306035475.468994,56652161.82011331
18426328126.349434,29296876.31804869
17855594586.96807,48709033.570364274
18111097000.863865,29903106.627430197
18072270441.592583,55649594.4267427
18393840371.159485,13983609.177166227
17477422147.255665,118755356.4295717
17864162849.858242,59538071.98196964
15507213907.215328,269245922.4379726
18199542253.70536,25396155.555120967
17729845023.436996,65622649.00914754
18078718381.291866,59139152.142839536
17954815867.644753,27418844.515026197
17913320861.941914,63191180.24714737
15813585991.204842,376951403.2133822
18160175794.830486,46002315.5602212
18005609358.15363,23055666.131793424
17902951856.854996,33746209.04995021
18022241247.381725,31667580.266230702
17732527527.843098,30297863.61332734
17934573730.92877,22394499.91635958
14123156833.983454,564381221.8981903
17313532028.709057,96052751.81612647
17765570399.793507,42798631.79330809
6500112734.175656,1551682272.9634397
17852027379.213066,24501622.797408126
17674547081.438442,35751802.93996921
15067149955.12571,410431492.20333815
17722487925.125107,50261300.686150685
13640044556.51811,612862267.9218786
17721426523.659985,43581473.129553586
17618499748.767952,78451539.91720456
17703220483.63728,39950817.80169881
17666920079.415035,45435959.250769705
17754714338.6954,40071375.07084352
16522859740.149687,78939322.48932022
17421567449.42137,23512322.262247454
17242079300.514202,99988461.10584775
17498049773.578,55938215.94596302
16785322575.139957,114244642.87190273
17359749950.03691,19414992.00496591
14398205773.227173,317913575.9020724
15436825906.508696,340487725.8196182
17450824226.659065,30942039.55347503
17449807150.132088,21054546.905571736
17336044166.729412,42989658.07729496
17224143960.652332,27263226.73756304
15751445121.427254,205579158.4078686
17218212930.044437,33865504.35240179
17330300715.312515,26794134.676128708
17037920181.236723,114649601.21145284
17416940248.02033,36038722.123757534
16885008769.737404,122598993.08349562
17209885480.35454,20247121.13954212
17230946821.67362,56700040.54555388
17233616560.301346,60210691.51839666
16551804756.584927,122628820.41406304
17367688779.103733,23767360.95645263
16710631281.086647,95291646.64838982
16864318536.295603,99196176.13548121
16595362171.948368,53762160.52749832
16857544966.933163,55520401.35375566
16904305815.561594,68658536.00435781
16944863490.651098,29449136.74455627
16347204664.814903,92988979.39922363
10575330846.539856,927010387.8723485
17096942733.571072,11854622.263689913
15492343839.828728,253994961.17180285
16930543655.829807,36637753.45168641
17089115369.809086,53073731.965767354
15547102859.676844,257286853.95925587
16418969916.277555,103560456.85843141
16714439622.746563,56942960.15528663
16786678584.293045,16388926.291285854
16972080993.352798,33385795.278548237
16752850200.806131,20178508.03223177
16797126044.97296,29715883.74498079
16633775791.5175,41682720.88849127
16977278321.233818,13586885.634593766
16147308080.41982,151203144.27157202
16897077042.924591,14754730.118164694
16742293464.672754,68180303.96790811
16082052298.46049,159526189.91831523
16627141177.155901,34232036.042227715
16672880697.380526,11718727.810900234
16850339826.587215,22420407.970332075
16563078763.399744,40433372.491057575
16705666340.018562,32672398.36023759
16808043122.326302,29627178.55620415
14575642768.733223,253127194.68540865
16713456780.733,6983111.588096738
15783075770.02128,61873934.73751964
16622896231.380505,50899860.17801328
16594933621.432611,7737164.207046246
16460150305.127874,33110988.098516114
16487736189.558575,49095365.298379436
15814264386.985775,130440171.07413998
16332780956.86067,67718607.71111332
16470117633.089504,37312931.983134
16557682407.455496,17392773.32896208
16589608311.847534,17274284.55462823
16283843782.88651,61971325.57838082
16062874111.60084,29973149.96688316
14282299192.823671,320693194.762777
13208679592.71045,418527012.55673844
16163575787.844015,38888019.82591394
16291306851.770739,15706881.43043373
15051619839.489326,157752328.7937463
16102954655.846882,55919588.3465818
16199314017.662346,31346653.562976286
16021628529.211208,39118992.22260803
15959050336.746334,38053444.89106449
11455465106.090199,684135075.8497925
9131654353.011755,979662770.9599434
15525213892.907562,90427875.54102775
15972980054.892836,7771422.283700362
15852596465.935303,16500483.932118703
15914006227.902716,13177000.525788594
16061682694.155708,18333709.933466595
15852671315.875622,41119541.8518388
15933515676.924583,20572516.064869087
15982479078.624603,8702225.8410124
15861506823.388592,28273247.645137396
15953080846.496027,3863523.415343836
15918676241.718021,15199301.97363805
15794965300.52335,3586082.4817438712
15969358253.188923,951446.7015627956
15688752212.55532,19604354.907822028
15786384428.32827,13681399.898222804
15682037240.806702,32103614.71909316
14909064893.650053,104890843.85268983
15704745557.7586,43855244.36971641
15882397105.525326,19575496.2054177
15725886071.629457,24755377.550521836
15547384581.000113,19902356.14129296
15021938863.03978,90769055.15817292
15652296743.718437,29926030.211325366
15481348464.485317,55000503.37807067
14268105789.35081,197781721.57967776
15496032819.720718,40816149.630449295
15272022356.969658,69526171.17282519
15279264566.826902,22852552.34332848
15683574632.190845,16600475.913805012
15582071401.832754,14661245.929499522
15598740520.49962,23365259.174704805
14915669782.24964,104847949.00852516
15164807219.029005,101878516.21024925
15615492502.32572,10704997.367907457
15319427535.359024,23705937.86399037
15388819674.165813,16022730.41737927
15465089504.346523,34718963.319087945
15361400492.912647,42620615.60349091
13871242311.005047,216176647.70707864
8279703789.426784,988870445.8187629
15532392888.675983,14217318.173967777
15446668564.88699,22853455.338433214
14954059281.673275,49746003.80131464
15426867515.557667,12803836.322169797
15529162406.78489,14152676.985786963
15162464652.79707,19570787.94361123
15479593259.296812,11518946.898290798
11191377162.708311,595924292.2667809
15118307391.243061,70905476.78723255
15160450845.66999,44718045.737005696
12257177120.062489,401956493.80275035
12627283277.736637,406077363.42445767
15286132310.492245,21995219.3648211
15400434437.972277,11206188.989376815
15352669889.781944,10375119.810386926
15135280378.138508,32013404.246035956
14888715458.685987,21558158.999074318
15102865404.615124,42310511.37086241
15280380359.069277,34982908.26595505
14926954886.484476,41703326.38060176
15078650006.365973,14068058.340846457
15032383964.376694,43124371.54260704
14572910952.537249,84850951.68953641
14771908957.600561,66586542.40092529
14731229043.005352,43697223.87382071
13846991928.204666,198367674.12703562
15005410334.359491,29319345.803523537
15116990237.755112,5796024.5570297735
14950562992.752018,40746501.53312181
14951178484.085577,28892118.348951623
14804073845.853573,67532054.34319575
14408995455.40845,91902554.30994183
14901275111.673641,15509895.041644454
14963656291.585617,34111144.19715251
14795097291.278252,23161538.810640216
12326441345.530397,385987824.11144435
14887230598.389425,30501931.48512806
14749505371.750593,28361206.24664963
14557457917.000835,19641021.464193895
14920773133.942745,18459756.287808605
13620744486.14008,151430612.48398018
14261991357.547518,73953640.47329631
14976340213.52968,5225563.497666432
14413457710.33002,45524212.33408859
14854046214.018177,18423698.53487149
14773606030.689161,23134595.797736667
14740259328.618238,9315544.189112367
14450376321.423388,48422273.17077372
14486013415.841799,44001511.46731947
14228554699.329048,48202681.6748889
14681638352.047865,37234666.69561283
14673232189.886953,14591649.69064685
12808607837.140284,164506977.7640108
14602433777.124615,8770796.025366414
14472643140.472872,54617058.485691145
14640662782.799627,9332061.248044401
14526052998.424273,22094082.953208297
14537735311.949177,30316582.453781582
14647162742.631649,17811445.7102186
14403181243.890192,11996400.757119732
14297839521.989086,64087282.03285679
13700234716.577599,140207446.01641652
13576051754.029194,125044733.74747427
14467493608.697424,17471145.96704919
14516472426.619152,19474466.049118966
14506168311.353718,11781151.874855692
14189504780.31178,68857888.2987633
14208338009.7504,27699101.307853207
14477246281.500025,18290077.219953492
14382672811.215403,22381753.345723614
14366349727.592403,5785228.02600328
14319077016.043442,11384651.309218064
14702092725.208937,6671580.290650882
14202278613.335497,39209129.512145564
14246348610.7301,22768021.25748857
13808421945.628233,89731073.28629892
5962744028.196195,1152994398.7392044
13109734909.053066,65518426.44458711
14074086167.186922,50912315.226927385
14308707415.913857,9339759.299100379
13527763284.73838,99195106.66410308
14285447504.602219,8300995.875039874
14188805022.231064,20558189.76917402
13542980188.629932,108713415.67635293
13967799780.908733,40442426.79286069
14225712272.121828,17012559.429566663
14244473236.202438,15818047.317689084
14294603099.553238,14392847.0048885
14076988752.635815,19306505.38128666
14189837536.256433,9666879.30104744
14171237057.127087,17294791.22411833
10950804408.418692,467347302.775324
13971691372.193378,13284426.945192954
14091312184.101728,3422691.127887706
14077448859.447973,16496618.7487417
14066785763.682806,21655250.18057099
14116994638.348839,15304614.343321191
14146103417.827179,5445327.465982384
13800399407.308395,51950066.60249132
14062272500.355772,12289725.294962509
14083445111.893867,11405895.488839775
14071063434.5218,16010881.885346673
13077576587.611706,158902747.81085005
14151842432.736706,6569427.626682522
13942323634.084522,31497635.004893757
13899503531.704828,39959748.23932415
13009792252.451101,146004476.9193758
14016115227.977041,8330575.701762273
14073767340.541203,14588606.467894929
13765166478.030432,41384872.85408731
13369881121.531458,76324064.2219944
13995433616.795918,6146923.10308869
13895482148.767626,15216733.474257037
12483298388.005526,213695539.65308648
13968602523.147108,13276359.270388179
13885649844.824615,6209000.481361901
13827519937.560122,32303381.9711013
13849333056.135897,40587644.811548345
13850746979.651686,19495565.491993092
13640637511.16156,48598266.53121866
13864990221.540096,28440829.277049348
13656815474.09636,32347702.11853928
13735384946.696077,32332664.48373056
13718604714.238758,21507203.14979416
13152744466.961746,109049484.41525924
13784009054.833065,18539015.11725195
13718966299.609644,19259128.012002677
13764350067.467602,8179117.430598403
13728256300.63309,15899977.711724896
13641424587.954285,38098383.33009696
13795340788.433779,2397278.881278303
9013141150.949554,650246201.2895483
12980923699.989902,116120397.47168623
13654489749.441216,19287531.255107563
13384973738.208714,52686605.53961156
8294988138.183458,738537744.9312787
13616786207.063948,8392215.844081793
13654501461.747175,29194510.030598924
13536812514.717712,9415060.26031838
13324540691.687603,12157440.28389594
13562196745.935688,15780013.982753977
13632441863.65042,6867276.13428556
13525575957.96642,23399242.623189755
13573457553.411245,17416007.46270871
13598520487.587238,17727192.471683227
13511118024.461926,26706567.607137464
13320279616.047562,35825075.07911125
13466402565.635233,3019891.011366016
11621413275.391232,283153292.3519472
13276882593.340841,32994802.61554303
13452720362.870142,14170664.398617528
13414479298.825207,10110186.955084553
13394532259.520245,25339637.188435264
7285022442.04482,861285626.3900685
13055692883.254898,30184498.334723257
13466617267.60643,3324993.944156702
13317312016.657412,11304966.22411218
13194514010.915562,16743465.437673267
13395797410.418362,17531203.24807043
13265054660.116852,35141246.347516336
13392841799.254139,10798376.458019849
12983154842.213118,67319549.67712662
10257470172.727266,440291390.7978902
13242919916.644665,17436100.835973956
12839838926.720655,93409031.01764995
13142788381.05326,45078800.99926201
13217089625.695133,22216186.360639147
13302398363.435095,24326739.58273849
13182620619.340385,28393051.947465077
12809695767.893787,94121509.57397464
13287041878.704094,6849826.420682846
13190231154.056387,21070028.13170871
4655404497.515751,1158884358.0049677
13114318132.066935,9771485.364106456
12267292901.791958,156624765.3580299
13117467371.895958,28857135.338208713
13200132845.695616,8617126.38435437
12995831401.580097,42042391.98256579
13159148073.326189,4587671.7415216025
10280985588.8722,297029332.773497
13032399555.822485,24256414.86943891
12664964343.568436,88675713.73415723
13146264187.08242,12657176.483142978
12871461574.150253,40960841.49665755
12893796410.5045,11385021.212741498
9747732603.227636,407638002.3300836
12913712431.084492,3344074.0634766226
12976566277.579605,4656203.275527072
12925135472.617466,47145276.863047585
13052554075.072052,31136026.42652851
13034319791.225977,13219039.09030555
12996073345.252987,8646086.890187927
12671735711.67782,76532346.44628605
12722314957.871548,14627794.850708213
13024850973.739807,15101570.653946843
12824698280.809563,14624066.964145746
12956858100.554539,25159527.925086923
12573475201.58291,77640080.49510798
12382807043.96797,112435553.6056493
12658907652.964613,67773162.99240166
11882516310.506538,171831170.3227867
12614133762.717142,12160648.608226104
12853818861.109722,5689500.075803724
12749160580.673391,11378609.907431412
12826155670.085938,14015661.06153003
12761187447.265528,16768519.20841462
12822048436.562794,3669292.191954554
12697673599.042664,11972132.831896722
12778119577.450891,18400512.498185053
12849854891.93895,15308506.177823257
12837697264.354565,9486288.172509164
12708058913.122532,26485830.88657296
12475885810.479046,7190610.31904944
12667120012.60669,25297857.5052654
12909229336.951912,4671625.237796275
12482094008.397491,21700218.900890835
3986234590.563158,1204819277.8782313
12552185578.180086,31727333.266424842
12717445884.910395,23112643.957519732
12464901909.481176,14814358.131628493
12481984210.715305,59045959.66586667
12558000870.785553,39539435.587703824
11755659389.876343,157102287.22972864
12659696160.14491,18459688.12987046
12742144205.92871,11234002.01851754
12604205861.305988,17103421.038379595
12558676432.977837,20726834.39274525
12300124267.384752,62250234.03704684
12579726677.111769,12516578.365831358
12665362910.166178,7703788.259835059
12542334038.328182,22394895.800930545
12441821863.286339,11048850.44244143
12605148482.761736,8107548.7356249
9646678502.937813,280593728.76713204
12474045544.152645,16645568.881697506
12545439688.701687,12642491.036251104
12206385215.012325,45761976.75066097
12425850481.746346,26977498.678765547
12551902238.253447,1491618.5051564584
12522269724.605534,15602288.485696767
11934722069.260084,86053169.65507384
12308432896.555107,31489261.792003006
12287515097.56005,15361804.75632653
12529321207.3166,19564222.53083009
12347478311.470066,5441671.519496731
12431884471.487612,14029795.88429644
12325807364.108421,24799567.412781343
12448249251.182611,10599574.376712883
12300280562.413725,16505112.233641991
12321847384.175173,42659997.41765534
8963852164.270876,508729375.39957005
12449534082.188854,8736482.090496331
12348767038.68704,18559386.32745972
12333829771.165596,13018595.191239232
12457678074.6628,9215722.300045734
9820974287.618568,371011497.8430122
12254851128.903002,22626709.728658553
12271648426.774096,15082569.082220875
12151268752.046852,38801427.03584274
12289384014.381258,15003188.809859306
12081688970.429695,35185051.3711222
12279703898.845234,17951889.208865993
12112816209.459429,23732674.93512611
11003241497.904984,196986955.02206197
12326676537.153189,5322461.237449935
10746508309.36315,229143909.89209765
12185502313.04739,29530526.272038974
12161679472.724371,13829547.305923596
9885738276.944046,341471720.8673722
12251554405.422977,4265488.287126008
12121061558.369078,13766828.542558994
10695723742.746555,123592480.22510168
12223057304.588833,2518180.894952801
12057575966.393648,24680961.97242222
11945919909.68437,7226191.688307175
12046475541.496017,11794303.26558109
12097501380.381628,28539215.35575059
11758579901.315441,45383745.56233588
11487031208.374187,71495563.20869693
12083145382.170023,10185324.04089712
11290244033.615383,133048999.61593154
11957832232.138094,18305057.970705897
12062877949.305197,18444531.83607389
11982692669.283638,22137086.58135218
12014726866.919813,13951658.398522053
11961713384.288269,7642976.858358158
12002092647.085785,8287152.19405446
11893782079.619558,5053798.879109394
11991905958.697945,8992471.431299407
12134794755.233133,2086877.81120976
11921008313.504076,14741018.701504294
11888096448.543812,9124805.627438657
11956429139.869564,10816784.890236955
11882058657.697922,13033377.94444203
10446461563.604454,219343599.29837757
8933255659.137362,405147358.4821313
11971420628.476307,17030533.26469212
7154163070.941359,653456698.2977644
11907909044.507605,3373641.7044591056
11794911472.17709,23180934.819707833
11788825340.093376,27136415.030331627
11846989232.47464,2134341.644673826
11715777276.78915,42212136.65584721
11581210933.182587,54271044.918845564
11826486276.543879,6883731.176505515
11472000300.121534,73789514.36560684
11767568088.43332,13957040.022625176
11253292562.513783,76896630.17104998
11730379495.184464,13648754.950338313
11733192169.77476,9685523.755987268
11627815259.045488,20713826.3675263
11760891028.445463,27084004.729405373
11813320838.57899,4509820.347768645
11155174126.596104,106546719.41388375
11698269153.042347,29538591.473774083
11868347029.400095,1623968.6898983363
10170058741.228958,237256087.34718078
11179973210.641203,79922451.94196716
11722777329.640162,27134469.65708684
11694917473.004757,10522454.821610544
11730572247.515646,4223389.709221564
6319740451.668552,708048925.3851976
11614875580.325882,4954895.659435403
11640965906.043541,13999397.94125976
11721759131.465565,2998107.294984245
11576717492.044294,17481115.895263962
11360592747.068226,59294664.52125123
11230424750.967945,82384686.3019683
11613736524.23493,30057965.718239233
11673285785.77258,9056717.394624777
11592870151.739178,19237898.435926422
11624263549.73485,12337882.119850192
11702026498.783037,6346047.864722906
10663592742.773746,149596175.43837783
11413652748.675552,43927438.56134491
11588536488.212778,4864542.863982149
11011289244.852552,31977750.40133018
11598552323.163164,25895619.440384142
11362413703.569965,37754204.204124
10284630672.150658,202296852.48879075
9913841778.361599,246044209.22197214
11359181392.574442,24802068.028160173
11529920518.69662,13065195.96138405
11539944381.873587,13359430.93771861
11474737565.840496,19121510.2268669
11575544531.387491,3800411.5237065884
11536944750.577053,937046.6558907693
11404491905.75672,12168022.383203179
8510410949.661731,418096204.746644
11555932966.027456,9805991.597413091
11276971404.417946,16977464.277548835
11439547573.752834,1950345.7658293785
11240611263.491518,18954366.867111012
11369536554.204887,11010148.622268844
11454478592.939425,8114832.4507996505
11240640766.70489,38973010.9545218
11294647793.179033,18719829.771912318
11426483402.412537,8779515.744331
11426982220.159994,10072186.630103072
11417327545.285046,18373506.294206735
11157471404.964296,14438891.455248807
9915094170.783113,216251844.31235558
10370263749.585442,144755086.15162703
11161174304.642883,27841934.18210058
11295735359.465622,14343534.89379609
11283892385.28407,9255402.167460993
10813319078.483316,88357905.67191751
11210604464.441385,15158527.873061942
11055415854.511045,24164843.33420156
11151646201.78774,3349694.953615895
11081578555.420712,44754414.509539336
11208369260.553553,12290192.556606987
11227083412.219685,9594489.616025075
11163373376.271374,13657400.480666937
11207235751.585493,14104600.70145579
10938671372.075397,54469180.148660794
11035056744.497784,28904971.075066794
11062731333.868572,8206805.269222323
11200292106.500381,18151777.807080135
11137530348.315353,23336437.447455186
9673595117.256092,221258816.91259748
11116525152.654783,12569613.078854125
10824937319.07342,64274593.43116698
11031093941.987265,16736718.150651453
11030111962.515465,34993793.012343645
11108824752.372593,13493792.398176253
11107193585.789255,5393325.142108787
11041369059.453941,4518200.7415418485
11117637795.083723,9668328.409343299
8905555930.699106,313447674.76395726
10903172038.507128,34708081.18392933
11052714996.242598,6441878.910150647
10923964450.600851,39428784.64812619
10999506753.29928,10593620.920875713
11125404586.382135,1108107.2336528718
10982598287.133488,5192160.391591025
11068415883.933102,3904522.9141143262
10791061846.084604,17175264.306258135
10927075343.350134,10612184.742000813
10927435063.073185,16551176.620535972
10409574215.7211,104130402.67307234
10982323227.831602,11531830.94880373
11030074822.846361,2103185.467458059
11058828657.943743,11890596.892472593
10996681576.837538,9039588.927936029
11008881313.28586,5120573.525081892
10904539187.982468,12830719.84324105
11008238177.789608,8243227.755033028
10989124499.235548,3785624.7154985024
10992076374.5759,15170143.394266713
11012922993.199732,9052503.511878911
10976584829.10327,2345632.043899114
10387640085.981546,96776409.2794237
10946852756.171057,6468044.902526068
10921845231.75646,7725169.055831753
10926433225.518593,6985262.796035083
10933701574.219711,6845164.926143517
10839161295.279392,18178017.984637506
10902233542.059048,15076810.463516068
10899660078.765785,10299869.854503777
10844643491.523548,12616272.15956053
10888920497.05909,1987061.0375288464
10832212552.365282,3537832.38828051
10836170989.752413,3635542.4001969015
7864039760.3739395,421388765.19728065
8952138736.137741,269085959.0764419
10649017569.737047,17107622.45215689
10805613548.895752,9615928.408268636
10767143244.045004,8233345.199402421
10574025895.916798,46941118.11975269
10787164588.161488,2417037.654434996
10902946982.432232,3678210.3022256484
10801489541.998657,17214585.36442337
10854851541.682707,5435473.101964364
10748836093.173468,6728447.446509647
6138213234.205151,642519050.6141129
10644260777.651445,28926999.034710117
10777664541.87413,6106508.246967595
10769152608.896519,7705775.433483608
2529136961.4203315,1116220027.6207354
10642655554.280426,2280924.8461730722
10179643589.772863,57751410.73582606
10750936591.533298,2243958.858401222
10605282150.065575,10057775.676674053
10711095925.459959,9439622.501555663
10766836311.061386,7285317.440664311
10684675862.84925,18458443.474664994
10666965381.368683,3366515.5922114193
10730171298.168222,3136215.310917123
10634345157.645864,11437653.772168946
10459637215.05347,45011915.88030043
10643073116.436464,7774595.442775965
