galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
468,000864,2.924773545710842,2.2494992402862364,149608454.92689675,353.3032545806567,224.9834124303605,1.697540283203125,22.56919946355607,10.47985146240632,22.167974919269888,11.244620990193098,26.1452864579707,10.47985146240632,66.08366348114073,42.73659083154568,-0.2401161387215526,750045.0793919355,21161079.21929977,-9.299868771559977,-8.8494183247748
468,000972,3.2882058063806756,1.9998184850031129,169747862.9858304,415.96840182905595,263.2229634437509,1.56402587890625,21.179934695695437,9.691411332398593,14.797270454116006,9.629480438775023,21.669685839140957,9.691411332398593,38.93139029165533,27.064313773761064,-0.25913749167570055,671866.7494342887,6369487.462180926,-9.402521167039467,-9.425699828428511
468,000775,2.625278442013311,2.496966171017908,115159714.24052958,306.78141540651563,197.9110403273555,1.7547607421875,21.665260646491276,8.158254755798982,11.575469097617445,8.284340929045875,21.51696749258966,8.158254755798982,40.11568703181985,26.639804867401892,-0.2712486924889146,1055703.652499027,8222373.718341485,-9.03775855442149,-9.1463033663587
468,000960,3.24782444408363,2.0252918362080425,168415291.40836465,408.66269713514487,258.77160608154173,1.544952392578125,21.468029680331863,14.08031331621942,23.223878288258657,13.925170876084362,22.316339523028546,14.08031331621942,45.41963127535401,30.851862668665582,-0.3066023151821926,689857.1758867614,7191458.595976605,-9.387622334907848,-9.36956453669357
468,000768,2.6017226473402593,2.5184003999809876,114214305.32316585,303.0271927930027,195.84249811821616,1.8310546875,21.737099977240835,8.17715338248707,12.937439401614373,8.249643778555273,21.84148861446917,8.17715338248707,45.226129451034424,28.245310761444422,-0.30638698210242477,435112.6010332668,7945327.344700581,-9.419118841814784,-9.157608707937474
468,000864,2.924773545710842,2.2494992402862364,149608454.92689675,353.3032545806567,224.9834124303605,1.697540283203125,22.56919946355607,10.079927997333332,22.167974919269888,10.560070225790781,26.1452864579707,10.079927997333332,66.08366348114073,43.1502007077284,-0.2401161387215526,750045.0793919355,21161079.21929977,-9.299868771559977,-8.8494183247748
468,000672,2.2786717489666186,2.8485597322101586,94693596.151634,253.24097253558313,165.35760440534239,1.373291015625,19.653990803386858,11.168979336526318,16.637384337164903,11.283070403952205,24.89748970036553,11.168979336526318,70.3478136881647,47.34193242556316,-0.2805527756889978,2320036.0655861055,20749368.65074394,-8.61082587377441,-8.659315723143608
468,000775,2.625278442013311,2.496966171017908,115159714.24052958,306.78141540651563,197.9110403273555,1.7547607421875,21.665260646491276,7.880217471056849,11.575469097617445,8.160821646262619,21.51696749258966,7.880217471056849,40.11568703181985,26.206395392593393,-0.2712486924889146,1055703.652499027,8222373.718341485,-9.03775855442149,-9.1463033663587
468,000635,2.154162548553212,2.9972897266686505,72459716.41359438,235.04987193065097,154.38907373468098,1.71661376953125,19.35002095481916,14.041100951608643,17.257011294976465,13.4231410413608,22.059036259129684,14.041100951608643,52.16794386645497,33.23230810489092,-0.34728607314417126,2973609.977114723,14405323.29762536,-8.386812624755146,-8.701573620433308
468,000768,2.6017226473402593,2.5184003999809876,114214305.32316585,303.0271927930027,195.84249811821616,1.8310546875,21.737099977240835,8.220137939062681,12.937439401614373,8.200506556184997,21.84148861446917,8.220137939062681,45.226129451034424,28.91869277139715,-0.30638698210242477,435112.6010332668,7945327.344700581,-9.419118841814784,-9.157608707937474
468,000576,1.9556208505943187,3.2663365094918433,50281215.60523677,212.06309891167166,138.31785427174458,1.544952392578125,17.087698224509115,8.434996682617268,13.912292655853163,9.585495903641908,19.339866954419538,8.434996682617268,50.28208696427279,32.82199467419725,-0.06217535077036635,1097858.659178365,9482625.048271408,-8.66085933704779,-8.724477190206061
468,000672,2.2786717489666186,2.8485597322101586,94693596.151634,253.24097253558313,165.35760440534239,1.373291015625,19.653990803386858,11.101070283265607,16.637384337164903,11.268058158355808,24.89748970036553,11.101070283265607,70.3478136881647,46.94167803030089,-0.2805527756889978,2320036.0655861055,20749368.65074394,-8.61082587377441,-8.659315723143608
468,000480,1.6325699522196038,3.8166784197467805,35302557.87892682,159.31159834789784,104.87563586144537,2.8228759765625,25.045775262009453,10.017716473488136,14.811914315176475,9.724046880789755,16.384219236596916,10.017716473488136,59.20360803406851,35.71103512025,-0.42848361217027386,477774.28757477226,4917413.623020731,-8.868583400154948,-8.85606943368402
468,000635,2.154162548553212,2.9972897266686505,72459716.41359438,235.04987193065097,154.38907373468098,1.71661376953125,19.35002095481916,14.15517688807278,17.257011294976465,12.894287653162197,22.059036259129684,14.15517688807278,52.16794386645497,33.3458222892705,-0.34728607314417126,2973609.977114723,14405323.29762536,-8.386812624755146,-8.701573620433308
468,000454,1.5450770005761425,3.997992007648528,31359548.486112468,144.8131226849396,94.90642923374548,3.2806396484375,24.26929065722956,14.56397295835454,25.464392103541627,14.792291916601858,14.916508136215114,14.56397295835454,41.82702239008421,26.3614925609656,-0.4909878283772757,230955.7824842787,2445567.910693497,-9.132840960864778,-9.107990073899641
468,000576,1.9556208505943187,3.2663365094918433,50281215.60523677,212.06309891167166,138.31785427174458,1.544952392578125,17.087698224509115,9.070374303270803,13.912292655853163,9.49010928102026,19.339866954419538,9.070374303270803,50.28208696427279,33.328219447314154,-0.06217535077036635,1097858.659178365,9482625.048271408,-8.66085933704779,-8.724477190206061
468,000384,1.309519053846055,4.583801606441436,21932742.794008788,112.64022173952401,71.99066122872827,7.476806640625,16.499060613637333,8.224222161624025,14.71437733018198,7.352611060903413,14.1072741633993,8.224222161624025,44.55132089736043,28.517256512638667,-0.08180280280585948,50492.26529060288,2215675.5887500686,-9.63786809029985,-8.995586772793132
468,000480,1.6325699522196038,3.8166784197467805,35302557.87892682,159.31159834789784,104.87563586144537,2.8228759765625,25.045775262009453,10.046188680947886,14.811914315176475,9.944104903177656,16.384219236596916,10.046188680947886,59.20360803406851,35.060480080107,-0.42848361217027386,477774.28757477226,4917413.623020731,-8.868583400154948,-8.85606943368402
468,000345,1.1782796263825515,4.99270989380932,18708423.310527027,95.43156191724177,58.62150173062272,8.802413940429688,12.12367085983448,7.105405586859545,8.18186116841519,6.741827776646881,13.931652449722383,7.105405586859545,41.844367264989415,25.64544866276794,-0.4363959191834571,329627.95126406377,2463363.7898804164,-8.754013156817818,-8.880508634773363
468,000454,1.5450770005761425,3.997992007648528,31359548.486112468,144.8131226849396,94.90642923374548,3.2806396484375,24.26929065722956,14.491080603342951,25.464392103541627,14.737791985853413,14.916508136215114,14.491080603342951,41.82702239008421,26.474689480298252,-0.4909878283772757,230955.7824842787,2445567.910693497,-9.132840960864778,-9.107990073899641
468,000288,0.9864681554748929,5.748642482309552,13517043.338153945,75.35624067182866,51.074096570391475,13.5040283203125,15.241347673415742,6.906036470062647,13.637513606272602,6.748820131405521,12.897755048263432,6.906036470062647,34.61227483620719,21.50917096583799,-0.15070867218715978,263501.77147696516,2102936.1044932874,-8.710098166979453,-8.808055628920034
468,000384,1.309519053846055,4.583801606441436,21932742.794008788,112.64022173952401,71.99066122872827,7.476806640625,16.499060613637333,7.788033095224317,14.71437733018198,7.5148085308941575,14.1072741633993,7.788033095224317,44.55132089736043,28.6286590197278,-0.08180280280585948,50492.26529060288,2215675.5887500686,-9.63786809029985,-8.995586772793132
468,000273,0.9359914526043962,5.989705125392862,12010876.548267823,69.80426818096657,47.04107742072362,14.6484375,12.080471723470685,8.653906581846938,18.239969288937747,8.276462584214514,12.455860328006596,8.653906581846938,17.83433597615064,12.179064371587518,-0.6491878671617503,117273.66514382201,718655.7807661232,-9.01037420483952,-9.223053779840146
468,000345,1.1782796263825515,4.99270989380932,18708423.310527027,95.43156191724177,58.62150173062272,8.802413940429688,12.12367085983448,7.402516334404199,8.18186116841519,7.34752789858868,13.931652449722383,7.402516334404199,41.844367264989415,25.46488612440337,-0.4363959191834571,329627.95126406377,2463363.7898804164,-8.754013156817818,-8.880508634773363
468,000223,0.7677357763688789,6.97876336992613,11376417.71526058,52.06152424507462,35.09079737500114,9.1552734375,11.875565091978519,4.879729081105246,9.097848151736518,4.951657780194736,12.516576790687674,4.879729081105246,22.26818299969466,14.697510953300682,-0.48298880666890703,68124.12243866452,656022.2032208956,-9.22270460912284,-9.239086991528747
468,000288,0.9864681554748929,5.748642482309552,13517043.338153945,75.35624067182866,51.074096570391475,13.5040283203125,15.241347673415742,6.956068134722276,13.637513606272602,7.210086400981,12.897755048263432,6.956068134722276,34.61227483620719,21.501298320201585,-0.15070867218715978,263501.77147696516,2102936.1044932874,-8.710098166979453,-8.808055628920034
468,000192,0.6634172571030228,7.795747394204905,11079395.180112816,42.94151545204926,30.533104969782272,9.307861328125,10.198917909818594,9.978364161051164,15.9651920731433,10.071873207286506,12.975476225913349,9.978364161051164,48.20592539595897,30.174322417564497,-0.5890038385103687,84088.11364257571,1686716.877578578,-9.119781443056297,-8.817473862495016
468,000273,0.9359914526043962,5.989705125392862,12010876.548267823,69.80426818096657,47.04107742072362,14.6484375,12.080471723470685,8.581880015025208,18.239969288937747,8.420736657263745,12.455860328006596,8.581880015025208,17.83433597615064,12.110965297109765,-0.6491878671617503,117273.66514382201,718655.7807661232,-9.01037420483952,-9.223053779840146
468,000186,0.643226575954747,7.979058113955377,11055079.43269309,41.21824232988699,29.713862723826402,9.11712646484375,9.078974572273845,4.382730669098848,7.576564442551356,4.192656380321729,12.715655275857266,4.382730669098848,47.34037832185483,28.745729329957904,-0.7111362773806309,428681.64565628686,1832522.5593376136,-8.411426978161339,-8.780512537663736
468,000223,0.7677357763688789,6.97876336992613,11376417.71526058,52.06152424507462,35.09079737500114,9.1552734375,11.875565091978519,4.291328673888319,9.097848151736518,4.761346024490093,12.516576790687674,4.291328673888319,22.26818299969466,14.786293563755592,-0.48298880666890703,68124.12243866452,656022.2032208956,-9.22270460912284,-9.239086991528747
468,000136,0.47497089971895334,9.992503132659749,9120802.389308246,27.57757282122175,23.012293568639667,8.683204650878906,8.243884625953262,9.881104707591101,18.508367265008527,9.513764725262655,14.82026249937733,9.881104707591101,61.983202586971146,41.00367210714072,-0.8449209855680545,27596.37250068543,7175633.315140043,-9.519181047936351,-8.104172808883755
468,000192,0.6634172571030228,7.795747394204905,11079395.180112816,42.94151545204926,30.533104969782272,9.307861328125,10.198917909818594,9.89746223580628,15.9651920731433,10.114046952338821,12.975476225913349,9.89746223580628,48.20592539595897,29.804999355692033,-0.5890038385103687,84088.11364257571,1686716.877578578,-9.119781443056297,-8.817473862495016
468,000105,0.3706523804528851,11.969658559995333,2004858.5844079354,14.033566409536837,7.745407872647632,2.6416778564453125,8.838180913764349,nan,nan,nan,11.311127576530279,nan,46.49567542255182,32.08825137594947,-1.0510838470480934,0,0,-inf,-inf
468,000186,0.643226575954747,7.979058113955377,11055079.43269309,41.21824232988699,29.713862723826402,9.11712646484375,9.078974572273845,4.193167801740146,7.576564442551356,3.926587066548943,12.715655275857266,4.193167801740146,47.34037832185483,28.792470164383857,-0.7111362773806309,428681.64565628686,1832522.5593376136,-8.411426978161339,-8.780512537663736
468,000096,0.34036635873045024,12.728289133860287,2031053.7670359788,13.36133277366929,8.703818625574804,2.523064613342285,9.15595403202207,nan,nan,nan,11.172812983155284,nan,77.73480975833009,49.061562232375124,-0.1221154227631306,0,791.403232953524,-inf,-11.409323600344473
468,000136,0.47497089971895334,9.992503132659749,9120802.389308246,27.57757282122175,23.012293568639667,8.683204650878906,8.243884625953262,10.174846362271156,18.508367265008527,9.797997434060917,14.82026249937733,10.174846362271156,61.983202586971146,40.55124620914812,-0.8449209855680545,27596.37250068543,7175633.315140043,-9.519181047936351,-8.104172808883755
468,000105,0.3706523804528851,11.969658559995333,2004858.5844079354,14.033566409536837,7.745407872647632,2.6416778564453125,8.838180913764349,nan,nan,nan,11.311127576530279,nan,46.49567542255182,32.51308071142339,-1.0510838470480934,0,0,-inf,-inf
468,000069,0.24950829356324852,15.886650062452967,2180170.3534363443,12.028174729316465,10.697958212761197,2.0635128021240234,10.543391781351579,nan,nan,nan,11.002112036170095,nan,10.487846409203604,9.28596341904127,-0.5429257180936111,0,2077180.9422350277,-inf,-8.021016100323495
468,000096,0.34036635873045024,12.728289133860287,2031053.7670359788,13.36133277366929,8.703818625574804,2.523064613342285,9.15595403202207,nan,nan,nan,11.172812983155284,nan,77.73480975833009,48.82911033269377,-0.1221154227631306,0,791.403232953524,-inf,-11.409323600344473
468,000069,0.24950829356324852,15.886650062452967,2180170.3534363443,12.028174729316465,10.697958212761197,2.0635128021240234,10.543391781351579,nan,nan,nan,11.002112036170095,nan,10.487846409203604,9.354287884217245,-0.5429257180936111,0,2077180.9422350277,-inf,-8.021016100323495
