galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
m11i_r7100,466,10.728354675,3.007861347,0.24850893,761569700.0,104.522705078125,21.661413192749023,14.272305073624747,12.089247703552246,8.817099289262835,247219.03,5400230.0,-10.488627772469249,-10.149297415583087
m11i_r7100,465,10.703210142,3.033005881,0.250995994,761998500.0,104.3701171875,22.564741134643555,15.28201914962726,10.465802192687988,6.719289146851988,317450.22,15302944.0,-10.380278501710684,-9.697179143401733
m11i_r7100,464,10.678049733,3.05816629,0.253493071,762029600.0,104.06494140625,23.607585906982422,16.017400339964617,15.631790161132812,11.419179750052244,403271.9,23457912.0,-10.276373854868313,-9.51168247026674
m11i_r7100,463,10.652874463,3.083341559,0.256000042,762212100.0,103.912353515625,24.51711654663086,17.16330732810288,20.33060646057129,14.04888671675462,1035376.25,34641930.0,-9.866977637882993,-9.342473781848753
m11i_r7100,462,10.627686294,3.108529728,0.258517027,759884900.0,103.6834716796875,24.760860443115234,17.740934930525455,19.04825210571289,14.361718286500878,2956894.2,45682224.0,-9.409912037796321,-9.22100059153823
m11i_r7100,461,10.602481529,3.133734493,0.261044264,749904900.0,103.45458984375,24.316848754882812,16.560030611864967,20.772727966308594,14.855441499369773,3808619.5,38668336.0,-9.294238602390335,-9.287650705399606
m11i_r7100,460,10.577264017,3.158952006,0.263581395,742366900.0,103.302001953125,23.625974655151367,17.141851191666,18.57864761352539,14.722718724453646,3590330.0,32800188.0,-9.315484238760268,-9.35474227377026
m11i_r7100,459,10.552030058,3.184185964,0.266129017,730797700.0,102.996826171875,23.08864402770996,16.141639679310423,21.165077209472656,14.884701115925118,6961646.0,21905992.0,-9.021085233857507,-9.523234244743655
m11i_r7100,458,10.526782563,3.209433459,0.268686771,716412860.0,102.84423828125,22.212610244750977,15.636311644840765,15.882619857788086,13.469555422877468,2035046.9,7460274.0,-9.54658895833567,-9.982408597015255
m11i_r7100,457,10.501519721,3.234696302,0.271255136,713538050.0,102.84423828125,21.429676055908203,14.716403454707145,15.932380676269531,12.070028219255342,1484035.6,4304082.5,-9.681972809439966,-10.219536548730444
m11i_r7100,456,10.476242553,3.259973469,0.273833752,711806340.0,102.84423828125,21.215877532958984,14.750889963746681,10.306224822998047,8.929240233019831,810469.1,2398643.5,-9.94362537451382,-10.472396144014237
m11i_r7100,455,10.450953035,3.285262988,0.276422739,711047400.0,102.84423828125,21.4007511138916,14.646610520330343,5.678235054016113,5.54470673370049,241732.88,2363028.8,-10.468562850120689,-10.47842956184187
m11i_r7100,454,10.425647459,3.310568564,0.279022455,711257900.0,102.691650390625,21.71730613708496,14.90042499129474,9.885478973388672,5.269893481066374,87627.58,3398642.2,-10.909386306677197,-10.320721663374123
m11i_r7100,453,10.400328747,3.335887275,0.281632662,711721800.0,102.5390625,21.98059844970703,15.184007249135526,12.030824661254883,8.12321220294584,141729.98,7412207.0,-10.700848524319774,-9.982362724248466
m11i_r7100,452,10.374995086,3.361220936,0.284253597,712088600.0,102.5390625,22.19047737121582,14.878667066335952,9.903817176818848,7.244566420171255,104222.3,11056632.0,-10.834573378443796,-9.80891116333518
m11i_r7100,451,10.349649404,3.386566618,0.286885142,711649340.0,102.23388671875,22.428564071655273,14.995196292390446,12.868471145629883,8.745495138783493,875565.44,15567458.0,-9.909977443677231,-9.660048350661407
m11i_r7100,450,10.32428799,3.411928032,0.289527774,711199740.0,102.23388671875,22.787399291992188,16.213299967361102,21.052003860473633,15.348645570227324,1595525.2,24124234.0,-9.649087910120294,-9.469538059251105
m11i_r7100,449,10.298914724,3.437301298,0.292180896,707476540.0,102.081298828125,23.19651222229004,15.80700961439991,19.232236862182617,15.578661584788104,1095254.4,27733456.0,-9.810197048992169,-9.406708053152979
m11i_r7100,448,10.273524943,3.46269108,0.294845343,704478500.0,101.9287109375,23.53824234008789,16.149310981698342,17.661523818969727,12.697395613222442,3110225.0,32654196.0,-9.355075952753836,-9.333928765478797
m11i_r7100,447,10.24812253,3.488093492,0.297520757,699487170.0,101.776123046875,23.79021644592285,16.304958507423805,23.7968692779541,15.211082474694567,3269117.2,37366296.0,-9.3303492545814,-9.272299702049176
m11i_r7100,446,10.222708527,3.513507495,0.300207019,690119550.0,101.776123046875,23.88220977783203,16.470754285046247,14.422832489013672,11.6906797795484,3543146.5,32226808.0,-9.289535222052699,-9.330707040063066
m11i_r7100,445,10.197279215,3.538936807,0.302904606,682430100.0,101.776123046875,24.194509506225586,17.212417160373654,23.263416290283203,15.660498637985334,3410051.2,28611480.0,-9.301297255219541,-9.377517837967037
m11i_r7100,444,10.17183849,3.564377532,0.30561316,674753150.0,101.62353515625,24.66383171081543,17.019156895697897,19.654977798461914,13.786068513670227,7482785.0,23920098.0,-8.955081654984559,-9.450381967356721
m11i_r7100,443,10.146382631,3.589833391,0.308333278,664603970.0,101.62353515625,24.659971237182617,16.770631436139237,18.484336853027344,14.97366378264255,1918388.2,16120754.0,-9.539626424155678,-9.61517757912572
m11i_r7100,442,10.120914586,3.615301437,0.31106472,660303170.0,101.62353515625,23.854381561279297,16.010230635776864,18.950071334838867,13.494119761868719,2361307.5,16392646.0,-9.44659083440741,-9.605094320564008
m11i_r7100,441,10.095432538,3.640783484,0.313807607,656036600.0,101.62353515625,22.724714279174805,15.788328226183891,18.721923828125,12.881201035759545,1711108.0,15271702.0,-9.583650652679959,-9.633040633463226
m11i_r7100,440,10.069937533,3.666278489,0.316561937,652989060.0,101.62353515625,22.113962173461914,16.166772477572323,20.753503799438477,14.110828362732793,1370833.5,13867237.0,-9.677921193584659,-9.67291596463651
m11i_r7100,439,10.044431572,3.69178445,0.319327712,651015900.0,101.62353515625,22.21552085876465,15.262876386040578,15.678966522216797,10.827608558630253,1806680.2,14502078.0,-9.55671027992432,-9.652161340284577
m11i_r7100,438,10.01891093,3.717305093,0.322105289,645953400.0,101.62353515625,22.68311309814453,15.468566219535399,13.519092559814453,10.031799761149522,1766271.5,10752212.0,-9.563143732527003,-9.778703375156793
m11i_r7100,437,9.993378564,3.742837458,0.324894547,643137150.0,101.470947265625,23.15436553955078,15.927965404654188,12.364790916442871,9.883281199681853,1091125.6,10445003.0,-9.770428842860523,-9.789395029072786
m11i_r7100,436,9.967832659,3.768383363,0.327695608,641495500.0,101.318359375,23.328575134277344,15.747759179830506,15.606441497802734,12.033475993301597,1852013.8,11194618.0,-9.539549399370841,-9.758184327580787
m11i_r7100,435,9.94227618,3.793939842,0.330508351,638626940.0,101.01318359375,23.255619049072266,16.09544075595303,18.630430221557617,12.870997399832124,705654.4,11853147.0,-9.956655199229903,-9.731413567243374
m11i_r7100,434,9.916705395,3.819510627,0.333333373,637650100.0,100.7080078125,22.99860382080078,15.794655438775639,16.393232345581055,12.857288699402334,1428771.9,15590160.0,-9.649619547648902,-9.611731867978927
m11i_r7100,433,9.891122315,3.845093707,0.336170316,634859200.0,100.40283203125,22.96261215209961,16.224522324290696,19.204044342041016,15.541732356536054,1073935.5,17924108.0,-9.771699218857997,-9.54923986545835
m11i_r7100,432,9.865528955,3.870687067,0.339019179,632649100.0,99.945068359375,22.960161209106445,16.143380344044722,24.500463485717773,17.133977380491153,2192004.0,18852224.0,-9.460321543995985,-9.52580029495945
m11i_r7100,431,9.839921581,3.896294442,0.341880322,629413760.0,99.639892578125,22.774293899536133,15.558617760560413,22.185731887817383,16.229424387008894,1717091.2,18837014.0,-9.564142857922127,-9.523924172505424
m11i_r7100,430,9.814303167,3.921912856,0.344753742,624485400.0,99.18212890625,22.386362075805664,15.298085487201483,20.739694595336914,17.194424287102876,4126053.2,15077038.0,-9.17998744407,-9.617206243234573
m11i_r7100,429,9.788671896,3.947544126,0.347639561,619141300.0,98.57177734375,22.378271102905273,15.030302731352736,17.183368682861328,14.63825332851303,1377769.5,11645902.0,-9.652613216690101,-9.725616651926694
m11i_r7100,428,9.763030749,3.973185274,0.350537539,615700350.0,98.2666015625,22.505165100097656,15.505045583822959,12.727992057800293,10.134352476310635,2291482.5,10089052.0,-9.429252856984267,-9.785519041442615
m11i_r7100,427,9.737375987,3.998840035,0.353448272,612428400.0,97.96142578125,22.47122573852539,15.577327963538211,12.955805778503418,9.557038229915866,652129.6,8173565.5,-9.972721403454317,-9.874643786023777
m11i_r7100,426,9.711709635,4.024506388,0.356371522,611673660.0,97.503662109375,22.132081985473633,15.0739464196064,16.29481315612793,12.281349454099137,584079.5,8589888.0,-10.020047818418199,-9.852532280792358
m11i_r7100,425,9.686032756,4.050183267,0.359307408,609528000.0,97.0458984375,21.53207778930664,14.59866630240866,12.170372009277344,9.77666723616727,1079705.8,9073197.0,-9.751688246453382,-9.827233320165334
m11i_r7100,424,9.660343533,4.075872489,0.36225605,607703600.0,96.893310546875,20.92011833190918,14.49275034847908,7.637905597686768,7.168444110032694,831754.75,8185607.5,-9.863696530799318,-9.8706409041423
m11i_r7100,423,9.634644957,4.101571065,0.365217328,606494300.0,96.588134765625,20.304309844970703,13.911857875493524,25.54405403137207,18.14926052639996,312322.62,7088164.0,-10.28822325740549,-9.932292946215796
m11i_r7100,422,9.608933288,4.127282735,0.368191719,605444350.0,96.282958984375,19.67949104309082,13.671938820853377,18.18627166748047,9.32887348213595,743623.56,5787679.0,-9.910721089754562,-10.019569796159779
m11i_r7100,421,9.58321248,4.153003542,0.371178865,602862700.0,95.977783203125,19.297805786132812,13.592398501729377,12.768233299255371,9.132097035871599,736065.25,3183820.0,-9.913302113706381,-10.277269922119467
m11i_r7100,420,9.557478793,4.178737229,0.374179363,601772740.0,95.8251953125,19.556318283081055,13.291310578446478,7.676486492156982,5.152359806154971,353258.5,1932589.1,-10.231339887133258,-10.493292976280024
m11i_r7100,419,9.531733296,4.204482727,0.377193093,601971600.0,95.8251953125,20.24993133544922,13.62053220487778,10.803452491760254,8.056131064132092,168693.38,2527225.5,-10.552477963798971,-10.376931995919001
m11i_r7100,418,9.505979954,4.230236068,0.380219817,602402940.0,95.52001953125,20.928913116455078,14.02022234135869,5.73237419128418,5.40548671386712,403497.47,2981989.8,-10.174046271017376,-10.30538093931777
m11i_r7100,417,9.48021406,4.256001963,0.383260012,602576830.0,95.52001953125,21.477550506591797,14.412668323855264,18.697471618652344,9.293777106119876,301772.9,3875866.5,-10.300332184414557,-10.19164361997736
m11i_r7100,416,9.454439582,4.281776441,0.386313438,603145200.0,95.52001953125,22.107179641723633,14.48128784212983,13.324779510498047,9.514537389520555,501086.62,7229142.0,-10.080509076742377,-9.921335131899955
m11i_r7100,415,9.428652774,4.307563249,0.389380574,602877440.0,95.8251953125,23.023401260375977,15.389638880719302,16.890737533569336,12.520083533635795,311153.88,15609074.0,-10.287253818731312,-9.586851893097096
m11i_r7100,414,9.402856644,4.333359378,0.392461181,603316400.0,96.13037109375,24.243825912475586,16.044032226355462,22.89739418029785,14.450023446511272,616498.0,40238908.0,-9.990613470431459,-9.17589895609574
m11i_r7100,413,9.377049376,4.359166646,0.395555615,602554300.0,96.282958984375,25.568166732788086,16.910187617136245,31.139305114746094,22.556711483517986,1800581.2,67345540.0,-9.524583469539637,-8.951687379135281
m11i_r7100,412,9.351233983,4.384982039,0.39866364,600138750.0,96.435546875,26.575504302978516,18.106304948079284,34.919410705566406,20.47975037086116,2730424.0,83074380.0,-9.342021578151455,-8.858784541168292
m11i_r7100,411,9.325406717,4.410809306,0.401785731,591394200.0,96.74072265625,26.544607162475586,17.8140131067301,23.568735122680664,15.888822434202458,8802008.0,82012424.0,-8.827295284365501,-8.857997395006022
m11i_r7100,410,9.299569626,4.436646397,0.40492177,564390900.0,97.35107421875,25.895740509033203,17.349480114234304,23.9827938079834,15.767550460859834,11785724.0,55443444.0,-8.680223745492796,-9.007729812326815
m11i_r7100,409,9.273723795,4.462492227,0.408071756,536822880.0,98.114013671875,23.6944580078125,16.517539928002392,20.710418701171875,12.72186695635211,8860936.0,27860880.0,-8.782351417895065,-9.284836187963128
m11i_r7100,408,9.24786741,4.488348612,0.411236048,517809730.0,98.724365234375,21.998882293701172,15.692001913740102,17.26831817626953,11.853889664329483,4783630.0,8693858.0,-9.03441262433699,-9.774957662769044
m11i_r7100,407,9.222003494,4.514212528,0.414414406,511210800.0,99.029541015625,20.895851135253906,14.990899406632575,16.61976432800293,11.456338919454879,407113.5,2338447.5,-10.098884529934303,-10.339672409783011
m11i_r7100,406,9.196128295,4.540087728,0.417607307,510907700.0,99.18212890625,20.572446823120117,14.035905046225176,14.46609878540039,8.912033170234697,245878.36,3076271.0,-10.317622151652165,-10.220317866868704
m11i_r7100,405,9.170245807,4.565970215,0.420814395,510975200.0,99.18212890625,20.962339401245117,14.248006279397778,21.758590698242188,10.350207323058752,152958.88,4534576.0,-10.52382514157423,-10.051863137199154
m11i_r7100,404,9.144352279,4.591863743,0.424036264,511389900.0,99.18212890625,21.843128204345703,14.575177334073583,7.09779691696167,3.5694559419169445,70302.445,7148584.0,-10.861781704986386,-9.854532111472318
m11i_r7100,403,9.118449771,4.617766251,0.427272797,511248100.0,98.876953125,22.838537216186523,15.063843231207262,14.060215950012207,8.576697257057234,556386.7,13010442.0,-9.963254973402064,-9.594339652636942
m11i_r7100,402,9.092539378,4.643676645,0.430523872,510473340.0,98.724365234375,23.7293643951416,15.21787165940213,21.20627784729004,12.774687589514276,542628.56,18935414.0,-9.973470418823963,-9.43069826405225
m11i_r7100,401,9.066619284,4.669596738,0.433790088,508719330.0,98.57177734375,24.302139282226562,16.399161853068723,16.929424285888672,12.392296972673257,983684.9,31284432.0,-9.713622244498872,-9.211149963951938
m11i_r7100,400,9.040692527,4.695523495,0.437070847,507104830.0,98.2666015625,24.37968635559082,16.62257161952456,18.880430221557617,12.735195438091576,3268406.0,43388150.0,-9.190761749700009,-9.067726595852616
