galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11i_r7100,476,10.978965839,2.757250183,0.224171519,794067000.0,4.0435791015625,23.447376251220703,16.615399716950176,20.52395248413086,14.472306195853445,14.883492924685616,1084208.8,29877040.0,-9.864744244382274,-9.424519583738405
m11i_r7100,475,10.953973588,2.782242434,0.226562619,791628400.0,3.662109375,23.27958869934082,17.037634769106866,15.653495788574219,12.130011748513938,15.293204975131198,3058101.5,32001762.0,-9.413069479309609,-9.393347484086322
m11i_r7100,474,10.92896758,2.807248443,0.228962779,785192960.0,3.662109375,23.045351028442383,16.901239885914016,19.19889259338379,11.547485925008445,14.5810557223307,3948067.5,25468988.0,-9.298591827901543,-9.48896470829348
m11i_r7100,473,10.903944136,2.832271887,0.231372595,775815300.0,3.814697265625,22.72638511657715,16.41944998971076,16.99055290222168,11.451830650270683,15.152390836250703,4728365.5,15887682.0,-9.21504729802227,-9.688697799298462
m11i_r7100,472,10.87890707,2.857308952,0.23379159,767070700.0,4.119873046875,22.125757217407227,15.666426156397769,14.74590015411377,9.517958196431175,10.645598076036325,4749389.0,7315981.5,-9.208197663479755,-10.020562806925735
m11i_r7100,471,10.853852702,2.88236332,0.236220479,761709400.0,4.57763671875,21.490478515625,14.99124088584569,8.867585182189941,6.443439607173904,10.704387605724662,174138.56,2069217.5,-10.640894346353239,-10.565983158712346
m11i_r7100,470,10.828782974,2.907433049,0.238658786,761869300.0,4.8828125,20.89693832397461,14.238906623591795,7.871481895446777,7.592446463035276,12.841917329490336,120711.3,2775960.2,-10.800132564760267,-10.438467237593978
m11i_r7100,469,10.803698893,2.932517129,0.241106749,762149800.0,5.340576171875,20.52647590637207,14.448277854307902,16.756704330444336,12.158428279553494,13.995918481565555,259972.77,2829653.0,-10.467112499391124,-10.430307172365717
m11i_r7100,468,10.778598653,2.957617369,0.243564367,762039550.0,5.4931640625,20.48268699645996,13.832720722604346,12.398003578186035,9.225851853175035,11.371376733297051,337133.1,2838507.2,-10.35417612708596,-10.428887505211762
m11i_r7100,467,10.753485144,2.982730879,0.246031642,762058200.0,5.4931640625,20.861591339111328,14.459390160058117,15.145750045776367,10.063538379919795,11.451903577396465,305224.03,3103769.5,-10.397369402916436,-10.390098665813047
m11i_r7100,466,10.728354675,3.007861347,0.24850893,761569700.0,5.4931640625,21.563480377197266,14.692515634414601,12.092009544372559,9.46915509849142,9.115335373154032,247219.03,5400230.0,-10.488627772469249,-10.149297415583087
m11i_r7100,465,10.703210142,3.033005881,0.250995994,761998500.0,5.18798828125,22.473857879638672,15.577188743362417,10.475118637084961,7.313081910463053,11.089946933628006,317450.22,15302944.0,-10.380278501710684,-9.697179143401733
m11i_r7100,464,10.678049733,3.05816629,0.253493071,762029600.0,4.730224609375,23.524816513061523,16.199100078917937,15.638686180114746,11.463718634317583,14.015707619485305,403271.9,23457912.0,-10.276373854868313,-9.51168247026674
m11i_r7100,463,10.652874463,3.083341559,0.256000042,762212100.0,4.425048828125,24.441829681396484,17.250001713011365,20.330106735229492,13.43139799627998,17.5910196176249,1035376.25,34641930.0,-9.866977637882993,-9.342473781848753
m11i_r7100,462,10.627686294,3.108529728,0.258517027,759884900.0,3.96728515625,24.689136505126953,16.86141555991352,19.047767639160156,14.994892912614763,17.80569361168881,2956894.2,45682224.0,-9.409912037796321,-9.22100059153823
m11i_r7100,461,10.602481529,3.133734493,0.261044264,749904900.0,3.662109375,24.244342803955078,16.773065908993637,20.77256202697754,14.821205138722608,16.56409876053248,3808619.5,38668336.0,-9.294238602390335,-9.287650705399606
m11i_r7100,460,10.577264017,3.158952006,0.263581395,742366900.0,3.509521484375,23.551025390625,16.84551845028119,18.579755783081055,15.538771526015708,17.193118350796585,3590330.0,32800188.0,-9.315484238760268,-9.35474227377026
m11i_r7100,459,10.552030058,3.184185964,0.266129017,730797700.0,3.814697265625,23.008821487426758,16.771931955678717,21.16547203063965,17.517377721556834,17.235366964536254,6961646.0,21905992.0,-9.021085233857507,-9.523234244743655
m11i_r7100,458,10.526782563,3.209433459,0.268686771,716412860.0,4.2724609375,22.12323760986328,15.253561198536724,15.875864028930664,13.557810743756182,14.928750141879508,2035046.9,7460274.0,-9.54658895833567,-9.982408597015255
m11i_r7100,457,10.501519721,3.234696302,0.271255136,713538050.0,4.730224609375,21.33155059814453,14.650717983531539,15.93044376373291,10.865629896949077,13.112711729873181,1484035.6,4304082.5,-9.681972809439966,-10.219536548730444
m11i_r7100,456,10.476242553,3.259973469,0.273833752,711806340.0,4.8828125,21.113046646118164,14.962522433857867,10.298971176147461,8.801366192489922,10.921477337510598,810469.1,2398643.5,-9.94362537451382,-10.472396144014237
m11i_r7100,455,10.450953035,3.285262988,0.276422739,711047400.0,5.18798828125,21.297409057617188,14.720365787891657,5.6692328453063965,5.910662716393088,9.240695943050069,241732.88,2363028.8,-10.468562850120689,-10.47842956184187
m11i_r7100,454,10.425647459,3.310568564,0.279022455,711257900.0,5.18798828125,21.615264892578125,14.804317176436934,9.883490562438965,4.855889084560011,8.930866222908621,87627.58,3398642.2,-10.909386306677197,-10.320721663374123
m11i_r7100,453,10.400328747,3.335887275,0.281632662,711721800.0,5.18798828125,21.88005256652832,14.962005108343426,12.031630516052246,8.413087060317936,12.246461813242382,141729.98,7412207.0,-10.700848524319774,-9.982362724248466
m11i_r7100,452,10.374995086,3.361220936,0.284253597,712088600.0,5.18798828125,22.092538833618164,15.311824063806666,9.900790214538574,7.077819066641865,14.137283997543658,104222.3,11056632.0,-10.834573378443796,-9.80891116333518
m11i_r7100,451,10.349649404,3.386566618,0.286885142,711649340.0,5.035400390625,22.3343505859375,15.102520642491811,12.866300582885742,8.556387882470993,16.134978769284753,875565.44,15567458.0,-9.909977443677231,-9.660048350661407
m11i_r7100,450,10.32428799,3.411928032,0.289527774,711199740.0,4.8828125,22.698171615600586,15.755008520733101,21.056589126586914,15.04509235469929,17.200155478876255,1595525.2,24124234.0,-9.649087910120294,-9.469538059251105
m11i_r7100,449,10.298914724,3.437301298,0.292180896,707476540.0,4.57763671875,23.112524032592773,16.241901352634144,19.236146926879883,13.742574633422354,18.324208939902043,1095254.4,27733456.0,-9.810197048992169,-9.406708053152979
m11i_r7100,448,10.273524943,3.46269108,0.294845343,704478500.0,4.119873046875,23.458600997924805,16.310929832229775,17.660465240478516,12.216729291239439,16.19695081931313,3110225.0,32654196.0,-9.355075952753836,-9.333928765478797
m11i_r7100,447,10.24812253,3.488093492,0.297520757,699487170.0,3.96728515625,23.714061737060547,16.513041089299715,23.799280166625977,15.247935333247884,17.457457335270636,3269117.2,37366296.0,-9.3303492545814,-9.272299702049176
m11i_r7100,446,10.222708527,3.513507495,0.300207019,690119550.0,3.96728515625,23.80706214904785,16.57500826603505,14.43317985534668,11.754003820597639,14.207904815641008,3543146.5,32226808.0,-9.289535222052699,-9.330707040063066
m11i_r7100,445,10.197279215,3.538936807,0.302904606,682430100.0,4.119873046875,24.119609832763672,16.677551152595292,23.268705368041992,18.21007377904918,16.204443962715843,3410051.2,28611480.0,-9.301297255219541,-9.377517837967037
m11i_r7100,444,10.17183849,3.564377532,0.30561316,674753150.0,4.119873046875,24.588546752929688,17.298640493824728,19.659412384033203,13.77164169147289,14.813924301538135,7482785.0,23920098.0,-8.955081654984559,-9.450381967356721
m11i_r7100,443,10.146382631,3.589833391,0.308333278,664603970.0,4.2724609375,24.583642959594727,17.007360744243847,18.475698471069336,15.156115686157296,14.200301638919067,1918388.2,16120754.0,-9.539626424155678,-9.61517757912572
m11i_r7100,442,10.120914586,3.615301437,0.31106472,660303170.0,4.2724609375,23.772735595703125,16.59632277654518,18.94451332092285,13.539264799486933,15.903529241147893,2361307.5,16392646.0,-9.44659083440741,-9.605094320564008
m11i_r7100,441,10.095432538,3.640783484,0.313807607,656036600.0,4.2724609375,22.636253356933594,15.762784037028378,18.72572135925293,12.839185031524119,13.803747886104127,1711108.0,15271702.0,-9.583650652679959,-9.633040633463226
m11i_r7100,440,10.069937533,3.666278489,0.316561937,652989060.0,4.57763671875,22.02094268798828,15.025488057843049,20.737979888916016,13.950365774536332,13.939093874780005,1370833.5,13867237.0,-9.677921193584659,-9.67291596463651
m11i_r7100,439,10.044431572,3.69178445,0.319327712,651015900.0,4.8828125,22.12187957763672,15.458884682594928,15.679190635681152,10.662661488676164,14.038572339061782,1806680.2,14502078.0,-9.55671027992432,-9.652161340284577
m11i_r7100,438,10.01891093,3.717305093,0.322105289,645953400.0,4.8828125,22.590038299560547,15.617006397305103,13.511484146118164,10.722906746546798,12.339961911362138,1766271.5,10752212.0,-9.563143732527003,-9.778703375156793
m11i_r7100,437,9.993378564,3.742837458,0.324894547,643137150.0,4.8828125,23.062976837158203,15.669551492003855,12.362279891967773,9.682498191711023,12.152614058192205,1091125.6,10445003.0,-9.770428842860523,-9.789395029072786
m11i_r7100,436,9.967832659,3.768383363,0.327695608,641495500.0,4.8828125,23.23809051513672,15.930678829400524,15.602423667907715,12.02250381704443,14.398061902472513,1852013.8,11194618.0,-9.539549399370841,-9.758184327580787
m11i_r7100,435,9.94227618,3.793939842,0.330508351,638626940.0,4.730224609375,23.164569854736328,15.977196029204393,18.627822875976562,12.897813461649935,13.946429777020992,705654.4,11853147.0,-9.956655199229903,-9.731413567243374
m11i_r7100,434,9.916705395,3.819510627,0.333333373,637650100.0,4.425048828125,22.90587043762207,15.941723977751654,16.392038345336914,13.216481204788282,16.185134992836915,1428771.9,15590160.0,-9.649619547648902,-9.611731867978927
m11i_r7100,433,9.891122315,3.845093707,0.336170316,634859200.0,4.2724609375,22.8685359954834,16.179688191201862,19.19863510131836,14.923299250305956,16.54575049360689,1073935.5,17924108.0,-9.771699218857997,-9.54923986545835
m11i_r7100,432,9.865528955,3.870687067,0.339019179,632649100.0,4.2724609375,22.86385154724121,15.9248980520026,24.497255325317383,16.936460717061816,15.283862101173314,2192004.0,18852224.0,-9.460321543995985,-9.52580029495945
m11i_r7100,431,9.839921581,3.896294442,0.341880322,629413760.0,4.425048828125,22.67461585998535,15.547351770947248,22.181936264038086,16.660135316043554,17.089135732242436,1717091.2,18837014.0,-9.564142857922127,-9.523924172505424
m11i_r7100,430,9.814303167,3.921912856,0.344753742,624485400.0,4.730224609375,22.28167724609375,15.3602115184345,20.734363555908203,17.43988835795041,16.08469317281113,4126053.2,15077038.0,-9.17998744407,-9.617206243234573
m11i_r7100,429,9.788671896,3.947544126,0.347639561,619141300.0,4.8828125,22.27018928527832,15.301655515468688,17.18197250366211,14.023132381331674,17.0746739475151,1377769.5,11645902.0,-9.652613216690101,-9.725616651926694
m11i_r7100,428,9.763030749,3.973185274,0.350537539,615700350.0,5.035400390625,22.395872116088867,15.264286746706617,12.72390365600586,10.47129415705821,13.145989423824199,2291482.5,10089052.0,-9.429252856984267,-9.785519041442615
m11i_r7100,427,9.737375987,3.998840035,0.353448272,612428400.0,5.035400390625,22.361196517944336,15.506357907287036,12.950692176818848,9.402306989345984,11.529506985879944,652129.6,8173565.5,-9.972721403454317,-9.874643786023777
m11i_r7100,426,9.711709635,4.024506388,0.356371522,611673660.0,4.8828125,22.021337509155273,15.193700377306957,16.289182662963867,12.092483595513404,14.915339436035008,584079.5,8589888.0,-10.020047818418199,-9.852532280792358
m11i_r7100,425,9.686032756,4.050183267,0.359307408,609528000.0,4.730224609375,21.41967010498047,14.635983524954524,12.166236877441406,10.260224934197083,13.619963485936765,1079705.8,9073197.0,-9.751688246453382,-9.827233320165334
m11i_r7100,424,9.660343533,4.075872489,0.36225605,607703600.0,4.57763671875,20.805397033691406,14.716672900371726,7.6314377784729,7.099306575558116,10.163120946585648,831754.75,8185607.5,-9.863696530799318,-9.8706409041423
m11i_r7100,423,9.634644957,4.101571065,0.365217328,606494300.0,4.57763671875,20.19301986694336,14.038485605052792,25.548439025878906,18.4008098507228,14.056997369126229,312322.62,7088164.0,-10.28822325740549,-9.932292946215796
m11i_r7100,422,9.608933288,4.127282735,0.368191719,605444350.0,4.8828125,19.5639591217041,13.79874875797907,18.179805755615234,10.307830052423954,13.83507809493568,743623.56,5787679.0,-9.910721089754562,-10.019569796159779
m11i_r7100,421,9.58321248,4.153003542,0.371178865,602862700.0,5.18798828125,19.201261520385742,13.248145111771406,12.77407169342041,9.185011031802956,12.49301279148373,736065.25,3183820.0,-9.913302113706381,-10.277269922119467
m11i_r7100,420,9.557478793,4.178737229,0.374179363,601772740.0,5.4931640625,19.457988739013672,13.54053583460356,7.67736291885376,5.134203660558276,8.624878438365808,353258.5,1932589.1,-10.231339887133258,-10.493292976280024
m11i_r7100,419,9.531733296,4.204482727,0.377193093,601971600.0,5.79833984375,20.153583526611328,13.662930885821513,10.786585807800293,8.866784339655075,10.128969434589553,168693.38,2527225.5,-10.552477963798971,-10.376931995919001
m11i_r7100,418,9.505979954,4.230236068,0.380219817,602402940.0,6.103515625,20.836692810058594,13.932461416769769,5.734926700592041,5.404254718439401,10.024520070807574,403497.47,2981989.8,-10.174046271017376,-10.30538093931777
m11i_r7100,417,9.48021406,4.256001963,0.383260012,602576830.0,6.103515625,21.38929557800293,14.155996637934281,18.704973220825195,10.508614557910835,9.22406782181649,301772.9,3875866.5,-10.300332184414557,-10.19164361997736
m11i_r7100,416,9.454439582,4.281776441,0.386313438,603145200.0,6.103515625,22.02987289428711,14.61316308392747,13.327143669128418,9.281563674751052,13.29222999558582,501086.62,7229142.0,-10.080509076742377,-9.921335131899955
m11i_r7100,415,9.428652774,4.307563249,0.389380574,602877440.0,5.950927734375,22.95250129699707,15.26384046783401,16.878767013549805,12.526765617187548,13.438587201851128,311153.88,15609074.0,-10.287253818731312,-9.586851893097096
m11i_r7100,414,9.402856644,4.333359378,0.392461181,603316400.0,5.645751953125,24.183666229248047,16.00294914910005,22.8933162689209,14.431801520112224,18.36580540947905,616498.0,40238908.0,-9.990613470431459,-9.17589895609574
m11i_r7100,413,9.377049376,4.359166646,0.395555615,602554300.0,5.18798828125,25.519763946533203,16.96555532938907,31.139175415039062,21.007401395946133,21.815295973345684,1800581.2,67345540.0,-9.524583469539637,-8.951687379135281
m11i_r7100,412,9.351233983,4.384982039,0.39866364,600138750.0,4.57763671875,26.535120010375977,17.99472091787784,34.919883728027344,20.695520928009543,23.151199966044864,2730424.0,83074380.0,-9.342021578151455,-8.858784541168292
m11i_r7100,411,9.325406717,4.410809306,0.401785731,591394200.0,4.2724609375,26.51119041442871,17.91565447684605,23.57283592224121,15.951773740836533,20.202921869383516,8802008.0,82012424.0,-8.827295284365501,-8.857997395006022
m11i_r7100,410,9.299569626,4.436646397,0.40492177,564390900.0,4.0435791015625,25.857248306274414,17.637476546363214,23.980392456054688,15.64211348998644,19.286948138800092,11785724.0,55443444.0,-8.680223745492796,-9.007729812326815
m11i_r7100,409,9.273723795,4.462492227,0.408071756,536822880.0,4.2724609375,23.642045974731445,16.56309452352118,20.701894760131836,12.716743210655238,15.527341361708189,8860936.0,27860880.0,-8.782351417895065,-9.284836187963128
m11i_r7100,408,9.24786741,4.488348612,0.411236048,517809730.0,4.57763671875,21.93174171447754,15.952459516669466,17.27010154724121,11.592460902836638,12.838949511453329,4783630.0,8693858.0,-9.03441262433699,-9.774957662769044
m11i_r7100,407,9.222003494,4.514212528,0.414414406,511210800.0,4.8828125,20.817554473876953,14.335375846570232,16.621257781982422,11.490656767593286,10.215377324603988,407113.5,2338447.5,-10.098884529934303,-10.339672409783011
m11i_r7100,406,9.196128295,4.540087728,0.417607307,510907700.0,5.18798828125,20.48910903930664,14.041918776693336,14.471020698547363,9.995106151854182,9.680245054384216,245878.36,3076271.0,-10.317622151652165,-10.220317866868704
m11i_r7100,405,9.170245807,4.565970215,0.420814395,510975200.0,5.340576171875,20.879114151000977,14.103472978014294,21.74730682373047,9.692958665434428,10.854896975118926,152958.88,4534576.0,-10.52382514157423,-10.051863137199154
m11i_r7100,404,9.144352279,4.591863743,0.424036264,511389900.0,5.340576171875,21.8177433013916,14.543156131783483,7.098926544189453,3.584612668026319,12.206177091051746,70302.445,7148584.0,-10.861781704986386,-9.854532111472318
m11i_r7100,403,9.118449771,4.617766251,0.427272797,511248100.0,5.340576171875,22.81599998474121,15.278141435591998,14.056901931762695,8.646173235360287,10.916876814376296,556386.7,13010442.0,-9.963254973402064,-9.594339652636942
m11i_r7100,402,9.092539378,4.643676645,0.430523872,510473340.0,5.18798828125,23.709636688232422,15.575556410555498,21.21792221069336,12.656243531392196,13.589703149921558,542628.56,18935414.0,-9.973470418823963,-9.43069826405225
m11i_r7100,401,9.066619284,4.669596738,0.433790088,508719330.0,4.8828125,24.2856388092041,16.076883375306164,16.926345825195312,12.026233524264994,13.975067604089524,983684.9,31284432.0,-9.713622244498872,-9.211149963951938
m11i_r7100,400,9.040692527,4.695523495,0.437070847,507104830.0,4.730224609375,24.36451530456543,16.700616785068206,18.87334442138672,13.214422284887123,12.739724238731721,3268406.0,43388150.0,-9.190761749700009,-9.067726595852616
