galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,sigma_hotgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11i_r7100,484,11.178327842,2.557888181,0.20537436,804497860.0,4.57763671875,20.489744186401367,14.950552540773248,14.240245819091797,9.312132427335673,13.83405776834577,20.712873727217378,3495971.2,8666948.0,-9.361957038587656,-9.967658700145295
m11i_r7100,483,11.153464798,2.582751225,0.207692266,798952400.0,5.035400390625,20.54349136352539,14.374431727225037,19.683320999145508,12.963999945759431,11.245002043494509,20.416598699559465,645985.1,3792442.0,-10.092298379305188,-10.323601949389364
m11i_r7100,482,11.128583756,2.607632266,0.210019231,798691840.0,5.18798828125,20.7966251373291,15.095599192931694,8.80798053741455,8.019909841841926,13.855479553106118,20.58509634711298,103345.81,4522010.0,-10.888086363384613,-10.247047728984121
m11i_r7100,481,11.103687571,2.632528451,0.212355137,798652350.0,5.340576171875,21.228260040283203,14.363251329888755,18.464393615722656,13.032382035869915,13.136280824837453,20.598120115136567,379062.4,5794556.0,-10.323647059842035,-10.139337610630282
m11i_r7100,480,11.078774441,2.657441582,0.214700222,798206400.0,5.340576171875,21.822019577026367,15.338177669858084,19.348682403564453,13.678493149537925,15.13764708341778,20.28392317359305,559357.4,6986757.5,-10.154425837095944,-10.057839535826837
m11i_r7100,479,11.053847225,2.682368797,0.217054129,797697150.0,5.18798828125,22.50747299194336,15.433482782817933,20.69854164123535,15.399402196484914,12.879402808787642,20.239240085421734,862749.4,9341859.0,-9.965953388153828,-9.931404733462111
m11i_r7100,478,11.028902255,2.707313767,0.219417453,796787700.0,4.8828125,23.121673583984375,15.218492608449537,17.829326629638672,12.68447790561613,15.264951825151414,20.14804201574627,655630.6,15031201.0,-10.084683396216121,-9.724348945504762
m11i_r7100,477,11.00394146,2.732274562,0.221789956,795597300.0,4.425048828125,23.44643783569336,16.016023511279496,24.548059463500977,16.104864024571587,14.15210276990754,20.459553108123902,1253123.5,23136356.0,-9.802699432704092,-9.53639834897856
m11i_r7100,476,10.978965839,2.757250183,0.224171519,794067000.0,4.0435791015625,23.447376251220703,16.609420930461738,20.52395248413086,14.781902416595088,15.185474151767917,20.835864688647135,1084208.8,29877040.0,-9.864744244382274,-9.424519583738405
m11i_r7100,475,10.953973588,2.782242434,0.226562619,791628400.0,3.662109375,23.27958869934082,16.67188976146511,15.653495788574219,11.909156586859424,15.729284266181661,21.015976596831017,3058101.5,32001762.0,-9.413069479309609,-9.393347484086322
m11i_r7100,474,10.92896758,2.807248443,0.228962779,785192960.0,3.662109375,23.045351028442383,16.534539311339973,19.19889259338379,11.881611072803677,14.626330119844667,20.532586592053732,3948067.5,25468988.0,-9.298591827901543,-9.48896470829348
m11i_r7100,473,10.903944136,2.832271887,0.231372595,775815300.0,3.814697265625,22.72638511657715,16.379810346537344,16.99055290222168,11.669040205800705,15.111672159902096,19.32102006137617,4728365.5,15887682.0,-9.21504729802227,-9.688697799298462
m11i_r7100,472,10.87890707,2.857308952,0.23379159,767070700.0,4.119873046875,22.125757217407227,15.473187503474406,14.74590015411377,9.211273799702226,11.049327969285034,18.83961358779993,4749389.0,7315981.5,-9.208197663479755,-10.020562806925735
m11i_r7100,471,10.853852702,2.88236332,0.236220479,761709400.0,4.57763671875,21.490478515625,15.338260677377697,8.867585182189941,6.267288062853952,10.640125743770103,18.639626274183087,174138.56,2069217.5,-10.640894346353239,-10.565983158712346
m11i_r7100,470,10.828782974,2.907433049,0.238658786,761869300.0,4.8828125,20.89693832397461,14.746727469234372,7.871481895446777,7.811859477229435,13.699370904637492,18.57864121996748,120711.3,2775960.2,-10.800132564760267,-10.438467237593978
m11i_r7100,469,10.803698893,2.932517129,0.241106749,762149800.0,5.340576171875,20.52647590637207,14.016269590873204,16.756704330444336,11.886562919549686,14.342743001515245,18.464011214451077,259972.77,2829653.0,-10.467112499391124,-10.430307172365717
m11i_r7100,468,10.778598653,2.957617369,0.243564367,762039550.0,5.4931640625,20.48268699645996,14.133370059113766,12.398003578186035,10.115370150410154,11.464716558220985,18.458680483475625,337133.1,2838507.2,-10.35417612708596,-10.428887505211762
m11i_r7100,467,10.753485144,2.982730879,0.246031642,762058200.0,5.4931640625,20.861591339111328,14.127105276864842,15.145750045776367,10.140664542360064,10.804493538366911,18.67605893762279,305224.03,3103769.5,-10.397369402916436,-10.390098665813047
m11i_r7100,466,10.728354675,3.007861347,0.24850893,761569700.0,5.4931640625,21.563480377197266,15.079551193301361,12.092009544372559,8.91972212861264,9.620204098627815,18.73304625415789,247219.03,5400230.0,-10.488627772469249,-10.149297415583087
m11i_r7100,465,10.703210142,3.033005881,0.250995994,761998500.0,5.18798828125,22.473857879638672,15.298033923404818,10.475118637084961,6.802851956803183,10.36526292244827,19.15638511000607,317450.22,15302944.0,-10.380278501710684,-9.697179143401733
m11i_r7100,464,10.678049733,3.05816629,0.253493071,762029600.0,4.730224609375,23.524816513061523,16.213531830335633,15.638686180114746,11.532783224809672,14.261935243906542,19.772200956973265,403271.9,23457912.0,-10.276373854868313,-9.51168247026674
m11i_r7100,463,10.652874463,3.083341559,0.256000042,762212100.0,4.425048828125,24.441829681396484,16.41956916252746,20.330106735229492,13.980576592166994,16.91880647120685,20.48037259427545,1035376.25,34641930.0,-9.866977637882993,-9.342473781848753
m11i_r7100,462,10.627686294,3.108529728,0.258517027,759884900.0,3.96728515625,24.689136505126953,17.293431851856266,19.047767639160156,14.7630801976525,17.225149802447824,20.66604080366853,2956894.2,45682224.0,-9.409912037796321,-9.22100059153823
m11i_r7100,461,10.602481529,3.133734493,0.261044264,749904900.0,3.662109375,24.244342803955078,16.786113717629497,20.77256202697754,14.970483127086974,16.40073824855594,20.82640366963149,3808619.5,38668336.0,-9.294238602390335,-9.287650705399606
m11i_r7100,460,10.577264017,3.158952006,0.263581395,742366900.0,3.509521484375,23.551025390625,17.048141336253494,18.579755783081055,15.187936997806142,16.879075798835117,19.896641302135556,3590330.0,32800188.0,-9.315484238760268,-9.35474227377026
m11i_r7100,459,10.552030058,3.184185964,0.266129017,730797700.0,3.814697265625,23.008821487426758,16.37872115621372,21.16547203063965,16.486340186050104,17.39460857851479,19.463561994164984,6961646.0,21905992.0,-9.021085233857507,-9.523234244743655
m11i_r7100,458,10.526782563,3.209433459,0.268686771,716412860.0,4.2724609375,22.12323760986328,15.900934447656955,15.875864028930664,14.069363302432272,15.92668883613613,18.395742236825427,2035046.9,7460274.0,-9.54658895833567,-9.982408597015255
m11i_r7100,457,10.501519721,3.234696302,0.271255136,713538050.0,4.730224609375,21.33155059814453,15.018605031948038,15.93044376373291,11.235328924284993,13.159512002218115,18.164091126646362,1484035.6,4304082.5,-9.681972809439966,-10.219536548730444
m11i_r7100,456,10.476242553,3.259973469,0.273833752,711806340.0,4.8828125,21.113046646118164,14.721056859652915,10.298971176147461,9.050619853465,10.54968322431682,18.048253898358197,810469.1,2398643.5,-9.94362537451382,-10.472396144014237
m11i_r7100,455,10.450953035,3.285262988,0.276422739,711047400.0,5.18798828125,21.297409057617188,14.413328991493689,5.6692328453063965,5.785264389170889,9.237947934518967,18.01559925355194,241732.88,2363028.8,-10.468562850120689,-10.47842956184187
m11i_r7100,454,10.425647459,3.310568564,0.279022455,711257900.0,5.18798828125,21.615264892578125,14.970500337073265,9.883490562438965,5.007942101818424,9.389052620239982,18.24969648817528,87627.58,3398642.2,-10.909386306677197,-10.320721663374123
m11i_r7100,453,10.400328747,3.335887275,0.281632662,711721800.0,5.18798828125,21.88005256652832,15.020648861515259,12.031630516052246,8.375384027553505,12.667000873153965,18.940321860857168,141729.98,7412207.0,-10.700848524319774,-9.982362724248466
m11i_r7100,452,10.374995086,3.361220936,0.284253597,712088600.0,5.18798828125,22.092538833618164,15.64768777747987,9.900790214538574,7.067774504789136,14.306083148603552,18.936452985520198,104222.3,11056632.0,-10.834573378443796,-9.80891116333518
m11i_r7100,451,10.349649404,3.386566618,0.286885142,711649340.0,5.035400390625,22.3343505859375,15.098841740713087,12.866300582885742,8.88149904000338,15.600080099707268,19.10096073086973,875565.44,15567458.0,-9.909977443677231,-9.660048350661407
m11i_r7100,450,10.32428799,3.411928032,0.289527774,711199740.0,4.8828125,22.698171615600586,15.422679394799957,21.056589126586914,15.480042568228164,16.62373138624286,18.0527624440049,1595525.2,24124234.0,-9.649087910120294,-9.469538059251105
m11i_r7100,449,10.298914724,3.437301298,0.292180896,707476540.0,4.57763671875,23.112524032592773,15.702458350607536,19.236146926879883,13.720168945631116,18.495648135555356,18.717961891150424,1095254.4,27733456.0,-9.810197048992169,-9.406708053152979
m11i_r7100,448,10.273524943,3.46269108,0.294845343,704478500.0,4.119873046875,23.458600997924805,16.78053195195624,17.660465240478516,12.10230150004562,16.24495859343376,18.2930006220687,3110225.0,32654196.0,-9.355075952753836,-9.333928765478797
m11i_r7100,447,10.24812253,3.488093492,0.297520757,699487170.0,3.96728515625,23.714061737060547,16.536095606289322,23.799280166625977,15.345821792097968,17.46048675312564,17.926551345456424,3269117.2,37366296.0,-9.3303492545814,-9.272299702049176
m11i_r7100,446,10.222708527,3.513507495,0.300207019,690119550.0,3.96728515625,23.80706214904785,16.502529089792187,14.43317985534668,11.045301089749138,14.071259703635516,17.332566351430067,3543146.5,32226808.0,-9.289535222052699,-9.330707040063066
m11i_r7100,445,10.197279215,3.538936807,0.302904606,682430100.0,4.119873046875,24.119609832763672,16.734063072109898,23.268705368041992,17.231751661433726,15.909277542290646,17.608781747579343,3410051.2,28611480.0,-9.301297255219541,-9.377517837967037
m11i_r7100,444,10.17183849,3.564377532,0.30561316,674753150.0,4.119873046875,24.588546752929688,16.82475536052,19.659412384033203,13.681897082898576,14.578091393810098,16.98852872064355,7482785.0,23920098.0,-8.955081654984559,-9.450381967356721
m11i_r7100,443,10.146382631,3.589833391,0.308333278,664603970.0,4.2724609375,24.583642959594727,17.098639916322146,18.475698471069336,15.418731249306358,14.264277831234136,16.815660525739126,1918388.2,16120754.0,-9.539626424155678,-9.61517757912572
m11i_r7100,442,10.120914586,3.615301437,0.31106472,660303170.0,4.2724609375,23.772735595703125,16.484473171064458,18.94451332092285,13.326526726843161,15.34201692030824,16.77000796213015,2361307.5,16392646.0,-9.44659083440741,-9.605094320564008
m11i_r7100,441,10.095432538,3.640783484,0.313807607,656036600.0,4.2724609375,22.636253356933594,15.718542456300565,18.72572135925293,12.870267026408108,15.103113024495702,16.676160522923787,1711108.0,15271702.0,-9.583650652679959,-9.633040633463226
m11i_r7100,440,10.069937533,3.666278489,0.316561937,652989060.0,4.57763671875,22.02094268798828,15.30065806054468,20.737979888916016,15.434237725306112,13.631341710063374,16.70219135897073,1370833.5,13867237.0,-9.677921193584659,-9.67291596463651
m11i_r7100,439,10.044431572,3.69178445,0.319327712,651015900.0,4.8828125,22.12187957763672,15.372349674172032,15.679190635681152,10.511091172025672,13.922735668722755,16.781822419091164,1806680.2,14502078.0,-9.55671027992432,-9.652161340284577
m11i_r7100,438,10.01891093,3.717305093,0.322105289,645953400.0,4.8828125,22.590038299560547,15.656526249720299,13.511484146118164,10.55784483904641,11.881242345335462,16.674351157526395,1766271.5,10752212.0,-9.563143732527003,-9.778703375156793
m11i_r7100,437,9.993378564,3.742837458,0.324894547,643137150.0,4.8828125,23.062976837158203,15.929889268737508,12.362279891967773,9.72183186006881,12.632250997468027,16.86584665838264,1091125.6,10445003.0,-9.770428842860523,-9.789395029072786
m11i_r7100,436,9.967832659,3.768383363,0.327695608,641495500.0,4.8828125,23.23809051513672,16.02514436458516,15.602423667907715,12.021771928872989,14.489344372917401,16.991295554893423,1852013.8,11194618.0,-9.539549399370841,-9.758184327580787
m11i_r7100,435,9.94227618,3.793939842,0.330508351,638626940.0,4.730224609375,23.164569854736328,15.8341086187198,18.627822875976562,12.74601109800722,14.167645964431788,17.241405953773302,705654.4,11853147.0,-9.956655199229903,-9.731413567243374
m11i_r7100,434,9.916705395,3.819510627,0.333333373,637650100.0,4.425048828125,22.90587043762207,15.881851074529301,16.392038345336914,13.247690483127537,16.157030950072112,17.647376142492533,1428771.9,15590160.0,-9.649619547648902,-9.611731867978927
m11i_r7100,433,9.891122315,3.845093707,0.336170316,634859200.0,4.2724609375,22.8685359954834,16.47919072108218,19.19863510131836,15.605970090394209,15.668114508665003,17.438578219334946,1073935.5,17924108.0,-9.771699218857997,-9.54923986545835
m11i_r7100,432,9.865528955,3.870687067,0.339019179,632649100.0,4.2724609375,22.86385154724121,15.933920952871595,24.497255325317383,17.25099931825052,16.257221276410448,17.38588721015509,2192004.0,18852224.0,-9.460321543995985,-9.52580029495945
m11i_r7100,431,9.839921581,3.896294442,0.341880322,629413760.0,4.425048828125,22.67461585998535,15.68735233860118,22.181936264038086,16.710891475944067,16.657494099624806,17.376329080505194,1717091.2,18837014.0,-9.564142857922127,-9.523924172505424
m11i_r7100,430,9.814303167,3.921912856,0.344753742,624485400.0,4.730224609375,22.28167724609375,15.313237150809853,20.734363555908203,15.487820402173487,16.700788252096068,16.819631470771355,4126053.2,15077038.0,-9.17998744407,-9.617206243234573
m11i_r7100,429,9.788671896,3.947544126,0.347639561,619141300.0,4.8828125,22.27018928527832,15.198570994722273,17.18197250366211,15.000152233123345,16.75277694631331,16.750714526961396,1377769.5,11645902.0,-9.652613216690101,-9.725616651926694
m11i_r7100,428,9.763030749,3.973185274,0.350537539,615700350.0,5.035400390625,22.395872116088867,15.160893179632172,12.72390365600586,10.466437399443043,13.147103693615223,16.60010292656358,2291482.5,10089052.0,-9.429252856984267,-9.785519041442615
m11i_r7100,427,9.737375987,3.998840035,0.353448272,612428400.0,5.035400390625,22.361196517944336,15.022060975885536,12.950692176818848,9.537301352285258,11.263465031211053,16.57199301083925,652129.6,8173565.5,-9.972721403454317,-9.874643786023777
m11i_r7100,426,9.711709635,4.024506388,0.356371522,611673660.0,4.8828125,22.021337509155273,15.292086457275893,16.289182662963867,11.946961567383372,14.67412671914941,16.724838394376512,584079.5,8589888.0,-10.020047818418199,-9.852532280792358
m11i_r7100,425,9.686032756,4.050183267,0.359307408,609528000.0,4.730224609375,21.41967010498047,14.741955222315077,12.166236877441406,9.671416348088641,13.742750103899187,16.749269444441612,1079705.8,9073197.0,-9.751688246453382,-9.827233320165334
m11i_r7100,424,9.660343533,4.075872489,0.36225605,607703600.0,4.57763671875,20.805397033691406,14.715940728582304,7.6314377784729,7.192064065525464,11.605137251300665,16.927558723533892,831754.75,8185607.5,-9.863696530799318,-9.8706409041423
m11i_r7100,423,9.634644957,4.101571065,0.365217328,606494300.0,4.57763671875,20.19301986694336,14.046322228464527,25.548439025878906,18.22972684784715,14.038096305204277,17.122534269504715,312322.62,7088164.0,-10.28822325740549,-9.932292946215796
m11i_r7100,422,9.608933288,4.127282735,0.368191719,605444350.0,4.8828125,19.5639591217041,13.60428021992238,18.179805755615234,10.109126984664687,14.174488051702147,16.76833004670458,743623.56,5787679.0,-9.910721089754562,-10.019569796159779
m11i_r7100,421,9.58321248,4.153003542,0.371178865,602862700.0,5.18798828125,19.201261520385742,13.51537721511431,12.77407169342041,9.347866258576119,12.729101964147203,16.344254147735427,736065.25,3183820.0,-9.913302113706381,-10.277269922119467
m11i_r7100,420,9.557478793,4.178737229,0.374179363,601772740.0,5.4931640625,19.457988739013672,13.221898244980686,7.67736291885376,4.914251295761753,8.778541992546828,16.644663400508684,353258.5,1932589.1,-10.231339887133258,-10.493292976280024
m11i_r7100,419,9.531733296,4.204482727,0.377193093,601971600.0,5.79833984375,20.153583526611328,13.99053742839066,10.786585807800293,7.669573520705088,10.158368863857707,16.57217544064683,168693.38,2527225.5,-10.552477963798971,-10.376931995919001
m11i_r7100,418,9.505979954,4.230236068,0.380219817,602402940.0,6.103515625,20.836692810058594,14.2852427199152,5.734926700592041,5.542121843847314,10.211829611691904,16.996688270257142,403497.47,2981989.8,-10.174046271017376,-10.30538093931777
m11i_r7100,417,9.48021406,4.256001963,0.383260012,602576830.0,6.103515625,21.38929557800293,14.147189744872609,18.704973220825195,10.57759004811981,9.347862708928737,17.46508636439631,301772.9,3875866.5,-10.300332184414557,-10.19164361997736
m11i_r7100,416,9.454439582,4.281776441,0.386313438,603145200.0,6.103515625,22.02987289428711,14.646527095682707,13.327143669128418,8.679457111238943,13.145832450971243,18.1757671425513,501086.62,7229142.0,-10.080509076742377,-9.921335131899955
m11i_r7100,415,9.428652774,4.307563249,0.389380574,602877440.0,5.950927734375,22.95250129699707,15.777631516477303,16.878767013549805,13.29402718108971,13.420402149737797,18.752512678686806,311153.88,15609074.0,-10.287253818731312,-9.586851893097096
m11i_r7100,414,9.402856644,4.333359378,0.392461181,603316400.0,5.645751953125,24.183666229248047,16.148032242273857,22.8933162689209,14.918728660067494,18.456826054937096,19.61188317984591,616498.0,40238908.0,-9.990613470431459,-9.17589895609574
m11i_r7100,413,9.377049376,4.359166646,0.395555615,602554300.0,5.18798828125,25.519763946533203,17.41764138595399,31.139175415039062,24.3246885560608,22.33065868250764,21.081250957592772,1800581.2,67345540.0,-9.524583469539637,-8.951687379135281
m11i_r7100,412,9.351233983,4.384982039,0.39866364,600138750.0,4.57763671875,26.535120010375977,17.982954334785152,34.919883728027344,20.67237113307477,23.001923719738965,22.578774219728835,2730424.0,83074380.0,-9.342021578151455,-8.858784541168292
m11i_r7100,411,9.325406717,4.410809306,0.401785731,591394200.0,4.2724609375,26.51119041442871,18.316652719381963,23.57283592224121,16.142565867469706,20.477372993557495,20.496890970459575,8802008.0,82012424.0,-8.827295284365501,-8.857997395006022
m11i_r7100,410,9.299569626,4.436646397,0.40492177,564390900.0,4.0435791015625,25.857248306274414,17.67021769490414,23.980392456054688,15.96772791763961,19.41127538695735,18.92512163694797,11785724.0,55443444.0,-8.680223745492796,-9.007729812326815
m11i_r7100,409,9.273723795,4.462492227,0.408071756,536822880.0,4.2724609375,23.642045974731445,16.40069960159596,20.701894760131836,12.952090341909779,15.222672199494596,16.02220064071755,8860936.0,27860880.0,-8.782351417895065,-9.284836187963128
m11i_r7100,408,9.24786741,4.488348612,0.411236048,517809730.0,4.57763671875,21.93174171447754,15.443618582172213,17.27010154724121,11.841211986773136,12.78216050005392,14.668311999606619,4783630.0,8693858.0,-9.03441262433699,-9.774957662769044
m11i_r7100,407,9.222003494,4.514212528,0.414414406,511210800.0,4.8828125,20.817554473876953,14.500991700668418,16.621257781982422,11.382925740129469,10.163190254677016,14.301568422502283,407113.5,2338447.5,-10.098884529934303,-10.339672409783011
m11i_r7100,406,9.196128295,4.540087728,0.417607307,510907700.0,5.18798828125,20.48910903930664,14.15453579514136,14.471020698547363,9.665874477571844,10.09921776851311,14.142411482742926,245878.36,3076271.0,-10.317622151652165,-10.220317866868704
m11i_r7100,405,9.170245807,4.565970215,0.420814395,510975200.0,5.340576171875,20.879114151000977,14.318631750441149,21.74730682373047,10.068834695551006,10.78096291935293,14.233910259835241,152958.88,4534576.0,-10.52382514157423,-10.051863137199154
m11i_r7100,404,9.144352279,4.591863743,0.424036264,511389900.0,5.340576171875,21.8177433013916,14.62746642757041,7.098926544189453,3.4329347742645417,11.960937859367721,14.373854979028735,70302.445,7148584.0,-10.861781704986386,-9.854532111472318
m11i_r7100,403,9.118449771,4.617766251,0.427272797,511248100.0,5.340576171875,22.81599998474121,14.851926454143117,14.056901931762695,8.72693611661218,10.555067519132734,14.60579928938267,556386.7,13010442.0,-9.963254973402064,-9.594339652636942
m11i_r7100,402,9.092539378,4.643676645,0.430523872,510473340.0,5.18798828125,23.709636688232422,15.660245367162421,21.21792221069336,12.622028703021936,13.805199089972156,15.081037449704304,542628.56,18935414.0,-9.973470418823963,-9.43069826405225
m11i_r7100,401,9.066619284,4.669596738,0.433790088,508719330.0,4.8828125,24.2856388092041,16.243486221429947,16.926345825195312,12.193463352748486,13.5957746302444,15.589725112822673,983684.9,31284432.0,-9.713622244498872,-9.211149963951938
m11i_r7100,400,9.040692527,4.695523495,0.437070847,507104830.0,4.730224609375,24.36451530456543,16.544196794735612,18.87334442138672,13.623877629548605,13.127050981418808,16.338198954963733,3268406.0,43388150.0,-9.190761749700009,-9.067726595852616
m11i_r7100,399,9.014755353,4.72146067,0.440366983,500828320.0,4.425048828125,24.271860122680664,16.609941524399233,27.06117057800293,18.205947571608327,17.69514825484646,17.100058627869274,2409539.8,42217516.0,-9.317754783432376,-9.074196202007789
m11i_r7100,398,8.9888108,4.747405222,0.443678141,493549660.0,4.425048828125,23.67102813720703,15.963520502675431,23.136695861816406,16.34232698271925,15.308432621595864,16.698990320429903,5922156.0,36608690.0,-8.920851017299926,-9.129746695880861
m11i_r7100,397,8.962857056,4.773358967,0.447004676,479430270.0,4.57763671875,23.199481964111328,16.239875124893977,16.93864631652832,12.595184887932987,14.341891276510784,16.19550401641014,7491451.0,23100612.0,-8.80615950938175,-9.317101966893476
m11i_r7100,396,8.936895221,4.799320802,0.450346589,464557220.0,4.8828125,22.832469940185547,15.763416186306614,18.647424697875977,12.848667111108965,13.899007372800188,15.085200283433227,2595385.0,8992488.0,-9.25283742008642,-9.713159343443778
m11i_r7100,395,8.91092737,4.825288652,0.453703642,460096860.0,5.035400390625,22.471254348754883,15.066157965482148,12.521726608276367,10.289705674636139,13.730890141983082,14.818413449015507,1143431.2,4936854.0,-9.604639215825054,-9.96939898933665
m11i_r7100,394,8.884949747,4.851266275,0.457076669,458691100.0,5.18798828125,22.466096878051758,14.802470952295636,14.462472915649414,10.450324964312372,13.720052874596787,14.911759263813233,481881.03,3759036.0,-9.978580486286317,-10.086443832430712
m11i_r7100,393,8.858966375,4.877249648,0.460465074,458223140.0,5.340576171875,22.72911262512207,15.191273015196543,11.388605117797852,8.722944127016714,10.78886178255921,14.998533095057144,568659.5,3648123.5,-9.90622471438606,-10.099007481147554
m11i_r7100,392,8.832973494,4.903242528,0.463869452,457463840.0,5.18798828125,23.2664737701416,15.541911876811835,12.529311180114746,8.693066403335106,10.106159642171878,14.877964111513446,333659.2,4468191.0,-10.137053683266577,-10.010225041713984
m11i_r7100,391,8.80697416,4.929241863,0.467289686,457306620.0,5.18798828125,23.696569442749023,15.635926054719159,13.036572456359863,8.459292890605969,8.990921515516803,15.125770818005355,353492.66,5692777.0,-10.111827096267305,-9.904883320332136
m11i_r7100,390,8.780966559,4.955249463,0.470726013,457258200.0,4.8828125,23.496095657348633,15.24851199106853,12.301511764526367,9.556209478292569,13.364147544296364,15.628163683225008,551668.1,15780724.0,-9.918483618558746,-9.4620345857873
m11i_r7100,389,8.754951803,4.98126422,0.474178553,456855870.0,4.730224609375,22.78118896484375,15.510388827785851,12.416213035583496,9.871033543512612,11.562015695015845,16.19146915913119,1216560.8,17776964.0,-9.574645410626387,-9.409921618368884
m11i_r7100,388,8.728931975,5.007284047,0.477647066,455502720.0,4.730224609375,22.276905059814453,15.202796313936808,18.359071731567383,13.13899470655851,22.625609854254453,17.46793828480795,399769.7,17535246.0,-10.056681113982245,-9.414579111744523
m11i_r7100,387,8.70290332,5.033312703,0.48113215,455155420.0,4.8828125,22.28207778930664,15.09520656786922,29.17633819580078,15.467431878419802,25.622401081215123,17.004367681313862,6677741.5,20285760.0,-8.833530119298741,-9.35096843944271
m11i_r7100,386,8.676868897,5.059347126,0.484633565,443525980.0,5.18798828125,22.424068450927734,14.576135451883587,11.421557426452637,11.120307773412012,14.482226559120415,16.553577265757887,1486136.8,13447493.0,-9.474860294301061,-9.518277741199954
m11i_r7100,385,8.650826898,5.085389125,0.488151789,441447900.0,5.340576171875,22.543264389038086,14.837774893906953,21.395402908325195,14.42918440134585,15.62353142134323,17.531405767116045,762888.5,17926942.0,-9.762418390859558,-9.391373245736068
m11i_r7100,384,8.624780388,5.111435634,0.491686344,440562370.0,5.4931640625,22.622905731201172,14.813708367254971,30.045263290405273,15.969029232834087,18.83154039243338,18.697440133095554,909297.75,26157730.0,-9.685301281335658,-9.226407345112065
m11i_r7100,383,8.59872561,5.137490412,0.495238066,437044380.0,5.340576171875,23.073410034179688,15.29489055689793,16.19741439819336,11.950631258748865,17.362977937709893,19.00613608123284,2234645.0,36869656.0,-9.291317003852685,-9.07385645835852
m11i_r7100,382,8.572666607,5.163549415,0.498806477,432370020.0,5.18798828125,23.875032424926758,15.959939223031169,18.745580673217773,12.547608423420481,17.88723140701606,19.976876621465856,2992138.5,40594650.0,-9.15987387660248,-9.02738678891806
m11i_r7100,381,8.546599622,5.189616401,0.502392292,425597120.0,4.8828125,24.39837074279785,15.951579589889587,16.819026947021484,11.993645031825444,18.32768194951018,17.149434601236415,3342606.8,40421870.0,-9.104913394591765,-9.022382257941691
m11i_r7100,380,8.520525773,5.21569025,0.505995393,416098750.0,4.730224609375,24.405967712402344,16.354585353257633,27.545827865600586,16.554433252246895,15.79265773446432,15.843991234471122,9576010.0,33999296.0,-8.638011822298653,-9.087726488721959
m11i_r7100,379,8.49444911,5.241766912,0.509615421,401915970.0,4.57763671875,23.857894897460938,16.04795242544529,22.56351089477539,13.024889950909973,15.601559230309643,15.343012402043895,2936256.2,21338942.0,-9.136341306714513,-9.27496237793204
m11i_r7100,378,8.468364901,5.267851122,0.513253093,393283780.0,4.425048828125,23.26386260986328,15.93346851172747,13.50804615020752,10.616778277716985,13.79711594353503,13.974464268901936,3974460.2,13329600.0,-8.99542787317191,-9.46988891385292
m11i_r7100,377,8.442277197,5.293938825,0.51690805,386223300.0,4.57763671875,22.844810485839844,15.64938293962646,12.93715763092041,9.050981017007205,13.616743150872734,13.185919410888436,1814603.6,6601191.0,-9.328056691640086,-9.767216166879347
m11i_r7100,376,8.416182241,5.320033781,0.520581126,383782800.0,5.035400390625,22.051864624023438,14.964419015048563,19.27599334716797,12.072102857709051,14.783203108367964,12.89982227512796,556327.7,4944077.0,-9.838754814357044,-9.890000263028194
m11i_r7100,375,8.390083113,5.346132909,0.524271846,382036060.0,5.4931640625,21.514118194580078,14.583751871934545,16.525972366333008,12.235390239996441,14.302702238514478,12.545142959166787,500145.28,3423845.5,-9.8830081863166,-10.047590202974382
m11i_r7100,374,8.36397801,5.372238013,0.527980566,381765100.0,5.950927734375,22.19169044494629,14.777465798673738,14.491599082946777,14.762640344649157,11.911199237344782,12.522709916137806,315672.22,4163393.5,-10.08255984734022,-9.962348750275437
m11i_r7100,373,8.337868058,5.398347964,0.531707406,381645060.0,6.103515625,23.414512634277344,14.826293907249767,17.79485321044922,11.78655692431142,13.719077438223415,12.68989950268856,495265.56,5430209.0,-9.886821509650932,-9.84684309550417
m11i_r7100,372,8.311755367,5.424460656,0.535452247,380886620.0,6.103515625,24.343124389648438,15.165369951782578,16.055208206176758,9.50300450157112,11.517261304125572,13.182816878683191,227702.9,11495139.0,-10.223427147648898,-9.520281494192925
m11i_r7100,371,8.285636178,5.450579844,0.539215684,380879680.0,5.79833984375,24.698057174682617,15.886300501586327,20.02510643005371,11.877948582199302,14.426649728051597,13.81217345803893,830926.9,26841934.0,-9.661224997833605,-9.151973999422449
m11i_r7100,370,8.25951358,5.476702442,0.542997599,379897300.0,5.18798828125,24.975324630737305,16.492793203832075,29.132150650024414,15.828635341493584,19.112478456456444,15.42577297496535,553022.6,31966340.0,-9.836923321354641,-9.074973306290655
m11i_r7100,369,8.233385772,5.502830251,0.54679811,378772860.0,4.425048828125,25.626497268676758,16.619678280748765,30.452795028686523,17.32931079476989,21.016143635367985,17.22363017669772,3092048.2,38951696.0,-9.088132595506528,-8.987852485689443
m11i_r7100,368,8.207255843,5.528960179,0.550617218,371742500.0,4.119873046875,25.365774154663086,17.335465784121162,25.38525390625,17.230936136092872,20.447167369218974,15.695234820116529,6957298.5,36373732.0,-8.727801573625483,-9.0094543479946
