galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11i_r7100,466,10.728354675,3.007861347,0.24850893,761569700.0,5.4931640625,21.563480377197266,14.954885038157066,12.092009544372559,8.937295052833536,247219.03,5400230.0,-10.488627772469249,-10.149297415583087
m11i_r7100,465,10.703210142,3.033005881,0.250995994,761998500.0,5.18798828125,22.473857879638672,15.275828581245301,10.475118637084961,6.432286570762827,317450.22,15302944.0,-10.380278501710684,-9.697179143401733
m11i_r7100,464,10.678049733,3.05816629,0.253493071,762029600.0,4.730224609375,23.524816513061523,15.986956644951224,15.638686180114746,11.388789135411887,403271.9,23457912.0,-10.276373854868313,-9.51168247026674
m11i_r7100,463,10.652874463,3.083341559,0.256000042,762212100.0,4.425048828125,24.441829681396484,16.443542541533276,20.330106735229492,14.131183735565536,1035376.25,34641930.0,-9.866977637882993,-9.342473781848753
m11i_r7100,462,10.627686294,3.108529728,0.258517027,759884900.0,3.96728515625,24.689136505126953,16.71407579697588,19.047767639160156,15.15898475691123,2956894.2,45682224.0,-9.409912037796321,-9.22100059153823
m11i_r7100,461,10.602481529,3.133734493,0.261044264,749904900.0,3.662109375,24.244342803955078,17.518444716938546,20.77256202697754,15.12138795349123,3808619.5,38668336.0,-9.294238602390335,-9.287650705399606
m11i_r7100,460,10.577264017,3.158952006,0.263581395,742366900.0,3.509521484375,23.551025390625,17.088401434775225,18.579755783081055,15.603136252722836,3590330.0,32800188.0,-9.315484238760268,-9.35474227377026
m11i_r7100,459,10.552030058,3.184185964,0.266129017,730797700.0,3.814697265625,23.008821487426758,16.291222063402884,21.16547203063965,15.658729670120294,6961646.0,21905992.0,-9.021085233857507,-9.523234244743655
m11i_r7100,458,10.526782563,3.209433459,0.268686771,716412860.0,4.2724609375,22.12323760986328,15.811413196210484,15.875864028930664,13.053570673227512,2035046.9,7460274.0,-9.54658895833567,-9.982408597015255
m11i_r7100,457,10.501519721,3.234696302,0.271255136,713538050.0,4.730224609375,21.33155059814453,14.787474125961173,15.93044376373291,11.098959497498111,1484035.6,4304082.5,-9.681972809439966,-10.219536548730444
m11i_r7100,456,10.476242553,3.259973469,0.273833752,711806340.0,4.8828125,21.113046646118164,14.78484266111871,10.298971176147461,9.173316816925736,810469.1,2398643.5,-9.94362537451382,-10.472396144014237
m11i_r7100,455,10.450953035,3.285262988,0.276422739,711047400.0,5.18798828125,21.297409057617188,14.536761633958001,5.6692328453063965,6.24849176833815,241732.88,2363028.8,-10.468562850120689,-10.47842956184187
m11i_r7100,454,10.425647459,3.310568564,0.279022455,711257900.0,5.18798828125,21.615264892578125,14.945080922357013,9.883490562438965,4.797717188933534,87627.58,3398642.2,-10.909386306677197,-10.320721663374123
m11i_r7100,453,10.400328747,3.335887275,0.281632662,711721800.0,5.18798828125,21.88005256652832,14.780270503796832,12.031630516052246,8.35428996860653,141729.98,7412207.0,-10.700848524319774,-9.982362724248466
m11i_r7100,452,10.374995086,3.361220936,0.284253597,712088600.0,5.18798828125,22.092538833618164,14.88339290606898,9.900790214538574,7.131188517852387,104222.3,11056632.0,-10.834573378443796,-9.80891116333518
m11i_r7100,451,10.349649404,3.386566618,0.286885142,711649340.0,5.035400390625,22.3343505859375,15.387944314246791,12.866300582885742,8.789219443308344,875565.44,15567458.0,-9.909977443677231,-9.660048350661407
m11i_r7100,450,10.32428799,3.411928032,0.289527774,711199740.0,4.8828125,22.698171615600586,15.506161365943022,21.056589126586914,15.226639496743736,1595525.2,24124234.0,-9.649087910120294,-9.469538059251105
m11i_r7100,449,10.298914724,3.437301298,0.292180896,707476540.0,4.57763671875,23.112524032592773,15.699426475814542,19.236146926879883,13.5369245542112,1095254.4,27733456.0,-9.810197048992169,-9.406708053152979
m11i_r7100,448,10.273524943,3.46269108,0.294845343,704478500.0,4.119873046875,23.458600997924805,16.275119795118737,17.660465240478516,13.032527384650017,3110225.0,32654196.0,-9.355075952753836,-9.333928765478797
m11i_r7100,447,10.24812253,3.488093492,0.297520757,699487170.0,3.96728515625,23.714061737060547,16.656177787753002,23.799280166625977,15.014590104888784,3269117.2,37366296.0,-9.3303492545814,-9.272299702049176
m11i_r7100,446,10.222708527,3.513507495,0.300207019,690119550.0,3.96728515625,23.80706214904785,16.866089559526493,14.43317985534668,12.064126858195262,3543146.5,32226808.0,-9.289535222052699,-9.330707040063066
m11i_r7100,445,10.197279215,3.538936807,0.302904606,682430100.0,4.119873046875,24.119609832763672,16.84625714758912,23.268705368041992,17.01450517779651,3410051.2,28611480.0,-9.301297255219541,-9.377517837967037
m11i_r7100,444,10.17183849,3.564377532,0.30561316,674753150.0,4.119873046875,24.588546752929688,17.462889903094744,19.659412384033203,13.614876093034834,7482785.0,23920098.0,-8.955081654984559,-9.450381967356721
m11i_r7100,443,10.146382631,3.589833391,0.308333278,664603970.0,4.2724609375,24.583642959594727,16.517830999091768,18.475698471069336,15.791143288062845,1918388.2,16120754.0,-9.539626424155678,-9.61517757912572
m11i_r7100,442,10.120914586,3.615301437,0.31106472,660303170.0,4.2724609375,23.772735595703125,16.876901089515485,18.94451332092285,13.234261380084908,2361307.5,16392646.0,-9.44659083440741,-9.605094320564008
m11i_r7100,441,10.095432538,3.640783484,0.313807607,656036600.0,4.2724609375,22.636253356933594,15.852595372590681,18.72572135925293,13.067328307450012,1711108.0,15271702.0,-9.583650652679959,-9.633040633463226
m11i_r7100,440,10.069937533,3.666278489,0.316561937,652989060.0,4.57763671875,22.02094268798828,15.311807501601152,20.737979888916016,14.588953155507154,1370833.5,13867237.0,-9.677921193584659,-9.67291596463651
m11i_r7100,439,10.044431572,3.69178445,0.319327712,651015900.0,4.8828125,22.12187957763672,15.62123907810148,15.679190635681152,10.98062371756469,1806680.2,14502078.0,-9.55671027992432,-9.652161340284577
m11i_r7100,438,10.01891093,3.717305093,0.322105289,645953400.0,4.8828125,22.590038299560547,15.386490867088625,13.511484146118164,9.920759688152506,1766271.5,10752212.0,-9.563143732527003,-9.778703375156793
m11i_r7100,437,9.993378564,3.742837458,0.324894547,643137150.0,4.8828125,23.062976837158203,15.417140136924688,12.362279891967773,9.9746858746765,1091125.6,10445003.0,-9.770428842860523,-9.789395029072786
m11i_r7100,436,9.967832659,3.768383363,0.327695608,641495500.0,4.8828125,23.23809051513672,15.556277781347102,15.602423667907715,12.211645655346265,1852013.8,11194618.0,-9.539549399370841,-9.758184327580787
m11i_r7100,435,9.94227618,3.793939842,0.330508351,638626940.0,4.730224609375,23.164569854736328,15.645905196542653,18.627822875976562,13.001524697446296,705654.4,11853147.0,-9.956655199229903,-9.731413567243374
m11i_r7100,434,9.916705395,3.819510627,0.333333373,637650100.0,4.425048828125,22.90587043762207,15.73832883129096,16.392038345336914,12.98611122785583,1428771.9,15590160.0,-9.649619547648902,-9.611731867978927
m11i_r7100,433,9.891122315,3.845093707,0.336170316,634859200.0,4.2724609375,22.8685359954834,15.49084402494227,19.19863510131836,14.727907095067803,1073935.5,17924108.0,-9.771699218857997,-9.54923986545835
m11i_r7100,432,9.865528955,3.870687067,0.339019179,632649100.0,4.2724609375,22.86385154724121,15.741764247254793,24.497255325317383,17.226845589462187,2192004.0,18852224.0,-9.460321543995985,-9.52580029495945
m11i_r7100,431,9.839921581,3.896294442,0.341880322,629413760.0,4.425048828125,22.67461585998535,15.603767026021018,22.181936264038086,16.578329929532565,1717091.2,18837014.0,-9.564142857922127,-9.523924172505424
m11i_r7100,430,9.814303167,3.921912856,0.344753742,624485400.0,4.730224609375,22.28167724609375,15.829568592549403,20.734363555908203,15.393269033036367,4126053.2,15077038.0,-9.17998744407,-9.617206243234573
m11i_r7100,429,9.788671896,3.947544126,0.347639561,619141300.0,4.8828125,22.27018928527832,15.569713107468893,17.18197250366211,14.921050783255094,1377769.5,11645902.0,-9.652613216690101,-9.725616651926694
m11i_r7100,428,9.763030749,3.973185274,0.350537539,615700350.0,5.035400390625,22.395872116088867,15.178195898219855,12.72390365600586,9.975455128178208,2291482.5,10089052.0,-9.429252856984267,-9.785519041442615
m11i_r7100,427,9.737375987,3.998840035,0.353448272,612428400.0,5.035400390625,22.361196517944336,15.290163502009875,12.950692176818848,9.891725885629409,652129.6,8173565.5,-9.972721403454317,-9.874643786023777
m11i_r7100,426,9.711709635,4.024506388,0.356371522,611673660.0,4.8828125,22.021337509155273,14.9132959381943,16.289182662963867,11.726538701406174,584079.5,8589888.0,-10.020047818418199,-9.852532280792358
m11i_r7100,425,9.686032756,4.050183267,0.359307408,609528000.0,4.730224609375,21.41967010498047,14.583571223446008,12.166236877441406,9.610659732611543,1079705.8,9073197.0,-9.751688246453382,-9.827233320165334
m11i_r7100,424,9.660343533,4.075872489,0.36225605,607703600.0,4.57763671875,20.805397033691406,14.90677502762091,7.6314377784729,7.453801432058644,831754.75,8185607.5,-9.863696530799318,-9.8706409041423
m11i_r7100,423,9.634644957,4.101571065,0.365217328,606494300.0,4.57763671875,20.19301986694336,14.042066376446979,25.548439025878906,18.111520090267817,312322.62,7088164.0,-10.28822325740549,-9.932292946215796
m11i_r7100,422,9.608933288,4.127282735,0.368191719,605444350.0,4.8828125,19.5639591217041,13.442145341340794,18.179805755615234,10.06213971340281,743623.56,5787679.0,-9.910721089754562,-10.019569796159779
m11i_r7100,421,9.58321248,4.153003542,0.371178865,602862700.0,5.18798828125,19.201261520385742,13.80792832954199,12.77407169342041,9.50181546813825,736065.25,3183820.0,-9.913302113706381,-10.277269922119467
m11i_r7100,420,9.557478793,4.178737229,0.374179363,601772740.0,5.4931640625,19.457988739013672,13.52408517424304,7.67736291885376,4.86205392765101,353258.5,1932589.1,-10.231339887133258,-10.493292976280024
m11i_r7100,419,9.531733296,4.204482727,0.377193093,601971600.0,5.79833984375,20.153583526611328,13.753029740299052,10.786585807800293,8.205678928587098,168693.38,2527225.5,-10.552477963798971,-10.376931995919001
m11i_r7100,418,9.505979954,4.230236068,0.380219817,602402940.0,6.103515625,20.836692810058594,13.968252950560785,5.734926700592041,5.296401726156548,403497.47,2981989.8,-10.174046271017376,-10.30538093931777
m11i_r7100,417,9.48021406,4.256001963,0.383260012,602576830.0,6.103515625,21.38929557800293,14.56228636904026,18.704973220825195,9.78261787205597,301772.9,3875866.5,-10.300332184414557,-10.19164361997736
m11i_r7100,416,9.454439582,4.281776441,0.386313438,603145200.0,6.103515625,22.02987289428711,14.786367984782808,13.327143669128418,8.659772517115416,501086.62,7229142.0,-10.080509076742377,-9.921335131899955
m11i_r7100,415,9.428652774,4.307563249,0.389380574,602877440.0,5.950927734375,22.95250129699707,15.502400128966912,16.878767013549805,12.667683839460597,311153.88,15609074.0,-10.287253818731312,-9.586851893097096
m11i_r7100,414,9.402856644,4.333359378,0.392461181,603316400.0,5.645751953125,24.183666229248047,16.296175010573727,22.8933162689209,14.281339206950129,616498.0,40238908.0,-9.990613470431459,-9.17589895609574
m11i_r7100,413,9.377049376,4.359166646,0.395555615,602554300.0,5.18798828125,25.519763946533203,17.050312462601013,31.139175415039062,22.177979861774784,1800581.2,67345540.0,-9.524583469539637,-8.951687379135281
m11i_r7100,412,9.351233983,4.384982039,0.39866364,600138750.0,4.57763671875,26.535120010375977,17.294163313250564,34.919883728027344,20.69551797321821,2730424.0,83074380.0,-9.342021578151455,-8.858784541168292
m11i_r7100,411,9.325406717,4.410809306,0.401785731,591394200.0,4.2724609375,26.51119041442871,17.79692543094732,23.57283592224121,15.718584526319297,8802008.0,82012424.0,-8.827295284365501,-8.857997395006022
m11i_r7100,410,9.299569626,4.436646397,0.40492177,564390900.0,4.0435791015625,25.857248306274414,17.70576137496809,23.980392456054688,16.47384362714255,11785724.0,55443444.0,-8.680223745492796,-9.007729812326815
m11i_r7100,409,9.273723795,4.462492227,0.408071756,536822880.0,4.2724609375,23.642045974731445,16.42862075895406,20.701894760131836,12.807669712374436,8860936.0,27860880.0,-8.782351417895065,-9.284836187963128
m11i_r7100,408,9.24786741,4.488348612,0.411236048,517809730.0,4.57763671875,21.93174171447754,15.280662516734973,17.27010154724121,12.148517667813104,4783630.0,8693858.0,-9.03441262433699,-9.774957662769044
m11i_r7100,407,9.222003494,4.514212528,0.414414406,511210800.0,4.8828125,20.817554473876953,14.97801504493631,16.621257781982422,12.010907326703933,407113.5,2338447.5,-10.098884529934303,-10.339672409783011
m11i_r7100,406,9.196128295,4.540087728,0.417607307,510907700.0,5.18798828125,20.48910903930664,14.179126474135057,14.471020698547363,9.663554720839883,245878.36,3076271.0,-10.317622151652165,-10.220317866868704
m11i_r7100,405,9.170245807,4.565970215,0.420814395,510975200.0,5.340576171875,20.879114151000977,13.944258320790233,21.74730682373047,10.123156998023312,152958.88,4534576.0,-10.52382514157423,-10.051863137199154
m11i_r7100,404,9.144352279,4.591863743,0.424036264,511389900.0,5.340576171875,21.8177433013916,14.674862340408168,7.098926544189453,3.7004756117161275,70302.445,7148584.0,-10.861781704986386,-9.854532111472318
m11i_r7100,403,9.118449771,4.617766251,0.427272797,511248100.0,5.340576171875,22.81599998474121,15.5211711391381,14.056901931762695,8.748784952790462,556386.7,13010442.0,-9.963254973402064,-9.594339652636942
m11i_r7100,402,9.092539378,4.643676645,0.430523872,510473340.0,5.18798828125,23.709636688232422,15.63530886110561,21.21792221069336,12.966922311154587,542628.56,18935414.0,-9.973470418823963,-9.43069826405225
m11i_r7100,401,9.066619284,4.669596738,0.433790088,508719330.0,4.8828125,24.2856388092041,16.366600647741944,16.926345825195312,12.514419083551097,983684.9,31284432.0,-9.713622244498872,-9.211149963951938
m11i_r7100,400,9.040692527,4.695523495,0.437070847,507104830.0,4.730224609375,24.36451530456543,16.439820563243103,18.87334442138672,13.242508030156511,3268406.0,43388150.0,-9.190761749700009,-9.067726595852616
