galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
m11h_r7100,468,10.778598653,2.957617369,0.243564367,2957287700.0,413.51318359375,32.29972457885742,20.7288715473655,42.48283004760742,22.457323010408672,7447306.0,52727120.0,-9.598894375223509,-9.748859523575595
m11h_r7100,467,10.753485144,2.982730879,0.246031642,2944860000.0,413.360595703125,32.22237014770508,21.658800204529435,36.49324417114258,17.436081398858942,6229529.0,52026520.0,-9.674609426978035,-9.752839861536883
m11h_r7100,466,10.728354675,3.007861347,0.24850893,2935493400.0,413.055419921875,32.0958137512207,21.149809514908032,32.696773529052734,17.223741226840406,5226442.5,52562990.0,-9.74947492796055,-9.747001026477282
m11h_r7100,465,10.703210142,3.033005881,0.250995994,2925636900.0,412.90283203125,31.997217178344727,21.01518378587388,29.357248306274414,17.18393201234781,5443231.0,51085812.0,-9.730363654309368,-9.757920118813418
m11h_r7100,464,10.678049733,3.05816629,0.253493071,2912535000.0,412.6739501953125,31.795461654663086,21.223851623422355,29.568063735961914,16.73449590358677,8062079.0,44538990.0,-9.55782410948399,-9.815530775037102
m11h_r7100,463,10.652874463,3.083341559,0.256000042,2900499200.0,412.445068359375,31.72698402404785,21.383675998967345,23.44428253173828,13.12655221897576,6294806.0,42206252.0,-9.663490399916183,-9.837095962374992
m11h_r7100,462,10.627686294,3.108529728,0.258517027,2890685200.0,412.29248046875,32.04184341430664,20.80068271488194,25.467411041259766,16.253394166326487,4134093.0,42486360.0,-9.84462055428312,-9.832751271817823
m11h_r7100,461,10.602481529,3.133734493,0.261044264,2881988600.0,412.139892578125,32.29191589355469,20.627283366307353,22.912294387817383,13.974335932166593,4814436.0,42331416.0,-9.77714684194069,-9.833029463778347
m11h_r7100,460,10.577264017,3.158952006,0.263581395,2875766800.0,411.834716796875,32.306671142578125,21.565023502716357,27.58667755126953,16.147988039500774,5065474.0,43269636.0,-9.754133572612513,-9.822570421398073
m11h_r7100,459,10.552030058,3.184185964,0.266129017,2865876700.0,411.6058349609375,31.97968101501465,21.2670996522313,25.3465633392334,15.071828279501547,4065544.0,40956124.0,-9.848138841409613,-9.844938657845686
m11h_r7100,458,10.526782563,3.209433459,0.268686771,2855800600.0,411.3006591796875,32.00755310058594,20.957818272997624,27.91729736328125,14.313744891014828,5433655.5,41537384.0,-9.720635776669594,-9.837288735405851
m11h_r7100,457,10.501519721,3.234696302,0.271255136,2847254000.0,410.9954833984375,32.361228942871094,20.902429622223366,29.45132064819336,16.11753091024435,4780098.0,48851310.0,-9.774989413721762,-9.765549982126942
m11h_r7100,456,10.476242553,3.259973469,0.273833752,2839981600.0,410.614013671875,32.278594970703125,21.557847807523693,27.148738861083984,15.281047558020795,4282216.0,53565732.0,-9.821646951571317,-9.724428477285633
m11h_r7100,455,10.450953035,3.285262988,0.276422739,2832440800.0,410.308837890625,31.9638614654541,21.909906287736426,27.390371322631836,16.092074980457582,5405445.0,56194176.0,-9.719329393685017,-9.702469539131304
m11h_r7100,454,10.425647459,3.310568564,0.279022455,2822571500.0,409.9273681640625,32.14969253540039,21.487092668262882,25.698951721191406,14.297928291412184,8719810.0,58078810.0,-9.510137933157946,-9.686627260754674
m11h_r7100,453,10.400328747,3.335887275,0.281632662,2805867800.0,409.4696044921875,32.6593017578125,21.048244262659757,22.40158462524414,13.670412023953478,5883594.0,51304150.0,-9.678424505029868,-9.737914687831552
m11h_r7100,452,10.374995086,3.361220936,0.284253597,2793673700.0,409.0118408203125,32.45951461791992,21.69119247866047,31.2149658203125,19.792102208267167,6007062.0,46555520.0,-9.667513569262432,-9.778204501820648
m11h_r7100,451,10.349649404,3.386566618,0.286885142,2783693000.0,408.63037109375,31.852279663085938,21.177342511895727,30.829008102416992,16.789380739771932,7698210.0,42478824.0,-9.558231592014948,-9.81644886101875
m11h_r7100,450,10.32428799,3.411928032,0.289527774,2771775700.0,408.172607421875,31.986623764038086,21.58462927128042,29.267108917236328,14.063905465161303,5440259.0,44040864.0,-9.707138513812902,-9.79890225947204
m11h_r7100,449,10.298914724,3.437301298,0.292180896,2761395700.0,407.867431640625,32.247013092041016,20.80897495563775,26.57275390625,15.528086666223167,4691772.0,46374230.0,-9.769791747019562,-9.774851915760372
m11h_r7100,448,10.273524943,3.46269108,0.294845343,2753890000.0,407.257080078125,32.3699951171875,20.482598788809895,25.402530670166016,13.460850417102524,3414090.0,47675296.0,-9.906671631080506,-9.761653198480346
m11h_r7100,447,10.24812253,3.488093492,0.297520757,2748466400.0,406.79931640625,32.43400192260742,21.192794399178005,34.30903625488281,15.651200864938087,6138048.0,46091696.0,-9.651060156816056,-9.775467748328781
m11h_r7100,446,10.222708527,3.513507495,0.300207019,2734786300.0,406.18896484375,32.41469192504883,21.489976897864366,29.87194061279297,15.824538172034464,6490214.0,40814250.0,-9.624664379350271,-9.826111597196345
m11h_r7100,445,10.197279215,3.538936807,0.302904606,2721637400.0,405.731201171875,32.29228973388672,20.712707588410243,23.909381866455078,13.053345209022261,5277001.0,35258290.0,-9.712443083959679,-9.887569039546271
m11h_r7100,444,10.17183849,3.564377532,0.30561316,2712717300.0,405.2734375,32.527915954589844,21.377773458155573,24.74736213684082,13.896660573877519,2353923.0,34872524.0,-10.06161228659454,-9.890921157139873
m11h_r7100,443,10.146382631,3.589833391,0.308333278,2709253000.0,404.815673828125,32.70746612548828,20.937353789030624,29.1190128326416,14.964567035048635,3299187.0,41463270.0,-9.914442649849317,-9.815186011494513
m11h_r7100,442,10.120914586,3.615301437,0.31106472,2700305700.0,404.6630859375,32.5282096862793,20.879121199284775,23.251605987548828,14.225982547429874,5265623.0,38452760.0,-9.70996316543909,-9.84648541002898
m11h_r7100,441,10.095432538,3.640783484,0.313807607,2693141500.0,404.35791015625,32.13435745239258,21.271351941494093,26.796085357666016,15.620935294057954,3588005.0,37294012.0,-9.87540613329058,-9.858620066637322
m11h_r7100,440,10.069937533,3.666278489,0.316561937,2684493000.0,404.052734375,31.842126846313477,21.678154435766217,22.377422332763672,13.830384996961621,6917238.0,36054330.0,-9.588929566290046,-9.871904879549923
m11h_r7100,439,10.044431572,3.69178445,0.319327712,2674064100.0,403.74755859375,31.714250564575195,20.242226515638325,25.430822372436523,15.599001023547071,3478373.2,35235270.0,-9.885795635541829,-9.880194189674059
m11h_r7100,438,10.01891093,3.717305093,0.322105289,2668244200.0,403.4423828125,31.72610092163086,20.403950165419694,22.885583877563477,13.408720792155801,3441651.2,37512324.0,-9.889458717756133,-9.852051607155085
m11h_r7100,437,9.993378564,3.742837458,0.324894547,2662255400.0,403.13720703125,31.7093505859375,20.748404065646213,20.273223876953125,10.797972677209659,4324719.0,42208228.0,-9.789291815792103,-9.799852590246442
m11h_r7100,436,9.967832659,3.768383363,0.327695608,2655274800.0,402.679443359375,31.857040405273438,20.315712553448527,21.394563674926758,13.152654677223236,5770697.0,48716760.0,-9.662881194389733,-9.736431068934555
m11h_r7100,435,9.94227618,3.793939842,0.330508351,2645412900.0,402.374267578125,32.46768569946289,21.516426941925296,22.28702735900879,14.606126059887817,4329503.0,49617730.0,-9.786055416172735,-9.726856587073563
m11h_r7100,434,9.916705395,3.819510627,0.333333373,2637304600.0,402.2216796875,33.349853515625,21.428125467496223,21.467845916748047,12.235937187655745,5429270.0,53172576.0,-9.686418848471678,-9.695472587655592
m11h_r7100,433,9.891122315,3.845093707,0.336170316,2626656000.0,402.2216796875,33.552947998046875,21.790338839557272,23.852455139160156,14.6556425243474,8043192.5,48967664.0,-9.513974736214356,-9.729493812618395
m11h_r7100,432,9.865528955,3.870687067,0.339019179,2612904700.0,402.069091796875,33.52876663208008,21.78539810199122,27.171646118164062,15.351450788318253,4881097.0,39950870.0,-9.72860613244208,-9.81559730772143
m11h_r7100,431,9.839921581,3.896294442,0.341880322,2602386400.0,401.91650390625,33.12077331542969,21.18968144203803,27.865163803100586,14.501213435569273,6727421.0,32429608.0,-9.587523179456529,-9.90443008693404
m11h_r7100,430,9.814303167,3.921912856,0.344753742,2589948700.0,401.611328125,32.64718246459961,21.635152125476615,27.879634857177734,17.14137604283174,3065353.8,23726984.0,-9.926810556763561,-10.038048619852164
m11h_r7100,429,9.788671896,3.947544126,0.347639561,2583217000.0,401.30615234375,31.978206634521484,21.550868154717914,25.055187225341797,14.284765693510485,3632843.8,18941436.0,-9.851914153507925,-10.134747971680017
m11h_r7100,428,9.763030749,3.973185274,0.350537539,2578845000.0,400.848388671875,31.42633628845215,20.83004898465537,32.1946907043457,18.643693328348277,2335382.0,15498820.0,-10.043067299223988,-10.221126593283177
m11h_r7100,427,9.737375987,3.998840035,0.353448272,2576056800.0,400.390625,30.818675994873047,20.482739577596917,23.328397750854492,13.532742789938506,2278717.5,15352064.0,-10.053264952413635,-10.224788667808545
m11h_r7100,426,9.711709635,4.024506388,0.356371522,2572106500.0,400.08544921875,30.6295166015625,20.21390136876164,23.03299331665039,13.572586239973377,1384720.2,14296005.0,-10.268926902911929,-10.255074254846784
m11h_r7100,425,9.686032756,4.050183267,0.359307408,2570435000.0,399.7802734375,30.844974517822266,19.751468029743556,20.930599212646484,13.349060492061188,1161486.6,19229672.0,-10.344992425179987,-10.126034761711717
m11h_r7100,424,9.660343533,4.075872489,0.36225605,2569972200.0,399.627685546875,31.258098602294922,20.090450758796386,21.571151733398438,12.56528734706779,1243874.8,38647336.0,-10.31515177758521,-9.822808866618084
m11h_r7100,423,9.634644957,4.101571065,0.365217328,2567289600.0,399.322509765625,31.53794288635254,20.958298917084456,27.476938247680664,16.705520878076992,1919828.0,43392150.0,-10.126212540085378,-9.772063672338763
m11h_r7100,422,9.608933288,4.127282735,0.368191719,2564441600.0,398.9410400390625,31.545578002929688,20.704543733351706,21.22715187072754,13.920948976493271,3536362.0,48290696.0,-9.860436098122435,-9.725129348523284
m11h_r7100,421,9.58321248,4.153003542,0.371178865,2558964500.0,398.5595703125,31.571922302246094,21.963143634052138,23.163476943969727,14.69368783027917,13243757.0,60116164.0,-9.286053054052969,-9.629072997096792
m11h_r7100,420,9.557478793,4.178737229,0.374179363,2537750500.0,398.25439453125,31.841264724731445,20.745207929837065,27.34129524230957,14.592594440877487,4399196.5,50078930.0,-9.761075565656556,-9.704793903102477
m11h_r7100,419,9.531733296,4.204482727,0.377193093,2530241000.0,398.101806640625,32.13230514526367,20.64088927271711,22.35268211364746,14.743904508931552,3329536.0,50780944.0,-9.880778177894657,-9.697461122883018
m11h_r7100,418,9.505979954,4.230236068,0.380219817,2523819800.0,397.796630859375,32.311031341552734,21.09185686011994,27.5922794342041,14.127188018002583,10369228.0,55986892.0,-9.386311915140656,-9.653971979872246
m11h_r7100,417,9.48021406,4.256001963,0.383260012,2504689400.0,397.64404296875,32.375038146972656,21.701553726962818,30.197792053222656,15.202061592452097,5802708.5,48984290.0,-9.635123124944409,-9.708697079361452
m11h_r7100,416,9.454439582,4.281776441,0.386313438,2493737700.0,397.491455078125,32.481624603271484,21.16777286361669,28.488536834716797,17.58386105497493,3693034.5,51114452.0,-9.829467411007421,-9.688307066750067
m11h_r7100,415,9.428652774,4.307563249,0.389380574,2485172500.0,397.1099853515625,32.458404541015625,21.735214292279522,32.20709228515625,19.888862186288986,5225834.5,50321456.0,-9.677200884046519,-9.693603337243577
m11h_r7100,414,9.402856644,4.333359378,0.392461181,2473232000.0,396.728515625,32.1389274597168,22.017247924379397,30.4440860748291,17.96802776173822,4893053.0,45109080.0,-9.703684914595556,-9.73900086477216
m11h_r7100,413,9.377049376,4.359166646,0.395555615,2459965700.0,396.270751953125,31.873775482177734,20.918701459634946,27.40448760986328,14.929295170871745,7740200.0,41531176.0,-9.50217686833064,-9.772554822147967
m11h_r7100,412,9.351233983,4.384982039,0.39866364,2447516000.0,395.965576171875,31.800106048583984,20.620769651809493,28.21578598022461,17.891720595693645,3943091.5,35215770.0,-9.792888667481803,-9.841988358432383
m11h_r7100,411,9.325406717,4.410809306,0.401785731,2439564300.0,395.660400390625,31.939376831054688,20.49460822057264,23.635522842407227,15.736120156710825,3656368.0,34434330.0,-9.824262367829517,-9.85032065526489
m11h_r7100,410,9.299569626,4.436646397,0.40492177,2434053000.0,395.355224609375,32.13850402832031,21.362040745188352,18.949535369873047,13.573902179042129,5320638.0,35645576.0,-9.660366340045508,-9.834324414993443
m11h_r7100,409,9.273723795,4.462492227,0.408071756,2423761000.0,395.050048828125,32.16635513305664,21.062201992979176,22.603328704833984,14.284029366017144,2948416.2,32364788.0,-9.914900978339483,-9.874417007867274
m11h_r7100,408,9.24786741,4.488348612,0.411236048,2417712600.0,394.744873046875,32.03595733642578,21.326459684624112,23.1779727935791,15.093821247609089,4252228.0,33457814.0,-9.754788138135291,-9.858907118539337
m11h_r7100,407,9.222003494,4.514212528,0.414414406,2411086600.0,394.439697265625,31.74525260925293,21.023496169449203,29.5450439453125,21.17486368794115,3538344.5,34156612.0,-9.83341269357698,-9.848738021540399
m11h_r7100,406,9.196128295,4.540087728,0.417607307,2403564800.0,394.134521484375,31.695556640625,20.821070458317553,29.8234920501709,20.878701441616492,4545792.0,35186540.0,-9.723246275179031,-9.834479271751169
m11h_r7100,405,9.170245807,4.565970215,0.420814395,2395600000.0,393.6767578125,31.76565170288086,20.721250074013824,28.667753219604492,19.6098548150166,3442331.2,34278290.0,-9.842561621745292,-9.844395157883742
m11h_r7100,404,9.144352279,4.591863743,0.424036264,2388553700.0,393.218994140625,31.75623893737793,21.587061712075666,26.28712272644043,20.712592048989507,3910394.5,33482616.0,-9.785914441337793,-9.853315632609771
m11h_r7100,403,9.118449771,4.617766251,0.427272797,2380676600.0,392.608642578125,31.79964256286621,21.06276107117887,19.918102264404297,11.908820785557255,4681759.0,30023564.0,-9.706291350658049,-9.899238160028625
m11h_r7100,402,9.092539378,4.643676645,0.430523872,2373007600.0,391.998291015625,31.700260162353516,21.276725117735133,24.032167434692383,15.027300225677397,4993017.5,25679754.0,-9.676936043842824,-9.965708272977697
m11h_r7100,401,9.066619284,4.669596738,0.433790088,2365090800.0,391.387939453125,31.3392276763916,20.77150229936285,21.253753662109375,14.363050060049016,3735564.5,21115532.0,-9.801491582120644,-10.04924579383339
m11h_r7100,400,9.040692527,4.695523495,0.437070847,2359691800.0,390.777587890625,31.135095596313477,20.496941795172525,26.09107208251953,16.69411212187141,2579590.5,20283448.0,-9.961304510066286,-10.065713495921441
m11h_r7100,399,9.014755353,4.72146067,0.440366983,2355971000.0,390.31982421875,31.163143157958984,20.489689125602105,46.766361236572266,26.731821923003707,1934717.2,24231216.0,-10.085552449766883,-9.987794744652483
m11h_r7100,398,8.9888108,4.747405222,0.443678141,2352084000.0,389.862060546875,31.25275421142578,19.72654148534155,25.91140365600586,16.84073454335035,2263707.8,24688780.0,-10.01663246404066,-9.978953192004695
m11h_r7100,397,8.962857056,4.773358967,0.447004676,2348561200.0,389.404296875,31.410308837890625,20.58658001877194,29.639493942260742,16.992632906546334,1790976.9,24292186.0,-10.117711894559138,-9.985335275094753
m11h_r7100,396,8.936895221,4.799320802,0.450346589,2344508000.0,389.09912109375,31.317028045654297,20.244369542820568,28.06402587890625,15.312063310925499,4328225.0,26323932.0,-9.733741872001625,-9.949700940947416
m11h_r7100,395,8.91092737,4.825288652,0.453703642,2336769300.0,388.641357421875,31.232601165771484,21.17111225422166,25.725723266601562,13.631554539695486,2305204.8,28275656.0,-10.005906328815625,-9.917203145193527
m11h_r7100,394,8.884949747,4.851266275,0.457076669,2333916700.0,388.18359375,31.5350284576416,20.229972473026983,26.592676162719727,14.19732267053266,1524390.2,45220784.0,-10.184989183976537,-9.71274725883021
m11h_r7100,393,8.858966375,4.877249648,0.460465074,2330421200.0,387.725830078125,32.127540588378906,20.585467550992064,32.34014892578125,18.49889560469301,2396464.0,55037290.0,-9.987863522041703,-9.626777405792083
m11h_r7100,392,8.832973494,4.903242528,0.463869452,2324981200.0,387.115478515625,32.49953079223633,20.74454551374296,21.907123565673828,16.063645581022875,6280619.0,58709080.0,-9.568417005784111,-9.597714179639379
m11h_r7100,391,8.80697416,4.929241863,0.467289686,2313666800.0,386.65771484375,32.359859466552734,21.286169403136764,25.62839698791504,16.872486075963344,8262574.0,59121670.0,-9.447185455640955,-9.592554110018074
m11h_r7100,390,8.780966559,4.955249463,0.470726013,2292889300.0,386.04736328125,32.255218505859375,21.14152181170724,24.862619400024414,15.126225692778391,6550053.5,50131668.0,-9.544138248696113,-9.66027094109893
m11h_r7100,389,8.754951803,4.98126422,0.474178553,2281102600.0,385.284423828125,32.416194915771484,20.816953673032543,24.0478515625,15.02370041705446,4831279.0,48801216.0,-9.674082699852935,-9.669714174366039
m11h_r7100,388,8.728931975,5.007284047,0.477647066,2272767700.0,384.368896484375,32.88606262207031,21.5161617229848,18.245101928710938,16.256900289581857,5815315.0,51859744.0,-9.591981812815472,-9.64172468849211
m11h_r7100,387,8.70290332,5.033312703,0.48113215,2260008000.0,383.453369140625,33.43564987182617,21.143930158301757,24.030609130859375,14.809064145432867,5905537.0,52612410.0,-9.582850569329196,-9.633021784838348
m11h_r7100,386,8.676868897,5.059347126,0.484633565,2248921000.0,382.38525390625,33.788970947265625,21.40105859442142,31.003326416015625,18.452325610250703,4001627.2,56239744.0,-9.749737584995083,-9.601930881686236
m11h_r7100,385,8.650826898,5.085389125,0.488151789,2237281300.0,381.317138671875,33.55229568481445,21.301165412197946,20.580585479736328,12.498593070473806,7514783.5,49352536.0,-9.473804115646214,-9.656411114801646
m11h_r7100,384,8.624780388,5.111435634,0.491686344,2223899400.0,380.2490234375,32.972408294677734,21.606269944107495,24.794775009155273,18.61527748105006,6163309.5,40672776.0,-9.557301159069064,-9.73781132120683
m11h_r7100,383,8.59872561,5.137490412,0.495238066,2208864000.0,379.180908203125,32.7322998046875,21.74601023128868,28.85273551940918,16.284865447122137,6722029.5,29294072.0,-9.516668563072342,-9.877389232486497
m11h_r7100,382,8.572666607,5.163549415,0.498806477,2195524900.0,378.11279296875,32.98063278198242,21.327933470541844,29.522769927978516,16.33872326054697,2441303.2,23160812.0,-9.953916630507468,-9.97678457844211
m11h_r7100,381,8.546599622,5.189616401,0.502392292,2191438800.0,376.89208984375,33.35898971557617,21.175596646761257,27.331628799438477,13.422973878496881,1773395.0,26005712.0,-10.091923876533064,-9.925660607542822
m11h_r7100,380,8.520525773,5.21569025,0.505995393,2189724700.0,375.67138671875,33.933860778808594,21.277888208488086,33.64564895629883,21.03811018853278,2741962.8,39942680.0,-9.902327961133473,-9.738952310667967
m11h_r7100,379,8.49444911,5.241766912,0.509615421,2185743000.0,374.45068359375,34.789710998535156,21.884695566277454,36.82500076293945,22.9068008104792,3669267.0,54422172.0,-9.775019801838686,-9.603823246296272
m11h_r7100,378,8.468364901,5.267851122,0.513253093,2178355500.0,373.382568359375,35.60740661621094,22.603184255529086,29.295751571655273,20.901778587744367,3435138.0,60374964.0,-9.802184559088559,-9.557271862970945
m11h_r7100,377,8.442277197,5.293938825,0.51690805,2169953000.0,372.161865234375,35.785335540771484,23.085744149254797,28.640689849853516,17.83911512824905,6801440.0,65093812.0,-9.50384946095882,-9.522910626890695
m11h_r7100,376,8.416182241,5.320033781,0.520581126,2153089500.0,371.246337890625,35.75674819946289,22.8882860485817,29.04759979248047,18.053791738992402,9399551.0,57451976.0,-9.359954981676479,-9.573757119908048
m11h_r7100,375,8.390083113,5.346132909,0.524271846,2134492300.0,370.17822265625,36.161460876464844,23.2417460282973,31.12114715576172,16.179260583856262,6819330.5,45481936.0,-9.495552850910855,-9.671455647280675
m11h_r7100,374,8.36397801,5.372238013,0.527980566,2121936400.0,369.2626953125,36.09136199951172,23.47031707794951,31.5477294921875,17.91327697192977,5468432.0,39737284.0,-9.588869543512434,-9.727534179306629
m11h_r7100,373,8.337868058,5.398347964,0.531707406,2109086200.0,368.194580078125,35.66179656982422,23.258822954711707,29.44582748413086,19.17914662262003,5523582.0,32433950.0,-9.581873526019544,-9.81309448883633
m11h_r7100,372,8.311755367,5.424460656,0.535452247,2101075700.0,366.973876953125,35.477806091308594,23.220343988851003,34.70158386230469,19.48295376498368,4014351.5,36032456.0,-9.718826305427962,-9.765747837456761
m11h_r7100,371,8.285636178,5.450579844,0.539215684,2094097200.0,365.6005859375,35.54539108276367,23.402674969676383,28.432497024536133,20.240192157443552,5168240.0,42566504.0,-9.60765415315522,-9.691928843245252
m11h_r7100,370,8.25951358,5.476702442,0.542997599,2087420500.0,364.3798828125,35.637725830078125,23.39596252934622,30.139570236206055,20.925473519052943,2909840.0,41110144.0,-9.85574084380177,-9.705660955373537
m11h_r7100,369,8.233385772,5.502830251,0.54679811,2081755100.0,362.85400390625,35.562618255615234,23.534858231161266,34.892784118652344,18.449433297897194,5030679.5,46755450.0,-9.616802995098864,-9.648597422138064
m11h_r7100,368,8.207255843,5.528960179,0.550617218,2069505900.0,361.480712890625,35.804874420166016,23.258620415711754,34.86223602294922,17.485934524073905,6302826.0,42040268.0,-9.5163313552061,-9.692201197152292
m11h_r7100,367,8.181120039,5.555095983,0.5544554,2055781200.0,360.260009765625,36.03953170776367,23.795977300353684,35.87066650390625,20.666764082781306,2838447.0,37375972.0,-9.859896110872532,-9.740384404536776
m11h_r7100,366,8.154980474,5.581235549,0.558312774,2051849100.0,359.039306640625,35.917938232421875,23.23059384027881,23.711130142211914,20.70602013638107,7967683.0,39528496.0,-9.410813368531846,-9.715235125169302
m11h_r7100,365,8.128839263,5.607376759,0.562188983,2039827500.0,357.818603515625,35.640995025634766,22.996943137946783,25.776140213012695,15.289574343658426,4415461.0,33700560.0,-9.664617379905419,-9.781956315500501
m11h_r7100,364,8.102692654,5.633523369,0.566084862,2032303000.0,356.597900390625,35.29044723510742,23.574238109610064,27.455337524414062,14.641845713488298,5342094.0,32984624.0,-9.580276927477916,-9.789676915305005
m11h_r7100,363,8.076543741,5.659672281,0.569999933,2023064300.0,355.377197265625,35.033729553222656,23.305649016551854,27.019546508789062,16.008019319655034,3473501.5,31763416.0,-9.765242199911956,-9.804082488154833
m11h_r7100,362,8.050390731,5.685825291,0.573934913,2017420500.0,354.156494140625,34.7697639465332,22.678535583888653,24.00016212463379,16.421907602874697,3860938.8,33238436.0,-9.718103527042615,-9.783155858747884
m11h_r7100,361,8.024236722,5.711979301,0.577889323,2010890200.0,353.08837890625,34.63548278808594,22.22018072061464,25.395471572875977,17.409513135017953,3224246.5,32666592.0,-9.794960129167618,-9.789284537940492
m11h_r7100,360,7.998077962,5.738138061,0.581863999,2003291500.0,351.86767578125,34.408302307128906,22.67195290222581,33.29113006591797,19.468931014461603,4220314.5,32809984.0,-9.676399336631038,-9.785738134046483
m11h_r7100,359,7.971916573,5.764299449,0.585858703,1995845000.0,350.64697265625,33.83681106567383,22.408316567628162,35.83639144897461,22.17157703557237,3853522.5,29410730.0,-9.714268909534118,-9.831621004419008
m11h_r7100,358,7.945753701,5.790462321,0.589873433,1989448700.0,349.42626953125,33.52133560180664,22.070604513715818,40.390167236328125,22.40371842942759,3146273.5,29921108.0,-9.800936273385203,-9.82275507404087
m11h_r7100,357,7.919587554,5.816628468,0.593908787,1982686500.0,348.358154296875,33.42997360229492,22.133173900667607,31.804319381713867,15.631411064702519,5305007.0,28742436.0,-9.572568080335236,-9.838730468625808
m11h_r7100,356,7.893421238,5.842794784,0.597964287,1976181100.0,347.2900390625,33.55378341674805,21.81245511715179,27.502614974975586,14.795874759447404,2653713.8,30996416.0,-9.871972671116659,-9.804515264938718
m11h_r7100,355,7.867251003,5.868965019,0.602040887,1972279900.0,346.221923828125,33.48585510253906,21.887738574498755,32.827388763427734,17.94826522339831,3558466.5,36216236.0,-9.743705675004797,-9.736065245126738
m11h_r7100,354,7.841080937,5.895135086,0.606137991,1964878500.0,345.001220703125,33.3114013671875,21.833245171134408,28.502378463745117,17.282655087059226,2581843.0,40700430.0,-9.881405863000339,-9.683736673690026
m11h_r7100,353,7.814907291,5.921308731,0.610256314,1959866900.0,343.780517578125,33.43574523925781,21.94415575171635,36.74077606201172,19.43397688759329,4487178.5,54431110.0,-9.640253227667595,-9.556379366958982
m11h_r7100,352,7.788733177,5.947482845,0.614395738,1951286900.0,342.559814453125,33.74036407470703,22.572774756200317,33.62234115600586,19.880901121940585,5223041.0,59076344.0,-9.572397696597267,-9.518907520873721
m11h_r7100,351,7.762556806,5.973659216,0.618556738,1941855000.0,341.339111328125,33.78178024291992,22.139265013875864,33.91807556152344,19.344936764793815,5132668.5,57120868.0,-9.577873576570259,-9.53142199397782
m11h_r7100,350,7.736379333,5.999836689,0.622739196,1926758100.0,340.27099609375,33.572994232177734,22.19000902701838,28.04253387451172,19.432535398658946,10680622.0,55198172.0,-9.256230658196502,-9.542902507912865
m11h_r7100,349,7.710202891,6.026013132,0.626942873,1908767700.0,339.05029296875,33.32195281982422,21.68911138113728,31.91790771484375,18.643898477914675,5462087.0,46028684.0,-9.54339447401474,-9.617724529090834
m11h_r7100,348,7.684023735,6.052192287,0.631168842,1895606500.0,338.134765625,32.7880973815918,21.988002078024707,42.95775604248047,28.901060803788518,4647729.5,36711510.0,-9.610507351654027,-9.71294592391178
m11h_r7100,347,7.657844982,6.078371041,0.635416627,1887982100.0,337.371826171875,32.09083557128906,21.128460943689355,30.993967056274414,19.57456912376076,6433765.0,32939696.0,-9.46753267403019,-9.758278281070924
m11h_r7100,346,7.631664848,6.104551174,0.639686823,1875775600.0,336.60888671875,31.786958694458008,21.18474726272146,26.519439697265625,16.419891507303806,4957304.5,24380738.0,-9.577935289932416,-9.886134038495337
m11h_r7100,345,7.605486452,6.130729571,0.643978953,1866916100.0,335.845947265625,31.733152389526367,20.611565839876643,29.05305290222168,15.3161814839356,2222442.8,18922588.0,-9.924294217694255,-9.99414426646718
m11h_r7100,344,7.579306052,6.15690997,0.648293972,1863062500.0,335.235595703125,31.427953720092773,20.28345392529082,21.865480422973633,14.652332255290947,2040418.5,19081726.0,-9.960508178383806,-9.989609775509747
m11h_r7100,343,7.553125789,6.183090234,0.65263164,1858942700.0,334.47265625,31.049402236938477,20.906634247126274,25.025224685668945,14.838640413317279,2266032.0,18151544.0,-9.9139999694651,-10.010352435227382
m11h_r7100,342,7.526947802,6.20926822,0.656991959,1855311700.0,333.55712890625,30.695646286010742,21.141680611551322,28.49183464050293,17.96621815209845,1841591.8,17138968.0,-10.003223532911578,-10.034432225726466
m11h_r7100,341,7.500768355,6.235447667,0.661375642,1852434600.0,332.794189453125,30.35610008239746,20.813808146197452,25.8154239654541,15.914398311707458,1793361.5,19816256.0,-10.014075032764111,-9.970721270696941
m11h_r7100,340,7.474590569,6.261625453,0.665782452,1848925000.0,331.878662109375,30.216083526611328,20.045629957842472,27.61020278930664,15.97477010703916,2237520.0,21250696.0,-9.917152381968052,-9.939546149325492
m11h_r7100,339,7.448412669,6.287803353,0.670212865,1846075800.0,330.963134765625,30.471797943115234,20.275712720608517,18.53436279296875,15.093392636987351,1795938.9,23709426.0,-10.011957972254553,-9.891328483640024
m11h_r7100,338,7.422237778,6.313978244,0.674666524,1843784000.0,329.89501953125,30.881877899169922,20.191900019276495,23.189538955688477,15.561018462026958,2990491.5,28316068.0,-9.789967454521811,-9.813677080257833
m11h_r7100,337,7.396062163,6.340153859,0.679144382,1837891600.0,328.826904296875,31.48894500732422,20.757244695265683,23.898710250854492,15.458680378210037,3962822.5,37108520.0,-9.666315268911276,-9.694846255346688
m11h_r7100,336,7.36988797,6.366328053,0.683646202,1833669900.0,327.606201171875,31.90035629272461,20.87713931504188,22.114110946655273,13.630409269150025,3721311.5,55431536.0,-9.692625128133457,-9.51956424018791
