galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11h_r7100,477,11.00394146,2.732274562,0.221789956,3024493600.0,4.730224609375,31.456035614013672,20.567210770544563,29.445995330810547,15.580363258931516,15.755693678584759,3076674.8,28901484.0,-9.992571077929997,-10.019732522277394
m11h_r7100,476,10.978965839,2.757250183,0.224171519,3020191700.0,4.8828125,31.479488372802734,19.95006246605972,27.143991470336914,15.45600460161016,15.413951872523166,3937498.8,30919372.0,-9.884814087116103,-9.98980385161457
m11h_r7100,475,10.953973588,2.782242434,0.226562619,3013925000.0,4.8828125,31.386972427368164,20.2751651046841,30.95945167541504,17.93011802006079,15.62688697192203,3601654.5,31204684.0,-9.922630408784139,-9.98491266923013
m11h_r7100,474,10.92896758,2.807248443,0.228962779,3009057300.0,4.8828125,31.204757690429688,19.91927160155064,28.933837890625,19.64294186093538,17.53174106041952,3803161.0,37504490.0,-9.898285744109987,-9.904347214007423
m11h_r7100,473,10.903944136,2.832271887,0.231372595,3003461400.0,4.8828125,31.139144897460938,20.78259003579089,33.785972595214844,21.19949986155271,18.387291961682877,3200024.2,41980400.0,-9.972468781921162,-9.85457547903135
m11h_r7100,472,10.87890707,2.857308952,0.23379159,2997179600.0,5.035400390625,31.244159698486328,20.288370815631815,35.61260223388672,18.007745285463688,19.727554051958855,3310061.5,48397684.0,-9.95687671199141,-9.791888195292035
m11h_r7100,471,10.853852702,2.88236332,0.236220479,2991145200.0,5.035400390625,31.316564559936523,20.747403028999962,34.28269577026367,19.233308098698124,19.76093396161759,5168766.0,54439384.0,-9.762450626680513,-9.739924295574426
m11h_r7100,470,10.828782974,2.907433049,0.238658786,2979777000.0,5.035400390625,31.330211639404297,19.511371104403352,36.43821334838867,20.194754733414285,20.084113990493865,3980568.5,52271480.0,-9.874238665221934,-9.755918970376408
m11h_r7100,469,10.803698893,2.932517129,0.241106749,2970063400.0,5.035400390625,31.47923469543457,20.56587239009402,31.654356002807617,18.830511243238746,17.62806087798058,6782275.5,52584776.0,-9.64139028707094,-9.751905685910707
m11h_r7100,468,10.778598653,2.957617369,0.243564367,2957287700.0,5.035400390625,31.503948211669922,20.400488199839703,42.2767219543457,18.437427056210332,16.633631696401753,7433477.0,52579824.0,-9.599701572011364,-9.750074445959521
m11h_r7100,467,10.753485144,2.982730879,0.246031642,2944860000.0,5.035400390625,31.42987823486328,19.8682203379836,36.19010925292969,19.89243976744612,16.585548190816862,6188967.0,51823976.0,-9.67744647188587,-9.754533909354931
m11h_r7100,466,10.728354675,3.007861347,0.24850893,2935493400.0,5.035400390625,31.304786682128906,20.297903136562827,32.88401412963867,18.806947470816144,17.8843273992932,5226442.5,52400390.0,-9.74947492796055,-9.748346568828406
m11h_r7100,465,10.703210142,3.033005881,0.250995994,2925636900.0,5.035400390625,31.212726593017578,20.807319158290742,27.862060546875,15.488218601000666,16.244429303843283,5395978.5,50914310.0,-9.734150209040555,-9.75938054005434
m11h_r7100,464,10.678049733,3.05816629,0.253493071,2912535000.0,5.18798828125,31.011877059936523,20.489785110423586,29.006122589111328,16.411825133897224,15.319557395216783,8029035.0,44453464.0,-9.559607807869693,-9.816365550287813
m11h_r7100,463,10.652874463,3.083341559,0.256000042,2900499200.0,5.18798828125,30.946537017822266,20.011719889032147,23.605085372924805,13.162224602702029,14.870374156287536,6294806.0,42141416.0,-9.663490399916183,-9.837763625708007
m11h_r7100,462,10.627686294,3.108529728,0.258517027,2890685200.0,5.340576171875,31.276630401611328,20.360821947649107,25.488557815551758,14.744655784960697,15.30038934698904,4134093.0,42391880.0,-9.84462055428312,-9.833718119377272
m11h_r7100,461,10.602481529,3.133734493,0.261044264,2881988600.0,5.340576171875,31.522903442382812,20.35138481436637,23.0433292388916,14.729210947659467,16.82264057293846,4814436.0,42236676.0,-9.77714684194069,-9.83400252762442
m11h_r7100,460,10.577264017,3.158952006,0.263581395,2875766800.0,5.4931640625,31.527130126953125,20.446287469091175,27.554031372070312,16.520645611293013,16.618633216088654,5065474.0,43168264.0,-9.754133572612513,-9.823589079195257
m11h_r7100,459,10.552030058,3.184185964,0.266129017,2865876700.0,5.4931640625,31.185243606567383,19.888863861656752,24.32819366455078,12.964643555023878,15.60888722588005,4044101.0,40856130.0,-9.850435513650718,-9.84600030158673
m11h_r7100,458,10.526782563,3.209433459,0.268686771,2855800600.0,5.4931640625,31.18111228942871,20.97564542895264,28.17826271057129,16.339385043534982,14.820278385115785,5433655.5,41471716.0,-9.720635776669594,-9.837975871056932
m11h_r7100,457,10.501519721,3.234696302,0.271255136,2847254000.0,5.4931640625,31.514766693115234,20.74336766423687,29.355815887451172,15.198668453967235,16.170225681980952,4780098.0,48784990.0,-9.774989413721762,-9.766139976079796
m11h_r7100,456,10.476242553,3.259973469,0.273833752,2839981600.0,5.4931640625,31.422122955322266,20.3256191851428,26.25315284729004,13.97684464622672,16.336386966691702,4249059.5,53493068.0,-9.825022708804902,-9.725018014606787
m11h_r7100,455,10.450953035,3.285262988,0.276422739,2832440800.0,5.4931640625,31.093523025512695,20.370179013280875,27.60062026977539,15.79573702933886,16.343048230044218,5405445.0,56194176.0,-9.719329393685017,-9.702469539131304
m11h_r7100,454,10.425647459,3.310568564,0.279022455,2822571500.0,5.4931640625,31.288854598999023,20.380143922484372,25.56624412536621,14.871660178551442,17.150310278219962,8719810.0,58066760.0,-9.510137933157946,-9.686717361135202
m11h_r7100,453,10.400328747,3.335887275,0.281632662,2805867800.0,5.4931640625,31.809179306030273,20.340290701687174,22.54587745666504,14.107470552812526,13.983926268189663,5883594.0,51255256.0,-9.678424505029868,-9.738328794445662
m11h_r7100,452,10.374995086,3.361220936,0.284253597,2793673700.0,5.4931640625,31.613792419433594,20.22427435580063,31.30217933654785,18.403034977530787,16.681209136491077,6007062.0,46494350.0,-9.667513569262432,-9.77877548441578
m11h_r7100,451,10.349649404,3.386566618,0.286885142,2783693000.0,5.4931640625,30.983091354370117,20.617745262063135,30.933637619018555,15.539325622950322,17.607781699999332,7698210.0,42416600.0,-9.558231592014948,-9.817085492380203
m11h_r7100,450,10.32428799,3.411928032,0.289527774,2771775700.0,5.645751953125,31.10318374633789,20.056429376512327,29.400672912597656,13.748140401718311,16.15539901135103,5433435.0,43987760.0,-9.70768361392949,-9.799426243056395
m11h_r7100,449,10.298914724,3.437301298,0.292180896,2761395700.0,5.79833984375,31.355039596557617,19.950966493393295,26.86774253845215,16.125587114358083,16.334727995417595,4691772.0,46374230.0,-9.769791747019562,-9.774851915760372
m11h_r7100,448,10.273524943,3.46269108,0.294845343,2753890000.0,5.79833984375,31.485898971557617,20.5669720261124,25.562232971191406,13.453425686525627,15.814122158454616,3414090.0,47675296.0,-9.906671631080506,-9.761653198480346
m11h_r7100,447,10.24812253,3.488093492,0.297520757,2748466400.0,5.79833984375,31.557409286499023,20.311851748254348,34.47058868408203,15.61077344531176,16.80870076366135,6138048.0,46091696.0,-9.651060156816056,-9.775467748328781
m11h_r7100,446,10.222708527,3.513507495,0.300207019,2734786300.0,5.79833984375,31.537736892700195,20.13395900359894,30.078927993774414,14.865440183999361,15.785996437033226,6490214.0,40814250.0,-9.624664379350271,-9.826111597196345
m11h_r7100,445,10.197279215,3.538936807,0.302904606,2721637400.0,5.79833984375,31.41999626159668,20.715153253007983,24.020179748535156,14.680982551551883,14.824664434097429,5277001.0,35258290.0,-9.712443083959679,-9.887569039546271
m11h_r7100,444,10.17183849,3.564377532,0.30561316,2712717300.0,5.79833984375,31.684585571289062,20.280278795086772,24.96836280822754,14.274976459593457,14.634668708657475,2353923.0,34872524.0,-10.06161228659454,-9.890921157139873
m11h_r7100,443,10.146382631,3.589833391,0.308333278,2709253000.0,5.645751953125,31.890125274658203,20.61473303374375,29.386606216430664,16.406665406574326,16.441873010261176,3299187.0,41426360.0,-9.914442649849317,-9.815572807251446
m11h_r7100,442,10.120914586,3.615301437,0.31106472,2700305700.0,5.645751953125,31.71591567993164,20.680621994079893,23.35291290283203,14.153975002262978,15.552712701115617,5265623.0,38415840.0,-9.70996316543909,-9.846902593469418
m11h_r7100,441,10.095432538,3.640783484,0.313807607,2693141500.0,5.645751953125,31.315387725830078,20.169413928027097,26.98086166381836,15.437527541551978,15.766012930964155,3588005.0,37152984.0,-9.87540613329058,-9.86026547232856
m11h_r7100,440,10.069937533,3.666278489,0.316561937,2684493000.0,5.79833984375,31.005800247192383,20.160517043617368,21.52353286743164,13.271933280420054,14.438034493383594,6890292.0,35867264.0,-9.590624657876422,-9.874164035497392
m11h_r7100,439,10.044431572,3.69178445,0.319327712,2674064100.0,5.79833984375,30.864511489868164,20.46732607649138,25.51860809326172,13.923249815639256,15.4866072703615,3478373.2,35088456.0,-9.885795635541829,-9.882007559730074
m11h_r7100,438,10.01891093,3.717305093,0.322105289,2668244200.0,5.950927734375,30.89120864868164,20.2229602971617,22.753873825073242,14.106705644826711,15.787141773845228,3441651.2,37309304.0,-9.889458717756133,-9.85440843056184
m11h_r7100,437,9.993378564,3.742837458,0.324894547,2662255400.0,5.950927734375,30.890056610107422,20.40919962325752,20.340211868286133,11.043458010580466,13.012241053036437,4324719.0,42129810.0,-9.789291815792103,-9.800660230184512
m11h_r7100,436,9.967832659,3.768383363,0.327695608,2655274800.0,5.79833984375,31.057422637939453,19.63900693683283,21.411054611206055,13.309447597430669,14.891410813734431,5770697.0,48638308.0,-9.662881194389733,-9.737131007392186
m11h_r7100,435,9.94227618,3.793939842,0.330508351,2645412900.0,5.79833984375,31.717191696166992,20.092885998660766,22.448301315307617,14.921875951837329,14.903722667294154,4329503.0,49481996.0,-9.786055416172735,-9.728046251244143
m11h_r7100,434,9.916705395,3.819510627,0.333333373,2637304600.0,5.79833984375,32.65324401855469,20.848862222743946,21.352638244628906,12.213917921087793,14.614561199005458,5414806.0,53090890.0,-9.687577386849942,-9.696140298895008
m11h_r7100,433,9.891122315,3.845093707,0.336170316,2626656000.0,5.79833984375,32.87507247924805,20.470216668248874,23.798341751098633,14.408311501766027,15.00048183244478,8043192.5,48911390.0,-9.513974736214356,-9.729993176277526
m11h_r7100,432,9.865528955,3.870687067,0.339019179,2612904700.0,5.645751953125,32.853660583496094,21.548228971946706,26.55719757080078,16.762198687497666,16.70086998976447,4816961.0,39886740.0,-9.734350440626322,-9.816295028482518
m11h_r7100,431,9.839921581,3.896294442,0.341880322,2602386400.0,5.79833984375,32.42871856689453,21.722466253024585,27.985769271850586,15.871498307934349,17.749074442617903,6727421.0,32429608.0,-9.587523179456529,-9.90443008693404
m11h_r7100,430,9.814303167,3.921912856,0.344753742,2589948700.0,5.79833984375,31.914772033691406,20.696764714416176,27.88519859313965,16.785827390853186,14.689702218023282,3065353.8,23726984.0,-9.926810556763561,-10.038048619852164
m11h_r7100,429,9.788671896,3.947544126,0.347639561,2583217000.0,5.950927734375,31.184043884277344,20.291711565607912,25.37806510925293,15.598974994994741,17.445217169773528,3632843.8,18941436.0,-9.851914153507925,-10.134747971680017
m11h_r7100,428,9.763030749,3.973185274,0.350537539,2578845000.0,6.103515625,30.550783157348633,19.670808238746837,32.339385986328125,18.29083514644259,15.063579120076993,2335382.0,15498820.0,-10.043067299223988,-10.221126593283177
m11h_r7100,427,9.737375987,3.998840035,0.353448272,2576056800.0,6.256103515625,29.879528045654297,19.584706045451377,23.656845092773438,13.615101185741628,14.964508398384783,2278717.5,15352064.0,-10.053264952413635,-10.224788667808545
m11h_r7100,426,9.711709635,4.024506388,0.356371522,2572106500.0,6.40869140625,29.652769088745117,19.39299906015104,23.39874839782715,13.803826928149658,13.14370324532489,1384720.2,14259523.0,-10.268926902911929,-10.256183948206964
m11h_r7100,425,9.686032756,4.050183267,0.359307408,2570435000.0,6.40869140625,29.87387466430664,18.661447656518583,21.266918182373047,13.562228566555763,13.391238079667055,1161486.6,19193188.0,-10.344992425179987,-10.12685952096388
m11h_r7100,424,9.660343533,4.075872489,0.36225605,2569972200.0,6.40869140625,30.31243896484375,19.369939501335562,21.829734802246094,13.744709157917256,14.60693059241505,1243874.8,38610350.0,-10.31515177758521,-9.82322466855991
m11h_r7100,423,9.634644957,4.101571065,0.365217328,2567289600.0,6.103515625,30.63084602355957,20.127399039255113,25.80831527709961,14.28072689912046,15.340739605625803,1892482.8,43351508.0,-10.132442931907422,-9.772470652312037
m11h_r7100,422,9.608933288,4.127282735,0.368191719,2564441600.0,6.103515625,30.68243980407715,19.776379084097307,20.914915084838867,12.269574995878305,19.297329554165934,3536362.0,48290696.0,-9.860436098122435,-9.725129348523284
m11h_r7100,421,9.58321248,4.153003542,0.371178865,2558964500.0,5.950927734375,30.732627868652344,20.01853156474602,23.113414764404297,13.796742003577883,19.029817607327068,13243757.0,60116164.0,-9.286053054052969,-9.629072997096792
m11h_r7100,420,9.557478793,4.178737229,0.374179363,2537750500.0,6.103515625,30.998512268066406,20.177261728015004,27.04758644104004,14.7682491263852,17.214145303423678,4399196.5,50078930.0,-9.761075565656556,-9.704793903102477
m11h_r7100,419,9.531733296,4.204482727,0.377193093,2530241000.0,6.256103515625,31.28249740600586,19.959308037650214,22.236562728881836,14.79443454868801,19.216980424039875,3329536.0,50780944.0,-9.880778177894657,-9.697461122883018
m11h_r7100,418,9.505979954,4.230236068,0.380219817,2523819800.0,6.256103515625,31.457277297973633,20.59733437516734,27.541324615478516,17.81044167021271,17.12799588962737,10369228.0,55986892.0,-9.386311915140656,-9.653971979872246
m11h_r7100,417,9.48021406,4.256001963,0.383260012,2504689400.0,6.40869140625,31.510671615600586,20.322057459659543,30.100379943847656,18.998041701161846,17.02151012555326,5802708.5,48984290.0,-9.635123124944409,-9.708697079361452
m11h_r7100,416,9.454439582,4.281776441,0.386313438,2493737700.0,6.40869140625,31.60944366455078,20.679994910273994,28.098712921142578,17.145901412416897,18.870239441985767,3693034.5,51114452.0,-9.829467411007421,-9.688307066750067
m11h_r7100,415,9.428652774,4.307563249,0.389380574,2485172500.0,6.40869140625,31.57964515686035,20.646757567176593,31.98359489440918,19.933103242627155,20.91798520490373,5225834.5,50321456.0,-9.677200884046519,-9.693603337243577
m11h_r7100,414,9.402856644,4.333359378,0.392461181,2473232000.0,6.40869140625,31.24934196472168,20.36055014272682,30.300683975219727,18.989534679071305,18.592981018061945,4893053.0,45109080.0,-9.703684914595556,-9.73900086477216
m11h_r7100,413,9.377049376,4.359166646,0.395555615,2459965700.0,6.40869140625,30.95844841003418,19.99088566007366,27.016090393066406,15.630430037983768,17.692345860797136,7740200.0,41531176.0,-9.50217686833064,-9.772554822147967
m11h_r7100,412,9.351233983,4.384982039,0.39866364,2447516000.0,6.40869140625,30.86774444580078,20.144600073655624,27.861656188964844,16.277329415242406,18.108194668271004,3943091.5,35184920.0,-9.792888667481803,-9.842368954628691
m11h_r7100,411,9.325406717,4.410809306,0.401785731,2439564300.0,6.40869140625,31.016895294189453,20.280956719150637,23.458274841308594,15.601374147598062,18.19985995118362,3656368.0,34397444.0,-9.824262367829517,-9.850786094951776
m11h_r7100,410,9.299569626,4.436646397,0.40492177,2434053000.0,6.40869140625,31.22249412536621,20.135183891153915,18.658843994140625,14.377443896164309,17.86204033354815,5320638.0,35506284.0,-9.660366340045508,-9.836024829409983
m11h_r7100,409,9.273723795,4.462492227,0.408071756,2423761000.0,6.40869140625,31.26006507873535,20.585971445740142,19.917924880981445,13.529135251016971,15.674547869879028,2912386.2,32049860.0,-9.920240802471906,-9.878663637682415
m11h_r7100,408,9.24786741,4.488348612,0.411236048,2417712600.0,6.40869140625,31.138072967529297,20.251980682052135,23.10618782043457,14.44549815536428,16.837047637863428,4252228.0,33069986.0,-9.754788138135291,-9.863970669967408
m11h_r7100,407,9.222003494,4.514212528,0.414414406,2411086600.0,6.40869140625,30.82984733581543,19.882555432225885,26.0045166015625,17.65362077907914,18.69239117379977,3449692.0,33710024.0,-9.844432486406836,-9.854453746233148
m11h_r7100,406,9.196128295,4.540087728,0.417607307,2403564800.0,6.561279296875,30.76152229309082,20.2569904985438,24.714733123779297,15.36186066520305,18.271702822965228,4380659.0,34845130.0,-9.73931638711314,-9.838713770987361
m11h_r7100,405,9.170245807,4.565970215,0.420814395,2395600000.0,6.7138671875,30.818410873413086,20.1451769562764,24.727130889892578,16.54009166742658,16.97211977506508,3379400.0,34080450.0,-9.850574681468059,-9.846908986114675
m11h_r7100,404,9.144352279,4.591863743,0.424036264,2388553700.0,6.7138671875,30.79466438293457,19.950108689068163,25.18043327331543,18.351617850245695,18.684864136054543,3881318.0,33373764.0,-9.789155788376856,-9.854729824186292
m11h_r7100,403,9.118449771,4.617766251,0.427272797,2380676600.0,6.561279296875,30.853103637695312,20.03643198500599,19.727848052978516,11.426140899798785,15.951273801182282,4681759.0,29909000.0,-9.706291350658049,-9.900898511941023
m11h_r7100,402,9.092539378,4.643676645,0.430523872,2373007600.0,6.40869140625,30.769641876220703,20.948095337873664,23.960813522338867,14.295979143299075,14.660704827295344,4993017.5,25554480.0,-9.676936043842824,-9.967832083996335
m11h_r7100,401,9.066619284,4.669596738,0.433790088,2365090800.0,6.256103515625,30.42876625061035,20.274385868143064,21.22670555114746,13.444903566633968,15.82143486808982,3735564.5,20923816.0,-9.801491582120644,-10.05320692939142
m11h_r7100,400,9.040692527,4.695523495,0.437070847,2359691800.0,6.103515625,30.23797035217285,20.536058848230113,25.86133575439453,16.899093696664046,15.49884494525162,2558948.0,20085724.0,-9.96479381819076,-10.069967788221982
m11h_r7100,399,9.014755353,4.72146067,0.440366983,2355971000.0,6.256103515625,30.26487159729004,19.81660230642771,46.831703186035156,27.833591293063854,18.16923045021218,1934717.2,24105620.0,-10.085552449766883,-9.99005164754547
m11h_r7100,398,8.9888108,4.747405222,0.443678141,2352084000.0,6.40869140625,30.339847564697266,20.028311585098187,26.10904884338379,16.24313593567772,18.42534561492437,2263707.8,24552540.0,-10.01663246404066,-9.981356394485642
m11h_r7100,397,8.962857056,4.773358967,0.447004676,2348561200.0,6.40869140625,30.51337432861328,20.148105775591752,29.63344955444336,16.229197290710783,18.644093176384267,1790976.9,24292186.0,-10.117711894559138,-9.985335275094753
m11h_r7100,396,8.936895221,4.799320802,0.450346589,2344508000.0,6.40869140625,30.42096710205078,19.740288745362374,28.121597290039062,16.2725638930077,15.78129208119395,4328225.0,26323932.0,-9.733741872001625,-9.949700940947416
m11h_r7100,395,8.91092737,4.825288652,0.453703642,2336769300.0,6.40869140625,30.334341049194336,19.969174797847124,25.982223510742188,14.704487242089234,16.07180787666995,2305204.8,28275656.0,-10.005906328815625,-9.917203145193527
m11h_r7100,394,8.884949747,4.851266275,0.457076669,2333916700.0,6.256103515625,30.64548110961914,19.895590679614763,26.738380432128906,15.29422052643482,15.372849727427866,1524390.2,45220784.0,-10.184989183976537,-9.71274725883021
m11h_r7100,393,8.858966375,4.877249648,0.460465074,2330421200.0,6.103515625,31.236589431762695,19.981494816548544,32.4415397644043,16.85798981637318,17.243305966156306,2396464.0,54995616.0,-9.987863522041703,-9.627106360493036
m11h_r7100,392,8.832973494,4.903242528,0.463869452,2324981200.0,6.103515625,31.590837478637695,20.004718729937945,21.897064208984375,15.26391722810174,18.717818219507045,6280619.0,58667410.0,-9.568417005784111,-9.598022553500593
m11h_r7100,391,8.80697416,4.929241863,0.467289686,2313666800.0,6.103515625,31.411148071289062,20.334293193629115,25.66154670715332,15.994885573416406,18.731289712468673,8262574.0,59079988.0,-9.447185455640955,-9.592860419285374
m11h_r7100,390,8.780966559,4.955249463,0.470726013,2292889300.0,6.103515625,31.256940841674805,20.540631326232692,24.848430633544922,15.636256128302474,17.805882086525948,6550053.5,49898350.0,-9.544138248696113,-9.662296893609865
m11h_r7100,389,8.754951803,4.98126422,0.474178553,2281102600.0,6.103515625,31.391300201416016,20.796665331017415,23.918054580688477,15.007457253124775,18.16259396532073,4831279.0,48501732.0,-9.674082699852935,-9.672387570434728
m11h_r7100,388,8.728931975,5.007284047,0.477647066,2272767700.0,6.256103515625,31.849586486816406,20.95022670198253,18.33571434020996,15.909371461942975,17.690123754545752,5815315.0,51472052.0,-9.591981812815472,-9.644983574775992
m11h_r7100,387,8.70290332,5.033312703,0.48113215,2260008000.0,6.256103515625,32.397220611572266,20.70463375559089,23.906923294067383,14.358950519968346,16.773067050397824,5905537.0,52203044.0,-9.582850569329196,-9.636414136382886
m11h_r7100,386,8.676868897,5.059347126,0.484633565,2248921000.0,6.103515625,32.79334259033203,21.206942355084635,29.758865356445312,17.596352920757006,18.385905250404683,3972723.2,56122790.0,-9.752885904768075,-9.602834948618108
m11h_r7100,385,8.650826898,5.085389125,0.488151789,2237281300.0,5.950927734375,32.563072204589844,21.324270171679522,20.44951629638672,12.633093915832415,17.38428046414195,7514783.5,49161170.0,-9.473804115646214,-9.658098396216868
m11h_r7100,384,8.624780388,5.111435634,0.491686344,2223899400.0,5.950927734375,31.96196174621582,21.624388455114612,24.97608757019043,18.550281908688355,21.52711182292584,6163309.5,40541904.0,-9.557301159069064,-9.739210995172972
m11h_r7100,383,8.59872561,5.137490412,0.495238066,2208864000.0,6.103515625,31.686870574951172,21.262186664126478,28.578523635864258,15.928352625090778,19.021472488685774,6722029.5,29097038.0,-9.516668563072342,-9.880320195906526
m11h_r7100,382,8.572666607,5.163549415,0.498806477,2195524900.0,6.40869140625,31.89464569091797,21.01242713990285,28.065080642700195,12.53660639660178,18.091978601193127,2414943.0,22906692.0,-9.95863147525235,-9.981575983384493
m11h_r7100,381,8.546599622,5.189616401,0.502392292,2191438800.0,6.40869140625,32.292301177978516,20.857624103349067,27.330257415771484,15.0174601870686,18.394952591619234,1773395.0,25744440.0,-10.091923876533064,-9.93004590681624
m11h_r7100,380,8.520525773,5.21569025,0.505995393,2189724700.0,6.256103515625,32.9168701171875,20.534231589037336,29.69793701171875,16.952625273351064,18.49915635615642,2681193.2,39694520.0,-9.912061394296284,-9.741658956995847
m11h_r7100,379,8.49444911,5.241766912,0.509615421,2185743000.0,6.103515625,33.83158493041992,20.919291791631473,33.90647506713867,17.864813966931678,19.234259327012225,3614346.2,54211280.0,-9.781569361763301,-9.605509455198769
m11h_r7100,378,8.468364901,5.267851122,0.513253093,2178355500.0,5.79833984375,34.72163772583008,21.683830239674492,28.604127883911133,20.247568519610375,18.6461196154268,3394875.0,60172504.0,-9.807304959674022,-9.558730663308078
m11h_r7100,377,8.442277197,5.293938825,0.51690805,2169953000.0,5.645751953125,34.96721267700195,22.173567422525714,28.587421417236328,17.127378229303996,20.347474520051456,6801440.0,65019890.0,-9.50384946095882,-9.523404115104997
m11h_r7100,376,8.416182241,5.320033781,0.520581126,2153089500.0,5.79833984375,34.929813385009766,21.822990574666512,28.581220626831055,18.294897586410684,18.78017919752387,9379783.0,57396070.0,-9.360869299137283,-9.574179918572138
m11h_r7100,375,8.390083113,5.346132909,0.524271846,2134492300.0,5.79833984375,35.316009521484375,21.773704185492466,31.192678451538086,15.962652053320214,19.98595624329605,6819330.5,45389650.0,-9.495552850910855,-9.672337775249868
m11h_r7100,374,8.36397801,5.372238013,0.527980566,2121936400.0,5.79833984375,35.201725006103516,22.299369943473387,31.641708374023438,18.73642249097342,19.196031872694807,5468432.0,39611136.0,-9.588869543512434,-9.728915061911705
m11h_r7100,373,8.337868058,5.398347964,0.531707406,2109086200.0,6.103515625,34.71735763549805,21.80836323321136,29.10216522216797,17.44745950962581,17.798698248390863,5523582.0,32253338.0,-9.581873526019544,-9.815519663896845
m11h_r7100,372,8.311755367,5.424460656,0.535452247,2101075700.0,6.256103515625,34.4917106628418,22.3531637364598,32.95881652832031,18.735344807880885,19.484541947855526,3985960.0,35857970.0,-9.721908766291076,-9.767856027119516
m11h_r7100,371,8.285636178,5.450579844,0.539215684,2094097200.0,6.40869140625,34.545692443847656,21.303726670325176,26.93547248840332,18.60187131452814,21.53691093259082,5119314.5,42309050.0,-9.611785015328524,-9.694563572809448
m11h_r7100,370,8.25951358,5.476702442,0.542997599,2087420500.0,6.256103515625,34.65580368041992,22.450030901656646,29.926929473876953,20.689348316724814,24.81246868159662,2909840.0,40865400.0,-9.85574084380177,-9.708254199146193
m11h_r7100,369,8.233385772,5.502830251,0.54679811,2081755100.0,6.256103515625,34.606842041015625,22.64185497037717,35.09556198120117,19.774520922228742,21.43742306545991,5030679.5,46499080.0,-9.616802995098864,-9.650985284488856
m11h_r7100,368,8.207255843,5.528960179,0.550617218,2069505900.0,6.256103515625,34.888946533203125,23.074019218393076,33.283355712890625,16.35644290883343,20.128770075205008,6175368.0,41773604.0,-9.525203830073634,-9.69496472762127
m11h_r7100,367,8.181120039,5.555095983,0.5544554,2055781200.0,6.103515625,35.16385269165039,22.58270287713568,34.831329345703125,19.839425086678087,19.719456263004698,2811427.0,37282424.0,-9.864050088948808,-9.741472759059029
m11h_r7100,366,8.154980474,5.581235549,0.558312774,2051849100.0,6.103515625,35.06791305541992,22.825906604214566,22.587902069091797,19.500690979488546,19.308320574945128,7940554.0,39481770.0,-9.412294612043745,-9.715748823362146
m11h_r7100,365,8.128839263,5.607376759,0.562188983,2039827500.0,6.103515625,34.78951644897461,22.564705887937812,25.581533432006836,14.59651351208117,18.935928741416003,4415461.0,33653696.0,-9.664617379905419,-9.782560665725505
m11h_r7100,364,8.102692654,5.633523369,0.566084862,2032303000.0,6.103515625,34.409122467041016,22.44709618658754,27.118106842041016,14.131984460980824,18.34571895366399,5342094.0,32937752.0,-9.580276927477916,-9.790294497850457
m11h_r7100,363,8.076543741,5.659672281,0.569999933,2023064300.0,6.103515625,34.141143798828125,22.356358974537137,27.068592071533203,15.537707642983541,18.591895041852396,3473501.5,31714884.0,-9.765242199911956,-9.804746563402674
m11h_r7100,362,8.050390731,5.685825291,0.573934913,2017420500.0,6.103515625,33.87213897705078,22.129131750808043,22.86106300354004,15.455282476088696,17.78470622953435,3826419.5,33197968.0,-9.722003857967545,-9.783684937090754
m11h_r7100,361,8.024236722,5.711979301,0.577889323,2010890200.0,6.103515625,33.72102737426758,22.31292553453336,25.311193466186523,17.482459307609805,19.350603430153697,3224246.5,32571808.0,-9.794960129167618,-9.790546500132605
m11h_r7100,360,7.998077962,5.738138061,0.581863999,2003291500.0,6.40869140625,33.479705810546875,21.92364750854982,33.33026123046875,18.85956507031915,19.860801203847522,4220314.5,32703032.0,-9.676399336631038,-9.787156133324455
m11h_r7100,359,7.971916573,5.764299449,0.585858703,1995845000.0,6.40869140625,32.88868713378906,21.835073346152708,35.892555236816406,20.953561578562734,19.88100310752764,3853522.5,29239560.0,-9.714268909534118,-9.834155975602554
m11h_r7100,358,7.945753701,5.790462321,0.589873433,1989448700.0,6.40869140625,32.575626373291016,21.112022681242983,40.074188232421875,21.5669537395255,20.61163540437955,3146273.5,29811542.0,-9.800936273385203,-9.824348305299507
m11h_r7100,357,7.919587554,5.816628468,0.593908787,1982686500.0,6.40869140625,32.49742889404297,21.636174796758738,31.638944625854492,17.10273648544445,18.93816573785937,5298181.0,28633842.0,-9.573127250755114,-9.840374417411816
m11h_r7100,356,7.893421238,5.842794784,0.597964287,1976181100.0,6.40869140625,32.6480712890625,21.102547694601654,27.087177276611328,15.274949710449981,19.442501761512347,2653713.8,30871660.0,-9.871972671116659,-9.806266763266269
m11h_r7100,355,7.867251003,5.868965019,0.602040887,1972279900.0,6.256103515625,32.5943489074707,21.47771122316879,32.817386627197266,17.31462305207612,18.026448144641506,3558466.5,36084720.0,-9.743705675004797,-9.737645216934519
m11h_r7100,354,7.841080937,5.895135086,0.606137991,1964878500.0,6.40869140625,32.42057418823242,21.14592157488453,28.429000854492188,17.70189741835242,19.376851282757034,2581843.0,40536910.0,-9.881405863000339,-9.68548503044554
