galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_star,sigma_youngstar,SFR_10,SFR_100,sSFR_10,sSFR_100
m11h_r7100,433,9.891122315,3.845093707,0.336170316,2626656000.0,53.88999999999841,91.86479,66.58383,8043192.5,48967664.0,-9.513974736214356,-9.729493812618395
m11h_r7100,432,9.865528955,3.870687067,0.339019179,2612904700.0,54.23999999999834,92.684204,81.01016,4881097.0,39950870.0,-9.72860613244208,-9.81559730772143
m11h_r7100,431,9.839921581,3.896294442,0.341880322,2602386400.0,54.469999999998294,92.38404,65.23826,6727421.0,32429608.0,-9.587523179456529,-9.90443008693404
m11h_r7100,430,9.814303167,3.921912856,0.344753742,2589948700.0,54.719999999998244,91.04361,73.866936,3065353.8,23726984.0,-9.926810556763561,-10.038048619852164
m11h_r7100,429,9.788671896,3.947544126,0.347639561,2583217000.0,54.719999999998244,89.24396,71.96157,3632843.8,18941436.0,-9.851914153507925,-10.134747971680017
m11h_r7100,428,9.763030749,3.973185274,0.350537539,2578845000.0,54.62999999999826,87.29266,69.49644,2335382.0,15498820.0,-10.043067299223988,-10.221126593283177
m11h_r7100,427,9.737375987,3.998840035,0.353448272,2576056800.0,54.58999999999827,85.32292,59.87111,2278717.5,15352064.0,-10.053264952413635,-10.224788667808545
m11h_r7100,426,9.711709635,4.024506388,0.356371522,2572106500.0,54.62999999999826,84.05346,68.80213,1384720.2,14730580.0,-10.268926902911929,-10.242069099202583
m11h_r7100,425,9.686032756,4.050183267,0.359307408,2570435000.0,54.68999999999825,83.892746,69.68115,1161486.6,19735576.0,-10.344992425179987,-10.114756832084256
m11h_r7100,424,9.660343533,4.075872489,0.36225605,2569972200.0,54.719999999998244,84.5253,67.20362,1243874.8,39160270.0,-10.31515177758521,-9.81708272987515
m11h_r7100,423,9.634644957,4.101571065,0.365217328,2567289600.0,54.82999999999839,86.00287,174.93433,2369609.8,43954310.0,-10.034798033369274,-9.766473374900283
m11h_r7100,422,9.608933288,4.127282735,0.368191719,2564441600.0,54.14999999999836,87.43225,66.702614,3536362.0,48366144.0,-9.860436098122435,-9.724451348772298
m11h_r7100,421,9.58321248,4.153003542,0.371178865,2558964500.0,54.059999999998375,88.15768,51.932114,13243757.0,60241052.0,-9.286053054052969,-9.628171710235485
m11h_r7100,420,9.557478793,4.178737229,0.374179363,2537750500.0,54.47999999999829,87.7972,60.309597,4399196.5,50352668.0,-9.761075565656556,-9.702426439662446
m11h_r7100,419,9.531733296,4.204482727,0.377193093,2530241000.0,54.659999999998256,87.36341,74.52998,3329536.0,51054770.0,-9.880778177894657,-9.695125585840477
m11h_r7100,418,9.505979954,4.230236068,0.380219817,2523819800.0,54.83999999999839,87.15684,69.52373,10369228.0,56733684.0,-9.386311915140656,-9.648217353670432
m11h_r7100,417,9.48021406,4.256001963,0.383260012,2504689400.0,55.13999999999833,87.23053,89.68274,5970385.0,50018196.0,-9.622751541711459,-9.699625855171016
m11h_r7100,416,9.454439582,4.281776441,0.386313438,2493737700.0,55.19999999999832,87.54374,75.642815,3693034.5,52040576.0,-9.829467411007421,-9.68050868100593
m11h_r7100,415,9.428652774,4.307563249,0.389380574,2485172500.0,55.419999999998275,88.12102,101.46388,5430584.5,51336624.0,-9.660509960015727,-9.684929230537564
m11h_r7100,414,9.402856644,4.333359378,0.392461181,2473232000.0,54.88999999999838,88.197815,95.971695,4984193.5,45630780.0,-9.695669940045269,-9.734006941974709
m11h_r7100,413,9.377049376,4.359166646,0.395555615,2459965700.0,54.62999999999843,87.5333,71.30393,7740200.0,41699220.0,-9.50217686833064,-9.770801119544307
m11h_r7100,412,9.351233983,4.384982039,0.39866364,2447516000.0,54.88999999999838,87.1388,75.51746,3965724.0,35334950.0,-9.790403036936276,-9.840521016844066
m11h_r7100,411,9.325406717,4.410809306,0.401785731,2439564300.0,54.95999999999837,86.7616,82.43211,3686899.2,34564348.0,-9.820650997208146,-9.848683898195132
m11h_r7100,410,9.299569626,4.436646397,0.40492177,2434053000.0,55.02999999999835,86.631645,77.9199,5320638.0,36519540.0,-9.660366340045508,-9.823804753376995
m11h_r7100,409,9.273723795,4.462492227,0.408071756,2423761000.0,55.219999999998315,86.969795,76.38823,2948416.2,33375800.0,-9.914900978339483,-9.861058090156062
m11h_r7100,408,9.24786741,4.488348612,0.411236048,2417712600.0,55.32999999999829,87.45609,69.776665,4259056.0,34727484.0,-9.754091330612813,-9.842731361131898
m11h_r7100,407,9.222003494,4.514212528,0.414414406,2411086600.0,55.20999999999832,87.488174,169.00954,4119614.0,35925656.0,-9.767356282579991,-9.826808100886154
m11h_r7100,406,9.196128295,4.540087728,0.417607307,2403564800.0,54.13999999999836,86.89069,85.586555,4576238.5,36390664.0,-9.720347184665181,-9.819865855196461
m11h_r7100,405,9.170245807,4.565970215,0.420814395,2395600000.0,54.03999999999838,86.34799,106.87161,3546803.5,35409772.0,-9.829577152850797,-9.830291150819116
m11h_r7100,404,9.144352279,4.591863743,0.424036264,2388553700.0,53.61999999999829,85.98736,123.96265,4131378.2,34436396.0,-9.762040055922974,-9.841117321399045
m11h_r7100,403,9.118449771,4.617766251,0.427272797,2380676600.0,52.749999999998295,85.86482,114.14372,4905166.5,30451284.0,-9.686046651114719,-9.893094794996735
m11h_r7100,402,9.092539378,4.643676645,0.430523872,2373007600.0,52.389999999998366,86.14252,62.69689,4993017.5,26651954.0,-9.676936043842824,-9.949570077031773
m11h_r7100,401,9.066619284,4.669596738,0.433790088,2365090800.0,52.32999999999838,86.16301,71.4383,3742283.0,22431772.0,-9.800711194913825,-10.022984239589032
m11h_r7100,400,9.040692527,4.695523495,0.437070847,2359691800.0,52.189999999998406,85.75973,88.80324,2645283.5,21527442.0,-9.950383055913692,-10.039862851121292
m11h_r7100,399,9.014755353,4.72146067,0.440366983,2355971000.0,52.06999999999843,84.85717,96.876396,1972279.4,25460100.0,-10.077201520490267,-9.96630984851879
m11h_r7100,398,8.9888108,4.747405222,0.443678141,2352084000.0,50.77999999999835,83.623024,116.90064,2411753.5,25140830.0,-9.989119904279473,-9.971073210340116
m11h_r7100,397,8.962857056,4.773358967,0.447004676,2348561200.0,50.34999999999844,83.22266,68.442154,1790976.9,24642914.0,-10.117711894559138,-9.979109811438423
m11h_r7100,396,8.936895221,4.799320802,0.450346589,2344508000.0,50.32999999999844,83.47495,94.04568,4342798.0,26962254.0,-9.732282072057899,-9.939295505523106
m11h_r7100,395,8.91092737,4.825288652,0.453703642,2336769300.0,50.42999999999842,84.32498,88.00443,2362751.8,29174272.0,-9.99519774110994,-9.903615806925124
m11h_r7100,394,8.884949747,4.851266275,0.457076669,2333916700.0,50.07999999999849,85.25141,94.701965,1566456.2,46141160.0,-10.173167076484463,-9.703996837746686
m11h_r7100,393,8.858966375,4.877249648,0.460465074,2330421200.0,49.94999999999852,85.66615,92.2971,2476836.0,55891944.0,-9.973537180012496,-9.62008521614099
m11h_r7100,392,8.832973494,4.903242528,0.463869452,2324981200.0,49.61999999999841,85.926636,79.03021,6357975.5,59269710.0,-9.563100604403889,-9.593586637518207
m11h_r7100,391,8.80697416,4.929241863,0.467289686,2313666800.0,49.459999999998445,85.89525,85.74968,8361824.0,59437976.0,-9.441999795450524,-9.590236805437016
m11h_r7100,390,8.780966559,4.955249463,0.470726013,2292889300.0,49.46999999999844,85.652954,73.35743,6550053.5,50194744.0,-9.544138248696113,-9.659724852351136
m11h_r7100,389,8.754951803,4.98126422,0.474178553,2281102600.0,49.6799999999984,85.401985,61.16382,4831279.0,48968320.0,-9.674082699852935,-9.668229613453915
m11h_r7100,388,8.728931975,5.007284047,0.477647066,2272767700.0,49.759999999998385,85.470345,65.85536,5830446.0,54541030.0,-9.59085327969456,-9.61983170588191
m11h_r7100,387,8.70290332,5.033312703,0.48113215,2260008000.0,49.72999999999839,85.69202,63.39493,5919959.0,55317788.0,-9.581791265241943,-9.611245158580445
m11h_r7100,386,8.676868897,5.059347126,0.484633565,2248921000.0,49.39999999999846,86.50783,80.69819,4015875.5,58909464.0,-9.748193976452855,-9.581789145584242
m11h_r7100,385,8.650826898,5.085389125,0.488151789,2237281300.0,48.88999999999856,87.481255,144.87224,9629334.0,51648260.0,-9.366124338011518,-9.636664893805849
m11h_r7100,384,8.624780388,5.111435634,0.491686344,2223899400.0,45.769999999998674,87.474846,77.23424,6192731.0,40752424.0,-9.555232920583057,-9.73696168993968
m11h_r7100,383,8.59872561,5.137490412,0.495238066,2208864000.0,45.85999999999866,86.61985,57.61697,6722029.5,29510748.0,-9.516668563072342,-9.87418875956516
m11h_r7100,382,8.572666607,5.163549415,0.498806477,2195524900.0,45.969999999998635,85.39601,78.01165,2441303.2,23816838.0,-9.953916630507468,-9.96465425714824
m11h_r7100,381,8.546599622,5.189616401,0.502392292,2191438800.0,45.64999999999853,85.283905,69.57436,1773395.0,27431524.0,-10.091923876533064,-9.902479420026905
m11h_r7100,380,8.520525773,5.21569025,0.505995393,2189724700.0,45.359999999998585,86.12376,81.916374,2778525.5,41451390.0,-9.896575124777295,-9.722850392275285
m11h_r7100,379,8.49444911,5.241766912,0.509615421,2185743000.0,44.99999999999866,87.60875,112.99171,3956458.0,55913284.0,-9.74229255705661,-9.592084116091549
m11h_r7100,378,8.468364901,5.267851122,0.513253093,2178355500.0,44.03999999999868,89.57414,148.11314,3998550.5,61328156.0,-9.736226162428872,-9.550468841148728
m11h_r7100,377,8.442277197,5.293938825,0.51690805,2169953000.0,42.77999999999876,90.87175,74.00694,6844044.0,65392336.0,-9.501137539237353,-9.520923480299386
m11h_r7100,376,8.416182241,5.320033781,0.520581126,2153089500.0,42.849999999998744,91.046906,74.75752,9421807.0,57765224.0,-9.358927886554616,-9.57139562851509
m11h_r7100,375,8.390083113,5.346132909,0.524271846,2134492300.0,42.91999999999873,90.51189,75.505325,6841581.0,45901336.0,-9.494138116921134,-9.667469263764826
m11h_r7100,374,8.36397801,5.372238013,0.527980566,2121936400.0,43.049999999998704,89.48114,79.60761,5505385.0,40201164.0,-9.585944664293217,-9.722493731544493
m11h_r7100,373,8.337868058,5.398347964,0.531707406,2109086200.0,42.989999999998716,88.48842,78.59506,5538577.0,32787022.0,-9.580696133840538,-9.808392359612451
m11h_r7100,372,8.311755367,5.424460656,0.535452247,2101075700.0,42.949999999998724,87.49157,91.22696,4156275.0,36400420.0,-9.703737427498204,-9.76133530772484
m11h_r7100,371,8.285636178,5.450579844,0.539215684,2094097200.0,42.489999999998645,86.88097,90.381096,5225356.0,43077932.0,-9.602880942165497,-9.686741979770913
m11h_r7100,370,8.25951358,5.476702442,0.542997599,2087420500.0,42.2199999999987,86.81423,79.65165,2917410.2,41821948.0,-9.854612448929359,-9.698205695695924
m11h_r7100,369,8.233385772,5.502830251,0.54679811,2081755100.0,42.01999999999874,86.96741,83.9033,5067141.5,47532624.0,-9.61366661266111,-9.641437854969258
m11h_r7100,368,8.207255843,5.528960179,0.550617218,2069505900.0,42.00999999999874,86.866196,87.96867,6364429.0,42824936.0,-9.512107227108132,-9.68416995047148
m11h_r7100,367,8.181120039,5.555095983,0.5544554,2055781200.0,41.34999999999871,86.67646,105.48398,2950802.8,37839280.0,-9.843036720756727,-9.735034036164139
m11h_r7100,366,8.154980474,5.581235549,0.558312774,2051849100.0,40.69999999999867,87.02861,81.72367,7975103.0,39747400.0,-9.410409114810019,-9.712836690192482
m11h_r7100,365,8.128839263,5.607376759,0.562188983,2039827500.0,40.71999999999866,87.56015,63.505947,4422682.0,33993690.0,-9.663907719255748,-9.778195149010626
m11h_r7100,364,8.102692654,5.633523369,0.566084862,2032303000.0,40.63999999999868,87.7225,74.42695,5370199.0,33434740.0,-9.5779980737498,-9.783790502791716
m11h_r7100,363,8.076543741,5.659672281,0.569999933,2023064300.0,40.559999999998695,87.59041,73.96195,3494893.0,32161956.0,-9.762575806787337,-9.798667237216
m11h_r7100,362,8.050390731,5.685825291,0.573934913,2017420500.0,40.38999999999873,87.08406,85.10154,3882654.5,33532386.0,-9.715667692717618,-9.779331982274066
m11h_r7100,361,8.024236722,5.711979301,0.577889323,2010890200.0,40.22999999999876,86.27749,87.276,3253219.0,32898880.0,-9.791075066163462,-9.786207253033773
m11h_r7100,360,7.998077962,5.738138061,0.581863999,2003291500.0,39.93999999999882,85.6835,76.077225,4227859.0,32971268.0,-9.675623657582841,-9.783608503203448
m11h_r7100,359,7.971916573,5.764299449,0.585858703,1995845000.0,39.909999999998654,85.34249,69.15606,3853522.5,29595308.0,-9.714268909534118,-9.828903944570145
m11h_r7100,358,7.945753701,5.790462321,0.589873433,1989448700.0,39.83999999999867,85.071976,69.64671,3168427.0,30114256.0,-9.797889040257765,-9.819960607765747
m11h_r7100,357,7.919587554,5.816628468,0.593908787,1982686500.0,39.6799999999987,85.01162,73.572655,5355613.0,28869496.0,-9.568444854549659,-9.836814839539171
m11h_r7100,356,7.893421238,5.842794784,0.597964287,1976181100.0,39.57999999999872,85.22448,72.00845,2653713.8,31020916.0,-9.871972671116659,-9.804172128108513
m11h_r7100,355,7.867251003,5.868965019,0.602040887,1972279900.0,39.45999999999874,85.77279,79.23019,3558466.5,36296764.0,-9.743705675004797,-9.735100648973889
m11h_r7100,354,7.841080937,5.895135086,0.606137991,1964878500.0,39.40999999999875,86.21612,82.8777,2611484.8,42032810.0,-9.876448198522512,-9.669747288601766
m11h_r7100,353,7.814907291,5.921308731,0.610256314,1959866900.0,39.32999999999877,86.442345,74.792206,4487178.5,55742890.0,-9.640253227667595,-9.546037108329376
m11h_r7100,352,7.788733177,5.947482845,0.614395738,1951286900.0,39.32999999999877,86.388985,84.89894,5282652.0,60441544.0,-9.567469129542266,-9.50898558157644
m11h_r7100,351,7.762556806,5.973659216,0.618556738,1941855000.0,39.399999999998755,86.39153,145.25235,6225974.0,58643620.0,-9.494009489555477,-9.519996021333208
m11h_r7100,350,7.736379333,5.999836689,0.622739196,1926758100.0,37.23999999999904,85.915565,79.09853,10680622.0,55401348.0,-9.256230658196502,-9.54130687142339
m11h_r7100,349,7.710202891,6.026013132,0.626942873,1908767700.0,37.20999999999905,85.18965,84.8505,5462087.0,46330148.0,-9.54339447401474,-9.61488939976282
m11h_r7100,348,7.684023735,6.052192287,0.631168842,1895606500.0,37.14999999999906,84.11585,84.53543,4647729.5,37610236.0,-9.610507351654027,-9.702442137052744
m11h_r7100,347,7.657844982,6.078371041,0.635416627,1887982100.0,37.08999999999907,83.12131,83.37101,6545036.5,33955384.0,-9.460085794982234,-9.745089221576928
m11h_r7100,346,7.631664848,6.104551174,0.639686823,1875775600.0,37.079999999999075,82.17875,73.19605,4993584.5,25362720.0,-9.574768482701868,-9.868985058790075
m11h_r7100,345,7.605486452,6.130729571,0.643978953,1866916100.0,36.9399999999991,81.517525,115.20759,2600527.0,19844094.0,-9.856063432877754,-9.97349352448948
m11h_r7100,344,7.579306052,6.15690997,0.648293972,1863062500.0,35.99999999999942,81.32088,96.73255,2162652.0,19438932.0,-9.935240789711425,-9.981555030361239
m11h_r7100,343,7.553125789,6.183090234,0.65263164,1858942700.0,35.689999999999614,81.27312,72.04176,2280733.0,18448960.0,-9.911191561541228,-10.003294118720294
m11h_r7100,342,7.526947802,6.20926822,0.656991959,1855311700.0,35.66999999999962,81.13223,84.68982,1934001.1,17564404.0,-9.981960171266184,-10.023783475857554
m11h_r7100,341,7.500768355,6.235447667,0.661375642,1852434600.0,35.55999999999964,80.69509,78.782425,1829632.8,20325962.0,-10.005378949386927,-9.959691765508481
m11h_r7100,340,7.474590569,6.261625453,0.665782452,1848925000.0,35.61999999999963,80.108345,66.34456,2251362.5,21806082.0,-9.914473879948101,-9.928341667018502
m11h_r7100,339,7.448412669,6.287803353,0.670212865,1846075800.0,35.439999999999664,79.580124,82.60592,1823662.6,24149316.0,-10.005305026011559,-9.883344689172572
m11h_r7100,338,7.422237778,6.313978244,0.674666524,1843784000.0,35.16999999999972,79.59937,78.228714,3060663.5,28684362.0,-9.779894442483473,-9.808064832146815
m11h_r7100,337,7.396062163,6.340153859,0.679144382,1837891600.0,34.91999999999977,80.35202,65.279945,4006681.5,37334252.0,-9.66153506829048,-9.692212434498156
m11h_r7100,336,7.36988797,6.366328053,0.683646202,1833669900.0,34.749999999999936,81.9426,72.18919,3736651.5,55730664.0,-9.690838558061317,-9.517226935720318
m11h_r7100,335,7.343716365,6.392499657,0.688172102,1828534800.0,34.699999999999946,83.808365,74.0531,3767089.8,66397490.0,-9.68609725899772,-9.439951577163582
m11h_r7100,334,7.317545578,6.418670444,0.692722559,1821837600.0,34.58999999999997,85.37117,94.39916,4675230.0,75737510.0,-9.59070667234862,-9.38119861907606
m11h_r7100,333,7.291378737,6.444837285,0.697297215,1802928500.0,34.89999999999977,85.96047,59.17413,10306677.0,64498284.0,-9.242859840889095,-9.446430346605268
m11h_r7100,332,7.265212114,6.471003908,0.701897025,1781993100.0,34.91999999999977,85.549736,73.97761,10134272.0,50746264.0,-9.245113458751879,-9.545501940672896
m11h_r7100,331,7.239049817,6.497166205,0.706521511,1766900900.0,34.47999999999999,84.548294,74.88327,8014712.0,41089984.0,-9.343324262040143,-9.633476210956315
m11h_r7100,330,7.212887142,6.52332888,0.711171746,1751191300.0,33.9200000000001,83.72462,80.09479,3919831.0,29566960.0,-9.650066246771228,-9.772526916216021
m11h_r7100,329,7.186728199,6.549487823,0.715847254,1743349200.0,33.65000000000029,83.12458,92.08887,3858609.8,27059492.0,-9.654953541397807,-9.809064759615488
m11h_r7100,328,7.160574161,6.575641861,0.720547915,1736622100.0,33.39000000000034,82.12003,87.76543,3231326.8,24583428.0,-9.730324442629081,-9.849062876159453
m11h_r7100,327,7.134421306,6.601794716,0.725274801,1730980100.0,33.14000000000039,81.16871,96.989174,2195426.5,23721252.0,-9.89677317201328,-9.863154466868082
m11h_r7100,326,7.108273746,6.627942277,0.730027437,1726945800.0,32.86000000000045,80.538734,90.433365,3633212.2,28977812.0,-9.676987935668597,-9.775213114971908
m11h_r7100,325,7.082127761,6.654088261,0.734806657,1721704700.0,32.54000000000064,80.38702,71.1571,2588279.5,35128436.0,-9.82294749344022,-9.69029985161915
m11h_r7100,324,7.055986486,6.680229537,0.739612103,1717592200.0,32.50000000000065,81.02654,98.25497,2681598.2,42743030.0,-9.806526343642506,-9.604054731340211
m11h_r7100,323,7.029848161,6.706367861,0.744444489,1713517800.0,32.2200000000007,81.91327,57.21739,5308677.0,53534012.0,-9.508902324292361,-9.50525883437862
m11h_r7100,322,7.003715922,6.732500101,0.74930346,1703205100.0,32.310000000000684,82.59849,65.90881,5710295.0,52440096.0,-9.474608409016758,-9.511603475899193
m11h_r7100,321,6.977586054,6.758629968,0.754189849,1691649800.0,32.260000000000694,81.986984,69.1039,6817471.0,48474570.0,-9.394687160455842,-9.542796512298148
m11h_r7100,320,6.951460717,6.784755305,0.759103775,1680730500.0,32.18000000000071,81.02691,77.98061,9410203.0,44688590.0,-9.251899087923274,-9.575301408601883
m11h_r7100,319,6.925341089,6.810874933,0.764045,1664495500.0,31.910000000000736,81.037285,85.60811,3763491.5,35258250.0,-9.645691682739152,-9.674021894049483
m11h_r7100,318,6.899225418,6.836990605,0.769014239,1655179600.0,32.03000000000074,80.9605,71.41753,3390811.8,37058868.0,-9.688541458203401,-9.649952988400525
m11h_r7100,317,6.87311684,6.863099183,0.774011254,1648303400.0,32.150000000000716,80.192955,67.788445,4140450.2,36145030.0,-9.599989573220183,-9.658988530346623
m11h_r7100,316,6.84701165,6.889204373,0.77903688,1641445200.0,32.410000000000664,79.21703,66.41434,4093064.5,34284304.0,-9.603177812523143,-9.68013106364259
m11h_r7100,315,6.820913962,6.91530206,0.784090638,1634446200.0,32.710000000000605,78.47597,79.20936,5887509.0,33118804.0,-9.443439047862942,-9.69329598691566
m11h_r7100,314,6.794820075,6.941395947,0.789173722,1622551700.0,32.38000000000067,78.5503,93.74911,3346918.8,35620090.0,-9.685553368907842,-9.65850355037469
m11h_r7100,313,6.76873215,6.967483872,0.794285774,1617588600.0,32.09000000000073,79.77574,91.18667,2331465.2,40232304.0,-9.841239132932618,-9.604293175498078
m11h_r7100,312,6.742651372,6.993564651,0.799426913,1612448900.0,31.700000000000834,80.94105,80.05881,3103981.5,44481504.0,-9.715566835092472,-9.559306496150226
m11h_r7100,311,6.716575996,7.019640026,0.804597855,1607511400.0,31.400000000000787,80.82115,93.31424,6952239.0,45287190.0,-9.364029374361868,-9.55017867458188
m11h_r7100,310,6.690509161,7.045706861,0.809798121,1591592600.0,31.210000000000758,79.855705,87.70825,4600914.0,41974044.0,-9.53898778917292,-9.578851091267826
m11h_r7100,309,6.664447175,7.071768848,0.815028906,1582796000.0,30.890000000000708,79.88098,79.472855,5698828.0,43930970.0,-9.44363940338817,-9.556654179975183
m11h_r7100,308,6.638393174,7.097822848,0.82028985,1573438700.0,30.830000000000833,80.64551,75.87182,2808534.8,49732584.0,-9.748370031538593,-9.500208808467299
m11h_r7100,307,6.612345423,7.1238706,0.825581431,1566454800.0,30.660000000000807,81.64138,71.14059,5793972.0,49650252.0,-9.431941471312577,-9.498996406310146
m11h_r7100,306,6.586305108,7.149910914,0.830904007,1553818800.0,30.790000000000827,81.99513,80.3772,4949940.0,42301670.0,-9.496800423627441,-9.56504282487869
m11h_r7100,305,6.560274394,7.175941629,0.836257219,1543629600.0,31.010000000000726,80.89497,76.40297,7720481.0,37679690.0,-9.300898730312426,-9.612435790789714
m11h_r7100,304,6.534249596,7.201966426,0.841642261,1527152100.0,30.890000000000708,79.19867,96.44001,3900277.5,23878084.0,-9.592786794016932,-9.805882826010645
m11h_r7100,303,6.508234829,7.227981194,0.847058654,1521584900.0,30.320000000000753,77.74079,68.90904,3299511.0,21487890.0,-9.663846608030745,-9.8501024164878
m11h_r7100,302,6.482226412,7.25398961,0.852507353,1515843000.0,30.540000000000788,76.95341,81.39818,2639325.0,19282374.0,-9.75916133504628,-9.895493704353626
m11h_r7100,301,6.456227484,7.279988538,0.857988119,1510699800.0,30.710000000000814,76.75426,88.06815,1750527.4,20401296.0,-9.93600925810049,-9.869520407791999
m11h_r7100,300,6.430236318,7.305979704,0.863501549,1508340600.0,30.470000000000777,76.96889,78.688545,2368787.0,27269164.0,-9.803973412449704,-9.742827599578959
m11h_r7100,299,6.404254106,7.331961916,0.869047761,1505300500.0,30.450000000000774,77.24045,84.42648,2309321.5,32527652.0,-9.814138801215426,-9.665370485135872
m11h_r7100,298,6.378283012,7.357933011,0.874626756,1502014700.0,30.080000000000716,77.47297,66.29001,3238338.5,37420950.0,-9.66635194572907,-9.60355935696528
m11h_r7100,297,6.352319367,7.383896655,0.880239606,1494819600.0,29.9700000000007,78.317345,74.68893,4693724.0,35920744.0,-9.503071230351551,-9.61924345570278
m11h_r7100,296,6.32636631,7.409849712,0.885885835,1486117400.0,29.730000000000793,79.020035,74.9756,4690978.5,32284808.0,-9.500789669608467,-9.663054904103234
m11h_r7100,295,6.30042212,7.435793902,0.891566396,1478000500.0,29.52000000000076,79.24009,74.96405,4381772.5,30946196.0,-9.528024759102605,-9.679067312658635
m11h_r7100,294,6.274489933,7.461726089,0.897280812,1469201800.0,29.51000000000076,78.76256,80.16118,2864036.5,32945986.0,-9.7101029009579,-9.649278939842018
m11h_r7100,293,6.24856609,7.487649932,0.903030276,1464229100.0,29.440000000000747,78.1566,74.46868,3410986.5,39287744.0,-9.632729039116933,-9.571351948419128
m11h_r7100,292,6.222654698,7.513561325,0.908814311,1459358000.0,29.34000000000073,77.46823,102.02633,3580941.5,38673212.0,-9.610164602688837,-9.576751585054483
m11h_r7100,291,6.196751132,7.539464891,0.914634228,1451969400.0,28.95000000000067,76.74599,73.3088,6548904.0,34458160.0,-9.345788841995374,-9.62466538293905
m11h_r7100,290,6.170859498,7.565356524,0.92048955,1441639300.0,29.34000000000073,76.32561,67.83488,6884604.0,32211664.0,-9.320977646888343,-9.650843451417398
m11h_r7100,289,6.144980992,7.591235031,0.926380277,1429712000.0,29.540000000000763,76.62703,71.81404,2530305.5,29813026.0,-9.752075602857106,-9.680842503517571
m11h_r7100,288,6.119111965,7.617104057,0.932307839,1425670100.0,29.65000000000078,77.5942,86.558,2292939.2,36027540.0,-9.793626506300361,-9.597384445789688
m11h_r7100,287,6.093256521,7.642959501,0.938271403,1422767500.0,29.480000000000754,78.50794,95.62832,3836527.0,40817716.0,-9.56919567351523,-9.542285232823518
m11h_r7100,286,6.067411017,7.668805006,0.944272399,1414677500.0,28.65000000000076,78.588806,79.37003,5201467.5,39114156.0,-9.434531558237929,-9.558323483960331
m11h_r7100,285,6.041578585,7.694637437,0.950310469,1405293700.0,28.47000000000073,77.67384,79.669235,5044500.5,31929780.0,-9.44494892864841,-9.643571171856188
m11h_r7100,284,6.015757524,7.720458498,0.956386328,1394066300.0,27.520000000000714,76.01084,78.882576,4378823.0,22571808.0,-9.502926039413135,-9.790717082562173
m11h_r7100,283,5.989949033,7.746266989,0.962500215,1386575100.0,27.05000000000064,74.755356,76.16282,3480942.5,15491528.0,-9.600246548717813,-9.951849141845841
m11h_r7100,282,5.964155274,7.772060749,0.968651891,1380355300.0,26.870000000000744,73.91778,78.1423,1412896.8,11873724.0,-9.989880469763936,-10.065403946208258
m11h_r7100,281,5.938372618,7.797843404,0.974842787,1378288500.0,26.99000000000063,74.076485,75.59566,1337064.8,13657454.0,-10.013187696995033,-10.003970389902532
m11h_r7100,280,5.912604196,7.823611826,0.981072545,1376751700.0,26.97000000000076,75.7191,78.92086,505913.56,24206910.0,-10.434779313191447,-9.754916279790624
m11h_r7100,279,5.886848313,7.849367709,0.987341881,1376993200.0,26.71000000000072,77.810715,145.10916,1205330.5,31384156.0,-10.057825634246457,-9.642221326591155
m11h_r7100,278,5.861108097,7.875107926,0.993650675,1374183700.0,25.60000000000068,78.92493,89.44641,2657000.0,32573166.0,-9.713653232082466,-9.625184813942422
m11h_r7100,277,5.835379928,7.900836094,1.0,1371622100.0,25.650000000000688,77.436455,72.63758,8488231.0,39360704.0,-9.208417297908392,-9.542171630359483
m11h_r7100,276,5.809748242,7.92646778,1.006369352,1359059200.0,26.100000000000623,74.20522,69.497826,4747680.0,30735766.0,-9.456756935576033,-9.645594333689829
m11h_r7100,275,5.784130914,7.952085108,1.012779474,1351893500.0,26.290000000000653,73.14754,100.35267,2549473.5,44203910.0,-9.724491979077444,-9.48548177555844
m11h_r7100,274,5.758528179,7.977687843,1.019230843,1348043900.0,25.750000000000703,73.98628,67.85409,2955409.0,47530010.0,-9.659086445295085,-9.452736149431333
m11h_r7100,273,5.732940274,8.003275748,1.025723457,1338257500.0,25.560000000000674,76.08804,90.350624,2705164.5,46526036.0,-9.69434601813885,-9.458843645272694
m11h_r7100,272,5.707367437,8.028848585,1.032258034,1336286000.0,25.330000000000638,78.3714,85.72547,7062661.5,67202420.0,-9.276931010978332,-9.298514516121841
m11h_r7100,271,5.681809906,8.054406117,1.038835049,1313857900.0,25.650000000000688,79.9918,108.43331,3679280.5,62155296.0,-9.552785504634963,-9.325070264333618
m11h_r7100,270,5.656267919,8.079948103,1.045454502,1306183700.0,25.300000000000633,79.74766,84.37,4968501.0,66185210.0,-9.419778871637778,-9.295243315150401
m11h_r7100,269,5.630741717,8.105474305,1.052117348,1299365200.0,25.580000000000677,80.361916,94.27099,11464341.0,70836510.0,-9.054382151807213,-9.263474078897513
m11h_r7100,268,5.605231539,8.130984483,1.058823586,1274754000.0,26.220000000000642,81.756424,80.64344,7888816.5,55299340.0,-9.208414545599306,-9.362706451737818
m11h_r7100,267,5.579738106,8.156477917,1.065573692,1257462900.0,26.550000000000693,83.05833,86.50197,6394417.0,46158790.0,-9.293694230135822,-9.435240750120998
