galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_star,sigma_youngstar,SFR_10,SFR_100,sSFR_10,sSFR_100
m11d_r7100,433,9.891122315,3.845093707,0.336170316,3058332000.0,23.270000000000582,80.28069,49.371265,21517668.0,91836530.0,-9.152689412812482,-9.522469158940257
m11d_r7100,432,9.865528955,3.870687067,0.339019179,3018137000.0,23.71000000000065,81.42571,57.76228,14719335.0,55427940.0,-9.311850772552269,-9.736010223972759
m11d_r7100,431,9.839921581,3.896294442,0.341880322,2998024000.0,23.920000000000684,81.48318,52.287994,14010036.0,38963800.0,-9.330395844656461,-9.886173790441942
m11d_r7100,430,9.814303167,3.921912856,0.344753742,2980111000.0,24.200000000000593,80.478676,61.21985,4052373.2,30808094.0,-9.866523015787607,-9.985567624959105
m11d_r7100,429,9.788671896,3.947544126,0.347639561,2976501800.0,24.540000000000646,78.56967,56.475903,2908312.0,33551862.0,-10.010065148441301,-9.94798951682906
m11d_r7100,428,9.763030749,3.973185274,0.350537539,2972771000.0,24.8900000000007,76.45205,64.00262,2374454.5,44741030.0,-10.097597614301312,-9.822455468874425
m11d_r7100,427,9.737375987,3.998840035,0.353448272,2970287000.0,25.320000000000768,74.779076,54.334328,5565900.0,59128460.0,-9.727263030376788,-9.701001861720929
m11d_r7100,426,9.711709635,4.024506388,0.356371522,2960274700.0,25.780000000000708,73.95068,63.883667,3087120.8,68162240.0,-9.98177839485775,-9.637788157604207
m11d_r7100,425,9.686032756,4.050183267,0.359307408,2954349600.0,26.220000000000777,74.0199,47.197273,7194427.0,101552400.0,-9.613465670840887,-9.463771689519739
m11d_r7100,424,9.660343533,4.075872489,0.36225605,2939350000.0,26.340000000000796,74.973465,56.772232,8904756.0,118204580.0,-9.518629280851833,-9.39561701515748
m11d_r7100,423,9.634644957,4.101571065,0.365217328,2922883300.0,26.300000000000654,76.52801,66.840034,8922028.0,123187650.0,-9.51534789822553,-9.375244316686075
m11d_r7100,422,9.608933288,4.127282735,0.368191719,2903460000.0,26.350000000000662,78.57547,64.71692,26202788.0,116605840.0,-9.044568358541571,-9.396195559790945
m11d_r7100,421,9.58321248,4.153003542,0.371178865,2863742200.0,26.350000000000662,81.38648,58.44549,18506586.0,93759220.0,-9.18960761079583,-9.484919953334357
m11d_r7100,420,9.557478793,4.178737229,0.374179363,2831333400.0,26.260000000000648,84.26568,62.230774,10765893.0,85897140.0,-9.419940949342147,-9.518012324743005
m11d_r7100,419,9.531733296,4.204482727,0.377193093,2809079300.0,26.350000000000662,86.53442,62.509556,8194335.0,89637704.0,-9.53505028407724,-9.496073274951266
m11d_r7100,418,9.505979954,4.230236068,0.380219817,2795405000.0,26.700000000000717,87.24751,64.03561,9825369.0,90371930.0,-9.454095876684937,-9.490411198689971
m11d_r7100,417,9.48021406,4.256001963,0.383260012,2781324500.0,27.320000000000682,85.39064,73.8997,13278550.0,91128344.0,-9.321101015034792,-9.484598190005215
m11d_r7100,416,9.454439582,4.281776441,0.386313438,2754625500.0,28.250000000000828,81.803955,60.34405,12763232.0,75628830.0,-9.334101905603639,-9.561375175905123
m11d_r7100,415,9.428652774,4.307563249,0.389380574,2727988200.0,29.11000000000083,78.41622,52.910957,7161513.5,60428988.0,-9.580837676315971,-9.654597170044356
m11d_r7100,414,9.402856644,4.333359378,0.392461181,2712972000.0,29.690000000000786,75.490074,53.442104,8158798.0,57771536.0,-9.52181913588611,-9.67173140215336
m11d_r7100,413,9.377049376,4.359166646,0.395555615,2698687700.0,30.310000000000883,73.101585,66.50842,8139461.0,59014544.0,-9.520556990123136,-9.660193581003579
m11d_r7100,412,9.351233983,4.384982039,0.39866364,2688475000.0,30.850000000000968,71.08063,50.562218,7000296.0,57369356.0,-9.58438957888528,-9.67082600822878
m11d_r7100,411,9.325406717,4.410809306,0.401785731,2676014300.0,31.2500000000009,69.57717,50.553135,7116485.5,51859876.0,-9.575222866906099,-9.712656961702464
m11d_r7100,410,9.299569626,4.436646397,0.40492177,2664429600.0,31.850000000000993,68.443214,46.029587,8957908.0,46416268.0,-9.473397646695444,-9.758934025500217
m11d_r7100,409,9.273723795,4.462492227,0.408071756,2647976000.0,32.510000000000915,67.57323,43.867306,4481944.5,35595024.0,-9.771447559693526,-9.871524743952577
m11d_r7100,408,9.24786741,4.488348612,0.411236048,2639175400.0,32.85000000000071,67.25661,40.586864,4347295.5,31168416.0,-9.783249096784985,-9.927753526708058
m11d_r7100,407,9.222003494,4.514212528,0.414414406,2633068000.0,33.05000000000067,67.84005,55.06532,3855439.5,29005390.0,-9.834388187836563,-9.957983371082438
m11d_r7100,406,9.196128295,4.540087728,0.417607307,2627245800.0,33.06000000000067,69.505905,58.287884,3545611.8,27068220.0,-9.869809532452717,-9.987041012797075
m11d_r7100,405,9.170245807,4.565970215,0.420814395,2622111700.0,32.940000000000694,72.63532,51.766384,2691296.0,33852400.0,-9.98868972974054,-9.889061731798874
m11d_r7100,404,9.144352279,4.591863743,0.424036264,2618246400.0,32.57000000000077,77.3939,70.47471,2616808.2,53824856.0,-10.000238614748696,-9.687027638456119
m11d_r7100,403,9.118449771,4.617766251,0.427272797,2614875600.0,31.970000000000876,83.59455,74.10831,2213328.5,87886650.0,-10.072405164293155,-9.473528139775931
m11d_r7100,402,9.092539378,4.643676645,0.430523872,2611989200.0,31.180000000000753,91.159,80.89272,4047423.8,116441600.0,-9.809792709109598,-9.35086322051703
m11d_r7100,401,9.066619284,4.669596738,0.433790088,2599682000.0,30.450000000000774,99.62971,71.19412,11751419.0,125823410.0,-9.344829923755107,-9.315158791058785
m11d_r7100,400,9.040692527,4.695523495,0.437070847,2576699000.0,30.060000000000713,107.231064,81.88176,10854155.0,141056340.0,-9.375467649568854,-9.261671070022446
m11d_r7100,399,9.014755353,4.72146067,0.440366983,2533834000.0,30.760000000000822,111.84801,85.749275,18708868.0,155459500.0,-9.131730645798262,-9.212160878905564
m11d_r7100,398,8.9888108,4.747405222,0.443678141,2505695700.0,31.4700000000008,109.51036,116.25102,7565559.0,166014750.0,-9.520087312859282,-9.178781654346707
m11d_r7100,397,8.962857056,4.773358967,0.447004676,2483263000.0,32.19000000000071,101.91141,105.043655,17899612.0,163760500.0,-9.142179096384295,-9.180813568451248
m11d_r7100,396,8.936895221,4.799320802,0.450346589,2443132200.0,33.71000000000028,96.33146,95.64035,24047908.0,133767340.0,-9.0068696587824,-9.261596856471883
m11d_r7100,395,8.91092737,4.825288652,0.453703642,2382632700.0,36.079999999999536,92.18302,64.57978,21136738.0,79922130.0,-9.052019134462716,-9.474390059750498
m11d_r7100,394,8.884949747,4.851266275,0.457076669,2346256100.0,38.269999999998966,87.52151,65.79262,11886772.0,48023420.0,-9.295311487340244,-9.688922334716437
m11d_r7100,393,8.858966375,4.877249648,0.460465074,2325171200.0,39.69999999999855,83.50391,64.91028,5930452.0,31063640.0,-9.593367139910002,-9.87420259058618
m11d_r7100,392,8.832973494,4.903242528,0.463869452,2316083200.0,40.549999999998384,80.76374,68.77255,3479198.0,29848720.0,-9.823275011367851,-9.889828444320008
m11d_r7100,391,8.80697416,4.929241863,0.467289686,2309081300.0,40.92999999999828,79.111496,59.611668,2096407.8,31523164.0,-10.04196347591961,-9.864809431034583
m11d_r7100,390,8.780966559,4.955249463,0.470726013,2305938000.0,40.93999999999828,78.28336,57.504063,2816906.5,43221610.0,-9.913075179195312,-9.727146690954937
m11d_r7100,389,8.754951803,4.98126422,0.474178553,2301604000.0,40.66999999999836,78.1616,60.715553,4402361.0,58843360.0,-9.71834496930951,-9.5923331584615
m11d_r7100,388,8.728931975,5.007284047,0.477647066,2293913600.0,40.41999999999841,78.45385,72.78239,3853548.0,63782092.0,-9.77471628326904,-9.555878296578772
m11d_r7100,387,8.70290332,5.033312703,0.48113215,2283383600.0,40.10999999999847,78.778656,56.987667,6548512.5,71025580.0,-9.542436207511097,-9.507164055008756
m11d_r7100,386,8.676868897,5.059347126,0.484633565,2268588800.0,40.439999999998406,78.35118,59.360382,10414846.0,67788060.0,-9.338102931044794,-9.524602552834176
m11d_r7100,385,8.650826898,5.085389125,0.488151789,2250527500.0,40.92999999999831,77.15512,57.504738,7513172.0,59249990.0,-9.476460990478495,-9.579596025747524
m11d_r7100,384,8.624780388,5.111435634,0.491686344,2236856000.0,41.25999999999824,75.80387,64.59662,10722158.0,57666724.0,-9.319355836619845,-9.588712759057065
m11d_r7100,383,8.59872561,5.137490412,0.495238066,2218951200.0,41.77999999999811,74.52883,55.757416,6866665.0,67198770.0,-9.509401884670021,-9.51878643399288
m11d_r7100,382,8.572666607,5.163549415,0.498806477,2207393000.0,42.059999999998055,73.06629,56.39005,5481792.0,72142920.0,-9.604957112986174,-9.485685949221413
m11d_r7100,381,8.546599622,5.189616401,0.502392292,2197683700.0,42.44999999999815,71.5959,68.09383,6823912.0,69984790.0,-9.507931771836214,-9.496961513259581
m11d_r7100,380,8.520525773,5.21569025,0.505995393,2182791200.0,42.269999999998014,70.17391,53.86849,17684332.0,62270030.0,-9.091423528258,-9.544733098972825
m11d_r7100,379,8.49444911,5.241766912,0.509615421,2157611800.0,40.01999999999862,68.89819,73.18224,6162765.5,42592644.0,-9.544197661118499,-9.70463870341239
m11d_r7100,378,8.468364901,5.267851122,0.513253093,2140856300.0,38.64999999999916,67.580826,64.933365,4771402.0,30033912.0,-9.6519415130585,-9.852975617383633
m11d_r7100,377,8.442277197,5.293938825,0.51690805,2133496700.0,38.33999999999922,66.08399,65.29697,4916172.0,28681516.0,-9.637464907307368,-9.871489873442426
m11d_r7100,376,8.416182241,5.320033781,0.520581126,2127008500.0,37.77999999999933,65.21978,48.851116,3090725.5,27696690.0,-9.837708792590892,-9.885341357769153
m11d_r7100,375,8.390083113,5.346132909,0.524271846,2121214600.0,36.98999999999949,65.25666,55.50449,2666731.0,26945288.0,-9.900605396502012,-9.896101776164793
m11d_r7100,374,8.36397801,5.372238013,0.527980566,2117595800.0,36.01999999999982,66.09931,61.72843,2851872.5,34489620.0,-9.870712956593486,-9.788154652579777
m11d_r7100,373,8.337868058,5.398347964,0.531707406,2111570000.0,34.79000000000019,67.61547,49.4635,3004511.0,35919124.0,-9.846831694658732,-9.769279756535788
m11d_r7100,372,8.311755367,5.424460656,0.535452247,2104677500.0,34.13000000000046,69.49358,59.693325,2245132.0,39263496.0,-9.971943679153064,-9.729196592770107
m11d_r7100,371,8.285636178,5.450579844,0.539215684,2101237100.0,34.140000000000455,71.16649,59.583008,5624341.5,39606560.0,-9.57240338195122,-9.724707940651573
m11d_r7100,370,8.25951358,5.476702442,0.542997599,2089781400.0,35.41000000000034,72.53102,63.278164,3229833.8,32727414.0,-9.810920686090697,-9.805189164144528
m11d_r7100,369,8.233385772,5.502830251,0.54679811,2082189000.0,36.80000000000006,72.75264,62.876537,6202505.0,27165316.0,-9.525953036452048,-9.884505398171395
m11d_r7100,368,8.207255843,5.528960179,0.550617218,2072340700.0,38.64999999999956,71.828255,46.64644,2483080.0,17894022.0,-9.921470452104733,-10.06375319705112
m11d_r7100,367,8.181120039,5.555095983,0.5544554,2069132400.0,40.06999999999914,70.35916,48.026302,2100224.2,19527090.0,-9.993522615918794,-10.025150756701711
m11d_r7100,366,8.154980474,5.581235549,0.558312774,2064264100.0,41.4799999999986,69.4573,67.12859,1758162.1,15642808.0,-10.069706332080306,-10.120450537361059
m11d_r7100,365,8.128839263,5.607376759,0.562188983,2062870900.0,42.719999999998215,69.41876,63.87683,849074.4,15300577.0,-10.385526317930921,-10.129764243231188
m11d_r7100,364,8.102692654,5.633523369,0.566084862,2062049400.0,43.6299999999979,70.33059,44.711433,4524743.0,14023568.0,-9.658705150207249,-10.167440542314159
m11d_r7100,363,8.076543741,5.659672281,0.569999933,2058562800.0,44.24999999999762,72.28617,66.83923,1303295.0,13487833.0,-10.198521394690253,-10.183621943727408
m11d_r7100,362,8.050390731,5.685825291,0.573934913,2057678300.0,44.63999999999771,75.54944,74.45008,1904993.8,19419416.0,-10.033483930030346,-10.025141319956395
m11d_r7100,361,8.024236722,5.711979301,0.577889323,2057577300.0,44.6999999999977,80.222115,64.98606,919874.3,24736908.0,-10.349627677901397,-9.920010755382641
m11d_r7100,360,7.998077962,5.738138061,0.581863999,2059244700.0,44.279999999997955,86.64486,80.67739,1985976.5,40119904.0,-10.015733845786276,-9.710348065824595
m11d_r7100,359,7.971916573,5.764299449,0.585858703,2056342700.0,43.569999999997925,95.05405,96.839386,3407468.5,84474340.0,-9.780663634719328,-9.386370697710268
m11d_r7100,358,7.945753701,5.790462321,0.589873433,2049823900.0,42.6899999999981,105.45222,113.93919,3434282.5,239038240.0,-9.775880529723063,-8.93324916405883
m11d_r7100,357,7.919587554,5.816628468,0.593908787,2043783600.0,41.41999999999818,117.27417,122.68278,6945193.0,299638880.0,-9.468750580853884,-8.833836734624654
m11d_r7100,356,7.893421238,5.842794784,0.597964287,2030381600.0,39.789999999998535,128.64783,146.62914,19715296.0,293595420.0,-9.01277436036587,-8.83982837985041
m11d_r7100,355,7.867251003,5.868965019,0.602040887,1987403800.0,38.849999999998694,135.28024,171.41748,73826540.0,256739680.0,-8.430073572111883,-8.888793115065862
m11d_r7100,354,7.841080937,5.895135086,0.606137991,1785314400.0,44.809999999998524,133.08022,72.73948,30638742.0,58545104.0,-8.765443786143688,-9.484224133896147
m11d_r7100,353,7.814907291,5.921308731,0.610256314,1749741800.0,47.24999999999838,125.72901,119.06593,3071685.5,27953920.0,-9.755597225246644,-9.796531254920161
m11d_r7100,352,7.788733177,5.947482845,0.614395738,1742305400.0,47.019999999998426,117.82481,101.743774,3776275.0,25667992.0,-9.664060671203929,-9.831732389384454
m11d_r7100,351,7.762556806,5.973659216,0.618556738,1735809000.0,47.83999999999809,111.1235,115.37475,2559798.5,27126478.0,-9.831296161575994,-9.806108531558863
m11d_r7100,350,7.736379333,5.999836689,0.622739196,1732890400.0,49.2999999999978,105.60678,111.169235,3392701.5,29176970.0,-9.708225436967739,-9.773730898930543
m11d_r7100,349,7.710202891,6.026013132,0.626942873,1728072800.0,51.399999999997554,101.31671,97.962585,3139935.5,42693030.0,-9.740641315500929,-9.607205043573503
m11d_r7100,348,7.684023735,6.052192287,0.631168842,1722240300.0,53.98999999999737,98.42421,90.478806,4638798.0,54294284.0,-9.569688275056974,-9.50133962601273
m11d_r7100,347,7.657844982,6.078371041,0.635416627,1714831400.0,56.599999999997195,96.82513,89.12856,3558728.0,62369980.0,-9.682926621715284,-9.439245812289794
m11d_r7100,346,7.631664848,6.104551174,0.639686823,1711390200.0,59.079999999997206,95.74359,88.09541,2659069.0,78178040.0,-9.80861943581756,-9.340264264728342
m11d_r7100,345,7.605486452,6.130729571,0.643978953,1689729400.0,61.1699999999973,93.39661,64.758125,9259898.0,67338280.0,-9.261210959738865,-9.39955514343949
m11d_r7100,344,7.579306052,6.15690997,0.648293972,1673351000.0,63.589999999997325,91.137665,60.498753,6585141.5,62931540.0,-9.405021946545757,-9.424718698449814
m11d_r7100,343,7.553125789,6.183090234,0.65263164,1657356200.0,65.84999999999853,89.90262,84.37548,10445884.0,56787556.0,-9.20047064805127,-9.465162668708524
m11d_r7100,342,7.526947802,6.20926822,0.656991959,1638421900.0,68.04999999999998,89.07537,78.27707,5405821.5,49942036.0,-9.481564039946008,-9.515959497787245
m11d_r7100,341,7.500768355,6.235447667,0.661375642,1628187800.0,70.94000000000197,88.15657,87.95514,8236881.0,45404010.0,-9.295941698168907,-9.554610298328182
m11d_r7100,340,7.474590569,6.261625453,0.665782452,1615570600.0,74.44000000000428,86.63213,79.24663,4842387.0,40406684.0,-9.52326643557987,-9.601872719312984
m11d_r7100,339,7.448412669,6.287803353,0.670212865,1604720900.0,77.10000000000598,84.73864,64.943726,7164253.0,40288044.0,-9.350228593633144,-9.600223325115012
m11d_r7100,338,7.422237778,6.313978244,0.674666524,1593977900.0,80.10000000000801,82.51513,74.71035,3182931.5,33828010.0,-9.699654991505701,-9.673205859132104
m11d_r7100,337,7.396062163,6.340153859,0.679144382,1587004500.0,82.82000000000889,80.11731,60.373253,4872966.5,33004980.0,-9.512784744489258,-9.68199869633421
m11d_r7100,336,7.36988797,6.366328053,0.683646202,1579237500.0,85.48000000000894,78.119606,53.29219,7158157.5,30417754.0,-9.34364619926342,-9.715320305880317
m11d_r7100,335,7.343716365,6.392499657,0.688172102,1569711600.0,88.24000000000905,76.83928,58.69119,3818120.0,27028636.0,-9.613970298352731,-9.763995742518466
m11d_r7100,334,7.317545578,6.418670444,0.692722559,1565750700.0,90.94000000000912,75.96294,63.189465,3806162.0,28867878.0,-9.61423533329953,-9.734307741093307
m11d_r7100,333,7.291378737,6.444837285,0.697297215,1560035100.0,93.40000000000951,75.40055,71.864494,3134178.0,28510962.0,-9.697010704268875,-9.738122490811552
m11d_r7100,332,7.265212114,6.471003908,0.701897025,1554131800.0,95.66000000000936,74.947716,74.42,2357601.5,31177688.0,-9.819017458908387,-9.697643951384578
m11d_r7100,331,7.239049817,6.497166205,0.706521511,1547563000.0,97.77000000000957,74.53506,72.17913,2989102.2,49992560.0,-9.71410756860025,-9.490742963554817
m11d_r7100,330,7.212887142,6.52332888,0.711171746,1542938100.0,99.91000000000936,74.10966,67.67972,3327045.0,56761852.0,-9.666289831683606,-9.434291949668795
m11d_r7100,329,7.186728199,6.549487823,0.715847254,1538035800.0,101.78000000000945,73.59409,84.78063,5120313.0,64675530.0,-9.477669945900386,-9.376226472798587
m11d_r7100,328,7.160574161,6.575641861,0.720547915,1529289000.0,103.58000000000906,72.54348,85.78379,9730900.0,76670120.0,-9.196336543815669,-9.29986341035856
m11d_r7100,327,7.134421306,6.601794716,0.725274801,1500100400.0,106.96000000000993,71.149445,62.856335,5057652.0,64314660.0,-9.472171369267928,-9.36781033488515
m11d_r7100,326,7.108273746,6.627942277,0.730027437,1491790000.0,108.73000000000997,70.04112,94.67215,6073477.0,58834064.0,-9.390270286448667,-9.404078829032803
m11d_r7100,325,7.082127761,6.654088261,0.734806657,1477699500.0,111.13000000001033,68.90306,76.012436,8246719.5,47009812.0,-9.25330489051273,-9.497397599064469
m11d_r7100,324,7.055986486,6.680229537,0.739612103,1454954400.0,113.5800000000107,67.1231,82.680336,6682002.0,30157212.0,-9.337942771386775,-9.683458183656327
m11d_r7100,323,7.029848161,6.706367861,0.744444489,1440271500.0,115.6000000000113,66.22299,62.97883,1666977.6,20163374.0,-9.93651459281277,-9.853881157665112
m11d_r7100,322,7.003715922,6.732500101,0.74930346,1438228900.0,117.12000000001122,66.54494,86.07876,1107042.1,24408552.0,-10.113663853515277,-9.770285984090826
m11d_r7100,321,6.977586054,6.758629968,0.754189849,1435635700.0,118.56000000001151,67.19239,51.383926,3491353.5,26301612.0,-9.614050429627005,-9.737061886252455
m11d_r7100,320,6.951460717,6.784755305,0.759103775,1429848600.0,120.20000000001149,68.36633,44.959198,2885972.0,26983452.0,-9.694997933984782,-9.724192538896986
m11d_r7100,319,6.925341089,6.810874933,0.764045,1426126600.0,121.7300000000114,69.98616,61.66667,3489199.0,40789696.0,-9.611432338611472,-9.543607609354982
m11d_r7100,318,6.899225418,6.836990605,0.769014239,1419498200.0,123.52000000001144,72.29136,63.701298,2049202.1,57426052.0,-9.840550060828331,-9.393025898518992
m11d_r7100,317,6.87311684,6.863099183,0.774011254,1415838600.0,125.26000000001146,75.02081,86.16441,3460110.5,73099520.0,-9.61192377748777,-9.28709922064837
m11d_r7100,316,6.84701165,6.889204373,0.77903688,1408730200.0,127.68000000001139,77.611694,72.159485,6857045.0,93480080.0,-9.312690837755122,-9.178108761939667
m11d_r7100,315,6.820913962,6.91530206,0.784090638,1390422700.0,131.4100000000067,80.07328,83.001656,12416664.0,98127790.0,-9.049141906604762,-9.15135480892117
m11d_r7100,314,6.794820075,6.941395947,0.789173722,1368574300.0,134.32000000000275,81.99122,77.314316,13093736.0,88033464.0,-9.019204811396657,-9.191620600585635
m11d_r7100,313,6.76873215,6.967483872,0.794285774,1348046000.0,137.47999999999814,84.063774,82.04748,12181666.0,74424350.0,-9.04399800888791,-9.257989634612528
m11d_r7100,312,6.742651372,6.993564651,0.799426913,1318616000.0,142.0999999999922,87.5727,62.266838,13963036.0,53779468.0,-8.97513850448412,-9.38950186046072
m11d_r7100,311,6.716575996,7.019640026,0.804597855,1296804400.0,144.63999999998902,90.739586,75.52929,6443652.0,44985376.0,-9.30374238171557,-9.459803104528229
m11d_r7100,310,6.690509161,7.045706861,0.809798121,1284711300.0,145.7199999999876,93.30156,78.72502,4117620.0,43899424.0,-9.49415927804108,-9.466346720787953
m11d_r7100,309,6.664447175,7.071768848,0.815028906,1278742700.0,146.37999999998658,94.82786,101.541954,4042778.0,55545120.0,-9.500103258822405,-9.362137243154262
m11d_r7100,308,6.638393174,7.097822848,0.82028985,1269397200.0,147.87999999998434,93.568,98.773964,4253932.0,55122464.0,-9.474807009113405,-9.362268929946184
m11d_r7100,307,6.612345423,7.1238706,0.825581431,1256211200.0,148.90999999998297,90.82792,100.702774,4096578.2,47807972.0,-9.48664140625687,-9.419562339680528
m11d_r7100,306,6.586305108,7.149910914,0.830904007,1244388200.0,151.14999999998005,88.26474,103.93056,9943282.0,41261336.0,-9.097426136050668,-9.47941260672638
m11d_r7100,305,6.560274394,7.175941629,0.836257219,1227288200.0,155.0499999999757,85.29978,109.39806,3314095.0,25723128.0,-9.568581602293518,-9.678622776984456
m11d_r7100,304,6.534249596,7.201966426,0.841642261,1217546000.0,157.63999999997412,82.70611,108.71277,3732197.2,17258634.0,-9.513520783994545,-9.848478953675054
m11d_r7100,303,6.508234829,7.227981194,0.847058654,1211921900.0,159.85999999997367,80.63526,79.28569,3452798.0,14239164.0,-9.545303469175844,-9.929990148567338
m11d_r7100,302,6.482226412,7.25398961,0.852507353,1206755600.0,162.08999999997317,79.331665,63.723606,947953.2,10951520.0,-10.104832425871068,-10.042144916479968
m11d_r7100,301,6.456227484,7.279988538,0.857988119,1205584600.0,164.2899999999727,78.76107,74.23004,688398.06,15524089.0,-10.243358066790197,-9.89019158222681
m11d_r7100,300,6.430236318,7.305979704,0.863501549,1204642000.0,166.539999999973,78.583084,64.520615,1686178.2,20380414.0,-9.853954535096458,-9.771645016283562
m11d_r7100,299,6.404254106,7.331961916,0.869047761,1202128600.0,168.36999999997286,78.58793,61.33514,1047110.4,26241300.0,-10.059958481385504,-9.660965597798924
m11d_r7100,298,6.378283012,7.357933011,0.874626756,1200768800.0,170.9899999999728,78.29552,69.63645,4338267.0,38236490.0,-9.442143106090564,-9.496981387650036
m11d_r7100,297,6.352319367,7.383896655,0.880239606,1194956800.0,173.76999999997182,77.74512,81.99452,3244338.8,49230524.0,-9.566226011238772,-9.385117746640002
m11d_r7100,296,6.32636631,7.409849712,0.885885835,1189391000.0,177.01999999997042,76.76465,81.3085,3879075.0,60374344.0,-9.486596462599794,-9.29447221421036
m11d_r7100,295,6.30042212,7.435793902,0.891566396,1180559700.0,180.68999999996632,75.71988,85.63473,6195298.0,54809092.0,-9.280025768884453,-9.333235362744563
m11d_r7100,294,6.274489933,7.461726089,0.897280812,1164537200.0,185.14999999996087,74.93041,66.272514,7596430.0,41538612.0,-9.185543831937794,-9.447701391546572
m11d_r7100,293,6.24856609,7.487649932,0.903030276,1147119400.0,189.7999999999658,73.34482,64.05368,9467662.0,30758284.0,-9.083365864421872,-9.571646506855823
m11d_r7100,292,6.222654698,7.513561325,0.908814311,1132857600.0,192.87999999996384,nan,nan,2343375.5,24463002.0,-9.68433343749512,-9.665665571733443
m11d_r7100,291,6.196751132,7.539464891,0.914634228,1129589900.0,195.47999999996148,nan,nan,1504927.4,29685914.0,-9.87540525376455,-9.580370370988527
m11d_r7100,290,6.170859498,7.565356524,0.92048955,1126916700.0,197.98999999995877,69.60643,64.61003,3479925.0,33302120.0,-9.510321944655754,-9.529419947302532
m11d_r7100,289,6.144980992,7.591235031,0.926380277,1120100600.0,200.4899999999565,69.61101,66.0137,3762538.0,29517036.0,-9.473776138161243,-9.579184287999945
m11d_r7100,288,6.119111965,7.617104057,0.932307839,1112101800.0,203.3199999999535,68.89453,70.137856,4648015.0,23475940.0,-9.378877007126663,-9.67552153718988
m11d_r7100,287,6.093256521,7.642959501,0.938271403,1103595900.0,206.22999999995085,66.987976,73.95927,2956344.0,16245480.0,-9.572055112783243,-9.832077532093988
m11d_r7100,286,6.067411017,7.668805006,0.944272399,1097181700.0,208.65999999994818,65.52886,81.23253,1938786.0,13469320.0,-9.7527486787541,-9.91093288289479
m11d_r7100,285,6.041578585,7.694637437,0.950310469,1094201500.0,211.32999999994533,65.19215,60.718506,1365885.0,16277928.0,-9.903683159007166,-9.827498171494298
m11d_r7100,284,6.015757524,7.720458498,0.956386328,1092483800.0,213.88999999994257,65.624825,67.26595,1384273.5,19199356.0,-9.89719311660486,-9.755128360115831
m11d_r7100,283,5.989949033,7.746266989,0.962500215,1091595000.0,216.3199999999399,66.24986,67.71196,1236316.2,22311718.0,-9.945931963320636,-9.68952852871764
m11d_r7100,282,5.964155274,7.772060749,0.968651891,1087470000.0,219.19999999993686,66.54731,53.37977,3317879.8,22476544.0,-9.515556623926964,-9.684687730971218
m11d_r7100,281,5.938372618,7.797843404,0.974842787,1082023700.0,222.3299999999336,66.81864,69.33789,2879592.5,25521116.0,-9.57490573161566,-9.62733710386532
m11d_r7100,280,5.912604196,7.823611826,0.981072545,1077192300.0,225.33999999993043,66.86905,60.037483,2909371.5,27131228.0,-9.568494068182966,-9.598823797359628
m11d_r7100,279,5.886848313,7.849367709,0.987341881,1073682200.0,228.34999999992723,67.17642,70.772125,2431630.5,29202084.0,-9.644978161414098,-9.565461897646747
m11d_r7100,278,5.861108097,7.875107926,0.993650675,1069704300.0,231.439999999924,67.18866,59.64443,3046841.0,32925814.0,-9.545413958635015,-9.511727229205027
m11d_r7100,277,5.835379928,7.900836094,1.0,1060990000.0,235.2999999999209,66.746956,74.00511,3009297.0,35168824.0,-9.547246244996414,-9.479553450861308
m11d_r7100,276,5.809748242,7.92646778,1.006369352,1054386940.0,238.7099999999178,65.89782,59.40732,3090845.5,42195544.0,-9.532922722787882,-9.3977334292734
m11d_r7100,275,5.784130914,7.952085108,1.012779474,1048743900.0,242.25999999991458,64.87461,81.74603,4966058.0,42075200.0,-9.32465764868641,-9.396643247157497
m11d_r7100,274,5.758528179,7.977687843,1.019230843,1041437700.0,244.92999999991173,63.97177,64.75074,5781740.0,38100656.0,-9.255574735482732,-9.436700840170246
m11d_r7100,273,5.732940274,8.003275748,1.025723457,1029971800.0,248.10999999990926,63.809505,47.916832,8865040.0,29980660.0,-9.06514462450594,-9.5359841347705
m11d_r7100,272,5.707367437,8.028848585,1.032258034,1016066600.0,251.6499999999065,64.18251,53.973675,3722402.5,19265200.0,-9.43609885458785,-9.722148663826502
m11d_r7100,271,5.681809906,8.054406117,1.038835049,1010350500.0,254.69999999990327,64.54541,59.538746,1807159.4,20971688.0,-9.74747561769013,-9.682838684754646
m11d_r7100,270,5.656267919,8.079948103,1.045454502,1007394560.0,257.37999999990086,64.600136,68.39593,2293379.0,23277456.0,-9.642723769863048,-9.636264086907993
m11d_r7100,269,5.630741717,8.105474305,1.052117348,1004162240.0,260.07999999989795,64.3919,61.593838,2415172.8,25833944.0,-9.6188556863903,-9.589613172532736
m11d_r7100,268,5.605231539,8.130984483,1.058823586,1001354100.0,262.5799999998957,63.85534,65.41932,3948414.8,27999816.0,-9.404164919940518,-9.553432508165505
m11d_r7100,267,5.579738106,8.156477917,1.065573692,993288800.0,264.2599999998933,63.155212,52.485092,2600923.0,23824344.0,-9.58194805737558,-9.620054601291157
m11d_r7100,266,5.5542607,8.181955322,1.072368383,988661400.0,266.57999999989073,62.170204,43.963146,4052721.5,20237116.0,-9.387300807545872,-9.688898946833666
