galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11d_r7100,467,10.753485144,2.982730879,0.246031642,3446341000.0,16.4794921875,33.341217041015625,22.773203790009045,32.337799072265625,22.6653721968366,3325936.5,51726024.0,-10.015444308599996,-9.823649164871055
m11d_r7100,466,10.728354675,3.007861347,0.24850893,3441410300.0,16.4794921875,33.33594512939453,23.337281215802303,23.18692398071289,16.40003105966873,5251281.0,68347080.0,-9.81647119636819,-9.702016489813658
m11d_r7100,465,10.703210142,3.033005881,0.250995994,3431256600.0,16.78466796875,33.19139862060547,23.201407760412387,32.16986846923828,20.456900089906213,5341443.5,78796360.0,-9.807794555187245,-9.638947038412443
m11d_r7100,464,10.678049733,3.05816629,0.253493071,3422398500.0,17.08984375,32.857234954833984,22.508048280354807,38.13204574584961,21.698185450941406,6542229.0,78041304.0,-9.718604830491307,-9.642006054859337
m11d_r7100,463,10.652874463,3.083341559,0.256000042,3405416400.0,17.39501953125,32.49910354614258,22.381100161602685,32.89426803588867,18.25739527763455,11430286.0,63061680.0,-9.474113132200143,-9.73240469289578
m11d_r7100,462,10.627686294,3.108529728,0.258517027,3382847700.0,17.7001953125,32.35568618774414,22.609227472229342,23.42112159729004,15.048708424523287,13175898.0,41199300.0,-9.409502227276544,-9.914392614219842
m11d_r7100,461,10.602481529,3.133734493,0.261044264,3360995600.0,18.00537109375,32.280338287353516,23.26644302104675,22.65775489807129,13.364606746279641,7268886.5,19843806.0,-9.665000054231283,-10.22884296928201
m11d_r7100,460,10.577264017,3.158952006,0.263581395,3352565500.0,18.00537109375,32.274627685546875,22.588876003427245,25.325471878051758,16.469044011619374,1502996.8,11799887.0,-10.34841923056347,-10.453499423691694
m11d_r7100,459,10.552030058,3.184185964,0.266129017,3350695000.0,18.310546875,32.26150131225586,22.7634059095534,34.997196197509766,19.220272633078743,1311527.0,11381650.0,-10.40735765048162,-10.46892965980786
m11d_r7100,458,10.526782563,3.209433459,0.268686771,3350190000.0,18.310546875,32.19281768798828,21.64594341563854,20.7161808013916,14.259019807252745,1040350.06,17050840.0,-10.507889950738273,-10.293323669208467
m11d_r7100,457,10.501519721,3.234696302,0.271255136,3350140000.0,18.61572265625,32.24391174316406,22.19454469746836,24.73693084716797,17.112285353315336,967992.0,19701896.0,-10.539191175749847,-10.230554921594287
m11d_r7100,456,10.476242553,3.259973469,0.273833752,3350654700.0,18.61572265625,32.391136169433594,22.511011255190233,27.180208206176758,18.47150365817815,1210758.9,30733326.0,-10.442072015580584,-10.037520114032478
m11d_r7100,455,10.450953035,3.285262988,0.276422739,3349694500.0,18.61572265625,32.61278533935547,22.48857131001375,19.34783172607422,12.306939977413677,5515281.0,44513544.0,-9.78343755113656,-9.876513022956487
m11d_r7100,454,10.425647459,3.310568564,0.279022455,3343816700.0,18.9208984375,32.861610412597656,23.003009992000884,24.33463478088379,15.130209563884108,2698057.5,69622040.0,-10.093191262001314,-9.681495718532576
m11d_r7100,453,10.400328747,3.335887275,0.281632662,3342036000.0,18.9208984375,32.97181701660156,22.418814769051856,30.514041900634766,18.4548710755519,3387445.8,106309780.0,-9.994138770886037,-9.49743791651968
m11d_r7100,452,10.374995086,3.361220936,0.284253597,3331233800.0,19.22607421875,32.62617111206055,23.347159107780016,44.554386138916016,27.92605696293569,4900581.0,118556590.0,-9.83235754143839,-9.448679406644054
m11d_r7100,451,10.349649404,3.386566618,0.286885142,3318111500.0,19.22607421875,31.988676071166992,22.506060876784957,37.15102767944336,23.069996976491915,13047265.0,117298376.0,-9.405371490826663,-9.451598974821325
m11d_r7100,450,10.32428799,3.411928032,0.289527774,3287364600.0,19.53125,31.6286563873291,21.89641651019581,25.78635597229004,17.307326609529618,26262026.0,94578480.0,-9.097519648240063,-9.541055545143827
m11d_r7100,449,10.298914724,3.437301298,0.292180896,3246011400.0,20.44677734375,31.371381759643555,22.268422782939833,24.57741928100586,15.928248327901553,12174840.0,59652656.0,-9.425886777177409,-9.735720254518407
m11d_r7100,448,10.273524943,3.46269108,0.294845343,3221473500.0,20.751953125,31.08885383605957,21.755640451578103,18.648305892944336,13.842233951911231,8429520.0,37825784.0,-9.582251722613186,-9.930266629784734
m11d_r7100,447,10.24812253,3.488093492,0.297520757,3209356300.0,21.3623046875,30.80836296081543,21.203857706985204,31.884002685546875,18.19563740348702,2336428.0,27384120.0,-10.137865530921525,-10.068919143894727
m11d_r7100,446,10.222708527,3.513507495,0.300207019,3200490500.0,21.514892578125,30.598365783691406,21.629998469985914,17.33272361755371,11.977886760642296,4571108.0,19332568.0,-9.845195059539561,-10.218926995445024
m11d_r7100,445,10.197279215,3.538936807,0.302904606,3194711600.0,21.66748046875,30.676488876342773,21.7443671311058,21.918367385864258,10.640908864784947,2243886.0,14401901.0,-10.153430863221404,-10.34601183094174
m11d_r7100,444,10.17183849,3.564377532,0.30561316,3192266800.0,21.66748046875,30.826156616210938,22.08578960134135,25.065467834472656,14.004770016951237,1651377.1,12621686.0,-10.28625291026232,-10.402981803009771
m11d_r7100,443,10.146382631,3.589833391,0.308333278,3190986500.0,21.97265625,30.728506088256836,20.824989614010256,19.386695861816406,11.706300116029247,1444785.0,12920170.0,-10.344121742223095,-10.392656738275289
m11d_r7100,442,10.120914586,3.615301437,0.31106472,3190462500.0,21.97265625,30.478137969970703,20.655047975124596,21.176347732543945,14.58254321971005,1267015.0,13122547.0,-10.401071883024501,-10.385835502563888
m11d_r7100,441,10.095432538,3.640783484,0.313807607,3190187800.0,22.27783203125,30.3402156829834,21.064102735795068,20.272470474243164,14.769326976977137,1408737.2,23985476.0,-10.354986248172569,-10.123867904982976
m11d_r7100,440,10.069937533,3.666278489,0.316561937,3190525400.0,22.5830078125,30.381410598754883,20.72306212398425,20.083900451660156,14.536821052605356,2348772.0,36837350.0,-10.133021350877401,-9.937573807852889
m11d_r7100,439,10.044431572,3.69178445,0.319327712,3189452300.0,22.88818359375,30.539031982421875,21.548762032069323,23.405250549316406,17.415487624533444,1049553.5,58494490.0,-10.482711528555669,-9.736601165826956
m11d_r7100,438,10.01891093,3.717305093,0.322105289,3189470000.0,22.88818359375,30.87637710571289,21.022749724003386,26.42909812927246,19.79762103883107,6665936.5,102116910.0,-9.67985734278079,-9.494620841685729
m11d_r7100,437,9.993378564,3.742837458,0.324894547,3178793700.0,23.193359375,31.450021743774414,21.489486803047505,24.126543045043945,15.618867987182252,5951753.5,132351624.0,-9.727617411438734,-9.380533072837006
m11d_r7100,436,9.967832659,3.768383363,0.327695608,3166052000.0,23.49853515625,32.17086410522461,22.131686500807987,34.26960754394531,20.168576727620366,12144700.0,157911400.0,-9.416131265437135,-9.302104594819575
m11d_r7100,435,9.94227618,3.793939842,0.330508351,3143624700.0,23.651123046875,32.91281509399414,22.91967217917083,34.506046295166016,21.168198386861764,25147740.0,156155540.0,-9.096931731420172,-9.303873307619149
m11d_r7100,434,9.916705395,3.819510627,0.333333373,3097707300.0,23.956298828125,33.07719039916992,23.5363654818028,25.35470199584961,18.60104939909317,19307176.0,126794770.0,-9.205321618625705,-9.387939040769243
m11d_r7100,433,9.891122315,3.845093707,0.336170316,3058332000.0,24.261474609375,32.84975051879883,23.493644571227826,21.06852149963379,14.29344853916278,21517668.0,91818340.0,-9.152689412812482,-9.522555197339335
m11d_r7100,432,9.865528955,3.870687067,0.339019179,3018137000.0,24.71923828125,32.46992492675781,23.498815608220003,24.90704917907715,16.672307086522377,14719335.0,55385884.0,-9.311850772552269,-9.73633987038236
m11d_r7100,431,9.839921581,3.896294442,0.341880322,2998024000.0,24.71923828125,31.88648796081543,22.60253144168026,27.401830673217773,16.620750088050706,14010036.0,38880404.0,-9.330395844656461,-9.887104326939408
m11d_r7100,430,9.814303167,3.921912856,0.344753742,2980111000.0,25.32958984375,31.370920181274414,23.17279638124599,17.593900680541992,12.253905065500906,4031488.0,30540554.0,-9.868767084241734,-9.989355544858356
m11d_r7100,429,9.788671896,3.947544126,0.347639561,2976501800.0,25.634765625,31.001365661621094,22.581464483742813,19.26231575012207,14.562313642449293,2908312.0,33284136.0,-10.010065148441301,-9.951468855803197
m11d_r7100,428,9.763030749,3.973185274,0.350537539,2972771000.0,25.93994140625,30.975515365600586,21.850222074760776,21.69328498840332,16.35595176815925,2341463.5,44479750.0,-10.103674074066179,-9.824999109078481
m11d_r7100,427,9.737375987,3.998840035,0.353448272,2970287000.0,26.55029296875,31.11040687561035,21.817972470630266,20.51421546936035,14.20352191718453,5410305.0,58848064.0,-9.739576681002047,-9.703066249799353
m11d_r7100,426,9.711709635,4.024506388,0.356371522,2960274700.0,26.85546875,31.4057559967041,21.699702771739496,26.749013900756836,16.794310222483986,3066954.5,68063230.0,-9.984624678690274,-9.638419443882817
m11d_r7100,425,9.686032756,4.050183267,0.359307408,2954349600.0,27.16064453125,31.938682556152344,22.21908105111868,21.11600685119629,14.31489640793337,7180043.0,101469890.0,-9.61433483595275,-9.464124700104112
m11d_r7100,424,9.660343533,4.075872489,0.36225605,2939350000.0,27.4658203125,32.41084671020508,22.206369585986813,24.692750930786133,16.959206433704864,8904756.0,118009080.0,-9.518629280851833,-9.396335880060187
m11d_r7100,423,9.634644957,4.101571065,0.365217328,2922883300.0,27.16064453125,32.749595642089844,22.65329548155488,32.451141357421875,20.387127809414643,8901609.0,122989120.0,-9.516342965944364,-9.375944785981329
m11d_r7100,422,9.608933288,4.127282735,0.368191719,2903460000.0,27.313232421875,33.1232795715332,22.433919026589603,26.117603302001953,17.018835658898695,26202788.0,116440510.0,-9.044568358541571,-9.396811755234754
m11d_r7100,421,9.58321248,4.153003542,0.371178865,2863742200.0,27.4658203125,33.45534896850586,23.46637657217639,25.413171768188477,17.288812463722458,18499334.0,93518060.0,-9.189777827000324,-9.486038412987178
m11d_r7100,420,9.557478793,4.178737229,0.374179363,2831333400.0,27.4658203125,33.13909149169922,24.355307612623662,27.259361267089844,18.220364265230295,10765893.0,85801840.0,-9.419940949342147,-9.518494407189404
m11d_r7100,419,9.531733296,4.204482727,0.377193093,2809079300.0,27.618408203125,33.42354965209961,23.795823109454446,24.947879791259766,18.357896738636626,8194335.0,89541336.0,-9.53505028407724,-9.496540428862431
m11d_r7100,418,9.505979954,4.230236068,0.380219817,2795405000.0,27.923583984375,33.99626159667969,23.336884018392198,28.77615737915039,20.367497360969523,9782834.0,90267290.0,-9.455980062070315,-9.490914351667225
m11d_r7100,417,9.48021406,4.256001963,0.383260012,2781324500.0,28.533935546875,33.01177215576172,23.886225456088297,42.84444808959961,26.22966003057946,13257068.0,91100750.0,-9.321804184344687,-9.484729706362364
m11d_r7100,416,9.454439582,4.281776441,0.386313438,2754625500.0,29.296875,30.59714126586914,22.146235610277095,26.24896240234375,18.51551283691208,12763232.0,75622730.0,-9.334101905603639,-9.561410229209947
m11d_r7100,415,9.428652774,4.307563249,0.389380574,2727988200.0,30.21240234375,28.73138427734375,20.77295091602318,22.481924057006836,15.418117895743084,7161513.5,60422784.0,-9.580837676315971,-9.654641759592751
m11d_r7100,414,9.402856644,4.333359378,0.392461181,2712972000.0,30.82275390625,27.644378662109375,19.434304747729257,22.11574935913086,14.810714801735205,8152017.0,57764760.0,-9.522180239981944,-9.671782343364297
m11d_r7100,413,9.377049376,4.359166646,0.395555615,2698687700.0,31.43310546875,27.115922927856445,19.855327014638966,30.83803367614746,23.72887453813626,8139461.0,58996900.0,-9.520556990123136,-9.660323444542843
m11d_r7100,412,9.351233983,4.384982039,0.39866364,2688475000.0,32.04345703125,26.99855613708496,19.99429111353378,15.720061302185059,13.479100403257618,7000296.0,57149636.0,-9.58438957888528,-9.672492514351243
m11d_r7100,411,9.325406717,4.410809306,0.401785731,2676014300.0,32.65380859375,27.365137100219727,19.380806109592445,25.48122215270996,16.993768448088336,7116485.5,51538050.0,-9.575222866906099,-9.715360470060562
m11d_r7100,410,9.299569626,4.436646397,0.40492177,2664429600.0,33.26416015625,28.049327850341797,19.40046752031841,21.150535583496094,12.940361306640675,8957908.0,46040836.0,-9.473397646695444,-9.762461043652976
m11d_r7100,409,9.273723795,4.462492227,0.408071756,2647976000.0,33.5693359375,28.87026023864746,19.64799122453737,22.54926109313965,12.324568827821963,4288171.0,35210050.0,-9.790641938597064,-9.87624741692809
m11d_r7100,408,9.24786741,4.488348612,0.411236048,2639175400.0,34.1796875,29.740224838256836,20.05018275413368,20.016393661499023,11.750774906204121,4296932.5,31016922.0,-9.78830972694887,-9.929869560503699
m11d_r7100,407,9.222003494,4.514212528,0.414414406,2633068000.0,34.1796875,30.84224510192871,21.225214626496268,21.071264266967773,14.081972263789481,3804962.5,28948458.0,-9.84011169943549,-9.958836645273909
m11d_r7100,406,9.196128295,4.540087728,0.417607307,2627245800.0,34.1796875,32.10060119628906,21.302176092862076,29.84423828125,16.988398587570597,3545611.8,27068220.0,-9.869809532452717,-9.987041012797075
m11d_r7100,405,9.170245807,4.565970215,0.420814395,2622111700.0,34.1796875,33.248722076416016,22.88369737097564,22.429317474365234,14.595037496934314,2691296.0,33852400.0,-9.98868972974054,-9.889061731798874
m11d_r7100,404,9.144352279,4.591863743,0.424036264,2618246400.0,33.5693359375,34.22765350341797,24.003439532067965,33.382930755615234,19.32321343146762,2616808.2,53682230.0,-10.000238614748696,-9.688179950432525
m11d_r7100,403,9.118449771,4.617766251,0.427272797,2614875600.0,32.958984375,35.31067657470703,24.837089587417417,29.964141845703125,19.870860216884886,2213328.5,87743900.0,-10.072405164293155,-9.474234086941376
m11d_r7100,402,9.092539378,4.643676645,0.430523872,2611989200.0,32.3486328125,37.01948165893555,26.094636433625737,37.92137908935547,27.5923543159968,4047423.8,116293620.0,-9.809792709109598,-9.351415510319802
m11d_r7100,401,9.066619284,4.669596738,0.433790088,2599682000.0,31.73828125,39.36057662963867,27.584007113078957,34.818965911865234,22.316976766398643,11637475.0,125709464.0,-9.349061474160116,-9.315552260536053
m11d_r7100,400,9.040692527,4.695523495,0.437070847,2576699000.0,32.04345703125,42.52176284790039,30.182169435744193,29.83737564086914,19.94910478003947,10854155.0,141056340.0,-9.375467649568854,-9.261671070022446
m11d_r7100,399,9.014755353,4.72146067,0.440366983,2533834000.0,32.806396484375,46.042999267578125,32.30445197264068,30.642057418823242,19.62443840578805,18708868.0,155459500.0,-9.131730645798262,-9.212160878905564
m11d_r7100,398,8.9888108,4.747405222,0.443678141,2505695700.0,33.5693359375,45.73707962036133,31.927918121636456,40.24879455566406,24.83590920794859,7565559.0,166014750.0,-9.520087312859282,-9.178781654346707
m11d_r7100,397,8.962857056,4.773358967,0.447004676,2483263000.0,34.48486328125,41.38706970214844,28.103919767514505,45.689212799072266,29.10747032405917,17899612.0,163760500.0,-9.142179096384295,-9.180813568451248
m11d_r7100,396,8.936895221,4.799320802,0.450346589,2443132200.0,36.31591796875,38.027469635009766,26.02770423437119,34.130455017089844,25.096920163086374,24047908.0,133761550.0,-9.0068696587824,-9.26161566142101
m11d_r7100,395,8.91092737,4.825288652,0.453703642,2382632700.0,38.4521484375,36.274749755859375,25.387421178651266,24.32485580444336,17.266270613547377,21136738.0,79898800.0,-9.052019134462716,-9.474516841916921
m11d_r7100,394,8.884949747,4.851266275,0.457076669,2346256100.0,40.283203125,34.96004867553711,24.43430781193648,26.171167373657227,17.436513386232544,11886772.0,48000090.0,-9.295311487340244,-9.689133386348734
m11d_r7100,393,8.858966375,4.877249648,0.460465074,2325171200.0,41.50390625,33.9026985168457,24.01843074377625,21.63092041015625,14.866439486430945,5930452.0,30928936.0,-9.593367139910002,-9.876089955162287
m11d_r7100,392,8.832973494,4.903242528,0.463869452,2316083200.0,41.50390625,33.54494857788086,23.685550558798457,35.378177642822266,17.689542061407067,3479198.0,29560448.0,-9.823275011367851,-9.894043144699959
m11d_r7100,391,8.80697416,4.929241863,0.467289686,2309081300.0,42.724609375,33.673805236816406,23.724047448099,17.826492309570312,12.82155993405597,2096407.8,31234884.0,-10.04196347591961,-9.868799335049191
m11d_r7100,390,8.780966559,4.955249463,0.470726013,2305938000.0,41.50390625,33.78860855102539,24.51963213733537,21.688079833984375,15.360069848950218,2803678.0,42918292.0,-9.915119477314787,-9.730205180911504
m11d_r7100,389,8.754951803,4.98126422,0.474178553,2301604000.0,41.50390625,33.791847229003906,22.753260494087304,24.401575088500977,16.21343968270004,4309548.0,58699960.0,-9.727598899493607,-9.59339281645996
m11d_r7100,388,8.728931975,5.007284047,0.477647066,2293913600.0,41.50390625,33.93943786621094,23.97446983393479,29.300575256347656,20.776420816694234,3853548.0,63775640.0,-9.77471628326904,-9.555922230693243
m11d_r7100,387,8.70290332,5.033312703,0.48113215,2283383600.0,41.50390625,34.20661544799805,23.223730549229355,18.37779426574707,14.750136913466577,6548512.5,71025580.0,-9.542436207511097,-9.507164055008756
m11d_r7100,386,8.676868897,5.059347126,0.484633565,2268588800.0,41.50390625,34.146358489990234,23.946488001490014,28.72998809814453,19.02782856197569,10414846.0,67788060.0,-9.338102931044794,-9.524602552834176
m11d_r7100,385,8.650826898,5.085389125,0.488151789,2250527500.0,41.50390625,33.663917541503906,24.786381836864884,24.762130737304688,16.07648127248104,7513172.0,59249990.0,-9.476460990478495,-9.579596025747524
m11d_r7100,384,8.624780388,5.111435634,0.491686344,2236856000.0,41.50390625,33.334312438964844,22.182020339051036,24.06396484375,15.480588295146319,10722158.0,57666724.0,-9.319355836619845,-9.588712759057065
m11d_r7100,383,8.59872561,5.137490412,0.495238066,2218951200.0,42.724609375,33.30226135253906,22.711298108990732,21.91252899169922,14.926388754512935,6866665.0,67198770.0,-9.509401884670021,-9.51878643399288
m11d_r7100,382,8.572666607,5.163549415,0.498806477,2207393000.0,43.9453125,33.45341873168945,22.57471387654517,29.636383056640625,18.646166252946784,5481792.0,72142920.0,-9.604957112986174,-9.485685949221413
m11d_r7100,381,8.546599622,5.189616401,0.502392292,2197683700.0,43.9453125,33.63006591796875,22.264143875342906,33.76934814453125,20.69724909553307,6823912.0,69984790.0,-9.507931771836214,-9.496961513259581
m11d_r7100,380,8.520525773,5.21569025,0.505995393,2182791200.0,43.9453125,33.91965866088867,22.032156511402036,26.253629684448242,16.008610571590854,17684332.0,62211250.0,-9.091423528258,-9.545143274201132
m11d_r7100,379,8.49444911,5.241766912,0.509615421,2157611800.0,41.50390625,34.30049133300781,22.27836156415561,30.74361801147461,20.640299525317857,6162765.5,42533856.0,-9.544197661118499,-9.70523854736371
m11d_r7100,378,8.468364901,5.267851122,0.513253093,2140856300.0,39.0625,34.12150573730469,22.26343723162723,26.6119441986084,17.88414128586129,4771402.0,29975084.0,-9.6519415130585,-9.853827112514987
m11d_r7100,377,8.442277197,5.293938825,0.51690805,2133496700.0,39.0625,33.363548278808594,21.22028680102236,26.82310676574707,18.312927991972163,4916172.0,28265922.0,-9.637464907307368,-9.877828820077239
m11d_r7100,376,8.416182241,5.320033781,0.520581126,2127008500.0,37.841796875,32.55958557128906,21.080439416635663,20.69434928894043,14.538372527719808,3090725.5,27344688.0,-9.837708792590892,-9.890896255409118
m11d_r7100,375,8.390083113,5.346132909,0.524271846,2121214600.0,37.841796875,32.06355667114258,21.083785832344596,24.322572708129883,15.270314759096255,2666731.0,26593172.0,-9.900605396502012,-9.901814463483236
m11d_r7100,374,8.36397801,5.372238013,0.527980566,2117595800.0,36.62109375,32.02326583862305,20.902141970012813,34.09150314331055,19.888486096102795,2851872.5,34094560.0,-9.870712956593486,-9.793157971877521
m11d_r7100,373,8.337868058,5.398347964,0.531707406,2111570000.0,35.400390625,32.40495681762695,21.207245941377117,19.637285232543945,14.44389001139554,3004511.0,35901532.0,-9.846831694658732,-9.769492511726396
m11d_r7100,372,8.311755367,5.424460656,0.535452247,2104677500.0,35.400390625,32.82308578491211,21.582669457505556,20.138917922973633,14.308833670519508,2245132.0,39245896.0,-9.971943679153064,-9.729391310441835
m11d_r7100,371,8.285636178,5.450579844,0.539215684,2101237100.0,34.1796875,32.772037506103516,22.08278877537246,30.593303680419922,17.42912282975401,5624341.5,39541120.0,-9.57240338195122,-9.725426097832475
m11d_r7100,370,8.25951358,5.476702442,0.542997599,2089781400.0,39.0625,32.40825271606445,21.94977391400098,37.80426788330078,20.689162249726326,3229833.8,32568532.0,-9.810920686090697,-9.807302670917357
m11d_r7100,369,8.233385772,5.502830251,0.54679811,2082189000.0,39.0625,31.6016845703125,21.454523259477252,34.92508316040039,20.217669214415647,6202505.0,27001048.0,-9.525953036452048,-9.887139538600737
m11d_r7100,368,8.207255843,5.528960179,0.550617218,2072340700.0,39.0625,30.48772621154785,20.50166615739147,18.605735778808594,12.74046904863827,2483080.0,17713012.0,-9.921470452104733,-10.068168747155747
m11d_r7100,367,8.181120039,5.555095983,0.5544554,2069132400.0,43.9453125,29.469635009765625,20.133728558719298,17.294700622558594,13.676303667409234,2006160.8,19397090.0,-10.013422555320185,-10.02805170375154
m11d_r7100,366,8.154980474,5.581235549,0.558312774,2064264100.0,43.9453125,28.96941375732422,19.64163656363843,26.234760284423828,20.277354902753025,1758162.1,15618174.0,-10.069706332080306,-10.121134995224963
m11d_r7100,365,8.128839263,5.607376759,0.562188983,2062870900.0,43.9453125,29.0936279296875,19.688375946476008,28.11737060546875,21.98347227143608,849074.4,15294061.0,-10.385526317930921,-10.12994923400551
m11d_r7100,364,8.102692654,5.633523369,0.566084862,2062049400.0,46.38671875,29.76976203918457,19.777868305309116,22.513036727905273,14.685892371250716,4524743.0,13897480.0,-9.658705150207249,-10.171363009327354
m11d_r7100,363,8.076543741,5.659672281,0.569999933,2058562800.0,46.38671875,30.9337215423584,20.296201551193043,32.52193832397461,15.983689586057025,1303295.0,13249283.0,-10.198521394690253,-10.191371747241986
m11d_r7100,362,8.050390731,5.685825291,0.573934913,2057678300.0,43.9453125,32.633907318115234,21.559346871707735,28.09231948852539,18.61014004678112,1904993.8,18885828.0,-10.033483930030346,-10.03724145509623
m11d_r7100,361,8.024236722,5.711979301,0.577889323,2057577300.0,41.50390625,34.706539154052734,23.199042525512716,28.147783279418945,10.764110325356636,879053.94,23683908.0,-10.369340645667183,-9.938902803851663
m11d_r7100,360,7.998077962,5.738138061,0.581863999,2059244700.0,37.841796875,36.79182434082031,24.504849460505007,38.212799072265625,17.847027335157982,1909620.5,38529556.0,-10.03276088275663,-9.727913946585712
m11d_r7100,359,7.971916573,5.764299449,0.585858703,2056342700.0,36.62109375,38.985107421875,25.769185811755097,52.22539520263672,26.39411820262275,3157229.0,82215970.0,-9.813789401189306,-9.398139309968792
m11d_r7100,358,7.945753701,5.790462321,0.589873433,2049823900.0,35.400390625,41.220516204833984,28.47211355472945,49.16619110107422,32.888124792031036,3356312.5,236818510.0,-9.785854156176846,-8.937300898577261
m11d_r7100,357,7.919587554,5.816628468,0.593908787,2043783600.0,33.5693359375,43.560672760009766,29.461067430397822,53.1954460144043,34.88530390474937,6734566.0,297565500.0,-9.482125286266449,-8.836852316551772
m11d_r7100,356,7.893421238,5.842794784,0.597964287,2030381600.0,31.1279296875,45.62403869628906,30.764780792813838,56.069828033447266,35.81225277704472,19287090.0,291976030.0,-9.022310955152365,-8.842230460058909
m11d_r7100,355,7.867251003,5.868965019,0.602040887,1987403800.0,26.85546875,45.298927307128906,32.16180734072875,66.05857849121094,42.5705215689604,73675550.0,255771000.0,-8.430962712227105,-8.890434795581674
m11d_r7100,354,7.841080937,5.895135086,0.606137991,1785314400.0,24.4140625,36.86016082763672,30.22521060500231,36.79494094848633,23.64119367925874,30577926.0,57760870.0,-8.76630669040697,-9.490080974682586
m11d_r7100,353,7.814907291,5.921308731,0.610256314,1749741800.0,18.61572265625,32.29811477661133,27.823239635902155,25.2480411529541,22.62224284222536,2932778.0,27167296.0,-9.77569478306201,-9.808927558251773
m11d_r7100,352,7.788733177,5.947482845,0.614395738,1742305400.0,17.7001953125,31.468730926513672,26.349068602956415,18.81781768798828,17.801947764323486,3747466.0,24807264.0,-9.667386583373784,-9.84654541619111
m11d_r7100,351,7.762556806,5.973659216,0.618556738,1735809000.0,20.1416015625,31.14155387878418,23.102655708329216,15.207534790039062,17.161443883041354,2492545.5,25073596.0,-9.842858846961901,-9.840285317832008
m11d_r7100,350,7.736379333,5.999836689,0.622739196,1732890400.0,23.193359375,30.77281951904297,23.522263688949486,18.645296096801758,16.131395424136812,3218226.5,25688450.0,-9.731154481120665,-9.829033187347234
m11d_r7100,349,7.710202891,6.026013132,0.626942873,1728072800.0,26.55029296875,30.209211349487305,22.79865910427911,22.029083251953125,17.911341408733975,2999405.0,37560036.0,-9.760526931360733,-9.662836042614728
m11d_r7100,348,7.684023735,6.052192287,0.631168842,1722240300.0,29.60205078125,29.443265914916992,21.84531030525031,31.255117416381836,18.452560876172758,4218627.0,47995796.0,-9.610922608409128,-9.55489053755133
m11d_r7100,347,7.657844982,6.078371041,0.635416627,1714831400.0,32.958984375,28.773244857788086,20.81199784968809,43.73011016845703,24.090193246733765,2902649.0,54141200.0,-9.771426894707073,-9.500693539717084
m11d_r7100,346,7.631664848,6.104551174,0.639686823,1711390200.0,36.0107421875,28.83057403564453,20.14407075795912,47.86570739746094,25.407028710440123,2116478.5,63941580.0,-9.907735181670622,-9.427565679264141
m11d_r7100,345,7.605486452,6.130729571,0.643978953,1689729400.0,39.36767578125,28.636127471923828,20.05392769979832,25.723346710205078,18.421859171396733,8166337.0,50544076.0,-9.315789864614153,-9.524146901005835
m11d_r7100,344,7.579306052,6.15690997,0.648293972,1673351000.0,42.41943359375,28.299846649169922,18.68006590037161,24.235679626464844,16.53385902683509,5799678.5,45469330.0,-9.460183138460065,-9.565868522233046
m11d_r7100,343,7.553125789,6.183090234,0.65263164,1657356200.0,45.318603515625,28.282705307006836,18.225889455916032,22.48240089416504,16.18800290480064,6221792.5,40134810.0,-9.425500323734445,-9.615894657096689
m11d_r7100,342,7.526947802,6.20926822,0.656991959,1638421900.0,48.2177734375,28.896150588989258,18.381522149677693,30.99401092529297,15.499329213551281,3249604.0,39299104.0,-9.702595300517343,-9.62004309236943
m11d_r7100,341,7.500768355,6.235447667,0.661375642,1628187800.0,50.96435546875,29.368938446044922,18.227724538947868,30.78419303894043,18.355543412644415,7180745.0,38010420.0,-9.355534985358068,-9.631801821441027
m11d_r7100,340,7.474590569,6.261625453,0.665782452,1615570600.0,53.7109375,29.357192993164062,17.308930809474496,31.217670440673828,14.213393857818112,3698197.0,34264360.0,-9.640335888608014,-9.673483306221007
m11d_r7100,339,7.448412669,6.287803353,0.670212865,1604720900.0,56.610107421875,28.583431243896484,17.572063677056345,21.575145721435547,14.87125134272923,6657087.0,36638996.0,-9.382115275163985,-9.64145594344606
m11d_r7100,338,7.422237778,6.313978244,0.674666524,1593977900.0,59.356689453125,28.053159713745117,17.290099856696582,20.559616088867188,15.395966236224815,2508274.5,30665956.0,-9.803107220773077,-9.715825775551112
m11d_r7100,337,7.396062163,6.340153859,0.679144382,1587004500.0,61.798095703125,27.680614471435547,16.87045360589849,24.171899795532227,15.17549816037711,4414639.0,29981734.0,-9.555682974619657,-9.723721423499933
m11d_r7100,336,7.36988797,6.366328053,0.683646202,1579237500.0,64.239501953125,27.247404098510742,16.71918575026323,20.356067657470703,11.310577320244866,6915719.0,27665576.0,-9.35861011047178,-9.7565077324491
m11d_r7100,335,7.343716365,6.392499657,0.688172102,1569711600.0,66.5283203125,26.87384605407715,16.47398980361597,23.195423126220703,12.836345606635366,3700465.2,23942168.0,-9.62756354187045,-9.816656398219175
m11d_r7100,334,7.317545578,6.418670444,0.692722559,1565750700.0,68.66455078125,26.772985458374023,16.37179796019639,20.3190860748291,12.216658698624052,3485803.5,25263568.0,-9.652419700699923,-9.79222791591641
