galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
m11d_r7100,467,10.753485144,2.982730879,0.246031642,3446341000.0,118.408203125,33.540496826171875,23.19172325108385,32.243587493896484,22.690813635243625,3354944.0,51889600.0,-10.01167298643715,-9.822277938979715
m11d_r7100,466,10.728354675,3.007861347,0.24850893,3441410300.0,118.10302734375,33.53501892089844,22.78295846588641,23.176729202270508,15.895080131006655,5251281.0,68395210.0,-9.81647119636819,-9.70171078005856
m11d_r7100,465,10.703210142,3.033005881,0.250995994,3431256600.0,117.49267578125,33.39240264892578,22.85022112722274,32.167171478271484,20.21544539510495,5341443.5,78846520.0,-9.807794555187245,-9.638670664218473
m11d_r7100,464,10.678049733,3.05816629,0.253493071,3422398500.0,117.1875,33.06383514404297,22.607108312549176,38.11441421508789,21.888242732291523,6548975.0,78061256.0,-9.718157239752633,-9.64189503754418
m11d_r7100,463,10.652874463,3.083341559,0.256000042,3405416400.0,116.5771484375,32.716163635253906,22.876900552931417,32.857574462890625,16.802229370320376,11430286.0,63061680.0,-9.474113132200143,-9.73240469289578
m11d_r7100,462,10.627686294,3.108529728,0.258517027,3382847700.0,115.966796875,32.57968521118164,22.432813090162657,23.404537200927734,15.628888930955876,13175898.0,41199300.0,-9.409502227276544,-9.914392614219842
m11d_r7100,461,10.602481529,3.133734493,0.261044264,3360995600.0,115.203857421875,32.50820541381836,22.353481110506912,22.607444763183594,12.524217722621469,7268886.5,19843806.0,-9.665000054231283,-10.22884296928201
m11d_r7100,460,10.577264017,3.158952006,0.263581395,3352565500.0,114.44091796875,32.504215240478516,21.70533414694725,25.33962631225586,14.888483812091724,1502996.8,11799887.0,-10.34841923056347,-10.453499423691694
m11d_r7100,459,10.552030058,3.184185964,0.266129017,3350695000.0,113.83056640625,32.4913330078125,21.98003022358877,34.94144058227539,19.293342357621793,1311527.0,11381650.0,-10.40735765048162,-10.46892965980786
m11d_r7100,458,10.526782563,3.209433459,0.268686771,3350190000.0,113.22021484375,32.423065185546875,22.252953481359864,20.702880859375,14.380058676797429,1040350.06,17050840.0,-10.507889950738273,-10.293323669208467
m11d_r7100,457,10.501519721,3.234696302,0.271255136,3350140000.0,112.60986328125,32.47297668457031,21.808872817653455,24.7025089263916,16.913503013972466,967992.0,19701896.0,-10.539191175749847,-10.230554921594287
m11d_r7100,456,10.476242553,3.259973469,0.273833752,3350654700.0,111.99951171875,32.61968231201172,22.44065973385902,27.195091247558594,18.895698068486844,1210758.9,30733326.0,-10.442072015580584,-10.037520114032478
m11d_r7100,455,10.450953035,3.285262988,0.276422739,3349694500.0,111.541748046875,32.83775329589844,22.429496111210646,19.336435317993164,12.213322510394093,5515281.0,44537500.0,-9.78343755113656,-9.876279360140373
m11d_r7100,454,10.425647459,3.310568564,0.279022455,3343816700.0,111.083984375,33.08219528198242,23.486162299981544,24.369966506958008,15.223070912012847,2698057.5,69842640.0,-10.093191262001314,-9.680121815941485
m11d_r7100,453,10.400328747,3.335887275,0.281632662,3342036000.0,110.4736328125,33.191402435302734,22.374831766262943,30.502605438232422,18.430519042946642,3387445.8,106727640.0,-9.994138770886037,-9.495734213334334
m11d_r7100,452,10.374995086,3.361220936,0.284253597,3331233800.0,109.86328125,32.85358428955078,22.163324350487976,44.570594787597656,28.037046105645636,4900581.0,119095760.0,-9.83235754143839,-9.446708813153224
m11d_r7100,451,10.349649404,3.386566618,0.286885142,3318111500.0,109.2529296875,32.22695541381836,22.771711274072274,37.17232131958008,22.400200518703134,13076354.0,117830050.0,-9.404404304970413,-9.449634919558322
m11d_r7100,450,10.32428799,3.411928032,0.289527774,3287364600.0,108.642578125,31.872894287109375,22.113789503881392,25.793882369995117,16.486716384119834,26289676.0,94955580.0,-9.09706264140391,-9.539327366061329
m11d_r7100,449,10.298914724,3.437301298,0.292180896,3246011400.0,107.879638671875,31.621610641479492,22.035529424989363,24.599918365478516,15.206243744308232,12265770.0,59810508.0,-9.422655222854821,-9.734572548561868
m11d_r7100,448,10.273524943,3.46269108,0.294845343,3221473500.0,107.11669921875,31.348878860473633,21.93072901622926,18.657480239868164,13.741378951351521,8436160.0,37881270.0,-9.581909760058599,-9.92963001444661
m11d_r7100,447,10.24812253,3.488093492,0.297520757,3209356300.0,106.50634765625,31.076679229736328,21.46772375790204,31.88043785095215,18.162428150540872,2336428.0,27416906.0,-10.137865530921525,-10.068399490099102
m11d_r7100,446,10.222708527,3.513507495,0.300207019,3200490500.0,105.89599609375,30.8716983795166,21.029790530528714,17.347253799438477,12.03107128822078,4571108.0,19415482.0,-9.845195059539561,-10.217068365261946
m11d_r7100,445,10.197279215,3.538936807,0.302904606,3194711600.0,105.438232421875,30.948698043823242,21.5223834264442,21.934646606445312,12.247479148530863,2243886.0,14520631.0,-10.153430863221404,-10.342446162936726
m11d_r7100,444,10.17183849,3.564377532,0.30561316,3192266800.0,104.98046875,31.099267959594727,21.477238071607157,25.07836151123047,13.863528013996975,1651377.1,12778828.0,-10.28625291026232,-10.3976081500067
m11d_r7100,443,10.146382631,3.589833391,0.308333278,3190986500.0,104.67529296875,31.005573272705078,21.147018796274608,19.379446029663086,11.73171389090394,1494255.2,13200918.0,-10.329500175914905,-10.383320832935036
m11d_r7100,442,10.120914586,3.615301437,0.31106472,3190462500.0,104.217529296875,30.761287689208984,21.826613911425127,20.91988754272461,14.717257430542466,1303234.5,13374949.0,-10.388831071130562,-10.377561504796702
m11d_r7100,441,10.095432538,3.640783484,0.313807607,3190187800.0,103.759765625,30.629514694213867,21.25072409973285,20.260412216186523,14.646675960778705,1408737.2,24217440.0,-10.354986248172569,-10.119688014170965
m11d_r7100,440,10.069937533,3.666278489,0.316561937,3190525400.0,103.1494140625,30.671268463134766,21.04111621472034,20.23779296875,14.667919777667194,2370451.0,37028936.0,-10.129031229494396,-9.93532097877897
m11d_r7100,439,10.044431572,3.69178445,0.319327712,3189452300.0,102.5390625,30.823068618774414,21.356319685889574,22.942914962768555,16.843549628335282,1097385.2,58580976.0,-10.463356991260628,-9.7359595067346
m11d_r7100,438,10.01891093,3.717305093,0.322105289,3189470000.0,102.081298828125,31.145517349243164,21.028724405881196,26.415729522705078,18.866824947462348,6665936.5,102116910.0,-9.67985734278079,-9.494620841685729
m11d_r7100,437,9.993378564,3.742837458,0.324894547,3178793700.0,101.62353515625,31.707504272460938,22.39675241417541,24.128257751464844,15.7901414764602,5951753.5,132351624.0,-9.727617411438734,-9.380533072837006
m11d_r7100,436,9.967832659,3.768383363,0.327695608,3166052000.0,101.165771484375,32.4119987487793,22.88597980377196,34.28499984741211,20.099134641646636,12144700.0,157911400.0,-9.416131265437135,-9.302104594819575
m11d_r7100,435,9.94227618,3.793939842,0.330508351,3143624700.0,100.7080078125,33.13716125488281,22.862242389528365,34.46904754638672,22.195642084659404,25147740.0,156155540.0,-9.096931731420172,-9.303873307619149
m11d_r7100,434,9.916705395,3.819510627,0.333333373,3097707300.0,100.555419921875,33.292964935302734,23.152961913607918,25.35830307006836,17.74294491939089,19307176.0,126794770.0,-9.205321618625705,-9.387939040769243
m11d_r7100,433,9.891122315,3.845093707,0.336170316,3058332000.0,100.40283203125,33.063453674316406,22.97035658709454,21.058673858642578,14.29956486629244,21517668.0,91836530.0,-9.152689412812482,-9.522469158940257
m11d_r7100,432,9.865528955,3.870687067,0.339019179,3018137000.0,100.40283203125,32.68724060058594,22.706715558692828,24.90192985534668,16.577160139503903,14719335.0,55427940.0,-9.311850772552269,-9.736010223972759
m11d_r7100,431,9.839921581,3.896294442,0.341880322,2998024000.0,100.7080078125,32.11421585083008,22.454212289046183,27.39232063293457,16.46301047170911,14010036.0,38963800.0,-9.330395844656461,-9.886173790441942
m11d_r7100,430,9.814303167,3.921912856,0.344753742,2980111000.0,100.7080078125,31.610872268676758,22.937497170227026,17.55681610107422,12.417573940313085,4052373.2,30808094.0,-9.866523015787607,-9.985567624959105
m11d_r7100,429,9.788671896,3.947544126,0.347639561,2976501800.0,100.7080078125,31.252046585083008,22.71645537027299,19.282222747802734,13.978659688649497,2908312.0,33534072.0,-10.010065148441301,-9.94821985122417
m11d_r7100,428,9.763030749,3.973185274,0.350537539,2972771000.0,100.7080078125,31.230670928955078,21.89970914329132,21.548791885375977,16.05187155001876,2374454.5,44711350.0,-10.097597614301312,-9.82274366378035
m11d_r7100,427,9.737375987,3.998840035,0.353448272,2970287000.0,100.7080078125,31.363595962524414,22.064677011937828,20.401071548461914,15.27343898303969,5565900.0,59098452.0,-9.727263030376788,-9.701222324369786
m11d_r7100,426,9.711709635,4.024506388,0.356371522,2960274700.0,100.7080078125,31.651601791381836,21.902688175968194,26.747364044189453,16.552463421798876,3066954.5,68129736.0,-9.984624678690274,-9.637995305648014
m11d_r7100,425,9.686032756,4.050183267,0.359307408,2954349600.0,100.7080078125,32.17209243774414,22.451988879663062,21.099992752075195,14.296589697209233,7180043.0,101538020.0,-9.61433483595275,-9.46383320785193
m11d_r7100,424,9.660343533,4.075872489,0.36225605,2939350000.0,100.7080078125,32.63311004638672,22.597598926319648,24.67717742919922,17.128274987236715,8904756.0,118204580.0,-9.518629280851833,-9.39561701515748
m11d_r7100,423,9.634644957,4.101571065,0.365217328,2922883300.0,100.555419921875,32.962730407714844,22.63425661817395,32.41093826293945,19.98393602271187,8922028.0,123187650.0,-9.51534789822553,-9.375244316686075
m11d_r7100,422,9.608933288,4.127282735,0.368191719,2903460000.0,100.40283203125,33.32789611816406,23.99164453092998,26.099407196044922,17.342242352804945,26202788.0,116605840.0,-9.044568358541571,-9.396195559790945
m11d_r7100,421,9.58321248,4.153003542,0.371178865,2863742200.0,100.40283203125,33.65371322631836,23.438252819228875,25.41427230834961,17.07381955114223,18506586.0,93753310.0,-9.18960761079583,-9.484947301636355
m11d_r7100,420,9.557478793,4.178737229,0.374179363,2831333400.0,100.09765625,33.33570861816406,23.566196025292918,27.246206283569336,18.675780083908965,10765893.0,85891230.0,-9.419940949342147,-9.518042176294097
m11d_r7100,419,9.531733296,4.204482727,0.377193093,2809079300.0,99.79248046875,33.61140441894531,23.705784333375334,24.933998107910156,18.04328270839058,8194335.0,89631790.0,-9.53505028407724,-9.4961019195231
m11d_r7100,418,9.505979954,4.230236068,0.380219817,2795405000.0,99.79248046875,34.17201614379883,24.192639993434835,28.685758590698242,19.252496832356115,9825369.0,90365650.0,-9.454095876684937,-9.490441379125139
m11d_r7100,417,9.48021406,4.256001963,0.383260012,2781324500.0,99.79248046875,33.196617126464844,23.428503665091597,42.779354095458984,26.206365246964474,13278550.0,91122240.0,-9.321101015034792,-9.484627281089153
m11d_r7100,416,9.454439582,4.281776441,0.386313438,2754625500.0,99.4873046875,30.811851501464844,22.351966738795593,26.23838233947754,18.072750749386522,12763232.0,75622730.0,-9.334101905603639,-9.561410229209947
m11d_r7100,415,9.428652774,4.307563249,0.389380574,2727988200.0,98.876953125,28.966922760009766,20.84349082665796,22.504365921020508,16.058375715875275,7161513.5,60422784.0,-9.580837676315971,-9.654641759592751
m11d_r7100,414,9.402856644,4.333359378,0.392461181,2712972000.0,98.2666015625,27.87771987915039,20.198758032531934,22.12879753112793,14.783976928874974,8152017.0,57764760.0,-9.522180239981944,-9.671782343364297
m11d_r7100,413,9.377049376,4.359166646,0.395555615,2698687700.0,97.0458984375,27.354001998901367,19.333815612440237,30.889381408691406,19.308195384381836,8139461.0,59014544.0,-9.520556990123136,-9.660193581003579
m11d_r7100,412,9.351233983,4.384982039,0.39866364,2688475000.0,96.13037109375,27.230051040649414,19.39180197911498,15.752689361572266,13.549931448428786,7000296.0,57369356.0,-9.58438957888528,-9.67082600822878
m11d_r7100,411,9.325406717,4.410809306,0.401785731,2676014300.0,95.21484375,27.59313201904297,19.2328871873519,25.485576629638672,17.37968343919624,7116485.5,51859876.0,-9.575222866906099,-9.712656961702464
m11d_r7100,410,9.299569626,4.436646397,0.40492177,2664429600.0,94.6044921875,28.265575408935547,19.613550468305135,21.1601619720459,12.887756248501365,8957908.0,46410148.0,-9.473397646695444,-9.758991291143934
m11d_r7100,409,9.273723795,4.462492227,0.408071756,2647976000.0,93.994140625,29.070945739746094,20.27278443290394,22.14643096923828,13.013406564798043,4481944.5,35588904.0,-9.771447559693526,-9.871599420422687
m11d_r7100,408,9.24786741,4.488348612,0.411236048,2639175400.0,93.3837890625,29.91012191772461,20.633573502812098,20.02143669128418,12.524293788484039,4347295.5,31162292.0,-9.783249096784985,-9.927838865684658
m11d_r7100,407,9.222003494,4.514212528,0.414414406,2633068000.0,92.7734375,30.98337173461914,21.00014249256432,20.98900032043457,14.194575362947896,3855439.5,28998936.0,-9.834388187836563,-9.958080016860126
m11d_r7100,406,9.196128295,4.540087728,0.417607307,2627245800.0,92.7734375,32.20499038696289,21.671934238027347,29.842548370361328,16.606559204822453,3545611.8,27068220.0,-9.869809532452717,-9.987041012797075
m11d_r7100,405,9.170245807,4.565970215,0.420814395,2622111700.0,92.1630859375,33.319923400878906,22.02249473874045,22.458221435546875,14.498842581831195,2691296.0,33852400.0,-9.98868972974054,-9.889061731798874
m11d_r7100,404,9.144352279,4.591863743,0.424036264,2618246400.0,92.1630859375,34.27765655517578,23.465635705681464,33.414424896240234,19.255006874134033,2616808.2,53824856.0,-10.000238614748696,-9.687027638456119
m11d_r7100,403,9.118449771,4.617766251,0.427272797,2614875600.0,91.552734375,35.35286331176758,24.79523401571199,29.982677459716797,21.012947935290264,2213328.5,87886650.0,-10.072405164293155,-9.473528139775931
m11d_r7100,402,9.092539378,4.643676645,0.430523872,2611989200.0,91.552734375,37.06100845336914,26.043491450541875,37.884307861328125,26.72029797989575,4047423.8,116441600.0,-9.809792709109598,-9.35086322051703
m11d_r7100,401,9.066619284,4.669596738,0.433790088,2599682000.0,91.552734375,39.415245056152344,27.60850255674667,34.67448425292969,22.55665310578552,11751419.0,125823410.0,-9.344829923755107,-9.315158791058785
m11d_r7100,400,9.040692527,4.695523495,0.437070847,2576699000.0,91.85791015625,42.5875129699707,31.401853433993494,29.843061447143555,19.0459111279221,10854155.0,141056340.0,-9.375467649568854,-9.261671070022446
m11d_r7100,399,9.014755353,4.72146067,0.440366983,2533834000.0,92.315673828125,46.109169006347656,33.788287733620635,30.661123275756836,19.604914106149852,18708868.0,155459500.0,-9.131730645798262,-9.212160878905564
m11d_r7100,398,8.9888108,4.747405222,0.443678141,2505695700.0,91.85791015625,45.79183578491211,31.144167539016337,40.29196548461914,24.832227304525897,7565559.0,166014750.0,-9.520087312859282,-9.178781654346707
m11d_r7100,397,8.962857056,4.773358967,0.447004676,2483263000.0,92.7734375,41.4276123046875,27.92529278866475,45.72864532470703,28.43557534086705,17899612.0,163760500.0,-9.142179096384295,-9.180813568451248
m11d_r7100,396,8.936895221,4.799320802,0.450346589,2443132200.0,93.994140625,38.066219329833984,26.72047477662241,34.15719223022461,23.64940223950449,24047908.0,133761550.0,-9.0068696587824,-9.26161566142101
m11d_r7100,395,8.91092737,4.825288652,0.453703642,2382632700.0,94.6044921875,36.30760192871094,24.501500212212157,24.28915786743164,17.275806256277306,21136738.0,79898800.0,-9.052019134462716,-9.474516841916921
m11d_r7100,394,8.884949747,4.851266275,0.457076669,2346256100.0,95.52001953125,34.98960876464844,24.392261919812228,26.18614959716797,17.629325909739485,11886772.0,48000090.0,-9.295311487340244,-9.689133386348734
m11d_r7100,393,8.858966375,4.877249648,0.460465074,2325171200.0,96.13037109375,33.93827819824219,24.11485314054489,21.67475128173828,14.477229237571953,5930452.0,31039312.0,-9.593367139910002,-9.874542848701324
m11d_r7100,392,8.832973494,4.903242528,0.463869452,2316083200.0,96.74072265625,33.62619400024414,23.46328832929839,35.36646270751953,20.423229195351738,3479198.0,29842424.0,-9.823275011367851,-9.889920059855747
m11d_r7100,391,8.80697416,4.929241863,0.467289686,2309081300.0,96.74072265625,33.75261688232422,23.772435339412624,17.846445083618164,13.172973714307478,2096407.8,31517136.0,-10.04196347591961,-9.864892486703573
m11d_r7100,390,8.780966559,4.955249463,0.470726013,2305938000.0,97.0458984375,33.85966873168945,23.651823747655783,21.729156494140625,15.721043564818121,2816906.5,43215576.0,-9.913075179195312,-9.727207305246099
m11d_r7100,389,8.754951803,4.98126422,0.474178553,2301604000.0,97.0458984375,33.85449981689453,23.530710295170305,24.40327262878418,17.228602061943363,4402361.0,58837320.0,-9.71834496930951,-9.59237773907869
m11d_r7100,388,8.728931975,5.007284047,0.477647066,2293913600.0,97.35107421875,33.99353790283203,24.766071522365817,29.306833267211914,21.075924861595375,3853548.0,63775640.0,-9.77471628326904,-9.555922230693243
m11d_r7100,387,8.70290332,5.033312703,0.48113215,2283383600.0,97.35107421875,34.25752639770508,24.14876431906042,18.37397575378418,14.586286234963072,6548512.5,71025580.0,-9.542436207511097,-9.507164055008756
m11d_r7100,386,8.676868897,5.059347126,0.484633565,2268588800.0,97.35107421875,34.19764709472656,23.681359136224714,28.711389541625977,19.58179890867623,10414846.0,67788060.0,-9.338102931044794,-9.524602552834176
m11d_r7100,385,8.650826898,5.085389125,0.488151789,2250527500.0,97.65625,33.71583557128906,24.295143778067356,24.753154754638672,16.345919801266724,7513172.0,59249990.0,-9.476460990478495,-9.579596025747524
m11d_r7100,384,8.624780388,5.111435634,0.491686344,2236856000.0,97.96142578125,33.38430404663086,23.34780851273482,24.068675994873047,15.293396919459394,10722158.0,57666724.0,-9.319355836619845,-9.588712759057065
m11d_r7100,383,8.59872561,5.137490412,0.495238066,2218951200.0,98.2666015625,33.351261138916016,22.922626541510375,21.90367317199707,14.785997636906728,6866665.0,67198770.0,-9.509401884670021,-9.51878643399288
m11d_r7100,382,8.572666607,5.163549415,0.498806477,2207393000.0,98.57177734375,33.502662658691406,22.941699846098807,29.65003204345703,17.66887774571881,5481792.0,72142920.0,-9.604957112986174,-9.485685949221413
m11d_r7100,381,8.546599622,5.189616401,0.502392292,2197683700.0,98.876953125,33.678890228271484,22.84129312790443,33.68985366821289,20.684660418532843,6823912.0,69984790.0,-9.507931771836214,-9.496961513259581
m11d_r7100,380,8.520525773,5.21569025,0.505995393,2182791200.0,98.876953125,33.96986389160156,22.298033092542823,26.241661071777344,15.25974102583286,17684332.0,62211250.0,-9.091423528258,-9.545143274201132
m11d_r7100,379,8.49444911,5.241766912,0.509615421,2157611800.0,98.876953125,34.35521697998047,22.275469002024664,30.659465789794922,20.31869582634986,6162765.5,42533856.0,-9.544197661118499,-9.70523854736371
m11d_r7100,378,8.468364901,5.267851122,0.513253093,2140856300.0,98.57177734375,34.1805419921875,21.813513796590897,26.59563446044922,17.22142965923893,4771402.0,29975084.0,-9.6519415130585,-9.853827112514987
m11d_r7100,377,8.442277197,5.293938825,0.51690805,2133496700.0,98.2666015625,33.438995361328125,21.683438934588622,26.790271759033203,16.605019286018912,4916172.0,28617920.0,-9.637464907307368,-9.87245391096671
m11d_r7100,376,8.416182241,5.320033781,0.520581126,2127008500.0,97.35107421875,32.65166091918945,21.142573595616334,20.65211296081543,13.225094135116198,3090725.5,27696690.0,-9.837708792590892,-9.885341357769153
m11d_r7100,375,8.390083113,5.346132909,0.524271846,2121214600.0,96.74072265625,32.16583251953125,20.78212650035878,24.274883270263672,15.003170200406139,2666731.0,26945288.0,-9.900605396502012,-9.896101776164793
m11d_r7100,374,8.36397801,5.372238013,0.527980566,2117595800.0,95.8251953125,32.12425994873047,21.076585244877897,34.050437927246094,19.69063695257185,2851872.5,34489620.0,-9.870712956593486,-9.788154652579777
m11d_r7100,373,8.337868058,5.398347964,0.531707406,2111570000.0,95.21484375,32.49754333496094,21.28094958375574,19.653898239135742,14.269026850392986,3004511.0,35913270.0,-9.846831694658732,-9.769350518238175
m11d_r7100,372,8.311755367,5.424460656,0.535452247,2104677500.0,94.6044921875,32.89767837524414,21.691646554487257,20.19135284423828,15.335866430617614,2245132.0,39257650.0,-9.971943679153064,-9.729261282457635
m11d_r7100,371,8.285636178,5.450579844,0.539215684,2101237100.0,93.994140625,32.83565902709961,21.724878035401886,30.61127471923828,17.658207292629086,5624341.5,39600704.0,-9.57240338195122,-9.72477215770345
m11d_r7100,370,8.25951358,5.476702442,0.542997599,2089781400.0,93.68896484375,32.46463394165039,21.730855646532298,37.79281234741211,20.693402099712074,3229833.8,32721136.0,-9.810920686090697,-9.805272481521788
m11d_r7100,369,8.233385772,5.502830251,0.54679811,2082189000.0,93.07861328125,31.662561416625977,21.663810003583134,34.97355651855469,20.035030128682486,6202505.0,27153696.0,-9.525953036452048,-9.884691207955884
m11d_r7100,368,8.207255843,5.528960179,0.550617218,2072340700.0,92.7734375,30.560386657714844,20.64660821948865,18.62320327758789,12.722891764254747,2483080.0,17870656.0,-9.921470452104733,-10.064320669030483
m11d_r7100,367,8.181120039,5.555095983,0.5544554,2069132400.0,92.1630859375,29.55620002746582,20.2984569328835,18.314010620117188,15.692997784138274,2100224.2,19503650.0,-9.993522615918794,-10.02567238984931
m11d_r7100,366,8.154980474,5.581235549,0.558312774,2064264100.0,91.552734375,29.058143615722656,19.78531452610646,26.161352157592773,19.75432616937026,1758162.1,15618174.0,-10.069706332080306,-10.121134995224963
m11d_r7100,365,8.128839263,5.607376759,0.562188983,2062870900.0,90.9423828125,29.18468475341797,19.688057673933557,28.056640625,20.918128988853184,849074.4,15294061.0,-10.385526317930921,-10.12994923400551
m11d_r7100,364,8.102692654,5.633523369,0.566084862,2062049400.0,90.02685546875,29.85392951965332,19.85815334583055,22.515073776245117,14.760515148525666,4524743.0,14023568.0,-9.658705150207249,-10.167440542314159
m11d_r7100,363,8.076543741,5.659672281,0.569999933,2058562800.0,89.111328125,30.99306297302246,20.470942869761686,32.46420669555664,16.96670993613573,1303295.0,13487833.0,-10.198521394690253,-10.183621943727408
m11d_r7100,362,8.050390731,5.685825291,0.573934913,2057678300.0,87.890625,32.63338088989258,21.588099229032903,28.003450393676758,17.79696780692384,1904993.8,19419416.0,-10.033483930030346,-10.025141319956395
m11d_r7100,361,8.024236722,5.711979301,0.577889323,2057577300.0,86.669921875,34.57007598876953,22.725147432931568,27.756864547729492,11.655423913094303,919874.3,24730988.0,-10.349627677901397,-9.920114702530308
m11d_r7100,360,7.998077962,5.738138061,0.581863999,2059244700.0,84.8388671875,36.60246658325195,25.309010456194713,37.46224594116211,18.61758680421146,1985976.5,40102064.0,-10.015733845786276,-9.71054122522664
m11d_r7100,359,7.971916573,5.764299449,0.585858703,2056342700.0,82.3974609375,38.83292770385742,26.429511793234425,50.481536865234375,25.76970493401619,3407468.5,84456500.0,-9.780663634719328,-9.386462425353992
m11d_r7100,358,7.945753701,5.790462321,0.589873433,2049823900.0,79.9560546875,41.22254180908203,28.45813666826693,48.73115158081055,33.26647354868496,3434282.5,239019490.0,-9.775880529723063,-8.933283234798207
m11d_r7100,357,7.919587554,5.816628468,0.593908787,2043783600.0,77.20947265625,43.87128448486328,30.226143819158754,53.0429801940918,35.4103323084329,6930941.0,299624640.0,-9.469642697798353,-8.833857374470789
m11d_r7100,356,7.893421238,5.842794784,0.597964287,2030381600.0,74.15771484375,46.4347038269043,32.06199859905962,57.14872360229492,36.92068831804146,19715296.0,293595420.0,-9.01277436036587,-8.83982837985041
m11d_r7100,355,7.867251003,5.868965019,0.602040887,1987403800.0,71.10595703125,47.048282623291016,33.284527729451696,66.23135375976562,43.15469253781353,73826540.0,256739680.0,-8.430073572111883,-8.888793115065862
m11d_r7100,354,7.841080937,5.895135086,0.606137991,1785314400.0,68.66455078125,41.21739196777344,31.99797778496323,36.33973693847656,23.222382414704416,30638742.0,58545104.0,-8.765443786143688,-9.484224133896147
m11d_r7100,353,7.814907291,5.921308731,0.610256314,1749741800.0,69.27490234375,37.3167724609375,28.63188451237788,28.99561309814453,24.51842382767959,3071685.5,27953920.0,-9.755597225246644,-9.796531254920161
m11d_r7100,352,7.788733177,5.947482845,0.614395738,1742305400.0,69.580078125,35.1146125793457,28.01875134086678,18.998985290527344,19.090531586094937,3776275.0,25667992.0,-9.664060671203929,-9.831732389384454
m11d_r7100,351,7.762556806,5.973659216,0.618556738,1735809000.0,68.359375,33.32957458496094,24.806050495953393,20.28471565246582,18.79500423644182,2559798.5,27126478.0,-9.831296161575994,-9.806108531558863
m11d_r7100,350,7.736379333,5.999836689,0.622739196,1732890400.0,65.91796875,31.65595245361328,24.584574934563033,23.16649055480957,17.207149112272084,3392701.5,29176970.0,-9.708225436967739,-9.773730898930543
m11d_r7100,349,7.710202891,6.026013132,0.626942873,1728072800.0,65.91796875,30.127592086791992,22.17258472114331,25.596529006958008,20.606615874901774,3139935.5,42693030.0,-9.740641315500929,-9.607205043573503
m11d_r7100,348,7.684023735,6.052192287,0.631168842,1722240300.0,63.4765625,28.85427474975586,22.047709291410815,28.05656623840332,17.391373919435125,4638798.0,54294284.0,-9.569688275056974,-9.50133962601273
m11d_r7100,347,7.657844982,6.078371041,0.635416627,1714831400.0,61.03515625,28.132104873657227,21.129624637135784,41.57069396972656,22.513361520162853,3558728.0,62369980.0,-9.682926621715284,-9.439245812289794
m11d_r7100,346,7.631664848,6.104551174,0.639686823,1711390200.0,59.814453125,28.376977920532227,20.7896926150018,43.87630081176758,28.18241074081641,2659069.0,78178040.0,-9.80861943581756,-9.340264264728342
m11d_r7100,345,7.605486452,6.130729571,0.643978953,1689729400.0,58.59375,28.48530387878418,20.547394449470772,25.810161590576172,18.668211224189037,9259898.0,67338280.0,-9.261210959738865,-9.39955514343949
m11d_r7100,344,7.579306052,6.15690997,0.648293972,1673351000.0,58.59375,28.295324325561523,19.661453675763894,26.184825897216797,17.89384902354492,6585141.5,62931540.0,-9.405021946545757,-9.424718698449814
m11d_r7100,343,7.553125789,6.183090234,0.65263164,1657356200.0,58.59375,28.117082595825195,19.534138207822515,28.959516525268555,20.05811063535939,10445884.0,56787556.0,-9.20047064805127,-9.465162668708524
m11d_r7100,342,7.526947802,6.20926822,0.656991959,1638421900.0,58.59375,28.34528160095215,19.253131783474796,27.453195571899414,16.432523286246166,5405821.5,49942036.0,-9.481564039946008,-9.515959497787245
m11d_r7100,341,7.500768355,6.235447667,0.661375642,1628187800.0,58.59375,28.576854705810547,18.636564524745168,28.132577896118164,16.90692903637269,8236881.0,45404010.0,-9.295941698168907,-9.554610298328182
m11d_r7100,340,7.474590569,6.261625453,0.665782452,1615570600.0,56.15234375,28.41976547241211,18.15399999852763,28.69161033630371,16.243632156034522,4842387.0,40406684.0,-9.52326643557987,-9.601872719312984
m11d_r7100,339,7.448412669,6.287803353,0.670212865,1604720900.0,53.7109375,27.722871780395508,17.901016997598454,20.0501708984375,14.406653365327447,7164253.0,40288044.0,-9.350228593633144,-9.600223325115012
m11d_r7100,338,7.422237778,6.313978244,0.674666524,1593977900.0,53.7109375,27.279748916625977,17.768754762742965,19.89340591430664,16.1514558796314,3182931.5,33828010.0,-9.699654991505701,-9.673205859132104
m11d_r7100,337,7.396062163,6.340153859,0.679144382,1587004500.0,53.7109375,26.97477149963379,17.515594975138256,22.741031646728516,16.360501176252647,4872966.5,33004980.0,-9.512784744489258,-9.68199869633421
m11d_r7100,336,7.36988797,6.366328053,0.683646202,1579237500.0,53.7109375,26.594083786010742,17.115535852359685,19.71375846862793,12.749411746945817,7158157.5,30417754.0,-9.34364619926342,-9.715320305880317
m11d_r7100,335,7.343716365,6.392499657,0.688172102,1569711600.0,53.7109375,26.327171325683594,17.1882978275067,23.752065658569336,14.924223220168985,3818120.0,27028636.0,-9.613970298352731,-9.763995742518466
m11d_r7100,334,7.317545578,6.418670444,0.692722559,1565750700.0,53.7109375,26.33315658569336,17.23477462128182,22.064069747924805,15.92669097870756,3806162.0,28867878.0,-9.61423533329953,-9.734307741093307
