galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
m11e_r7100,468,10.778598653,2.957617369,0.243564367,1334348700.0,87.432861328125,33.049095153808594,21.539254475584993,21.583993911743164,13.362586799480443,1129859.2,11068847.0,-10.072244982266529,-10.081166943317886
m11e_r7100,467,10.753485144,2.982730879,0.246031642,1332952600.0,87.58544921875,32.97383117675781,21.639725915522604,25.016788482666016,16.27857324685251,776001.75,11404878.0,-10.234951997631862,-10.067724054377642
m11e_r7100,466,10.728354675,3.007861347,0.24850893,1331412900.0,87.738037109375,32.9449348449707,21.62459779617899,24.688262939453125,12.019929114763261,2486086.8,11238565.0,-9.728796469825873,-10.073601887018807
m11e_r7100,465,10.703210142,3.033005881,0.250995994,1328391300.0,87.890625,32.68185806274414,21.61843132799613,30.23567771911621,14.962594614249248,1412815.9,9432040.0,-9.973240455135514,-10.148720387439093
m11e_r7100,464,10.678049733,3.05816629,0.253493071,1325495800.0,88.043212890625,32.37196731567383,21.285960457657758,38.65166473388672,24.5343214925797,611730.75,6761241.0,-10.335818046756032,-10.29235194222191
m11e_r7100,463,10.652874463,3.083341559,0.256000042,1323700600.0,88.19580078125,32.517669677734375,21.90261429421581,25.374588012695312,17.87344906667601,755777.2,7877915.0,-10.24339598937433,-10.225378477728828
m11e_r7100,462,10.627686294,3.108529728,0.258517027,1322591000.0,88.5009765625,32.747798919677734,21.08043427121074,35.32404327392578,20.58535740319323,1131464.5,10138531.0,-10.067784622799895,-10.115450521781046
m11e_r7100,461,10.602481529,3.133734493,0.261044264,1321412900.0,88.653564453125,32.76091766357422,21.389361556146866,26.715608596801758,15.898531304917011,368776.4,12574539.0,-10.554275402590505,-10.021546458181556
m11e_r7100,460,10.577264017,3.158952006,0.263581395,1321521500.0,88.80615234375,32.62835693359375,21.768845745935522,18.668350219726562,10.84093365491827,1315950.9,16936628.0,-10.001834567762929,-9.89224729625906
m11e_r7100,459,10.552030058,3.184185964,0.266129017,1318690300.0,88.958740234375,32.4199333190918,21.15782198537636,28.482112884521484,14.765864981028182,1855395.1,16884978.0,-9.851706401775076,-9.892642313826084
m11e_r7100,458,10.526782563,3.209433459,0.268686771,1315387100.0,89.111328125,32.45512390136719,21.788695017560116,34.695472717285156,17.75167612321789,1765949.4,17121880.0,-9.872075340934568,-9.885502141365258
m11e_r7100,457,10.501519721,3.234696302,0.271255136,1311525500.0,89.41650390625,33.01826477050781,21.501663999013786,25.22565460205078,14.345227676018174,2833616.5,16779892.0,-9.665435667596523,-9.89298757906089
m11e_r7100,456,10.476242553,3.259973469,0.273833752,1307185700.0,89.569091796875,33.24039077758789,22.20525484329435,33.79845428466797,23.14246698397453,845991.2,13698369.0,-10.188971437160763,-9.979668415430448
m11e_r7100,455,10.450953035,3.285262988,0.276422739,1304432300.0,89.874267578125,33.3581657409668,22.195572347982875,24.287981033325195,16.03697274388533,1517005.0,12643651.0,-9.934434517290551,-10.01354902990528
m11e_r7100,454,10.425647459,3.310568564,0.279022455,1300904800.0,90.02685546875,33.43931579589844,22.375915463142476,41.2701301574707,27.213924666444658,2030926.6,10377524.0,-9.806551293670989,-10.098151780367925
m11e_r7100,453,10.400328747,3.335887275,0.281632662,1297149600.0,90.33203125,33.45254898071289,21.753854317272417,49.852787017822266,33.62799577561765,843637.9,9743119.0,-10.186833986260284,-10.124292048407613
m11e_r7100,452,10.374995086,3.361220936,0.284253597,1296119200.0,90.789794921875,33.566097259521484,22.490512003556297,34.501888275146484,16.128294564991478,1501291.0,12930232.0,-9.936180052263605,-10.001038616088474
m11e_r7100,451,10.349649404,3.386566618,0.286885142,1294395500.0,91.094970703125,33.5316276550293,21.86374885148832,39.939361572265625,22.103931859401442,938583.6,13489224.0,-10.139594028121488,-9.982080034587382
m11e_r7100,450,10.32428799,3.411928032,0.289527774,1293258900.0,91.24755859375,33.6594352722168,22.433608930922937,27.71528434753418,14.951763938277963,1397237.1,14319112.0,-9.966415352669376,-9.955769383093525
m11e_r7100,449,10.298914724,3.437301298,0.292180896,1290028200.0,91.552734375,33.55052185058594,22.06932188745997,25.918127059936523,20.026838869190875,1493279.0,19060660.0,-9.936458232957042,-9.830461256037957
m11e_r7100,448,10.273524943,3.46269108,0.294845343,1286054500.0,91.85791015625,33.130977630615234,22.29023905467894,34.410160064697266,16.60710774795097,1576442.2,18706824.0,-9.911581317011246,-9.837259322547938
m11e_r7100,447,10.24812253,3.488093492,0.297520757,1283289300.0,92.1630859375,32.909507751464844,22.050735258856605,15.681976318359375,10.930567022682919,1595535.5,17958596.0,-9.90541811653862,-9.854052207457649
m11e_r7100,446,10.222708527,3.513507495,0.300207019,1282236300.0,92.620849609375,32.664634704589844,22.392680496532694,40.54485321044922,25.735091693201326,1438102.5,18653652.0,-9.95017822223596,-9.837204193133482
m11e_r7100,445,10.197279215,3.538936807,0.302904606,1273452700.0,93.07861328125,32.43186950683594,22.337775868472924,31.670623779296875,17.262950442606797,2647351.5,13866692.0,-9.682171200764454,-9.963009939671347
m11e_r7100,444,10.17183849,3.564377532,0.30561316,1269942700.0,93.536376953125,32.509552001953125,22.41878102554068,19.503517150878906,13.281537586690591,1385323.5,13396681.0,-9.962232909462596,-9.976786894788939
m11e_r7100,443,10.146382631,3.589833391,0.308333278,1267931300.0,93.994140625,32.82610321044922,22.357710511183562,32.89590835571289,17.860116294361077,819430.4,17717766.0,-10.189583652053207,-9.854686748961162
m11e_r7100,442,10.120914586,3.615301437,0.31106472,1266266000.0,94.29931640625,33.27296829223633,22.004567175186935,37.6486701965332,21.563211406043006,1325689.0,21726616.0,-9.980083287769133,-9.76553285184433
m11e_r7100,441,10.095432538,3.640783484,0.313807607,1262292700.0,94.757080078125,33.63140106201172,22.361379704685987,34.82347869873047,19.598348786040937,1395214.1,21448500.0,-9.956519218665415,-9.769763157812184
m11e_r7100,440,10.069937533,3.666278489,0.316561937,1259497300.0,95.21484375,33.541534423828125,22.37151780864476,23.318674087524414,15.924936617725681,3008887.5,22078488.0,-9.621791305899093,-9.756227927696523
m11e_r7100,439,10.044431572,3.69178445,0.319327712,1252887200.0,95.52001953125,33.17879104614258,21.74681591243243,21.570377349853516,11.636823019224245,2858763.8,18717816.0,-9.641733694763426,-9.825656787483728
m11e_r7100,438,10.01891093,3.717305093,0.322105289,1247200600.0,95.977783203125,32.911895751953125,22.27250475555849,24.12777328491211,15.660754706022047,1801033.4,19285050.0,-9.840414564221375,-9.810715555847743
m11e_r7100,437,9.993378564,3.742837458,0.324894547,1243586400.0,96.435546875,32.77932357788086,21.746075124572968,36.50352478027344,22.997678216249746,1230860.9,19579968.0,-10.004467007959898,-9.802863997389299
m11e_r7100,436,9.967832659,3.768383363,0.327695608,1239584400.0,96.74072265625,32.981075286865234,22.272684200443898,21.737045288085938,12.10277316273144,1294310.9,19960232.0,-9.981237496261235,-9.79311051162552
m11e_r7100,435,9.94227618,3.793939842,0.330508351,1236510300.0,97.198486328125,33.27193069458008,21.997290831250748,26.283641815185547,15.269994976979417,3016575.8,23248740.0,-9.612683515515194,-9.72579833035443
m11e_r7100,434,9.916705395,3.819510627,0.333333373,1230193500.0,97.65625,33.33985137939453,22.086600113712215,30.151500701904297,18.85343814803361,1829021.0,21128208.0,-9.827754748831918,-9.765110777010774
m11e_r7100,433,9.891122315,3.845093707,0.336170316,1226097700.0,98.2666015625,33.375335693359375,22.07768393738785,24.440608978271484,15.36738216351416,2253172.0,20365320.0,-9.735730719348691,-9.77963382646148
m11e_r7100,432,9.865528955,3.870687067,0.339019179,1222193200.0,98.57177734375,33.18556213378906,22.26698402115273,31.517248153686523,20.484324166254577,2819092.5,17834378.0,-9.637030519854035,-9.835881878736583
m11e_r7100,431,9.839921581,3.896294442,0.341880322,1215137200.0,99.18212890625,32.79079818725586,22.121132420046308,18.568471908569336,11.324649886165933,2719771.5,10838470.0,-9.650092880757688,-10.049657319475372
m11e_r7100,430,9.814303167,3.921912856,0.344753742,1211550700.0,99.4873046875,32.316097259521484,22.153929313021138,17.751379013061523,10.831196910131254,2708380.2,7926625.5,-9.650631961846678,-10.184253259954604
m11e_r7100,429,9.788671896,3.947544126,0.347639561,1207891700.0,100.09765625,31.88809585571289,21.649164067607337,29.014616012573242,17.387178263958663,968960.9,5359832.5,-10.095721760018572,-10.352876783569156
m11e_r7100,428,9.763030749,3.973185274,0.350537539,1206369900.0,100.555419921875,31.787893295288086,21.686368783849275,24.609115600585938,15.034018981227735,258755.89,4449271.5,-10.66859025445749,-10.433191592089814
m11e_r7100,427,9.737375987,3.998840035,0.353448272,1206442600.0,101.01318359375,31.902135848999023,21.693738196989464,30.862388610839844,23.396677871707688,322924.06,7329561.5,-10.572406265132962,-10.216428679339701
m11e_r7100,426,9.711709635,4.024506388,0.356371522,1205643900.0,101.62353515625,32.11408615112305,21.93922745785681,41.762908935546875,29.058963745841897,466408.9,9077176.0,-10.412452219756638,-10.123268298411206
m11e_r7100,425,9.686032756,4.050183267,0.359307408,1204806500.0,101.9287109375,32.175167083740234,21.39480371447067,41.5228385925293,29.043764127356834,358838.38,10437634.0,-10.526018430694586,-10.062315247930778
m11e_r7100,424,9.660343533,4.075872489,0.36225605,1204533800.0,102.386474609375,32.10942840576172,21.536464875886217,29.752424240112305,19.206818772369736,1824424.8,15239496.0,-9.819693021455297,-9.897848372396902
m11e_r7100,423,9.634644957,4.101571065,0.365217328,1201676900.0,102.84423828125,32.14151382446289,21.798981908130557,28.14844512939453,12.108360041126804,1865875.2,17582992.0,-9.808905118854426,-9.834694944365765
m11e_r7100,422,9.608933288,4.127282735,0.368191719,1199325300.0,103.302001953125,32.20429611206055,21.734528926531624,28.833629608154297,18.152981642520928,761290.0,21023040.0,-10.197386874536427,-9.756241483020482
m11e_r7100,421,9.58321248,4.153003542,0.371178865,1196881500.0,103.759765625,32.332664489746094,21.948044705897175,17.767793655395508,11.47402285991592,3976977.5,23999008.0,-9.478498033331027,-9.697857876773622
m11e_r7100,420,9.557478793,4.178737229,0.374179363,1191454100.0,104.217529296875,32.1402473449707,21.93626696843024,28.933395385742188,13.520864809331966,3151454.0,21350514.0,-9.577566336444225,-9.746668973950637
m11e_r7100,419,9.531733296,4.204482727,0.377193093,1186344200.0,104.67529296875,32.104488372802734,21.33709383316304,22.87786102294922,15.754655671986308,3220214.0,16897096.0,-9.566325974634925,-9.84639863691665
m11e_r7100,418,9.505979954,4.230236068,0.380219817,1180680400.0,105.133056640625,32.0729866027832,21.660782085716324,31.64402198791504,22.698246790357857,2440665.5,11523670.0,-9.684624109179707,-10.0105415583866
m11e_r7100,417,9.48021406,4.256001963,0.383260012,1174496100.0,105.5908203125,31.708654403686523,21.66947761363044,29.821426391601562,20.10307794913155,1160931.8,6391017.0,-10.00504490060612,-10.264281616596824
m11e_r7100,416,9.454439582,4.281776441,0.386313438,1172101900.0,106.048583984375,31.31890296936035,20.933995018778766,31.036029815673828,22.368341506990944,679518.4,6175874.0,-10.236764160422338,-10.278266938543716
m11e_r7100,415,9.428652774,4.307563249,0.389380574,1171372800.0,106.50634765625,31.460508346557617,21.081967282840367,23.923276901245117,9.364146181753824,327999.3,7922060.0,-10.55282220180928,-10.169857007887979
m11e_r7100,414,9.402856644,4.333359378,0.392461181,1171363600.0,107.11669921875,31.810550689697266,21.154177063158567,20.371232986450195,11.704020526967952,766842.75,10252178.0,-10.183985402356154,-10.057875580444508
m11e_r7100,413,9.377049376,4.359166646,0.395555615,1170475500.0,107.574462890625,32.05059814453125,21.658701340854535,29.638919830322266,19.479484789089305,746858.44,14395441.0,-10.195124043319078,-9.910137361143825
m11e_r7100,412,9.351233983,4.384982039,0.39866364,1167942900.0,108.0322265625,31.970252990722656,21.503355240596125,20.633686065673828,13.353609453058944,882600.3,16711660.0,-10.121657538490435,-9.84440202406345
m11e_r7100,411,9.325406717,4.410809306,0.401785731,1165400300.0,108.489990234375,31.590534210205078,21.407996995288777,29.25969123840332,17.484296236660676,1106946.5,20660068.0,-10.022348501571214,-9.751343386393062
m11e_r7100,410,9.299569626,4.436646397,0.40492177,1163982000.0,108.94775390625,31.542457580566406,21.414845002681346,24.69134521484375,18.298392640110485,1743945.2,23543168.0,-9.824413400034103,-9.69408134477584
m11e_r7100,409,9.273723795,4.462492227,0.408071756,1158546700.0,109.405517578125,31.68448257446289,21.136750232706163,28.534772872924805,15.169062576514662,2484965.0,20467480.0,-9.66859326380706,-9.75284916532298
m11e_r7100,408,9.24786741,4.488348612,0.411236048,1153001700.0,109.86328125,31.69000244140625,21.309376277872133,14.982644081115723,14.061698761895764,4315593.5,16429932.0,-9.426789427864676,-9.846194192184804
m11e_r7100,407,9.222003494,4.514212528,0.414414406,1147194100.0,110.4736328125,31.977703094482422,21.43934006318634,16.65081024169922,14.486797800347377,2407132.5,15395388.0,-9.678136912740118,-9.872246270683192
m11e_r7100,406,9.196128295,4.540087728,0.417607307,1142435800.0,110.931396484375,32.220558166503906,21.360168755008672,25.456140518188477,13.119148119115398,1315115.8,13796504.0,-9.93886784017762,-9.918062767949195
m11e_r7100,405,9.170245807,4.565970215,0.420814395,1140427800.0,111.38916015625,32.38653564453125,21.489174832763453,31.56510353088379,20.87149750194926,900479.1,15829466.0,-10.10259413693129,-9.857601521965893
m11e_r7100,404,9.144352279,4.591863743,0.424036264,1138909000.0,111.99951171875,32.41053009033203,21.49556782517181,36.30282211303711,23.655544213393156,2539886.0,15570143.0,-9.651674822018489,-9.864196444990798
m11e_r7100,403,9.118449771,4.617766251,0.427272797,1133995900.0,112.457275390625,32.01971435546875,21.22992595782923,34.905330657958984,24.140287468850147,1215314.8,11985759.0,-9.9699227170164,-9.975945944881266
m11e_r7100,402,9.092539378,4.643676645,0.430523872,1130276700.0,112.9150390625,31.71889877319336,21.448495069871164,25.385393142700195,17.134284515239287,1697940.8,9186800.0,-9.823262257421353,-10.090020527068035
m11e_r7100,401,9.066619284,4.669596738,0.433790088,1126464800.0,113.525390625,31.616926193237305,21.160637938363934,19.795761108398438,14.299397558340598,878553.44,6939584.0,-10.107949430669773,-10.210384175975769
m11e_r7100,400,9.040692527,4.695523495,0.437070847,1125456900.0,114.1357421875,31.615446090698242,20.7485103727502,15.681212425231934,11.882126372147134,1214468.2,9157134.0,-9.966942701088993,-10.089569297124001
m11e_r7100,399,9.014755353,4.72146067,0.440366983,1124063000.0,114.593505859375,31.540782928466797,21.411485262870897,25.598541259765625,18.046080674220562,634581.1,12761367.0,-10.248303493118227,-9.944893444824162
m11e_r7100,398,8.9888108,4.747405222,0.443678141,1123119500.0,115.203857421875,31.293701171875,20.8824299554964,25.483667373657227,14.56536861745812,642245.9,16569747.0,-10.242724639473433,-9.831110085727154
m11e_r7100,397,8.962857056,4.773358967,0.447004676,1121592800.0,115.66162109375,30.891328811645508,20.96296121309213,24.81235694885254,16.558845831757395,2005104.6,18232492.0,-9.747698186354972,-9.788989193417455
m11e_r7100,396,8.936895221,4.799320802,0.450346589,1118133000.0,116.27197265625,30.620729446411133,20.74666996285361,24.482404708862305,18.175771480193276,2576188.0,17039072.0,-9.637515909162474,-9.817047524030096
m11e_r7100,395,8.91092737,4.825288652,0.453703642,1112887200.0,116.88232421875,30.94813346862793,20.926690666826307,31.204914093017578,20.24709882481764,1895378.5,12985402.0,-9.76875518491665,-9.932995735873108
m11e_r7100,394,8.884949747,4.851266275,0.457076669,1108335900.0,117.49267578125,31.130308151245117,20.85399309415034,15.663473129272461,12.94192992898856,1573778.6,9370246.0,-9.847727747237949,-10.072920396974899
m11e_r7100,393,8.858966375,4.877249648,0.460465074,1105136900.0,117.7978515625,31.064638137817383,20.688154015808365,27.679763793945312,17.247930576941556,1247011.5,8867550.0,-9.947545619887437,-10.095612432533077
m11e_r7100,392,8.832973494,4.903242528,0.463869452,1103277600.0,118.408203125,30.991289138793945,20.44143135356306,26.778335571289062,17.697876334706585,976982.1,8831112.0,-10.052798170250238,-10.096669395417793
m11e_r7100,391,8.80697416,4.929241863,0.467289686,1102001400.0,118.865966796875,30.87616539001465,21.081645624797957,18.266958236694336,13.920073720306107,550280.44,9495622.0,-10.301598075510741,-10.064658731428873
m11e_r7100,390,8.780966559,4.955249463,0.470726013,1101366800.0,119.476318359375,30.881839752197266,20.767384216767468,17.142629623413086,12.598456108700898,1430962.8,11207047.0,-9.886303645900602,-9.99244078122597
m11e_r7100,389,8.754951803,4.98126422,0.474178553,1098250200.0,120.086669921875,31.054712295532227,20.623259663076063,21.98320770263672,14.221483861523716,1199174.2,11265886.0,-9.96181901255612,-9.988935954567049
m11e_r7100,388,8.728931975,5.007284047,0.477647066,1096760400.0,120.697021484375,31.277721405029297,20.57137348955673,35.126991271972656,22.1438893477563,1804184.2,14244700.0,-9.783830893051766,-9.886458473060618
m11e_r7100,387,8.70290332,5.033312703,0.48113215,1094572700.0,121.307373046875,31.544965744018555,20.579461740053077,38.52073287963867,20.192403675258806,1385150.4,16517851.0,-9.897747677056174,-9.821291056767034
m11e_r7100,386,8.676868897,5.059347126,0.484633565,1092477200.0,121.76513671875,31.563678741455078,21.09202116861837,24.136978149414062,14.132411133079138,1275558.0,17300208.0,-9.932712164756872,-9.80036105097768
m11e_r7100,385,8.650826898,5.085389125,0.488151789,1088836400.0,122.222900390625,31.18528175354004,20.626073122849018,29.392261505126953,18.751907113083977,3142011.5,14790242.0,-9.53975484157904,-9.86698733179475
m11e_r7100,384,8.624780388,5.111435634,0.491686344,1084429300.0,122.6806640625,30.99397087097168,20.993828923554595,26.591949462890625,19.93561262747452,1845183.2,12222504.0,-9.769161744433358,-9.948041059931807
m11e_r7100,383,8.59872561,5.137490412,0.495238066,1079577500.0,123.291015625,31.087934494018555,20.578856309874602,30.73638916015625,20.12819163455554,1645445.0,7683777.5,-9.816970443056508,-10.147679032914182
m11e_r7100,382,8.572666607,5.163549415,0.498806477,1077169400.0,123.748779296875,30.936546325683594,20.560635143790854,29.56305503845215,19.497186390014036,1036867.6,5685518.0,-10.016560696451515,-10.277513971974297
m11e_r7100,381,8.546599622,5.189616401,0.502392292,1076170500.0,124.359130859375,30.914836883544922,20.695176870276434,34.494659423828125,22.11026809110772,662541.3,4966044.0,-10.21066811766049,-10.335870518214278
m11e_r7100,380,8.520525773,5.21569025,0.505995393,1074229200.0,124.81689453125,31.190149307250977,20.369969069460986,28.131834030151367,17.110329345309893,386393.84,4087716.0,-10.44406677435232,-10.41961625778473
m11e_r7100,379,8.49444911,5.241766912,0.509615421,1073930000.0,125.42724609375,31.588157653808594,20.75161885778538,26.486976623535156,20.392519775953126,303393.72,5033048.0,-10.548969382782348,-10.329144895730934
m11e_r7100,378,8.468364901,5.267851122,0.513253093,1073626400.0,126.03759765625,31.992616653442383,21.120333530080938,52.678192138671875,38.60670519335221,254568.42,8828718.0,-10.62504863883787,-10.084955523975347
m11e_r7100,377,8.442277197,5.293938825,0.51690805,1073468800.0,126.495361328125,32.15862274169922,21.500880666146816,22.051469802856445,13.225114978275062,694142.44,11483694.0,-10.18934082983985,-9.970707814776274
m11e_r7100,376,8.416182241,5.320033781,0.520581126,1072765700.0,126.953125,32.043697357177734,21.52826823475501,35.12173080444336,28.60918601329584,544429.6,13652048.0,-10.294563128363167,-9.895307070991995
m11e_r7100,375,8.390083113,5.346132909,0.524271846,1070055300.0,127.5634765625,31.804365158081055,21.047322369930786,16.466209411621094,11.035788021720776,2161458.8,16230236.0,-9.694659269066761,-9.81908138594984
m11e_r7100,374,8.36397801,5.372238013,0.527980566,1067049500.0,128.173828125,31.746173858642578,21.215812762753067,25.41090202331543,16.26771564726875,1991913.2,20062880.0,-9.728914134743166,-9.725791279682854
m11e_r7100,373,8.337868058,5.398347964,0.531707406,1064388900.0,128.631591796875,31.61826515197754,21.225838417330145,30.089595794677734,19.61053390640049,860503.75,21481594.0,-10.092347580994252,-9.695033844076745
m11e_r7100,372,8.311755367,5.424460656,0.535452247,1061353860.0,129.08935546875,31.418668746948242,21.019140172960498,32.5992431640625,21.89703616129816,2220357.0,19988052.0,-9.67943739399613,-9.725089731467046
m11e_r7100,371,8.285636178,5.450579844,0.539215684,1055938800.0,129.547119140625,31.05109405517578,20.8656780535323,25.23845100402832,15.889060319283065,4662742.5,15967916.0,-9.354997322510007,-9.82039051538771
m11e_r7100,370,8.25951358,5.476702442,0.542997599,1048238140.0,129.852294921875,30.748401641845703,20.61008650735645,22.80401611328125,14.413381869723777,2314117.5,9645286.0,-9.656074552449795,-10.036144849276221
m11e_r7100,369,8.233385772,5.502830251,0.54679811,1044542300.0,130.31005859375,30.74765968322754,20.83782750612732,36.064781188964844,25.731588007391288,876912.6,7803546.0,-10.075969697605675,-10.126634025531422
m11e_r7100,368,8.207255843,5.528960179,0.550617218,1043301800.0,130.615234375,30.825651168823242,20.594184850380824,31.711524963378906,21.93182456923181,1096846.4,12061580.0,-9.978264162384782,-9.937005764961844
m11e_r7100,367,8.181120039,5.555095983,0.5544554,1042097600.0,131.072998046875,31.05290985107422,20.822636752241564,21.934341430664062,14.398550974515437,349703.94,15144438.0,-10.474207873411064,-9.837655234107986
m11e_r7100,366,8.154980474,5.581235549,0.558312774,1040518100.0,131.378173828125,31.22481918334961,20.943836149378626,26.197935104370117,18.1404146189153,1026718.3,17408016.0,-10.005798322749225,-9.776500353710905
m11e_r7100,365,8.128839263,5.607376759,0.562188983,1038861630.0,131.8359375,31.254594802856445,20.83459802085506,28.482521057128906,19.619777550270385,2980495.5,17913368.0,-9.542269236421662,-9.763380459040503
m11e_r7100,364,8.102692654,5.633523369,0.566084862,1033280400.0,132.4462890625,31.176240921020508,20.931664728841113,27.169538497924805,19.600780405436154,1896518.5,13526113.0,-9.73626110125585,-9.883045173442648
m11e_r7100,363,8.076543741,5.659672281,0.569999933,1028692900.0,132.904052734375,31.396530151367188,21.215646544561373,18.352638244628906,12.7736821040555,2102295.0,10249826.0,-9.68959209677927,-10.001569261266159
m11e_r7100,362,8.050390731,5.685825291,0.573934913,1025033100.0,133.36181640625,31.658580780029297,21.396698799597026,50.054283142089844,29.476222308559983,972256.25,7569769.5,-10.022957140991219,-10.1316552292104
m11e_r7100,361,8.024236722,5.711979301,0.577889323,1022794900.0,133.819580078125,31.614646911621094,21.17847953865811,27.29545783996582,18.649353971090775,583447.2,7074311.0,-10.243786994656656,-10.160104397029146
m11e_r7100,360,7.998077962,5.738138061,0.581863999,1021929660.0,134.27734375,31.611169815063477,20.808801824093088,29.555253982543945,19.706977464117916,703049.94,8628084.0,-10.162434831823182,-10.07350664120114
m11e_r7100,359,7.971916573,5.764299449,0.585858703,1020387650.0,134.8876953125,31.527856826782227,21.660329289590813,26.37738609313965,20.51793828130218,437702.6,12545768.0,-10.367586072571687,-9.910267940571165
m11e_r7100,358,7.945753701,5.790462321,0.589873433,1019507300.0,135.345458984375,31.291610717773438,20.84106954991406,32.09004592895508,25.056635058271965,1522996.0,15998501.0,-9.825691589035392,-9.804311058955406
m11e_r7100,357,7.919587554,5.816628468,0.593908787,1017950340.0,135.955810546875,31.136444091796875,21.07282631657641,19.464582443237305,13.339586748304127,1386280.0,15913534.0,-9.86587563238274,-9.805959953699219
m11e_r7100,356,7.893421238,5.842794784,0.597964287,1015342600.0,136.566162109375,31.138513565063477,20.609723596585802,26.686840057373047,16.18107912149228,2253533.5,14506716.0,-9.65374858604766,-9.845043495637581
m11e_r7100,355,7.867251003,5.868965019,0.602040887,1009089600.0,137.176513671875,30.928524017333984,21.035529981436,31.16799545288086,20.298370869035196,1953828.1,9042108.0,-9.713043373316886,-10.047660040225454
m11e_r7100,354,7.841080937,5.895135086,0.606137991,1004845950.0,137.786865234375,30.86625099182129,20.898572296411935,27.26961326599121,17.247219557898077,632819.6,6169716.5,-10.200819548267038,-10.21183427875166
m11e_r7100,353,7.814907291,5.921308731,0.610256314,1003963970.0,138.24462890625,30.90128517150879,20.862603961771093,47.42481231689453,23.91601815091426,1075495.4,6334515.5,-9.970109579263296,-10.200004723213025
m11e_r7100,352,7.788733177,5.947482845,0.614395738,1002673540.0,138.85498046875,30.878337860107422,20.797405634233257,45.85078811645508,30.62574741327567,389795.7,5912929.5,-10.410322522572674,-10.229356851642498
m11e_r7100,351,7.762556806,5.973659216,0.618556738,1001636800.0,139.16015625,30.656665802001953,20.43037127060454,40.11006546020508,22.462207721343653,729514.5,5200430.0,-10.137676343626289,-10.284671017116803
m11e_r7100,350,7.736379333,5.999836689,0.622739196,1000539140.0,139.7705078125,30.390716552734375,20.348146343874966,23.241525650024414,15.171778574786682,638972.0,4662728.0,-10.19475225307149,-10.331593999047836
m11e_r7100,349,7.710202891,6.026013132,0.626942873,999623600.0,140.380859375,30.262760162353516,20.421291169832774,27.415651321411133,20.36357254058791,356013.34,4434619.0,-10.448370231649532,-10.352980194347234
m11e_r7100,348,7.684023735,6.052192287,0.631168842,998556860.0,140.9912109375,30.62392807006836,20.59091434914432,26.3287353515625,19.012261665413696,237959.5,4581736.0,-10.622869753607903,-10.33834273983212
m11e_r7100,347,7.657844982,6.078371041,0.635416627,998716200.0,141.448974609375,31.25641632080078,20.866168167396204,34.62578201293945,21.468220896412166,694206.25,5728327.0,-10.157953585639955,-10.241414303393748
m11e_r7100,346,7.631664848,6.104551174,0.639686823,998013950.0,141.90673828125,31.426647186279297,20.31376033669088,31.095722198486328,21.24585360515159,664303.2,9129353.0,-10.176770276359608,-10.038696612620383
m11e_r7100,345,7.605486452,6.130729571,0.643978953,997646340.0,142.51708984375,30.90992546081543,20.34974565180019,31.4847354888916,20.692362600723328,1266094.0,9669679.0,-9.896510661205642,-10.013564554640642
m11e_r7100,344,7.579306052,6.15690997,0.648293972,996054140.0,142.974853515625,30.413984298706055,20.333676109544438,26.07210350036621,14.712833320944755,704769.6,9024582.0,-10.150235768591015,-10.042855851237874
m11e_r7100,343,7.553125789,6.183090234,0.65263164,995631200.0,143.4326171875,30.448720932006836,19.92094316880228,27.074983596801758,14.899332606189322,1890853.1,9561618.0,-9.72144071590696,-10.01756712251804
m11e_r7100,342,7.526947802,6.20926822,0.656991959,991078460.0,144.04296875,30.622112274169922,20.643587966328194,32.12240219116211,19.750664108640457,763950.6,5533818.0,-10.113042748544759,-10.253083167414731
m11e_r7100,341,7.500768355,6.235447667,0.661375642,990144300.0,144.6533203125,30.619583129882812,20.269378848047023,36.758201599121094,20.19156200282597,780616.56,4876661.0,-10.103260738910711,-10.307575933710892
m11e_r7100,340,7.474590569,6.261625453,0.665782452,989330700.0,145.263671875,30.714397430419922,20.86298015268897,28.772483825683594,21.661409777724877,460646.8,4317547.0,-10.331973410288333,-10.360104406732729
m11e_r7100,339,7.448412669,6.287803353,0.670212865,988399800.0,145.721435546875,31.173625946044922,20.810021010501817,31.828889846801758,20.43527856161124,441374.97,5752957.0,-10.350124952544418,-10.235041524427338
m11e_r7100,338,7.422237778,6.313978244,0.674666524,988202800.0,146.331787109375,31.526302337646484,21.093282378932503,45.4930419921875,25.463944861733523,335148.94,18724788.0,-10.469608240210784,-9.722429177763544
m11e_r7100,337,7.396062163,6.340153859,0.679144382,987813900.0,146.78955078125,31.7428035736084,20.46220384846928,40.58882522583008,23.59699207278568,202984.62,28831900.0,-10.687211984083147,-9.534801864754197
m11e_r7100,336,7.36988797,6.366328053,0.683646202,987841200.0,147.39990234375,31.679346084594727,20.96804530994667,44.96149826049805,24.60331611017672,1066011.6,29596402.0,-9.966925201648479,-9.523448224809218
m11e_r7100,335,7.343716365,6.392499657,0.688172102,986237060.0,148.01025390625,31.567209243774414,20.851538496303338,36.790870666503906,27.145971149774233,5506521.0,28454606.0,-9.253104016484524,-9.539828739821838
