galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11e_r7100,467,10.753485144,2.982730879,0.246031642,1332952600.0,24.10888671875,30.487590789794922,19.45096184800778,19.85685157775879,11.568026661755676,762194.2,11112392.0,-10.242749065775165,-10.079007145147164
m11e_r7100,466,10.728354675,3.007861347,0.24850893,1331412900.0,24.71923828125,30.50156593322754,19.041077618079257,24.455894470214844,13.00719697053607,2486086.8,10882960.0,-9.728796469825873,-10.087565715814454
m11e_r7100,465,10.703210142,3.033005881,0.250995994,1328391300.0,25.32958984375,30.220436096191406,19.83466652490036,29.129179000854492,13.422718438148687,1405448.2,9029855.0,-9.975511162230083,-10.167645244777317
m11e_r7100,464,10.678049733,3.05816629,0.253493071,1325495800.0,25.93994140625,29.869871139526367,19.631590049680923,34.62836456298828,13.34964499218233,533136.25,6345343.0,-10.39554014568182,-10.319923255552341
m11e_r7100,463,10.652874463,3.083341559,0.256000042,1323700600.0,26.55029296875,29.997760772705078,19.237568020993237,23.78819465637207,13.99045501559933,741086.0,7723932.0,-10.251921159336177,-10.233951326659016
m11e_r7100,462,10.627686294,3.108529728,0.258517027,1322591000.0,27.16064453125,30.213518142700195,18.744572860095708,33.181739807128906,16.716852999311502,1095034.2,10077550.0,-10.081997852138871,-10.118070593606712
m11e_r7100,461,10.602481529,3.133734493,0.261044264,1321412900.0,27.923583984375,30.209604263305664,18.945844294876938,26.583026885986328,15.847813151907328,368776.4,12536998.0,-10.554275402590505,-10.022844973783462
m11e_r7100,460,10.577264017,3.158952006,0.263581395,1321521500.0,28.6865234375,30.074481964111328,18.878977117337996,18.671356201171875,11.296810827484723,1315950.9,16911840.0,-10.001834567762929,-9.892883383750045
m11e_r7100,459,10.552030058,3.184185964,0.266129017,1318690300.0,29.296875,29.823810577392578,19.250966782066513,28.362049102783203,14.211627353595564,1855395.1,16768560.0,-9.851706401775076,-9.895647043770095
m11e_r7100,458,10.526782563,3.209433459,0.268686771,1315387100.0,29.9072265625,29.697185516357422,19.476247221106917,32.863460540771484,15.651501763667234,1737333.2,16905248.0,-9.87917045881508,-9.891032044055622
m11e_r7100,457,10.501519721,3.234696302,0.271255136,1311525500.0,30.517578125,29.77716064453125,19.48385904504957,24.852375030517578,13.472978704681985,2833616.5,16183015.0,-9.665435667596523,-9.908717303648277
m11e_r7100,456,10.476242553,3.259973469,0.273833752,1307185700.0,31.280517578125,29.514122009277344,19.270680712042697,29.46967315673828,18.437594893062936,804909.75,12825745.0,-10.210590088173678,-10.008254675201698
m11e_r7100,455,10.450953035,3.285262988,0.276422739,1304432300.0,32.04345703125,29.35485076904297,18.77151963793935,22.194656372070312,14.720774106597815,1495233.4,11858359.0,-9.940712547164534,-10.04139693545981
m11e_r7100,454,10.425647459,3.310568564,0.279022455,1300904800.0,32.65380859375,29.286195755004883,18.354489110247947,29.252534866333008,14.363315139628494,1890935.8,9562909.0,-9.837568754121133,-10.133655503729564
m11e_r7100,453,10.400328747,3.335887275,0.281632662,1297149600.0,33.5693359375,29.354299545288086,18.767003351278973,28.775331497192383,14.528819558505077,639906.1,9410673.0,-10.306873788220539,-10.139369372442927
m11e_r7100,452,10.374995086,3.361220936,0.284253597,1296119200.0,34.1796875,29.55008316040039,18.803375454895836,34.674957275390625,17.444766408659653,1501291.0,12744668.0,-9.936180052263605,-10.007316406810691
m11e_r7100,451,10.349649404,3.386566618,0.286885142,1294395500.0,34.7900390625,29.58966827392578,18.967913276015075,33.566829681396484,14.520035722946215,885906.3,13184682.0,-10.164679204896386,-9.991997341593546
m11e_r7100,450,10.32428799,3.411928032,0.289527774,1293258900.0,35.400390625,29.793376922607422,18.89975432671915,26.64692497253418,12.697077933037848,1382730.5,14059838.0,-9.970947926587069,-9.96370515242703
m11e_r7100,449,10.298914724,3.437301298,0.292180896,1290028200.0,36.0107421875,29.695377349853516,18.915109171215853,24.909818649291992,19.27102173926032,1480035.8,18663808.0,-9.940326984781118,-9.839598932513129
m11e_r7100,448,10.273524943,3.46269108,0.294845343,1286054500.0,36.31591796875,29.245750427246094,19.03378248529241,34.52495193481445,13.283957859883799,1550457.6,18216212.0,-9.918799481635006,-9.848801310875066
m11e_r7100,447,10.24812253,3.488093492,0.297520757,1283289300.0,36.92626953125,29.008546829223633,18.82033409435642,14.396002769470215,10.41168290937932,1588490.5,17548286.0,-9.907339966183015,-9.86408988417348
m11e_r7100,446,10.222708527,3.513507495,0.300207019,1282236300.0,37.689208984375,28.704591751098633,18.71084816836624,38.943172454833984,20.38774835588238,1381999.0,18169088.0,-9.967460334709628,-9.848634935116184
m11e_r7100,445,10.197279215,3.538936807,0.302904606,1273452700.0,38.604736328125,28.431276321411133,18.853646695754204,28.59429168701172,13.95126317594126,2597340.8,13466696.0,-9.690453879726414,-9.97572175262242
m11e_r7100,444,10.17183849,3.564377532,0.30561316,1269942700.0,39.36767578125,28.455366134643555,18.375341418365473,19.602596282958984,12.605304524471226,1385323.5,13105266.0,-9.962232909462596,-9.986338270593254
m11e_r7100,443,10.146382631,3.589833391,0.308333278,1267931300.0,39.825439453125,28.75849151611328,18.63806103895605,28.716381072998047,13.112892530224183,804357.9,17431196.0,-10.197646392486512,-9.861768524370765
m11e_r7100,442,10.120914586,3.615301437,0.31106472,1266266000.0,40.283203125,29.259199142456055,18.636072903360493,30.801559448242188,12.780495247536207,1275319.5,21531522.0,-9.996905940251857,-9.769450210567381
m11e_r7100,441,10.095432538,3.640783484,0.313807607,1262292700.0,40.58837890625,29.673152923583984,19.06345869753118,33.060462951660156,16.70925956941442,1374464.8,21257764.0,-9.963026476772189,-9.773642501745737
m11e_r7100,440,10.069937533,3.666278489,0.316561937,1259497300.0,40.8935546875,29.58481216430664,19.314534236577515,21.637006759643555,14.105653558840586,2988147.8,21821618.0,-9.624795188489268,-9.761310307074861
m11e_r7100,439,10.044431572,3.69178445,0.319327712,1252887200.0,41.19873046875,29.215242385864258,19.36650524600157,20.93592071533203,11.436979295662404,2845422.5,18297292.0,-9.643765199895862,-9.835525142355989
m11e_r7100,438,10.01891093,3.717305093,0.322105289,1247200600.0,42.1142578125,29.036298751831055,18.986654791987107,20.437217712402344,12.862785518740091,1752325.5,18844840.0,-9.852321544140576,-9.820743870566007
m11e_r7100,437,9.993378564,3.742837458,0.324894547,1243586400.0,42.572021484375,28.975696563720703,18.92217542073753,23.90543556213379,15.941339565885553,1159929.9,19263986.0,-10.030244240870648,-9.809929821122735
m11e_r7100,436,9.967832659,3.768383363,0.327695608,1239584400.0,43.3349609375,29.313518524169922,18.878337204582593,20.312255859375,10.528569033120775,1286801.2,19715658.0,-9.983764622355125,-9.798464820452066
m11e_r7100,435,9.94227618,3.793939842,0.330508351,1236510300.0,43.64013671875,29.75377655029297,19.464377117821392,25.625946044921875,14.061105778894888,2994747.8,22908458.0,-9.61583750368957,-9.73220189377279
m11e_r7100,434,9.916705395,3.819510627,0.333333373,1230193500.0,44.25048828125,29.845558166503906,19.172116957308454,28.267515182495117,16.36470645429589,1807472.4,20782672.0,-9.832901772353292,-9.772272057247298
m11e_r7100,433,9.891122315,3.845093707,0.336170316,1226097700.0,44.86083984375,29.8654842376709,19.621110793699593,24.604368209838867,15.521557099731602,2253172.0,20044496.0,-9.735730719348691,-9.786529924202947
m11e_r7100,432,9.865528955,3.870687067,0.339019179,1222193200.0,45.318603515625,29.63580322265625,19.3891271929076,27.199871063232422,17.722728075323122,2756601.5,17510504.0,-9.646765857883226,-9.843841199578788
m11e_r7100,431,9.839921581,3.896294442,0.341880322,1215137200.0,45.47119140625,29.252296447753906,18.980434523345963,16.57286834716797,10.231406578061002,2705415.0,10750632.0,-9.652391405714722,-10.053191303352815
m11e_r7100,430,9.814303167,3.921912856,0.344753742,1211550700.0,46.38671875,28.779878616333008,19.082527321984756,17.877992630004883,11.509038669115297,2708380.2,7582197.0,-9.650631961846678,-10.203546535990046
m11e_r7100,429,9.788671896,3.947544126,0.347639561,1207891700.0,47.149658203125,28.306467056274414,18.720107799391478,23.82462501525879,14.074074554486153,947110.25,4824022.5,-10.105627464604128,-10.398618676592687
m11e_r7100,428,9.763030749,3.973185274,0.350537539,1206369900.0,47.91259765625,28.15103530883789,18.58839154721415,17.56476593017578,11.134061480868262,251258.02,3852714.8,-10.681360574330109,-10.495713644224544
m11e_r7100,427,9.737375987,3.998840035,0.353448272,1206442600.0,48.52294921875,28.223827362060547,18.531706069449147,6.95218563079834,7.707968811804811,287329.72,6640650.0,-10.62312612480644,-10.25929608150401
m11e_r7100,426,9.711709635,4.024506388,0.356371522,1205643900.0,49.285888671875,28.432090759277344,18.38319947449228,28.101877212524414,14.042083495236692,410316.75,8717804.0,-10.468099808449345,-10.140811953932486
m11e_r7100,425,9.686032756,4.050183267,0.359307408,1204806500.0,49.896240234375,28.502111434936523,18.86804059367533,33.60798263549805,18.423726494739075,296420.75,10233334.0,-10.609008710212326,-10.070900162949311
m11e_r7100,424,9.660343533,4.075872489,0.36225605,1204533800.0,50.35400390625,28.41173553466797,18.309474117043138,21.530784606933594,13.278757372921667,1708265.2,15078568.0,-9.848263670229075,-9.902458877788952
m11e_r7100,423,9.634644957,4.101571065,0.365217328,1201676900.0,51.26953125,28.44688606262207,18.548764663695486,27.434886932373047,13.107145069911773,1852474.8,17470370.0,-9.812035425791958,-9.837485619989849
m11e_r7100,422,9.608933288,4.127282735,0.368191719,1199325300.0,51.8798828125,28.509397506713867,18.90617896066898,28.837759017944336,17.275051084520904,761290.0,20776116.0,-10.197386874536427,-9.761372638209867
m11e_r7100,421,9.58321248,4.153003542,0.371178865,1196881500.0,52.18505859375,28.665111541748047,18.705043245689172,17.674028396606445,11.058557596442505,3976977.5,23623560.0,-9.478498033331027,-9.704705822183831
m11e_r7100,420,9.557478793,4.178737229,0.374179363,1191454100.0,52.18505859375,28.444713592529297,18.849948962555892,28.772642135620117,14.814718480176815,3151454.0,20912724.0,-9.577566336444225,-9.755666702997297
m11e_r7100,419,9.531733296,4.204482727,0.377193093,1186344200.0,52.18505859375,28.355846405029297,18.950226942026678,21.365514755249023,13.842672404736405,3177130.5,16485608.0,-9.572175654668584,-9.857105739582165
m11e_r7100,418,9.505979954,4.230236068,0.380219817,1180680400.0,52.18505859375,28.29766082763672,18.628863389590602,27.72369384765625,19.941777792388038,2383583.0,11217232.0,-9.694902092084329,-10.022246669160888
m11e_r7100,417,9.48021406,4.256001963,0.383260012,1174496100.0,52.337646484375,27.952402114868164,18.305215606327497,18.325973510742188,11.176735366929492,1068435.8,6207561.0,-10.04110317822044,-10.276930593422716
m11e_r7100,416,9.454439582,4.281776441,0.386313438,1172101900.0,52.79541015625,27.532962799072266,18.371090957902975,24.407325744628906,15.525276126880513,651766.3,6036584.0,-10.25487345593804,-10.288174117213282
m11e_r7100,415,9.428652774,4.307563249,0.389380574,1171372800.0,53.40576171875,27.739322662353516,18.10578955317239,23.754743576049805,11.899042014090682,327999.3,7800737.0,-10.55282220180928,-10.17655949921027
m11e_r7100,414,9.402856644,4.333359378,0.392461181,1171363600.0,54.01611328125,28.234411239624023,18.336962002584396,20.44927215576172,11.829717241754498,766842.75,10137065.0,-10.183985402356154,-10.062779487065859
m11e_r7100,413,9.377049376,4.359166646,0.395555615,1170475500.0,54.3212890625,28.62551498413086,18.532284545981863,16.973651885986328,12.617511638494564,699146.75,14286328.0,-10.223793991877473,-9.91344171816645
m11e_r7100,412,9.351233983,4.384982039,0.39866364,1167942900.0,54.62646484375,28.657751083374023,18.480101329302926,14.863279342651367,8.476995142059415,853075.75,16657948.0,-10.136434018733107,-9.845800113328231
m11e_r7100,411,9.325406717,4.410809306,0.401785731,1165400300.0,54.62646484375,28.29212760925293,18.74356367236426,28.260662078857422,16.44449209448281,1093108.8,20609296.0,-10.027811762293934,-9.752411976185709
m11e_r7100,410,9.299569626,4.436646397,0.40492177,1163982000.0,54.931640625,28.266782760620117,19.13947967930664,24.453407287597656,17.703121260024098,1743945.2,23463220.0,-9.824413400034103,-9.69555863372296
m11e_r7100,409,9.273723795,4.462492227,0.408071756,1158546700.0,55.694580078125,28.391536712646484,18.389688951214985,28.09876251220703,15.700991075981335,2478329.2,20362148.0,-9.669754537421003,-9.755089950267246
m11e_r7100,408,9.24786741,4.488348612,0.411236048,1153001700.0,56.15234375,28.343795776367188,18.957655918463317,14.995549201965332,15.125225795980349,4315593.5,16123905.0,-9.426789427864676,-9.854359727490303
m11e_r7100,407,9.222003494,4.514212528,0.414414406,1147194100.0,56.15234375,28.591983795166016,18.801072100603527,15.829218864440918,14.39610602612869,2400004.5,14431318.0,-9.679424853290094,-9.900330912652567
m11e_r7100,406,9.196128295,4.540087728,0.417607307,1142435800.0,56.15234375,28.842206954956055,19.263603396499693,25.29912567138672,13.801832924074915,1315115.8,12578512.0,-9.93886784017762,-9.958202550721738
m11e_r7100,405,9.170245807,4.565970215,0.420814395,1140427800.0,56.45751953125,28.987733840942383,19.411033528276135,29.48676300048828,18.733649190268892,839160.06,14516491.0,-10.133222979710254,-9.895206137163804
m11e_r7100,404,9.144352279,4.591863743,0.424036264,1138909000.0,56.7626953125,28.971851348876953,18.853185001067253,29.563276290893555,18.93510005505856,2110406.8,14670268.0,-9.732122878976508,-9.890050998531667
m11e_r7100,403,9.118449771,4.617766251,0.427272797,1133995900.0,56.610107421875,28.553556442260742,18.449916130207377,21.08226203918457,13.932301151701065,1044690.94,11563481.0,-10.035623658587529,-9.991522894749012
m11e_r7100,402,9.092539378,4.643676645,0.430523872,1130276700.0,57.06787109375,28.202226638793945,18.681359515114853,15.948981285095215,12.688353606741646,1610971.5,8992653.0,-9.846096931494538,-10.099296953204783
m11e_r7100,401,9.066619284,4.669596738,0.433790088,1126464800.0,57.525634765625,28.030750274658203,18.56552769457506,19.756155014038086,14.695352877772738,878553.44,6804787.0,-10.107949430669773,-10.218903077326878
m11e_r7100,400,9.040692527,4.695523495,0.437070847,1125456900.0,57.9833984375,28.030271530151367,17.997753862604675,15.843219757080078,11.726342056113003,1214468.2,9009786.0,-9.966942701088993,-10.096614390801832
m11e_r7100,399,9.014755353,4.72146067,0.440366983,1124063000.0,58.28857421875,28.002960205078125,17.98868910259081,16.407289505004883,10.85852493326989,592160.6,12434771.0,-10.278351117276271,-9.956152851738134
m11e_r7100,398,8.9888108,4.747405222,0.443678141,1123119500.0,58.746337890625,27.873659133911133,18.28850403637501,25.37993812561035,14.4564489362259,642245.9,16241774.0,-10.242724639473433,-9.839792499942478
m11e_r7100,397,8.962857056,4.773358967,0.447004676,1121592800.0,59.2041015625,27.581247329711914,18.06059217586395,22.802249908447266,15.934804161344614,1931429.0,17911648.0,-9.76395647713559,-9.796699679201497
m11e_r7100,396,8.936895221,4.799320802,0.450346589,1118133000.0,59.2041015625,27.383886337280273,18.140478714490207,20.705631256103516,15.696102104303225,2494430.5,16791798.0,-9.651522053998429,-9.823396260917452
m11e_r7100,395,8.91092737,4.825288652,0.453703642,1112887200.0,59.661865234375,27.70637321472168,18.4520657453698,26.544633865356445,16.60264254502647,1833548.8,12847358.0,-9.783158673487263,-9.937637308676415
m11e_r7100,394,8.884949747,4.851266275,0.457076669,1108335900.0,59.814453125,27.764122009277344,18.681177480048966,15.574130058288574,12.8603364349108,1573778.6,9293932.0,-9.847727747237949,-10.076471899086593
m11e_r7100,393,8.858966375,4.877249648,0.460465074,1105136900.0,59.814453125,27.563261032104492,18.219355443778802,27.55313491821289,17.23558144152763,1247011.5,8790885.0,-9.947545619887437,-10.0993834797014
m11e_r7100,392,8.832973494,4.903242528,0.463869452,1103277600.0,59.967041015625,27.448171615600586,17.749848183582912,24.503297805786133,16.588807870987353,970397.4,8687402.0,-10.055735175069909,-10.103794869651
m11e_r7100,391,8.80697416,4.929241863,0.467289686,1102001400.0,60.272216796875,27.401512145996094,18.21574166228242,18.43222999572754,14.387257348841278,550280.44,9240381.0,-10.301598075510741,-10.0764922709554
m11e_r7100,390,8.780966559,4.955249463,0.470726013,1101366800.0,60.72998046875,27.4471435546875,18.389502765565325,17.010528564453125,12.079848333826959,1430962.8,10675585.0,-9.886303645900602,-10.013540291713735
m11e_r7100,389,8.754951803,4.98126422,0.474178553,1098250200.0,61.492919921875,27.642642974853516,17.809354636772383,21.545000076293945,13.656946530323044,1192235.2,10612242.0,-9.964339348673832,-10.014894161833025
m11e_r7100,388,8.728931975,5.007284047,0.477647066,1096760400.0,61.95068359375,27.880107879638672,18.139633020930212,31.75794219970703,20.074750954555537,1741847.8,13540370.0,-9.79910158841431,-9.908481248379712
m11e_r7100,387,8.70290332,5.033312703,0.48113215,1094572700.0,62.255859375,28.160551071166992,18.00253605914108,23.594280242919922,13.849275690086534,1212507.8,15668443.0,-9.955560077820936,-9.844218758962551
m11e_r7100,386,8.676868897,5.059347126,0.484633565,1092477200.0,62.255859375,28.199665069580078,18.410490676220185,22.794677734375,13.864161880638731,1261200.0,16602432.0,-9.937628413574492,-9.81824066551287
m11e_r7100,385,8.650826898,5.085389125,0.488151789,1088836400.0,62.103271484375,27.774444580078125,18.247716714763033,27.93212890625,17.655627123795675,3073621.2,14091504.0,-9.54931226174029,-9.888005263578737
m11e_r7100,384,8.624780388,5.111435634,0.491686344,1084429300.0,62.255859375,27.63610076904297,18.206624497030358,23.677078247070312,17.845715043850937,1721746.0,11220752.0,-9.79923216530159,-9.985179284258276
m11e_r7100,383,8.59872561,5.137490412,0.495238066,1079577500.0,62.56103515625,27.813716888427734,18.00087287176414,23.683271408081055,14.11875822275177,1533208.8,7048068.0,-9.847652524270613,-10.18518372786013
m11e_r7100,382,8.572666607,5.163549415,0.498806477,1077169400.0,63.17138671875,27.725244522094727,18.45101259551826,19.234472274780273,13.198535227656766,981164.6,5072657.0,-10.040542129071316,-10.32704851335858
m11e_r7100,381,8.546599622,5.189616401,0.502392292,1076170500.0,63.78173828125,27.724842071533203,18.20476347795151,19.76091194152832,14.557729575527137,501514.66,4360739.0,-10.331597452021892,-10.392320987419888
m11e_r7100,380,8.520525773,5.21569025,0.505995393,1074229200.0,64.39208984375,28.017017364501953,18.286765996327595,22.159568786621094,11.927522953710394,371897.84,3756512.5,-10.460673312377388,-10.456312134403522
m11e_r7100,379,8.49444911,5.241766912,0.509615421,1073930000.0,64.697265625,28.429250717163086,18.2006714938673,14.470148086547852,9.542982948327055,216237.3,4603029.5,-10.696045364274209,-10.36793220977964
m11e_r7100,378,8.468364901,5.267851122,0.513253093,1073626400.0,65.3076171875,28.84256362915039,19.06205675191199,27.705026626586914,18.033129324249764,158401.08,8424362.0,-10.831095035920386,-10.1053161486432
m11e_r7100,377,8.442277197,5.293938825,0.51690805,1073468800.0,65.61279296875,29.035051345825195,18.825880593076327,21.408870697021484,11.707192366606163,674180.0,11150752.0,-10.202013561596377,-9.98348526940639
m11e_r7100,376,8.416182241,5.320033781,0.520581126,1072765700.0,65.91796875,28.91853904724121,19.083022769057436,16.750364303588867,10.63222039383492,461221.62,13271952.0,-10.366595215977071,-9.90757007523339
m11e_r7100,375,8.390083113,5.346132909,0.524271846,1070055300.0,66.5283203125,28.662609100341797,19.234984203280128,16.08574104309082,10.325500561475694,2146973.0,15692228.0,-9.69757963794428,-9.833721611215974
m11e_r7100,374,8.36397801,5.372238013,0.527980566,1067049500.0,67.138671875,28.585710525512695,18.547823003780252,21.68537139892578,13.857201099114745,1941458.1,19404590.0,-9.740056527488335,-9.740280084287638
m11e_r7100,373,8.337868058,5.398347964,0.531707406,1064388900.0,67.596435546875,28.470796585083008,18.89499918709379,30.0390682220459,20.00769179233942,860503.75,20822328.0,-10.092347580994252,-9.708571064937944
m11e_r7100,372,8.311755367,5.424460656,0.535452247,1061353860.0,67.44384765625,28.32962989807129,18.771449668155938,20.492725372314453,14.9770670350347,2001979.4,19229678.0,-9.724400603147087,-9.741888190019779
m11e_r7100,371,8.285636178,5.450579844,0.539215684,1055938800.0,66.83349609375,27.94291114807129,18.774257742845,21.979103088378906,13.786100286023448,4585355.0,15384123.0,-9.362265790151286,-9.836566011169918
m11e_r7100,370,8.25951358,5.476702442,0.542997599,1048238140.0,65.91796875,27.52627182006836,18.372164987198637,20.56301498413086,12.623238267378351,2293210.0,9243900.0,-9.6600161321215,-10.054604720397304
m11e_r7100,369,8.233385772,5.502830251,0.54679811,1044542300.0,65.91796875,27.312456130981445,18.250612245425806,24.312700271606445,15.898908157765145,739205.94,7404602.0,-10.150160573713872,-10.149424300308313
m11e_r7100,368,8.207255843,5.528960179,0.550617218,1043301800.0,66.22314453125,27.284217834472656,18.179052790681816,13.961289405822754,10.594428981404846,957172.3,11803005.0,-10.037419839088365,-9.94641737555742
m11e_r7100,367,8.181120039,5.555095983,0.5544554,1042097600.0,66.5283203125,27.532163619995117,18.316493512298777,21.888286590576172,14.437389735965745,349703.94,14850273.0,-10.474207873411064,-9.846173958117724
m11e_r7100,366,8.154980474,5.581235549,0.558312774,1040518100.0,66.83349609375,27.833621978759766,18.28356113660698,23.281085968017578,15.589541859998299,1005864.25,17099504.0,-10.014710257983792,-9.784266117766784
m11e_r7100,365,8.128839263,5.607376759,0.562188983,1038861630.0,66.83349609375,28.041040420532227,18.43192654424221,28.403154373168945,19.40745768260703,2980495.5,17349384.0,-9.542269236421662,-9.777273647361167
m11e_r7100,364,8.102692654,5.633523369,0.566084862,1033280400.0,66.5283203125,28.10239028930664,18.53257056480976,23.158592224121094,17.089235098643876,1849591.0,12866882.0,-9.74714248124039,-9.90474486659909
m11e_r7100,363,8.076543741,5.659672281,0.569999933,1028692900.0,66.5283203125,28.417160034179688,18.78308049346309,16.897523880004883,12.165895059174137,2095000.2,9739186.0,-9.691101675054282,-10.023763094067085
m11e_r7100,362,8.050390731,5.685825291,0.573934913,1025033100.0,66.22314453125,28.66939353942871,18.70573570562107,14.675490379333496,11.233393548084276,698770.3,6914672.5,-10.166403439064503,-10.170966269195201
m11e_r7100,361,8.024236722,5.711979301,0.577889323,1022794900.0,66.22314453125,28.618999481201172,18.865696183391275,21.843297958374023,15.34551945313996,546907.3,6196924.0,-10.271874815120762,-10.217612375398714
m11e_r7100,360,7.998077962,5.738138061,0.581863999,1021929660.0,66.5283203125,28.54958724975586,18.97863646631823,16.91310691833496,11.567228051198589,653654.06,7768249.0,-10.194073041100106,-10.11909786798569
m11e_r7100,359,7.971916573,5.764299449,0.585858703,1020387650.0,66.83349609375,28.441064834594727,18.881235294058662,17.428844451904297,12.9772567917254,395382.6,11841278.0,-10.4117476466478,-9.93536661549517
m11e_r7100,358,7.945753701,5.790462321,0.589873433,1019507300.0,67.138671875,28.297161102294922,18.98149882910941,12.004772186279297,10.21852556041194,1040165.3,15239683.0,-9.991287984941088,-9.825414418384533
m11e_r7100,357,7.919587554,5.816628468,0.593908787,1017950340.0,67.44384765625,28.11219596862793,18.47638684918745,19.389101028442383,13.412615963757293,1386280.0,15613730.0,-9.86587563238274,-9.814219924988322
m11e_r7100,356,7.893421238,5.842794784,0.597964287,1015342600.0,67.44384765625,27.947473526000977,18.593747507791633,25.87877082824707,15.619526411850547,2217875.5,13754368.0,-9.66067544106308,-9.868171964756298
m11e_r7100,355,7.867251003,5.868965019,0.602040887,1009089600.0,68.05419921875,27.4786376953125,18.54359746873609,23.13743019104004,17.42405062780778,1863790.0,7920328.0,-9.733532752983788,-10.105186563068854
m11e_r7100,354,7.841080937,5.895135086,0.606137991,1004845950.0,68.05419921875,27.27165985107422,18.074494446508382,13.649938583374023,9.923164872559962,612911.06,5139791.0,-10.214702027252155,-10.291154027723996
m11e_r7100,353,7.814907291,5.921308731,0.610256314,1003963970.0,68.359375,27.344533920288086,18.389976459922465,21.41094207763672,14.047886541880073,829126.94,5209915.0,-10.083097101210198,-10.284887488552043
m11e_r7100,352,7.788733177,5.947482845,0.614395738,1002673540.0,68.359375,27.469221115112305,18.442244230223153,19.178306579589844,13.32215693074433,270888.03,5093484.5,-10.568369735711917,-10.294144563675601
m11e_r7100,351,7.762556806,5.973659216,0.618556738,1001636800.0,68.66455078125,27.372108459472656,18.080622572244394,20.626127243041992,14.081397868594328,643574.56,4754252.5,-10.192111401948297,-10.323628028544428
m11e_r7100,350,7.736379333,5.999836689,0.622739196,1000539140.0,69.122314453125,27.224103927612305,17.716503819283368,21.46113395690918,14.14711785249905,624690.6,4306044.0,-10.204569092343334,-10.366155617478679
m11e_r7100,349,7.710202891,6.026013132,0.626942873,999623600.0,69.580078125,27.146766662597656,18.50539682259312,17.1497745513916,12.204148847019354,237629.0,4077994.8,-10.623937067338185,-10.38938984540298
m11e_r7100,348,7.684023735,6.052192287,0.631168842,998556860.0,70.1904296875,27.536441802978516,18.62156907766597,21.088184356689453,15.313304234022617,198241.75,4178264.8,-10.70217767849379,-10.378376846334366
m11e_r7100,347,7.657844982,6.078371041,0.635416627,998716200.0,70.49560546875,28.26325225830078,18.565931466344605,17.372249603271484,13.68881614174736,624373.75,5257003.0,-10.203997468873649,-10.278703880128235
m11e_r7100,346,7.631664848,6.104551174,0.639686823,998013950.0,70.49560546875,28.49102020263672,19.044194311906004,15.979936599731445,12.302771758838727,635172.9,8691787.0,-10.196244669355789,-10.060027537659487
m11e_r7100,345,7.605486452,6.130729571,0.643978953,997646340.0,70.648193359375,28.068758010864258,18.88631822805379,20.67333984375,12.239683725967755,1066615.8,9026210.0,-9.970968619553881,-10.043471178469506
m11e_r7100,344,7.579306052,6.15690997,0.648293972,996054140.0,70.49560546875,27.700082778930664,18.85216911175678,25.88453483581543,13.922418862171153,704769.6,8311888.0,-10.150235768591015,-10.07858326404695
m11e_r7100,343,7.553125789,6.183090234,0.65263164,995631200.0,70.80078125,27.81893539428711,18.58982359184769,26.093555450439453,13.56856440899038,1869196.9,8750479.0,-9.726443465271426,-10.056066684660607
m11e_r7100,342,7.526947802,6.20926822,0.656991959,991078460.0,71.4111328125,28.01381492614746,18.44876654731022,26.95332908630371,16.899278270531248,637694.0,4585493.5,-10.191495708307398,-10.33472195691608
m11e_r7100,341,7.500768355,6.235447667,0.661375642,990144300.0,71.71630859375,28.052785873413086,19.137351990913153,19.599103927612305,14.220290346785747,536608.5,4082144.2,-10.26604095275462,-10.384810153230335
m11e_r7100,340,7.474590569,6.261625453,0.665782452,989330700.0,71.71630859375,28.15300178527832,19.012713518984413,23.285245895385742,19.152437949562447,405819.38,3511045.8,-10.387008702968624,-10.44990499215339
m11e_r7100,339,7.448412669,6.287803353,0.670212865,988399800.0,71.71630859375,28.667409896850586,19.09244849771748,12.17148208618164,10.462886162948202,384191.84,4925830.0,-10.410384511653719,-10.302453232954726
m11e_r7100,338,7.422237778,6.313978244,0.674666524,988202800.0,72.021484375,29.066110610961914,19.468669671348465,25.09796905517578,17.865887796824566,260847.81,17843860.0,-10.578458888098515,-9.743357279948656
m11e_r7100,337,7.396062163,6.340153859,0.679144382,987813900.0,72.32666015625,29.37226676940918,19.100730465725093,13.295761108398438,6.596085271572993,78245.766,28246878.0,-11.101214283333727,-9.543704673559281
m11e_r7100,336,7.36988797,6.366328053,0.683646202,987841200.0,72.6318359375,29.40863609313965,19.588496132104943,45.70542526245117,23.383095670635196,1011046.1,29324308.0,-9.98991617338521,-9.52745937005098
m11e_r7100,335,7.343716365,6.392499657,0.688172102,986237060.0,73.2421875,29.291894912719727,19.314845577325315,36.93415069580078,28.93978197115264,5451705.0,28222134.0,-9.257448968831527,-9.543391466718154
m11e_r7100,334,7.317545578,6.418670444,0.692722559,972986430.0,75.0732421875,28.850563049316406,19.056772515194083,37.88262939453125,20.16418965524412,5261370.0,15397502.0,-9.267007940058006,-9.800656515032728
