galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11e_r7100,477,11.00394146,2.732274562,0.221789956,1371603800.0,18.9208984375,33.237831115722656,21.404876123547062,31.249372482299805,20.35839897924619,19.269375301998373,1452133.0,20387100.0,-9.975222297354064,-9.827873239148182
m11e_r7100,476,10.978965839,2.757250183,0.224171519,1369640600.0,19.22607421875,33.20486068725586,21.71250780784178,33.52158737182617,21.602177109576008,20.55319621051027,1575925.8,29985930.0,-9.93907086184401,-9.659689090795084
m11e_r7100,475,10.953973588,2.782242434,0.226562619,1364271900.0,19.53125,32.738006591796875,21.31735668759478,32.89966583251953,20.10545748765888,19.672545400097093,1746321.2,28210108.0,-9.892776786396302,-9.684496176299964
m11e_r7100,474,10.92896758,2.807248443,0.228962779,1360180200.0,20.1416015625,32.442012786865234,21.141825298823,41.45792007446289,21.318418519898717,19.681320635044923,2247907.8,24994206.0,-9.78181797162424,-9.735757111322576
m11e_r7100,473,10.903944136,2.832271887,0.231372595,1355013100.0,20.751953125,31.859073638916016,20.552173067938767,23.660154342651367,16.272831688847333,23.394863122018357,7760167.5,21482660.0,-9.2420724048887,-9.799855445270286
m11e_r7100,472,10.87890707,2.857308952,0.23379159,1342181200.0,21.3623046875,31.415786743164062,20.006475560386022,20.51221466064453,15.849889138500409,16.441976793000165,3026824.5,9591208.0,-9.646823926253708,-10.145937857436742
m11e_r7100,471,10.853852702,2.88236332,0.236220479,1337790700.0,21.97265625,31.212501525878906,19.634712599102258,28.182239532470703,16.92428934230037,15.81852258855575,670898.8,7060223.0,-10.299731155839348,-10.277569760373405
m11e_r7100,470,10.828782974,2.907433049,0.238658786,1336922900.0,22.5830078125,30.795316696166992,19.682386704735514,32.03103256225586,14.280383023527534,14.952334341520277,1282664.2,7905701.0,-10.017993365443074,-10.22816597088676
m11e_r7100,469,10.803698893,2.932517129,0.241106749,1335146500.0,23.193359375,30.62607765197754,18.902650289203972,17.476320266723633,10.850324851432784,12.66777486879782,678808.75,9010784.0,-10.293781488480837,-10.1707663410966
m11e_r7100,468,10.778598653,2.957617369,0.243564367,1334348700.0,23.49853515625,30.517316818237305,19.075546229797446,20.90890121459961,13.140400394503889,13.259447149270905,1129859.2,10992202.0,-10.072244982266529,-10.084184627063715
m11e_r7100,467,10.753485144,2.982730879,0.246031642,1332952600.0,24.10888671875,30.487590789794922,19.80350822110247,19.85685157775879,11.120945324188488,13.471989611093544,762194.2,11112392.0,-10.242749065775165,-10.079007145147164
m11e_r7100,466,10.728354675,3.007861347,0.24850893,1331412900.0,24.71923828125,30.50156593322754,20.246648689587257,24.455894470214844,12.000895799828388,14.178663343076234,2486086.8,10882960.0,-9.728796469825873,-10.087565715814454
m11e_r7100,465,10.703210142,3.033005881,0.250995994,1328391300.0,25.32958984375,30.220436096191406,18.726214605015965,29.129179000854492,13.398419715514168,15.319283696983865,1405448.2,9029855.0,-9.975511162230083,-10.167645244777317
m11e_r7100,464,10.678049733,3.05816629,0.253493071,1325495800.0,25.93994140625,29.869871139526367,18.67307482949831,34.62836456298828,14.461913704467392,14.868876765989462,533136.25,6345343.0,-10.39554014568182,-10.319923255552341
m11e_r7100,463,10.652874463,3.083341559,0.256000042,1323700600.0,26.55029296875,29.997760772705078,19.090450791694295,23.78819465637207,14.52865096336175,13.107538475760164,741086.0,7723932.0,-10.251921159336177,-10.233951326659016
m11e_r7100,462,10.627686294,3.108529728,0.258517027,1322591000.0,27.16064453125,30.213518142700195,19.163299729845697,33.181739807128906,15.388413612341758,13.953310050038105,1095034.2,10077550.0,-10.081997852138871,-10.118070593606712
m11e_r7100,461,10.602481529,3.133734493,0.261044264,1321412900.0,27.923583984375,30.209604263305664,19.168187992438195,26.583026885986328,16.009736846646355,13.905631854110014,368776.4,12536998.0,-10.554275402590505,-10.022844973783462
m11e_r7100,460,10.577264017,3.158952006,0.263581395,1321521500.0,28.6865234375,30.074481964111328,19.16724807140013,18.671356201171875,12.32984228754016,16.528412875588835,1315950.9,16911840.0,-10.001834567762929,-9.892883383750045
m11e_r7100,459,10.552030058,3.184185964,0.266129017,1318690300.0,29.296875,29.823810577392578,19.45004303058527,28.362049102783203,14.678999487948278,14.694590762306653,1855395.1,16768560.0,-9.851706401775076,-9.895647043770095
m11e_r7100,458,10.526782563,3.209433459,0.268686771,1315387100.0,29.9072265625,29.697185516357422,19.1311572247089,32.863460540771484,14.889283557822328,13.8922046930711,1737333.2,16905248.0,-9.87917045881508,-9.891032044055622
m11e_r7100,457,10.501519721,3.234696302,0.271255136,1311525500.0,30.517578125,29.77716064453125,19.50977962903312,24.852375030517578,12.994884226350926,14.472108416495214,2833616.5,16183015.0,-9.665435667596523,-9.908717303648277
m11e_r7100,456,10.476242553,3.259973469,0.273833752,1307185700.0,31.280517578125,29.514122009277344,18.613921395908736,29.46967315673828,17.87093620827742,18.55974334824046,804909.75,12825745.0,-10.210590088173678,-10.008254675201698
m11e_r7100,455,10.450953035,3.285262988,0.276422739,1304432300.0,32.04345703125,29.35485076904297,18.746024162746977,22.194656372070312,14.994037897163699,16.011229312936138,1495233.4,11858359.0,-9.940712547164534,-10.04139693545981
m11e_r7100,454,10.425647459,3.310568564,0.279022455,1300904800.0,32.65380859375,29.286195755004883,19.24549657816485,29.252534866333008,12.157841070325155,15.449530964322168,1890935.8,9562909.0,-9.837568754121133,-10.133655503729564
m11e_r7100,453,10.400328747,3.335887275,0.281632662,1297149600.0,33.5693359375,29.354299545288086,18.509384313833145,28.775331497192383,14.644015060731922,15.082965249796057,639906.1,9410673.0,-10.306873788220539,-10.139369372442927
m11e_r7100,452,10.374995086,3.361220936,0.284253597,1296119200.0,34.1796875,29.55008316040039,18.929295430521712,34.674957275390625,18.043618253112363,15.470750691965323,1501291.0,12744668.0,-9.936180052263605,-10.007316406810691
m11e_r7100,451,10.349649404,3.386566618,0.286885142,1294395500.0,34.7900390625,29.58966827392578,18.39660862333929,33.566829681396484,14.278190052961577,16.53366747525155,885906.3,13184682.0,-10.164679204896386,-9.991997341593546
m11e_r7100,450,10.32428799,3.411928032,0.289527774,1293258900.0,35.400390625,29.793376922607422,19.414471087624314,26.64692497253418,12.604382722955506,18.405908589242046,1382730.5,14059838.0,-9.970947926587069,-9.96370515242703
m11e_r7100,449,10.298914724,3.437301298,0.292180896,1290028200.0,36.0107421875,29.695377349853516,18.87399908888118,24.909818649291992,18.693210557105196,18.88128983248211,1480035.8,18663808.0,-9.940326984781118,-9.839598932513129
m11e_r7100,448,10.273524943,3.46269108,0.294845343,1286054500.0,36.31591796875,29.245750427246094,18.85554341188344,34.52495193481445,13.74004174977604,14.922424429048936,1550457.6,18216212.0,-9.918799481635006,-9.848801310875066
m11e_r7100,447,10.24812253,3.488093492,0.297520757,1283289300.0,36.92626953125,29.008546829223633,18.861136758062948,14.396002769470215,9.575634768796846,18.76802132689031,1588490.5,17548286.0,-9.907339966183015,-9.86408988417348
m11e_r7100,446,10.222708527,3.513507495,0.300207019,1282236300.0,37.689208984375,28.704591751098633,18.727769904889755,38.943172454833984,19.989311662179734,24.132693530343275,1381999.0,18169088.0,-9.967460334709628,-9.848634935116184
m11e_r7100,445,10.197279215,3.538936807,0.302904606,1273452700.0,38.604736328125,28.431276321411133,18.291974113695776,28.59429168701172,15.94034391539877,12.816506394165573,2597340.8,13466696.0,-9.690453879726414,-9.97572175262242
m11e_r7100,444,10.17183849,3.564377532,0.30561316,1269942700.0,39.36767578125,28.455366134643555,18.67608967428867,19.602596282958984,11.657909176244498,14.211058415419775,1385323.5,13105266.0,-9.962232909462596,-9.986338270593254
m11e_r7100,443,10.146382631,3.589833391,0.308333278,1267931300.0,39.825439453125,28.75849151611328,18.518235986535863,28.716381072998047,13.23310163740967,15.291897602647785,804357.9,17431196.0,-10.197646392486512,-9.861768524370765
m11e_r7100,442,10.120914586,3.615301437,0.31106472,1266266000.0,40.283203125,29.259199142456055,18.972522798475914,30.801559448242188,13.398804330746447,14.034477226423846,1275319.5,21531522.0,-9.996905940251857,-9.769450210567381
m11e_r7100,441,10.095432538,3.640783484,0.313807607,1262292700.0,40.58837890625,29.673152923583984,18.67999255197547,33.060462951660156,16.54302080375452,16.112105174643908,1374464.8,21257764.0,-9.963026476772189,-9.773642501745737
m11e_r7100,440,10.069937533,3.666278489,0.316561937,1259497300.0,40.8935546875,29.58481216430664,19.33586079327658,21.637006759643555,14.306521659924872,17.973221877394217,2988147.8,21821618.0,-9.624795188489268,-9.761310307074861
m11e_r7100,439,10.044431572,3.69178445,0.319327712,1252887200.0,41.19873046875,29.215242385864258,19.00769144724122,20.93592071533203,11.348924300977153,14.390309361764704,2845422.5,18297292.0,-9.643765199895862,-9.835525142355989
m11e_r7100,438,10.01891093,3.717305093,0.322105289,1247200600.0,42.1142578125,29.036298751831055,18.999552589586393,20.437217712402344,12.734404284154344,14.501510498612465,1752325.5,18844840.0,-9.852321544140576,-9.820743870566007
m11e_r7100,437,9.993378564,3.742837458,0.324894547,1243586400.0,42.572021484375,28.975696563720703,19.173281479593452,23.90543556213379,16.483514911260897,17.462923058953123,1159929.9,19263986.0,-10.030244240870648,-9.809929821122735
m11e_r7100,436,9.967832659,3.768383363,0.327695608,1239584400.0,43.3349609375,29.313518524169922,19.160367851203347,20.312255859375,9.996707915926763,19.052428592131836,1286801.2,19715658.0,-9.983764622355125,-9.798464820452066
m11e_r7100,435,9.94227618,3.793939842,0.330508351,1236510300.0,43.64013671875,29.75377655029297,19.08113437464032,25.625946044921875,14.145332939469114,15.786023172137421,2994747.8,22908458.0,-9.61583750368957,-9.73220189377279
m11e_r7100,434,9.916705395,3.819510627,0.333333373,1230193500.0,44.25048828125,29.845558166503906,18.961610301996217,28.267515182495117,16.44574609542624,16.016346462277113,1807472.4,20782672.0,-9.832901772353292,-9.772272057247298
m11e_r7100,433,9.891122315,3.845093707,0.336170316,1226097700.0,44.86083984375,29.8654842376709,19.251610767736004,24.604368209838867,15.310948963950045,16.641953141905297,2253172.0,20044496.0,-9.735730719348691,-9.786529924202947
m11e_r7100,432,9.865528955,3.870687067,0.339019179,1222193200.0,45.318603515625,29.63580322265625,18.50892088757523,27.199871063232422,18.00252946888504,15.845940322811234,2756601.5,17510504.0,-9.646765857883226,-9.843841199578788
m11e_r7100,431,9.839921581,3.896294442,0.341880322,1215137200.0,45.47119140625,29.252296447753906,19.16587687138457,16.57286834716797,10.495554114543117,12.223577090577344,2705415.0,10750632.0,-9.652391405714722,-10.053191303352815
m11e_r7100,430,9.814303167,3.921912856,0.344753742,1211550700.0,46.38671875,28.779878616333008,19.25537659500484,17.877992630004883,11.452438634703212,13.013133786963955,2708380.2,7582197.0,-9.650631961846678,-10.203546535990046
m11e_r7100,429,9.788671896,3.947544126,0.347639561,1207891700.0,47.149658203125,28.306467056274414,18.456050212894937,23.82462501525879,14.252844044817026,13.45496246921466,947110.25,4824022.5,-10.105627464604128,-10.398618676592687
m11e_r7100,428,9.763030749,3.973185274,0.350537539,1206369900.0,47.91259765625,28.15103530883789,18.09308373006054,17.56476593017578,11.124296364960959,16.798986052248388,251258.02,3852714.8,-10.681360574330109,-10.495713644224544
m11e_r7100,427,9.737375987,3.998840035,0.353448272,1206442600.0,48.52294921875,28.223827362060547,18.79561481127196,6.95218563079834,7.557187144159566,17.246647033328202,287329.72,6640650.0,-10.62312612480644,-10.25929608150401
m11e_r7100,426,9.711709635,4.024506388,0.356371522,1205643900.0,49.285888671875,28.432090759277344,18.36707024945478,28.101877212524414,14.589336074550571,14.736079681446231,410316.75,8717804.0,-10.468099808449345,-10.140811953932486
m11e_r7100,425,9.686032756,4.050183267,0.359307408,1204806500.0,49.896240234375,28.502111434936523,18.610346392714284,33.60798263549805,17.758122256128665,17.12575806369007,296420.75,10233334.0,-10.609008710212326,-10.070900162949311
m11e_r7100,424,9.660343533,4.075872489,0.36225605,1204533800.0,50.35400390625,28.41173553466797,18.399837863564763,21.530784606933594,12.014168568228367,17.043831848196028,1708265.2,15078568.0,-9.848263670229075,-9.902458877788952
m11e_r7100,423,9.634644957,4.101571065,0.365217328,1201676900.0,51.26953125,28.44688606262207,18.629479649228855,27.434886932373047,12.219613674149503,16.258900877953252,1852474.8,17470370.0,-9.812035425791958,-9.837485619989849
m11e_r7100,422,9.608933288,4.127282735,0.368191719,1199325300.0,51.8798828125,28.509397506713867,18.84473641485643,28.837759017944336,17.607723488676882,18.665341216374955,761290.0,20776116.0,-10.197386874536427,-9.761372638209867
m11e_r7100,421,9.58321248,4.153003542,0.371178865,1196881500.0,52.18505859375,28.665111541748047,18.816657798815775,17.674028396606445,11.14625228133329,17.153138279114824,3976977.5,23623560.0,-9.478498033331027,-9.704705822183831
m11e_r7100,420,9.557478793,4.178737229,0.374179363,1191454100.0,52.18505859375,28.444713592529297,19.461483991546046,28.772642135620117,14.6012930759684,15.892947942690324,3151454.0,20912724.0,-9.577566336444225,-9.755666702997297
m11e_r7100,419,9.531733296,4.204482727,0.377193093,1186344200.0,52.18505859375,28.355846405029297,18.213899964841293,21.365514755249023,14.009598769708749,15.320364354640105,3177130.5,16485608.0,-9.572175654668584,-9.857105739582165
m11e_r7100,418,9.505979954,4.230236068,0.380219817,1180680400.0,52.18505859375,28.29766082763672,18.607077255896165,27.72369384765625,19.692820277798567,13.861997289795035,2383583.0,11217232.0,-9.694902092084329,-10.022246669160888
m11e_r7100,417,9.48021406,4.256001963,0.383260012,1174496100.0,52.337646484375,27.952402114868164,18.69029545887501,18.325973510742188,11.164486917369034,12.589628508861878,1068435.8,6207561.0,-10.04110317822044,-10.276930593422716
m11e_r7100,416,9.454439582,4.281776441,0.386313438,1172101900.0,52.79541015625,27.532962799072266,18.255460615261477,24.407325744628906,15.468567265835706,12.007043367139588,651766.3,6036584.0,-10.25487345593804,-10.288174117213282
m11e_r7100,415,9.428652774,4.307563249,0.389380574,1171372800.0,53.40576171875,27.739322662353516,17.987328639643152,23.754743576049805,12.757917159045068,12.564975982523059,327999.3,7800737.0,-10.55282220180928,-10.17655949921027
m11e_r7100,414,9.402856644,4.333359378,0.392461181,1171363600.0,54.01611328125,28.234411239624023,18.33880900898278,20.44927215576172,11.81320562151198,14.702368018347137,766842.75,10137065.0,-10.183985402356154,-10.062779487065859
m11e_r7100,413,9.377049376,4.359166646,0.395555615,1170475500.0,54.3212890625,28.62551498413086,18.619974178324078,16.973651885986328,12.341293778978883,14.249176896045732,699146.75,14286328.0,-10.223793991877473,-9.91344171816645
m11e_r7100,412,9.351233983,4.384982039,0.39866364,1167942900.0,54.62646484375,28.657751083374023,18.484210765342233,14.863279342651367,8.302491239114772,12.642301177149307,853075.75,16657948.0,-10.136434018733107,-9.845800113328231
m11e_r7100,411,9.325406717,4.410809306,0.401785731,1165400300.0,54.62646484375,28.29212760925293,18.821148459005894,28.260662078857422,16.52590150165496,15.403404767816273,1093108.8,20609296.0,-10.027811762293934,-9.752411976185709
m11e_r7100,410,9.299569626,4.436646397,0.40492177,1163982000.0,54.931640625,28.266782760620117,18.573416780175087,24.453407287597656,17.876106323903983,19.28422618974188,1743945.2,23463220.0,-9.824413400034103,-9.69555863372296
m11e_r7100,409,9.273723795,4.462492227,0.408071756,1158546700.0,55.694580078125,28.391536712646484,18.980831728449992,28.09876251220703,16.56190468040597,15.847254526280274,2478329.2,20362148.0,-9.669754537421003,-9.755089950267246
m11e_r7100,408,9.24786741,4.488348612,0.411236048,1153001700.0,56.15234375,28.343795776367188,18.700438765845043,14.995549201965332,14.271402884951854,15.455969711285224,4315593.5,16123905.0,-9.426789427864676,-9.854359727490303
m11e_r7100,407,9.222003494,4.514212528,0.414414406,1147194100.0,56.15234375,28.591983795166016,19.330919608634368,15.829218864440918,14.07522823159025,14.552453212056674,2400004.5,14431318.0,-9.679424853290094,-9.900330912652567
m11e_r7100,406,9.196128295,4.540087728,0.417607307,1142435800.0,56.15234375,28.842206954956055,19.393394760837644,25.29912567138672,13.343631510512935,13.754470739775844,1315115.8,12578512.0,-9.93886784017762,-9.958202550721738
m11e_r7100,405,9.170245807,4.565970215,0.420814395,1140427800.0,56.45751953125,28.987733840942383,19.0621904203591,29.48676300048828,19.2043892536963,14.683370539775321,839160.06,14516491.0,-10.133222979710254,-9.895206137163804
m11e_r7100,404,9.144352279,4.591863743,0.424036264,1138909000.0,56.7626953125,28.971851348876953,19.76773323333566,29.563276290893555,19.42670056773365,17.152639657741528,2110406.8,14670268.0,-9.732122878976508,-9.890050998531667
m11e_r7100,403,9.118449771,4.617766251,0.427272797,1133995900.0,56.610107421875,28.553556442260742,18.84545646635823,21.08226203918457,14.082392063275961,16.30518209032038,1044690.94,11563481.0,-10.035623658587529,-9.991522894749012
m11e_r7100,402,9.092539378,4.643676645,0.430523872,1130276700.0,57.06787109375,28.202226638793945,18.619901379943098,15.948981285095215,11.659962411081334,12.707694443334116,1610971.5,8992653.0,-9.846096931494538,-10.099296953204783
m11e_r7100,401,9.066619284,4.669596738,0.433790088,1126464800.0,57.525634765625,28.030750274658203,18.47418834858913,19.756155014038086,13.731871470523714,13.534081520660138,878553.44,6804787.0,-10.107949430669773,-10.218903077326878
m11e_r7100,400,9.040692527,4.695523495,0.437070847,1125456900.0,57.9833984375,28.030271530151367,18.54351567139334,15.843219757080078,11.731763553969571,12.573098634192231,1214468.2,9009786.0,-9.966942701088993,-10.096614390801832
m11e_r7100,399,9.014755353,4.72146067,0.440366983,1124063000.0,58.28857421875,28.002960205078125,18.074895218398886,16.407289505004883,11.896381587981839,13.009739714055101,592160.6,12434771.0,-10.278351117276271,-9.956152851738134
m11e_r7100,398,8.9888108,4.747405222,0.443678141,1123119500.0,58.746337890625,27.873659133911133,18.455123996570613,25.37993812561035,14.345313486143922,14.737955198416898,642245.9,16241774.0,-10.242724639473433,-9.839792499942478
m11e_r7100,397,8.962857056,4.773358967,0.447004676,1121592800.0,59.2041015625,27.581247329711914,18.65186314278155,22.802249908447266,15.212225420452167,13.236385388454048,1931429.0,17911648.0,-9.76395647713559,-9.796699679201497
m11e_r7100,396,8.936895221,4.799320802,0.450346589,1118133000.0,59.2041015625,27.383886337280273,18.56454917014919,20.705631256103516,14.788394531327356,15.020488591946032,2494430.5,16791798.0,-9.651522053998429,-9.823396260917452
m11e_r7100,395,8.91092737,4.825288652,0.453703642,1112887200.0,59.661865234375,27.70637321472168,18.381936439657125,26.544633865356445,16.30041083739945,16.383340009974855,1833548.8,12847358.0,-9.783158673487263,-9.937637308676415
m11e_r7100,394,8.884949747,4.851266275,0.457076669,1108335900.0,59.814453125,27.764122009277344,18.09465196454091,15.574130058288574,13.321197667121217,17.069648692397056,1573778.6,9293932.0,-9.847727747237949,-10.076471899086593
m11e_r7100,393,8.858966375,4.877249648,0.460465074,1105136900.0,59.814453125,27.563261032104492,18.2387813079202,27.55313491821289,17.23925314866777,16.14695545352775,1247011.5,8790885.0,-9.947545619887437,-10.0993834797014
m11e_r7100,392,8.832973494,4.903242528,0.463869452,1103277600.0,59.967041015625,27.448171615600586,17.903412404427883,24.503297805786133,16.735067107035125,14.724071473755838,970397.4,8687402.0,-10.055735175069909,-10.103794869651
m11e_r7100,391,8.80697416,4.929241863,0.467289686,1102001400.0,60.272216796875,27.401512145996094,18.373453589153765,18.43222999572754,13.73069850908568,13.87410145726063,550280.44,9240381.0,-10.301598075510741,-10.0764922709554
m11e_r7100,390,8.780966559,4.955249463,0.470726013,1101366800.0,60.72998046875,27.4471435546875,17.6195857375773,17.010528564453125,12.481950076076519,16.961350164760276,1430962.8,10675585.0,-9.886303645900602,-10.013540291713735
m11e_r7100,389,8.754951803,4.98126422,0.474178553,1098250200.0,61.492919921875,27.642642974853516,18.553023942326757,21.545000076293945,13.672596161307414,18.26894374926028,1192235.2,10612242.0,-9.964339348673832,-10.014894161833025
m11e_r7100,388,8.728931975,5.007284047,0.477647066,1096760400.0,61.95068359375,27.880107879638672,18.37026445892318,31.75794219970703,20.41884005029882,16.88830706911466,1741847.8,13540370.0,-9.79910158841431,-9.908481248379712
m11e_r7100,387,8.70290332,5.033312703,0.48113215,1094572700.0,62.255859375,28.160551071166992,18.45658484651338,23.594280242919922,13.739620423314346,16.79385103581744,1212507.8,15668443.0,-9.955560077820936,-9.844218758962551
m11e_r7100,386,8.676868897,5.059347126,0.484633565,1092477200.0,62.255859375,28.199665069580078,18.46918511416539,22.794677734375,13.534681838624953,16.340813347895704,1261200.0,16602432.0,-9.937628413574492,-9.81824066551287
m11e_r7100,385,8.650826898,5.085389125,0.488151789,1088836400.0,62.103271484375,27.774444580078125,18.16890228218853,27.93212890625,18.45570416390784,16.244867420441413,3073621.2,14091504.0,-9.54931226174029,-9.888005263578737
m11e_r7100,384,8.624780388,5.111435634,0.491686344,1084429300.0,62.255859375,27.63610076904297,18.354813470471,23.677078247070312,17.38969161987878,17.092093427439696,1721746.0,11220752.0,-9.79923216530159,-9.985179284258276
m11e_r7100,383,8.59872561,5.137490412,0.495238066,1079577500.0,62.56103515625,27.813716888427734,17.803121556039326,23.683271408081055,14.163998297959555,13.914366096184388,1533208.8,7048068.0,-9.847652524270613,-10.18518372786013
m11e_r7100,382,8.572666607,5.163549415,0.498806477,1077169400.0,63.17138671875,27.725244522094727,18.402958153378762,19.234472274780273,13.406018070043615,14.659021569801995,981164.6,5072657.0,-10.040542129071316,-10.32704851335858
m11e_r7100,381,8.546599622,5.189616401,0.502392292,1076170500.0,63.78173828125,27.724842071533203,18.12293208981881,19.76091194152832,14.411665218297308,15.387615899928182,501514.66,4360739.0,-10.331597452021892,-10.392320987419888
m11e_r7100,380,8.520525773,5.21569025,0.505995393,1074229200.0,64.39208984375,28.017017364501953,18.39225165718202,22.159568786621094,11.466192869824212,11.462112616886799,371897.84,3756512.5,-10.460673312377388,-10.456312134403522
m11e_r7100,379,8.49444911,5.241766912,0.509615421,1073930000.0,64.697265625,28.429250717163086,18.1833836231759,14.470148086547852,9.498476130757268,12.849853403795121,216237.3,4603029.5,-10.696045364274209,-10.36793220977964
m11e_r7100,378,8.468364901,5.267851122,0.513253093,1073626400.0,65.3076171875,28.84256362915039,18.639004637824982,27.705026626586914,17.758708720905425,15.21547264713811,158401.08,8424362.0,-10.831095035920386,-10.1053161486432
m11e_r7100,377,8.442277197,5.293938825,0.51690805,1073468800.0,65.61279296875,29.035051345825195,18.59954334090717,21.408870697021484,11.823708028791442,15.366529691232468,674180.0,11150752.0,-10.202013561596377,-9.98348526940639
m11e_r7100,376,8.416182241,5.320033781,0.520581126,1072765700.0,65.91796875,28.91853904724121,19.001800207205363,16.750364303588867,10.933517358165748,15.733172437887255,461221.62,13271952.0,-10.366595215977071,-9.90757007523339
m11e_r7100,375,8.390083113,5.346132909,0.524271846,1070055300.0,66.5283203125,28.662609100341797,19.392603073513353,16.08574104309082,10.700794237025265,15.472951004315501,2146973.0,15692228.0,-9.69757963794428,-9.833721611215974
m11e_r7100,374,8.36397801,5.372238013,0.527980566,1067049500.0,67.138671875,28.585710525512695,18.707122925485564,21.68537139892578,13.629806049563893,15.472697851275399,1941458.1,19404590.0,-9.740056527488335,-9.740280084287638
m11e_r7100,373,8.337868058,5.398347964,0.531707406,1064388900.0,67.596435546875,28.470796585083008,19.130080380234013,30.0390682220459,19.72520554291813,20.718686345944533,860503.75,20822328.0,-10.092347580994252,-9.708571064937944
m11e_r7100,372,8.311755367,5.424460656,0.535452247,1061353860.0,67.44384765625,28.32962989807129,18.96479180209522,20.492725372314453,14.586656953325765,18.457474694734017,2001979.4,19229678.0,-9.724400603147087,-9.741888190019779
m11e_r7100,371,8.285636178,5.450579844,0.539215684,1055938800.0,66.83349609375,27.94291114807129,19.029158403174932,21.979103088378906,13.814935723106236,16.0479197935132,4585355.0,15384123.0,-9.362265790151286,-9.836566011169918
m11e_r7100,370,8.25951358,5.476702442,0.542997599,1048238140.0,65.91796875,27.52627182006836,18.428140808197284,20.56301498413086,12.9270479251411,15.723625877751804,2293210.0,9243900.0,-9.6600161321215,-10.054604720397304
m11e_r7100,369,8.233385772,5.502830251,0.54679811,1044542300.0,65.91796875,27.312456130981445,18.41519596237518,24.312700271606445,15.850466635193854,14.25812589985416,739205.94,7404602.0,-10.150160573713872,-10.149424300308313
m11e_r7100,368,8.207255843,5.528960179,0.550617218,1043301800.0,66.22314453125,27.284217834472656,17.733097584867707,13.961289405822754,10.309008855412124,16.356133106153226,957172.3,11803005.0,-10.037419839088365,-9.94641737555742
m11e_r7100,367,8.181120039,5.555095983,0.5544554,1042097600.0,66.5283203125,27.532163619995117,18.365666197794624,21.888286590576172,14.557101780900599,15.239869456692094,349703.94,14850273.0,-10.474207873411064,-9.846173958117724
m11e_r7100,366,8.154980474,5.581235549,0.558312774,1040518100.0,66.83349609375,27.833621978759766,18.29387203648106,23.281085968017578,15.123616338433296,14.968660349620905,1005864.25,17099504.0,-10.014710257983792,-9.784266117766784
m11e_r7100,365,8.128839263,5.607376759,0.562188983,1038861630.0,66.83349609375,28.041040420532227,18.593396623799578,28.403154373168945,19.812922172994718,16.985368475366897,2980495.5,17349384.0,-9.542269236421662,-9.777273647361167
m11e_r7100,364,8.102692654,5.633523369,0.566084862,1033280400.0,66.5283203125,28.10239028930664,18.92144137966843,23.158592224121094,16.754149510852145,17.096081104730104,1849591.0,12866882.0,-9.74714248124039,-9.90474486659909
m11e_r7100,363,8.076543741,5.659672281,0.569999933,1028692900.0,66.5283203125,28.417160034179688,18.59639579701743,16.897523880004883,11.681858527597635,14.397547849835572,2095000.2,9739186.0,-9.691101675054282,-10.023763094067085
m11e_r7100,362,8.050390731,5.685825291,0.573934913,1025033100.0,66.22314453125,28.66939353942871,18.929875145292826,14.675490379333496,11.311898059028803,13.441387443893248,698770.3,6914672.5,-10.166403439064503,-10.170966269195201
m11e_r7100,361,8.024236722,5.711979301,0.577889323,1022794900.0,66.22314453125,28.618999481201172,18.826788051914026,21.843297958374023,15.14572282820372,15.428851959639648,546907.3,6196924.0,-10.271874815120762,-10.217612375398714
m11e_r7100,360,7.998077962,5.738138061,0.581863999,1021929660.0,66.5283203125,28.54958724975586,19.195918639748363,16.91310691833496,11.766239823104218,14.32850402685746,653654.06,7768249.0,-10.194073041100106,-10.11909786798569
m11e_r7100,359,7.971916573,5.764299449,0.585858703,1020387650.0,66.83349609375,28.441064834594727,19.22571931343378,17.428844451904297,13.835540224043697,13.250686242570026,395382.6,11841278.0,-10.4117476466478,-9.93536661549517
m11e_r7100,358,7.945753701,5.790462321,0.589873433,1019507300.0,67.138671875,28.297161102294922,18.811900993836637,12.004772186279297,10.248735780651689,12.405460567014476,1040165.3,15239683.0,-9.991287984941088,-9.825414418384533
m11e_r7100,357,7.919587554,5.816628468,0.593908787,1017950340.0,67.44384765625,28.11219596862793,18.821694569506917,19.389101028442383,13.330340050454211,16.43458136388191,1386280.0,15613730.0,-9.86587563238274,-9.814219924988322
m11e_r7100,356,7.893421238,5.842794784,0.597964287,1015342600.0,67.44384765625,27.947473526000977,18.872181582184858,25.87877082824707,15.579212268490904,17.023490743065523,2217875.5,13754368.0,-9.66067544106308,-9.868171964756298
m11e_r7100,355,7.867251003,5.868965019,0.602040887,1009089600.0,68.05419921875,27.4786376953125,18.361420427591415,23.13743019104004,17.05793736701341,17.38444061753296,1863790.0,7920328.0,-9.733532752983788,-10.105186563068854
m11e_r7100,354,7.841080937,5.895135086,0.606137991,1004845950.0,68.05419921875,27.27165985107422,18.058870819315143,13.649938583374023,10.053605869728642,13.4750123138782,612911.06,5139791.0,-10.214702027252155,-10.291154027723996
